,Bait,Prey Gene,Saint Score,log2FC
0,TLE2,HIST1H4A,0.01,0.74
1,TLE2,HSPA6,0.0,0.263
2,TLE2,HSPA5,0.0,-2.0
3,TLE2,HSPA4,0.0,-1.089
4,TLE2,HSPA9,0.11,1.0
5,TLE2,SSFA2,0.0,-2.837
6,TLE2,ZC3H15,0.0,-4.644
7,TLE2,ABCD3,0.0,-5.059
8,TLE2,DHX9,0.0,-2.0
9,TLE2,HSPA8,0.0,0.903
10,TLE2,TCOF1,0.0,-1.599
11,TLE2,NUP98,0.0,-1.943
12,TLE2,NUP93,0.5,4.907
13,TLE2,CEP85,1.0,6.409
14,TLE2,TRAPPC9,0.0,-1.599
15,TLE2,HNRNPDL,0.01,0.485
16,TLE2,ATXN2L,0.0,-4.059
17,TLE2,ALDH3A2,0.0,-2.0
18,TLE2,NOP2,0.0,-0.916
19,TLE2,GTF3C1,0.0,-5.644
20,TLE2,GTF3C5,0.0,-2.737
21,TLE2,SWAP70,0.0,-3.474
22,TLE2,XPO1,0.0,-1.286
23,TLE2,CSDE1,0.0,-1.059
24,TLE2,TIPRL,0.0,-2.059
25,TLE2,TTN,0.0,0.0
26,TLE2,EPS15L1,0.0,-1.943
27,TLE2,C2ORF44,0.94,3.585
28,TLE2,GART,0.0,-4.059
29,TLE2,RPS6KA1,0.0,-5.644
30,TLE2,PPID,0.0,-2.184
31,TLE2,HLCS,0.0,-3.644
32,TLE2,PSMD12,0.0,-1.0
33,TLE2,SERBP1,0.0,-3.837
34,TLE2,GANAB,0.95,4.907
35,TLE2,NUP133,0.0,-3.644
36,TLE2,CYFIP1,0.0,-0.837
37,TLE2,A0A222,0.0,-2.556
38,TLE2,ARF3,0.0,-1.786
39,TLE2,AP3D1,0.0,-5.059
40,TLE2,NOL4,0.0,0.0
41,TLE2,RAB11FIP5,0.0,-6.644
42,TLE2,CORO1C,0.0,-1.599
43,TLE2,ATP1A1,0.0,-3.474
44,TLE2,EEF1A1,0.0,-1.12
45,TLE2,MAGEA4,0.0,-0.105
46,TLE2,YLPM1,0.0,-4.322
47,TLE2,AP3B1,0.0,-2.837
48,TLE2,CD44,0.0,-3.184
49,TLE2,NOLC1,0.0,-4.059
50,TLE2,SNW1,0.0,-3.184
51,TLE2,FXR1,0.0,-1.69
52,TLE2,ANKFY1,1.0,5.907
53,TLE2,PCK2,1.0,6.492
54,TLE2,RPN1,0.0,-2.943
55,TLE2,NAP1L4,0.0,-4.322
56,TLE2,PPP2R3A,0.0,-0.889
57,TLE2,PRPF8,0.0,-1.599
58,TLE2,CLOCK,0.99,5.129
59,TLE2,WASH3P,0.0,-2.184
60,TLE2,COPG2,0.0,-2.12
61,TLE2,RELA,0.0,-1.396
62,TLE2,THOC7,0.95,4.907
63,TLE2,MAVS,0.0,-2.322
64,TLE2,COPS3,0.04,0.585
65,TLE2,KHDRBS1,0.1,0.411
66,TLE2,YTHDF3,0.16,1.0
67,TLE2,YTHDF2,0.0,0.322
68,TLE2,YTHDF1,0.0,-0.434
69,TLE2,ZNF598,0.0,-2.322
70,TLE2,CEP97,0.0,-0.811
71,TLE2,SUB1,0.0,-4.059
72,TLE2,ZNF609,0.0,-4.322
73,TLE2,TKT,0.0,-1.0
74,TLE2,TNS3,0.0,-3.322
75,TLE2,DPYSL4,0.0,-2.474
76,TLE2,DPYSL2,0.0,-2.252
77,TLE2,DPYSL3,0.0,-2.184
78,TLE2,EXOSC10,0.0,-6.644
79,TLE2,BOP1,0.0,-0.578
