,Bait,Prey Gene,Saint Score,log2FC
0,AMBRA1,HIST1H4A,0.0,-2.0
1,AMBRA1,HSPA6,0.0,-0.737
2,AMBRA1,HSPA5,0.0,-5.644
3,AMBRA1,HSPA4,0.0,-3.474
4,AMBRA1,ZC3H14,0.0,-5.644
5,AMBRA1,HSPA8,0.0,0.367
6,AMBRA1,PARP10,0.0,-1.599
7,AMBRA1,ATXN2L,0.0,-6.644
8,AMBRA1,ALDH3A2,0.0,-1.396
9,AMBRA1,KIAA1279,0.0,0.0
10,AMBRA1,SWAP70,0.0,-4.644
11,AMBRA1,CSDE1,0.0,-1.515
12,AMBRA1,TIPRL,0.0,-2.059
13,AMBRA1,RPS6KA1,0.0,-3.644
14,AMBRA1,PPID,0.0,-0.168
15,AMBRA1,SERBP1,0.0,-4.644
16,AMBRA1,ARF3,0.0,-2.556
17,AMBRA1,MTCL1,0.37,2.585
18,AMBRA1,EEF1A1,0.0,-1.184
19,AMBRA1,MAGEA4,0.0,-2.943
20,AMBRA1,FXR1,0.0,-3.644
21,AMBRA1,PRPF8,0.0,-4.322
22,AMBRA1,COPG2,0.0,-3.184
23,AMBRA1,RELA,0.0,-3.474
24,AMBRA1,APC,0.0,-2.474
25,AMBRA1,YTHDF2,0.0,-2.943
26,AMBRA1,DPYSL4,0.0,-1.837
27,AMBRA1,DPYSL2,0.0,-2.059
28,AMBRA1,DPYSL3,0.0,-3.184
29,AMBRA1,NUDT2,0.0,-3.474
30,AMBRA1,NUDT5,0.0,-3.644
31,AMBRA1,EPS8L2,0.0,-4.059
32,AMBRA1,PPP5C,0.0,3.322
33,AMBRA1,PFN2,0.0,-1.786
34,AMBRA1,RPLP2,0.0,-1.218
35,AMBRA1,ECD,0.0,-4.059
36,AMBRA1,TPM3,0.0,-3.322
37,AMBRA1,FAM21A,0.0,-6.644
38,AMBRA1,TRIO,0.0,-2.837
39,AMBRA1,YKT6,0.0,-3.837
40,AMBRA1,TJP1,0.0,-5.059
41,AMBRA1,TCP1,0.0,0.227
42,AMBRA1,SH3PXD2B,0.0,-4.644
43,AMBRA1,MAD2L2,0.99,5.322
44,AMBRA1,PRDX6,0.0,-1.059
45,AMBRA1,PRDX1,0.0,-1.474
46,AMBRA1,CCT6A,0.0,-1.0
47,AMBRA1,CROCC,0.0,-1.599
48,AMBRA1,DYNLL2,0.86,4.644
49,AMBRA1,CDR2L,0.0,-2.184
50,AMBRA1,CALM3,0.0,-2.322
51,AMBRA1,EIF4ENIF1,0.0,-3.059
52,AMBRA1,TRIM25,0.0,-5.644
53,AMBRA1,SLC25A5,0.0,-1.889
54,AMBRA1,NELFCD,0.0,-2.737
55,AMBRA1,KIF5B,0.0,-4.644
56,AMBRA1,DMD,0.0,0.0
57,AMBRA1,SEH1L,0.81,3.17
58,AMBRA1,ABCF3,0.0,-3.059
59,AMBRA1,ABCF1,0.0,-5.059
60,AMBRA1,KPRP,0.97,5.129
61,AMBRA1,BAG2,0.0,0.0
62,AMBRA1,BAG3,0.0,-1.737
63,AMBRA1,RPS2,0.0,-3.059
64,AMBRA1,CHMP5,0.0,-4.322
65,AMBRA1,CTPS1,0.0,-2.474
66,AMBRA1,DSG1,0.48,3.907
67,AMBRA1,SF3B3,0.0,-3.184
68,AMBRA1,LGALS1,0.51,2.585
69,AMBRA1,HN1,0.0,-2.737
70,AMBRA1,KIAA1217,0.0,-3.474
71,AMBRA1,KIAA1524,0.0,-1.029
72,AMBRA1,NAP1L4,0.0,-4.059
73,AMBRA1,PUF60,0.0,-4.059
74,AMBRA1,PLIN3,0.0,-3.184
75,AMBRA1,ZYX,0.0,-3.322
76,AMBRA1,CIAPIN1,0.0,-4.644
77,AMBRA1,HSP90AB1,0.0,1.104
78,AMBRA1,ARHGAP29,0.0,-2.184
79,AMBRA1,ATG2B,0.0,-5.059
80,AMBRA1,URI1,0.0,-0.737
81,AMBRA1,TWF1,0.0,-4.644
82,AMBRA1,TWF2,0.0,-4.059
83,AMBRA1,EEF1D,0.0,-2.12
84,AMBRA1,PCM1,0.0,-4.059
85,AMBRA1,UNQ9370/PRO34162,0.0,-1.599
86,AMBRA1,TTC4,0.95,3.585
87,AMBRA1,DYNC1LI1,0.0,-3.837
88,AMBRA1,PBK,0.0,-4.322
89,AMBRA1,ANKRD28,0.0,-3.322
90,AMBRA1,DDA1,0.38,3.907
91,AMBRA1,VBP1,0.0,-1.599
92,AMBRA1,ARHGAP5,0.0,-3.322
93,AMBRA1,NCOR2,0.0,-4.322
94,AMBRA1,GPN1,0.0,-3.644
95,AMBRA1,GGA3,0.0,-3.474
96,AMBRA1,HIST1H1C,0.06,1.138
97,AMBRA1,TACC3,0.0,-3.184
98,AMBRA1,ANKHD1,0.0,-3.474
99,AMBRA1,HIST1H2AG,0.0,-1.218
100,AMBRA1,SIN3B,0.0,-2.556
101,AMBRA1,SH3KBP1,0.0,-3.837
102,AMBRA1,RTF1,0.0,-5.644
103,AMBRA1,PCCA,0.0,-0.737
104,AMBRA1,BUB1B,0.0,-3.059
105,AMBRA1,PPWD1,0.0,-2.837
106,AMBRA1,SMG7,0.05,1.0
107,AMBRA1,DLG5,0.0,-0.889
108,AMBRA1,ZMYM4,0.0,-1.599
109,AMBRA1,OSBPL9,0.0,-1.0
110,AMBRA1,AKAP1,0.0,-5.644
111,AMBRA1,AKAP2,0.0,-6.644
112,AMBRA1,EIF2A,0.0,-2.474
113,AMBRA1,CAPZB,0.0,-4.322
114,AMBRA1,TANGO6,0.0,-2.943
115,AMBRA1,TTC1,0.0,-1.0
116,AMBRA1,STIP1,0.0,0.516
117,AMBRA1,WDR43,0.0,-1.889
118,AMBRA1,AHSA1,0.0,-2.556
119,AMBRA1,DSP,0.35,2.322
120,AMBRA1,GLMN,0.93,2.459
121,AMBRA1,PDAP1,0.0,-0.916
122,AMBRA1,CAMSAP2,0.0,-5.059
123,AMBRA1,DNAJC7,0.44,1.7
124,AMBRA1,ACP2,0.0,2.322
125,AMBRA1,NCOA2,0.0,-3.184
126,AMBRA1,PHAX,0.0,-4.322
127,AMBRA1,LIMD1,0.0,-3.644
128,AMBRA1,DDB1,1.0,6.129
129,AMBRA1,CAPZA1,0.0,-1.786
130,AMBRA1,GEMIN5,0.0,-2.837
131,AMBRA1,CTTN,0.0,-1.737
132,AMBRA1,EIF4G2,0.0,-2.837
133,AMBRA1,ERC1,0.0,-2.252
134,AMBRA1,ERH,0.0,-2.322
135,AMBRA1,EIF2S2,0.0,-1.322
136,AMBRA1,N4BP1,0.0,-5.059
137,AMBRA1,N4BP2,0.0,-1.286
138,AMBRA1,MDC1,0.0,-5.644
139,AMBRA1,IFT172,0.0,-1.786
140,AMBRA1,GNL2,0.0,-1.322
141,AMBRA1,EIF3B,0.0,-3.059
142,AMBRA1,EIF3F,0.0,0.263
143,AMBRA1,RARS,0.0,-5.644
144,AMBRA1,TPR,0.0,-3.059
145,AMBRA1,ATP5B,0.0,-1.0
146,AMBRA1,CPLX1,0.0,-1.0
147,AMBRA1,SMPD4,0.05,1.0
148,AMBRA1,BRIP1,0.0,-4.644
149,AMBRA1,DNAJB1,0.0,-0.811
150,AMBRA1,CRYBG3,0.0,-5.059
151,AMBRA1,CCZ1,0.07,1.322
152,AMBRA1,HAS1,0.0,-1.0
153,AMBRA1,H1F0,0.05,1.22
154,AMBRA1,HNRNPA1,0.0,-3.837
155,AMBRA1,ENO1,0.0,-3.322
156,AMBRA1,TAOK3,0.0,-1.0
157,AMBRA1,CHAMP1,0.0,-6.644
158,AMBRA1,CDK2,0.0,-3.837
159,AMBRA1,SF3B2,0.0,-6.644
160,AMBRA1,DDHD1,0.0,-4.322
