,Bait,Prey Gene,Saint Score,log2FC
0,RFWD2,HIST1H4A,0.0,0.0
1,RFWD2,HSPA6,0.0,-0.737
2,RFWD2,HSPA5,0.0,-0.599
3,RFWD2,HSPA4,0.0,-2.12
4,RFWD2,NELFA,0.0,-1.599
5,RFWD2,SSFA2,0.0,-4.322
6,RFWD2,NELFE,0.0,-0.252
7,RFWD2,CAMK4,0.0,-3.644
8,RFWD2,ZC3H15,0.0,-3.644
9,RFWD2,ZC3H14,0.0,-0.494
10,RFWD2,ZC3H18,0.0,-0.454
11,RFWD2,DHX8,0.0,-1.599
12,RFWD2,PPHLN1,0.0,1.0
13,RFWD2,HSPA8,0.0,-0.136
14,RFWD2,TCOF1,0.0,-1.059
15,RFWD2,NSRP1,0.0,-2.837
16,RFWD2,NUP98,0.0,-0.916
17,RFWD2,PPP2R2A,1.0,7.937
18,RFWD2,TRAPPC9,0.0,-1.599
19,RFWD2,HNRNPDL,0.04,0.411
20,RFWD2,PARP12,0.0,-2.837
21,RFWD2,ANP32E,0.0,-0.494
22,RFWD2,RAD54L2,1.0,6.644
23,RFWD2,ATP2A2,0.01,-0.578
24,RFWD2,PNISR,0.0,0.0
25,RFWD2,NOP2,0.0,-3.184
26,RFWD2,GTF3C1,0.0,-2.059
27,RFWD2,GTF3C5,0.0,-0.34
28,RFWD2,GTF3C4,0.0,0.138
29,RFWD2,SWAP70,0.0,-1.786
30,RFWD2,XPO1,0.0,-0.916
31,RFWD2,ZNF451,1.0,2.23
32,RFWD2,CSDE1,0.0,-0.515
33,RFWD2,TTK,1.0,7.276
34,RFWD2,TIPRL,0.0,0.163
35,RFWD2,TTN,0.0,-1.0
36,RFWD2,FBXL16,0.0,-1.0
37,RFWD2,EPS15L1,0.0,-3.059
38,RFWD2,ANAPC1,0.0,-4.644
39,RFWD2,C2ORF44,0.96,3.459
40,RFWD2,GART,0.0,-0.234
41,RFWD2,ANAPC4,0.0,-4.644
42,RFWD2,RPS6KA1,0.0,-1.515
43,RFWD2,PSMD14,0.47,3.322
44,RFWD2,HLCS,0.0,-0.862
45,RFWD2,PSMD12,0.01,0.807
46,RFWD2,SERBP1,0.0,-2.0
47,RFWD2,RTFDC1,0.0,-0.578
48,RFWD2,GANAB,0.47,3.907
49,RFWD2,NUP133,0.0,-2.252
50,RFWD2,FOXM1,0.0,1.0
51,RFWD2,CYFIP1,0.0,-0.168
52,RFWD2,EXOSC10,0.0,-3.184
53,RFWD2,ABHD14B,0.0,0.516
54,RFWD2,ARF3,0.0,-1.252
55,RFWD2,PLRG1,0.0,-3.837
56,RFWD2,ELMSAN1,0.0,-2.474
57,RFWD2,AP3D1,0.0,-2.12
58,RFWD2,EIF4B,0.0,-1.029
59,RFWD2,SZT2,0.0,-2.322
60,RFWD2,NOL8,0.0,-5.059
61,RFWD2,CHTF18,0.33,1.459
62,RFWD2,RGPD5,1.0,5.781
63,RFWD2,NOL6,0.06,0.585
64,RFWD2,RAB11FIP1,0.0,-2.943
65,RFWD2,RAB11FIP5,0.0,-3.184
66,RFWD2,CORO1C,0.0,-1.943
67,RFWD2,ATP1A1,0.0,-3.184
68,RFWD2,AGGF1,0.96,4.644
69,RFWD2,IPO11,0.0,-1.0
70,RFWD2,CUEDC2,0.0,-0.578
71,RFWD2,DHX9,0.0,-0.916
72,RFWD2,EEF1A1,0.0,0.88
73,RFWD2,HMGB1,0.0,-0.377
74,RFWD2,SRBD1,0.21,1.585
75,RFWD2,MAGEA4,0.0,0.367
76,RFWD2,FRG1,0.49,3.907
77,RFWD2,KIF4A,0.0,0.014
78,RFWD2,YLPM1,0.0,-2.059
79,RFWD2,GCHFR,0.37,2.0
80,RFWD2,CDCA5,0.0,0.0
81,RFWD2,FIP1L1,0.0,-1.599
82,RFWD2,NOLC1,0.0,-3.059
83,RFWD2,FGFR1OP,0.0,-3.184
84,RFWD2,SNW1,0.0,-0.168
85,RFWD2,FXR1,0.0,-2.396
86,RFWD2,PNN,0.0,-0.916
87,RFWD2,WDR70,0.0,-0.474
88,RFWD2,PCK2,1.0,6.022
89,RFWD2,RPN2,0.47,3.322
90,RFWD2,AHCTF1,0.0,-0.644
