,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.063,0.94
1,PSMA2,1.116,0.068
2,BAG6;BAT3,1.947,0.033
3,TAF15,0.176,0.766
4,TXNRD1,0.793,0.058
5,HMOX2,1.058,0.018
6,KHSRP,0.261,0.5
7,PYCR2,0.339,0.487
8,POLA1,-2.739,0.001
9,HNRNPDL,0.363,0.507
10,EIF5B,2.078,0.004
11,BSG,0.038,0.911
12,SPTBN1,0.01,0.967
13,MTHFD1L,0.495,0.107
14,RRBP1,0.846,0.045
15,HYOU1,0.955,0.013
16,TPM3,-0.137,0.6
17,TARDBP;TDP43,0.016,0.952
18,RPL17;RPL17-C18orf32,0.955,0.067
19,ITGB6,-2.061,0.004
20,PSMB3,0.444,0.277
21,VTA1,0.325,0.325
22,AP2M1,5.189,0.009
23,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.283,0.29
24,UGP2,0.742,0.033
25,PTGES3,-0.444,0.455
26,SBDS,-0.299,0.252
27,OGFR,1.808,0.056
28,SNX12,0.147,0.609
29,ACOT1;ACOT2,1.139,0.013
30,NOMO2;NOMO1;NOMO3,-2.936,0.023
31,RAB18,2.415,0.134
32,PSME2,-0.175,0.473
33,SRSF3,-1.494,0.009
34,DDX1,0.623,0.071
35,GPS1,2.076,0.003
36,VDAC2,-0.089,0.72
37,GSTZ1,2.916,0.005
38,HNRNPUL1,-0.855,0.076
39,SNX6,2.783,0.0
40,NOLC1,0.473,0.277
41,SMARCA1;SMARCA5,2.067,0.073
42,HADH,-0.155,0.659
43,PLS3,3.978,0.018
44,PITPNB,-1.193,0.013
45,ILK,0.479,0.165
46,ELOVL5,0.636,0.07
47,ADSL,0.69,0.037
48,TMED7;TMED7-TICAM2,1.22,0.012
49,SRSF7,0.68,0.112
50,TPT1,-0.537,0.151
51,SET;SETSIP,0.122,0.647
52,RPSA,0.162,0.525
53,CHD4,0.121,0.651
54,DDOST,0.681,0.061
55,DDX3X;DDX3Y,0.591,0.279
56,SPTAN1,1.532,0.046
57,DNM2;DNM1,-1.477,0.006
