,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.0629905387,0.939605641512108
1,PSMA2,1.1163356002,0.0675797256146469
2,BAG6;BAT3,1.9471259563,0.032715954362132
3,TAF15,0.1761198479,0.766495242818931
4,TXNRD1,0.7929423326,0.0576778110042451
5,HMOX2,1.0579019436,0.0177068329232466
6,KHSRP,0.2609418803,0.499611536243464
7,PYCR2,0.3386815536,0.486578957071186
8,POLA1,-2.7390842643,0.00111853812814695
9,HNRNPDL,0.3632595876,0.507402623431451
10,EIF5B,2.0780884828,0.00385181802984873
11,BSG,0.0378043495,0.910738842950395
12,SPTBN1,0.0101874722,0.966684081605066
13,MTHFD1L,0.4946488037,0.106527399125743
14,RRBP1,0.8458762782,0.044536967708358
15,HYOU1,0.9552090189,0.0131113869220788
16,TPM3,-0.1372153565,0.599697491691298
17,TARDBP;TDP43,0.016155049,0.952350238287645
18,RPL17;RPL17-C18orf32,0.9553568553,0.0665137502568246
19,ITGB6,-2.0607028294,0.00411435953156613
20,PSMB3,0.443962739,0.277146153959911
21,VTA1,0.3245368112,0.325266622953522
22,AP2M1,5.1888596607,0.00908141486519951
23,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.2831507372,0.29022307383411
24,UGP2,0.7424403701,0.0333217557449721
25,PTGES3,-0.4441875445,0.454611807789064
26,SBDS,-0.2989211173,0.252246078500565
27,OGFR,1.8078847896,0.0560442469596871
28,SNX12,0.1474731032,0.609193170088204
29,ACOT1;ACOT2,1.1393454021,0.0131756113904333
30,NOMO2;NOMO1;NOMO3,-2.9356350633,0.0229751681261578
31,RAB18,2.4149494806,0.13391923654187
32,PSME2,-0.17492269,0.472866377266918
33,SRSF3,-1.4942821231,0.00934639217904873
34,DDX1,0.6234833537,0.0708359692157219
35,GPS1,2.0757661712,0.00316027513920757
36,VDAC2,-0.0885574825,0.720326401655661
37,GSTZ1,2.9163405667,0.00528561390693997
38,HNRNPUL1,-0.8554236213,0.0756820378186204
39,SNX6,2.7829069213,0.000360989413489766
40,NOLC1,0.4728199406,0.276782867136192
41,SMARCA1;SMARCA5,2.0672819719,0.0729108077802978
42,HADH,-0.1546401805,0.659358972918531
43,PLS3,3.9775561832,0.0177420514526441
44,PITPNB,-1.1933910266,0.0126221249539
45,ILK,0.4789459346,0.164539314919796
46,ELOVL5,0.6362079944,0.0695468856434681
47,ADSL,0.6895778656,0.0369120894347234
48,TMED7;TMED7-TICAM2,1.2204443285,0.0120457757812118
49,SRSF7,0.6798239384,0.112288615588552
50,TPT1,-0.5368646394,0.151202102742779
51,SET;SETSIP,0.1216476101,0.647420878482541
52,RPSA,0.1620535614,0.525176966793023
53,CHD4,0.1214035046,0.651485574548928
54,DDOST,0.6805886172,0.0608947604107037
55,DDX3X;DDX3Y,0.5914756848,0.279473810710077
56,SPTAN1,1.5320211005,0.045715051848361
57,DNM2;DNM1,-1.4768966426,0.00574045774529629
58,HSPA1A;HSPA1B,0.5447290212,0.121872612127414
59,PSMB9,2.9186190087,0.0151888133032625
60,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,1.2142846357,0.098716194020848
61,PUF60,0.6079860226,0.208702638154272
62,MATR3,0.7199018914,0.112829881979791
63,PROCR,0.9488789904,0.0215570754879949
64,HLA-A,-0.8789262307,0.0178904038690563
65,EPB41L3,0.7821630822,0.0949121507697881
66,ALDH7A1,-0.0441899084,0.877091337427359
67,CTSD,-0.4389126686,0.319024591604815
68,DPYSL2,0.0550754448,0.902753320543711
69,MAPK15,0.5407958618,0.109325936470471
70,SFXN3,0.4031622803,0.399949772449243
71,ME2,1.1507837776,0.00808445927705661
72,DDX17,0.517972623,0.143184808588578
73,GCSH,0.8591162483,0.102687789829041
74,PHGDH,-0.6092805447,0.117120231426426
75,PPT1,0.4729298409,0.398919712110989
76,CD9,0.8835526479,0.153493112823929
77,POLR1C,2.6977146042,0.000279607170763052
78,BCAP31,0.5241861866,0.598122058572495
79,TPM4,0.3695167717,0.351221253059007
80,PRPS1;PRPS1L1,0.6274528463,0.120035901279957
81,RPS14,0.2608115378,0.43379553389547
82,RPS24,-0.2634263775,0.566684064119559
83,PFKM,0.9768183409,0.0293326708368814
84,HSD17B4,0.3092264189,0.303509996993841
85,SEC23B,2.2123697286,0.00404084936983492
86,TPP1,0.2807119598,0.700472485821732
87,EEF1A2,0.8044574805,0.141914450854618
88,MTHFD1,0.4144764641,0.230017271229079
89,CTPS1,0.6674417899,0.19764052352908
90,MOGS,3.3454536232,0.00125966184068965
91,TCOF1,1.8132159453,0.00187515327858907
