,Bait,Prey Gene,Saint Score,log2FC
0,RBBP4,HIST1H4A,0.0,-0.105
1,RBBP4,HSPA5,0.0,-5.644
2,RBBP4,NELFE,0.0,-2.322
3,RBBP4,ZC3H18,0.0,-3.474
4,RBBP4,DHX9,0.0,-5.644
5,RBBP4,HSPA8,0.0,-2.0
6,RBBP4,TCOF1,0.02,0.678
7,RBBP4,MAZ,0.0,-1.0
8,RBBP4,PNISR,0.0,-2.837
9,RBBP4,GTF3C4,0.0,-4.059
10,RBBP4,ZNF451,0.0,-3.837
11,RBBP4,TIPRL,0.0,-2.322
12,RBBP4,TTN,0.16,1.0
13,RBBP4,RPS6KA1,0.0,-5.059
14,RBBP4,HLCS,0.0,-3.474
15,RBBP4,SERBP1,0.0,-3.184
16,RBBP4,ABHD14B,0.0,-0.811
17,RBBP4,EEF1A1,0.0,-0.578
18,RBBP4,HMGB1,0.0,-3.644
19,RBBP4,CHAF1A,0.9,4.322
20,RBBP4,MAGEA4,0.0,-2.474
21,RBBP4,KIF4A,0.0,-4.059
22,RBBP4,YLPM1,0.0,-6.644
23,RBBP4,SNW1,0.0,-1.786
24,RBBP4,PNN,0.0,0.043
25,RBBP4,WDR70,0.0,-2.0
26,RBBP4,AHCTF1,0.0,-5.644
27,RBBP4,PRPF3,0.0,-4.059
28,RBBP4,COPG2,0.0,-4.644
29,RBBP4,THOC2,0.0,-5.059
30,RBBP4,ADNP,0.0,-2.322
31,RBBP4,KHDRBS1,0.0,-1.599
32,RBBP4,ZNF592,0.5,5.492
33,RBBP4,MED1,0.0,-0.644
34,RBBP4,SUB1,0.0,-4.059
35,RBBP4,PRKG2,0.0,0.0
36,RBBP4,DPYSL2,0.0,-5.644
37,RBBP4,DPYSL3,0.0,-6.644
38,RBBP4,ARGLU1,0.5,4.644
39,RBBP4,EPS8L2,0.0,-4.059
40,RBBP4,MEF2D,0.0,-3.059
41,RBBP4,KDM3B,0.0,-5.059
42,RBBP4,TP53BP1,0.0,-5.644
43,RBBP4,KDM3A,0.0,0.0
44,RBBP4,ATP5A1,0.01,0.74
45,RBBP4,SNRPA1,0.0,-3.184
46,RBBP4,PRPF40A,0.0,-2.252
47,RBBP4,FAM21C,0.0,-5.644
48,RBBP4,TRIO,0.0,-5.644
49,RBBP4,RPS4X,0.16,1.0
50,RBBP4,TCP1,0.0,0.757
51,RBBP4,SH3PXD2B,0.0,-6.644
52,RBBP4,SUGP1,0.0,-3.184
53,RBBP4,XAB2,0.0,-4.644
54,RBBP4,TCEB3,0.0,-4.322
55,RBBP4,PRDX6,0.0,-2.943
56,RBBP4,PRDX4,0.0,0.0
57,RBBP4,PRDX3,0.0,0.0
58,RBBP4,PRDX2,0.94,4.644
59,RBBP4,PRDX1,0.0,0.263
60,RBBP4,SMARCA1,0.49,3.907
61,RBBP4,SMARCA2,0.0,-2.0
62,RBBP4,MYBL2,1.0,6.966
63,RBBP4,SMARCA5,0.53,1.546
64,RBBP4,GOLGA6L2,0.32,1.585
65,RBBP4,CSTB,0.09,1.17
66,RBBP4,CCT6A,0.0,-0.737
67,RBBP4,PAPOLA,0.0,-4.059
68,RBBP4,PAPOLB,0.01,0.322
69,RBBP4,TUFM,0.0,-1.0
70,RBBP4,DCD,0.95,4.907
71,RBBP4,DNMT1,0.0,-1.218
72,RBBP4,CACNA1D,0.0,-3.059
73,RBBP4,TRIM28,0.0,-3.474
74,RBBP4,SLC25A3,0.0,-2.0
75,RBBP4,SLC25A5,0.0,-1.089
76,RBBP4,BRD4,0.0,-1.644
77,RBBP4,COIL,0.0,-2.644
78,RBBP4,DMD,0.0,0.0
79,RBBP4,GAPDH,0.0,0.151
80,RBBP4,SRSF4,0.0,0.0
81,RBBP4,SRSF3,0.31,2.0
82,RBBP4,SRSF2,0.47,2.322
83,RBBP4,TSHZ3,1.0,6.644
84,RBBP4,CDK11B,0.0,-2.837
85,RBBP4,KPRP,1.0,5.492
86,RBBP4,DDR1,0.0,-0.322
87,RBBP4,BAG3,0.0,-4.059
88,RBBP4,MYO1B,0.0,-5.059
89,RBBP4,MSRB3,0.03,0.807
90,RBBP4,RPS6,0.0,-2.556
91,RBBP4,VDAC2,0.0,-4.059
92,RBBP4,CHMP5,0.0,-4.322
93,RBBP4,RPS8,0.0,-1.252
94,RBBP4,CTPS1,0.0,-5.059
95,RBBP4,HIST2H2AA3,0.0,0.189
96,RBBP4,LGALS1,0.58,2.17
97,RBBP4,USP7,0.0,-5.644
98,RBBP4,NUP50,0.0,-2.837
99,RBBP4,HN1,0.0,-3.322
100,RBBP4,WAPAL,0.0,-3.837
101,RBBP4,TMPO,0.0,-1.889
102,RBBP4,RPL29,0.5,2.0
