,Bait,Prey Gene,Saint Score,log2FC
0,DCAF15,HIST1H4A,0.0,-1.737
1,DCAF15,HSPA6,0.0,-1.322
2,DCAF15,HSPA5,0.0,-5.644
3,DCAF15,PIK3CA,0.0,-1.0
4,DCAF15,DHX9,0.0,-5.644
5,DCAF15,HSPA8,0.0,-1.184
6,DCAF15,PPP2R2A,1.0,5.644
7,DCAF15,ATXN2L,0.0,-5.644
8,DCAF15,CSDE1,0.0,-4.322
9,DCAF15,TIPRL,0.0,-2.252
10,DCAF15,HLCS,0.0,-0.218
11,DCAF15,SERBP1,0.0,-3.322
12,DCAF15,CYFIP1,0.0,-3.184
13,DCAF15,SZT2,0.0,-3.644
14,DCAF15,RAB11FIP5,0.0,-6.644
15,DCAF15,EEF1A1,0.0,-0.535
16,DCAF15,EEF1A2,0.0,-2.396
17,DCAF15,MAGEA4,0.0,-1.089
18,DCAF15,COPG2,0.0,-5.644
19,DCAF15,APC,0.0,-1.889
20,DCAF15,UQCRC2,0.4,3.907
21,DCAF15,UQCRC1,0.5,4.322
22,DCAF15,COPS3,0.0,0.0
23,DCAF15,FAM135A,0.0,-2.322
24,DCAF15,DPYSL4,0.0,-5.059
25,DCAF15,DPYSL2,0.0,-3.837
26,DCAF15,PFN2,0.07,1.138
27,DCAF15,ATP5A1,0.47,1.322
28,DCAF15,ECD,0.0,-4.322
29,DCAF15,PRPF40A,0.0,-3.322
30,DCAF15,FAM21A,0.0,-6.644
31,DCAF15,RPS4X,0.0,0.0
32,DCAF15,TJP1,0.0,-6.644
33,DCAF15,TCP1,0.0,-2.184
34,DCAF15,SH3PXD2B,0.0,-6.644
35,DCAF15,PRDX6,0.0,-0.811
36,DCAF15,PRDX4,0.0,2.322
37,DCAF15,PRDX3,0.25,1.585
38,DCAF15,PRDX2,0.98,5.322
39,DCAF15,PRDX1,0.0,0.485
40,DCAF15,CSTB,0.09,1.0
41,DCAF15,CCT6A,0.0,-3.184
42,DCAF15,OAT,0.5,4.322
43,DCAF15,TUFM,0.36,1.459
44,DCAF15,TXNDC5,0.48,3.907
45,DCAF15,SLC25A3,0.0,-1.0
46,DCAF15,TRIM25,0.0,-5.644
47,DCAF15,SLC25A5,0.0,-1.0
48,DCAF15,UTRN,0.0,-5.644
49,DCAF15,GAPDH,0.0,-3.059
50,DCAF15,RAPH1,0.0,-5.644
51,DCAF15,NNMT,0.02,0.585
52,DCAF15,BAG3,0.0,-3.184
53,DCAF15,RPS6,0.0,-3.059
54,DCAF15,RPS3,0.0,-0.578
55,DCAF15,VDAC2,0.0,-2.837
56,DCAF15,RPS8,0.0,-1.0
57,DCAF15,CTPS1,0.0,-3.474
58,DCAF15,DSG1,0.21,1.585
59,DCAF15,LGALS1,0.22,1.459
60,DCAF15,FSCN1,0.5,4.907
61,DCAF15,HN1,0.0,-4.644
62,DCAF15,WAPAL,0.0,-6.644
63,DCAF15,KIAA1524,0.0,-6.644
64,DCAF15,NAP1L1,0.0,-1.889
65,DCAF15,RPL27,0.0,-0.494
66,DCAF15,RPL21,0.15,1.0
67,DCAF15,RPL23,0.0,-1.0
68,DCAF15,PEAK1,0.0,-5.644
69,DCAF15,PLIN3,0.0,-4.644
70,DCAF15,HSP90AB1,0.0,-0.415
71,DCAF15,UBR5,0.0,-1.599
72,DCAF15,EEF1D,0.0,-2.059
73,DCAF15,RPL8,0.0,-2.0
74,DCAF15,PCM1,0.0,-5.644
75,DCAF15,RPL4,0.0,-1.218
76,DCAF15,POLR2B,0.0,-2.0
77,DCAF15,ABHD14B,0.0,-0.184
78,DCAF15,NCOR2,0.0,-4.322
79,DCAF15,RPL6,0.0,-1.0
80,DCAF15,AKAP17A,0.0,0.0
81,DCAF15,ADA,0.4,3.322
82,DCAF15,HIST1H2AG,0.0,-2.184
83,DCAF15,PGRMC2,0.0,-4.644
84,DCAF15,HOOK1,0.0,0.0
85,DCAF15,PCCA,0.5,1.263
86,DCAF15,BUB1B,0.0,-5.644
87,DCAF15,PSPC1,0.0,-3.837
88,DCAF15,DBN1,0.0,-5.059
89,DCAF15,DLG5,0.0,-1.69
