,Bait,Prey Gene,Saint Score,log2FC
0,DCAF10,HIST1H4A,0.0,0.189
1,DCAF10,HSPA5,0.0,-5.644
2,DCAF10,HSPA4,0.0,-5.059
3,DCAF10,DHX9,0.0,-3.474
4,DCAF10,HSPA8,0.0,-0.69
5,DCAF10,PPP2R2A,1.0,5.492
6,DCAF10,SWAP70,0.0,-4.644
7,DCAF10,CSDE1,0.0,-2.12
8,DCAF10,TIPRL,0.0,-1.737
9,DCAF10,TTN,0.0,0.0
10,DCAF10,GART,0.0,-5.059
11,DCAF10,HLCS,0.0,-0.286
12,DCAF10,SERBP1,0.0,-2.0
13,DCAF10,IGF2R,0.0,-4.644
14,DCAF10,ABHD14B,0.0,-1.786
15,DCAF10,ARF3,0.0,-1.599
16,DCAF10,PLRG1,0.0,-4.644
17,DCAF10,EIF4B,0.0,-1.837
18,DCAF10,SZT2,0.0,-2.556
19,DCAF10,EEF1A1,0.0,-0.599
20,DCAF10,RBMXL3,0.0,0.0
21,DCAF10,MAGEA4,0.0,-1.786
22,DCAF10,ARHGEF17,0.4,2.322
23,DCAF10,KIF4A,0.0,-6.644
24,DCAF10,CDCA2,0.0,-1.0
25,DCAF10,PNN,0.0,-1.644
26,DCAF10,COPG2,0.0,-1.786
27,DCAF10,THOC2,0.0,-5.644
28,DCAF10,MAVS,0.0,-3.837
29,DCAF10,PAK2,0.0,-5.644
30,DCAF10,SUB1,0.0,-2.184
31,DCAF10,TNS3,0.0,-4.322
32,DCAF10,DPYSL4,0.0,-1.837
33,DCAF10,DPYSL2,0.0,-1.943
34,DCAF10,DPYSL3,0.0,-4.322
35,DCAF10,NUDT4,0.0,-1.0
36,DCAF10,NUDT5,0.0,-5.059
37,DCAF10,ARGLU1,0.91,4.644
38,DCAF10,EPS8L2,0.0,-2.059
39,DCAF10,PFN2,0.03,1.195
40,DCAF10,TP53BP1,0.0,-6.644
41,DCAF10,ATP5A1,0.32,1.585
42,DCAF10,RPLP2,0.0,-2.837
43,DCAF10,ECD,0.0,-3.184
44,DCAF10,TPM3,0.0,-1.322
45,DCAF10,SNRPA1,0.0,-5.059
46,DCAF10,FAM21A,0.0,-5.644
47,DCAF10,KIAA1683,0.0,0.0
48,DCAF10,TRIO,0.0,-4.322
49,DCAF10,YKT6,0.0,-5.644
50,DCAF10,RPS4X,0.4,2.0
51,DCAF10,ATXN2L,0.0,-5.644
52,DCAF10,TJP1,0.0,-5.644
53,DCAF10,TCP1,0.0,0.239
54,DCAF10,ISY1,0.0,-2.0
55,DCAF10,SH3PXD2B,0.0,-3.837
56,DCAF10,EDC4,0.0,-6.644
57,DCAF10,PRDX6,0.0,-0.811
58,DCAF10,PRDX4,0.11,1.585
59,DCAF10,PRDX3,0.17,1.459
60,DCAF10,PRDX2,0.85,4.322
61,DCAF10,PRDX1,0.0,0.687
62,DCAF10,CCDC168,0.0,-1.599
63,DCAF10,CCT6A,0.0,0.465
64,DCAF10,CROCC,0.0,0.0
65,DCAF10,PAPOLB,0.0,-2.0
66,DCAF10,TUFM,0.18,1.417
67,DCAF10,DCD,0.91,4.644
68,DCAF10,DNMT1,0.0,-2.322
69,DCAF10,DLGAP5,0.0,-5.644
70,DCAF10,EIF4ENIF1,0.0,-4.322
71,DCAF10,SLC25A3,0.0,-2.0
72,DCAF10,SLC25A5,0.0,0.0
73,DCAF10,PTPN12,0.0,-5.059
74,DCAF10,KIF5B,0.0,-5.059
75,DCAF10,UTRN,0.0,-4.322
76,DCAF10,GAPDH,0.46,1.459
77,DCAF10,NDRG1,0.0,-2.644
78,DCAF10,SRSF7,0.5,4.644
79,DCAF10,RAPH1,0.0,-5.644
80,DCAF10,KPRP,0.6,2.585
81,DCAF10,PTPN2,0.0,-2.184
82,DCAF10,BAG3,0.0,-2.556
83,DCAF10,MSRB3,0.96,2.644
84,DCAF10,RPS6,0.0,0.411
