,Gene Name,log2(Fold change),P-value
0,PDCD6,-0.2083459297,0.121236556117328
1,SERPINB6,-0.3034902466,0.207973508779059
2,HDLBP,-0.428003093,0.0362583574366723
3,PSMA2,-0.0463376116,0.693018995062229
4,TAF15,-0.1092904952,0.507795864184503
5,TXNRD1,0.3299694959,0.18653094345869
6,HMOX2,-0.0651454664,0.729528843307435
7,EIF2B4,-0.1992486904,0.398492783450047
8,NDUFS7,0.3039339406,0.0780605593210891
9,KHSRP,0.0916652104,0.470614225244951
10,PYCR2,-0.0074815414,0.99173444992638
11,POLA1,0.1437593536,0.328377295050092
12,CTNNBL1,-0.1144645481,0.384446395320005
13,GMPPA,0.5932487133,0.232930480666352
14,HNRNPDL,-0.2048233953,0.265825142678142
15,EIF5B,0.3746471395,0.39425352116826
16,NAT10,0.2483211699,0.129620859093174
17,MTHFD1L,-0.0745084227,0.57160924452638
18,POLR2E,-0.4171690365,0.126257658639344
19,TPM3,0.0492703757,0.702806626712601
20,RPL17;RPL17-C18orf32,0.3586962699,0.06536294252797
21,ITGB6,0.080578758,0.563479610634518
22,PSMB3,1.3871398493,0.285824532822689
23,VTA1,-0.1069781595,0.522970031390134
24,SBDS,-0.167892832,0.279225335886185
25,HYOU1,-0.4769175025,0.0519691203282364
26,ACOT1;ACOT2,-0.4515964104,0.0424409930454916
27,PSME2,-0.2297003059,0.290021160709305
28,AP2B1,-0.1610629914,0.504969309355718
29,BSG,-0.3200005681,0.161799212195817
30,MRPL45,-1.0451722501,0.291750000550064
31,DDX1,-0.122720559,0.397268040022839
32,GPS1,-0.541888236,0.0694228582004482
33,WDR18,-0.6518267214,0.41678171675986
34,NSA2,-0.155994591,0.565232593697269
35,HNRNPUL1,-0.6319638257,0.0582524538458388
36,EPB41L3,0.1940643986,0.516150956038024
37,NOLC1,0.3668119244,0.0619129284682829
38,PRDX1,-0.1506417541,0.247962590084965
39,DDX42,0.2494818781,0.431073341967258
40,PLS3,0.1184326367,0.46786464461511
41,PITPNB,-0.2451010232,0.404106143797627
42,SMARCA4;SMARCA2,0.2993183636,0.122898286728437
43,IVD,-0.18091313,0.159258244342476
44,ILK,-0.318628011,0.168097687584817
45,ELOVL5,-0.4855574994,0.0153665853255725
46,FKBP8,-0.4990996942,0.128738200904116
47,TMED7;TMED7-TICAM2,0.1118275706,0.374792725525943
48,LUC7L2,0.0021997025,0.98553524860459
49,NAA15,-0.1156456374,0.379344260814259
50,SRSF7,-0.2165912413,0.128735147827611
51,TCEB2,-0.3968807118,0.0295422440413073
52,RPS15,0.460152071,0.291134421875457
53,TPT1,0.4962030287,0.198268927217448
54,PWP2,-0.0656912906,0.612442293298572
55,GSTZ1,0.8445922008,0.0297771129093007
56,SET,-0.3502581788,0.0887866361678286
57,RPSA,0.2575134059,0.0955033846833586
58,DDX46,-0.2252639061,0.177682052757029
59,ECI2,-1.2913880005,0.0224867773357751
60,CHD4,-0.0532958278,0.729350361635312
61,CAPNS1,-0.0416103738,0.896984216923067
62,DDOST,-0.09447568,0.492796707067911
63,DDX3X;DDX3Y,-0.3391588074,0.0378050896957126
64,TBL1XR1,-0.8518376689,0.00874727324232563
65,DNM1;DNM2,-0.1191602835,0.425201704124682
66,SPTAN1,-0.2301964814,0.353325958367001
67,HSPA1A;HSPA1B,-0.4796523787,0.0773158307624591
68,BAG6;BAT3,0.3074474926,0.142928254370265
69,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.0103331534,0.981152862042306
70,PUF60,0.2820997744,0.397432849916663
71,MATR3,-0.3123289908,0.0425155810998491
72,PACSIN2,-0.0390234451,0.879594479009538
73,HLA-A,-0.8830638095,0.000943982909643829
74,ALDH7A1,-0.38936213,0.0696563379474357
75,CTSD,-0.7867211268,0.00142119553423098
76,DPYSL2,-0.8447799537,0.0389622258522829
77,SFXN3,0.0342570395,0.829992715536586
78,ME2,-0.1690218991,0.225741083927162
79,POLR2B,-0.1249134221,0.365643410948725
80,SCARB2,0.2607417189,0.168115581030863
81,TCEA1,-0.3418213234,0.0583720473312993
82,BCLAF1,-0.4280289283,0.10874285380118
83,DDX17,-0.5476664499,0.0554928101383251
84,RTTN,0.1586039786,0.260677536901068
85,GCSH,0.5061412705,0.0513500569909729
86,PHGDH,-0.0295207976,0.90718647658909
87,PPT1,-0.9013566016,0.000724015368566935
88,OPA1,-0.0703970812,0.705396634042543
89,CD9,-0.3750085671,0.0401457655992996
90,SMARCE1,0.457406645,0.0243712733449957
91,CTNNB1,-0.1079686866,0.433569952358261
92,POLR1C,-0.5961621664,0.378686388629607
93,TPM4,0.4315536263,0.0821985464641427
94,RPS14,0.0460251796,0.750907841199746
95,RPS24,0.1867574157,0.1564763585842
96,PFKM,0.0449214009,0.772563958139023
97,HSD17B4,-0.5663798979,0.0181710708222908
98,CSNK2A1;CSNK2A3,0.008039165,0.962400021241638
99,TPP1,-1.1958607419,0.000774190816448965
100,EEF1A2,0.1857540617,0.43465922836337
101,CD59,-0.2591984134,0.151228279027672
