,Gene Name,log2(Fold change),P-value
0,PDCD6,-0.208,0.121
1,SERPINB6,-0.303,0.208
2,HDLBP,-0.428,0.036
3,PSMA2,-0.046,0.693
4,TAF15,-0.109,0.508
5,TXNRD1,0.33,0.187
6,HMOX2,-0.065,0.73
7,EIF2B4,-0.199,0.398
8,NDUFS7,0.304,0.078
9,KHSRP,0.092,0.471
10,PYCR2,-0.007,0.992
11,POLA1,0.144,0.328
12,CTNNBL1,-0.114,0.384
13,GMPPA,0.593,0.233
14,HNRNPDL,-0.205,0.266
15,EIF5B,0.375,0.394
16,NAT10,0.248,0.13
17,MTHFD1L,-0.075,0.572
18,POLR2E,-0.417,0.126
19,TPM3,0.049,0.703
20,RPL17;RPL17-C18orf32,0.359,0.065
21,ITGB6,0.081,0.563
22,PSMB3,1.387,0.286
23,VTA1,-0.107,0.523
24,SBDS,-0.168,0.279
25,HYOU1,-0.477,0.052
26,ACOT1;ACOT2,-0.452,0.042
27,PSME2,-0.23,0.29
28,AP2B1,-0.161,0.505
29,BSG,-0.32,0.162
30,MRPL45,-1.045,0.292
31,DDX1,-0.123,0.397
32,GPS1,-0.542,0.069
33,WDR18,-0.652,0.417
34,NSA2,-0.156,0.565
35,HNRNPUL1,-0.632,0.058
36,EPB41L3,0.194,0.516
37,NOLC1,0.367,0.062
38,PRDX1,-0.151,0.248
39,DDX42,0.249,0.431
40,PLS3,0.118,0.468
41,PITPNB,-0.245,0.404
42,SMARCA4;SMARCA2,0.299,0.123
43,IVD,-0.181,0.159
44,ILK,-0.319,0.168
45,ELOVL5,-0.486,0.015
46,FKBP8,-0.499,0.129
47,TMED7;TMED7-TICAM2,0.112,0.375
48,LUC7L2,0.002,0.986
49,NAA15,-0.116,0.379
50,SRSF7,-0.217,0.129
51,TCEB2,-0.397,0.03
52,RPS15,0.46,0.291
53,TPT1,0.496,0.198
54,PWP2,-0.066,0.612
55,GSTZ1,0.845,0.03
56,SET,-0.35,0.089
57,RPSA,0.258,0.096
58,DDX46,-0.225,0.178
59,ECI2,-1.291,0.022
60,CHD4,-0.053,0.729
61,CAPNS1,-0.042,0.897
62,DDOST,-0.094,0.493
63,DDX3X;DDX3Y,-0.339,0.038
64,TBL1XR1,-0.852,0.009
65,DNM1;DNM2,-0.119,0.425
66,SPTAN1,-0.23,0.353
67,HSPA1A;HSPA1B,-0.48,0.077
68,BAG6;BAT3,0.307,0.143
69,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,-0.01,0.981
70,PUF60,0.282,0.397
71,MATR3,-0.312,0.043
72,PACSIN2,-0.039,0.88
73,HLA-A,-0.883,0.001
74,ALDH7A1,-0.389,0.07
75,CTSD,-0.787,0.001
76,DPYSL2,-0.845,0.039
77,SFXN3,0.034,0.83
78,ME2,-0.169,0.226
79,POLR2B,-0.125,0.366
80,SCARB2,0.261,0.168
81,TCEA1,-0.342,0.058
82,BCLAF1,-0.428,0.109
83,DDX17,-0.548,0.055
84,RTTN,0.159,0.261
85,GCSH,0.506,0.051
86,PHGDH,-0.03,0.907
87,PPT1,-0.901,0.001
88,OPA1,-0.07,0.705
89,CD9,-0.375,0.04
90,SMARCE1,0.457,0.024
91,CTNNB1,-0.108,0.434
92,POLR1C,-0.596,0.379
93,TPM4,0.432,0.082
94,RPS14,0.046,0.751
95,RPS24,0.187,0.156
96,PFKM,0.045,0.773
97,HSD17B4,-0.566,0.018
98,CSNK2A1;CSNK2A3,0.008,0.962
99,TPP1,-1.196,0.001
100,EEF1A2,0.186,0.435
101,CD59,-0.259,0.151
102,MTHFD1,-0.002,0.983
103,CTPS1,0.379,0.189
104,COPA,-0.075,0.575
105,NDUFA9,0.879,0.002
106,RPL29,-0.03,0.85
107,ABCD3,0.046,0.779
108,THRAP3,-0.206,0.173
109,MCM4,-0.34,0.236
110,NHP2L1,-0.328,0.211
111,GLA,-0.683,0.002
112,C11orf98,0.289,0.076
113,DEK,0.22,0.103
114,EBP,0.19,0.278
115,CLUH,0.152,0.33
116,TPP2,-0.519,0.213
117,NOP56,-0.018,0.906
118,FKBP2,-0.325,0.101
119,SRSF6,-0.471,0.012
120,AIMP1,-0.045,0.716
