,Gene Name,log2(Fold change),P-value
0,HDLBP,0.3623984134,0.19592861006956
1,PSMA2,2.1714816097,0.0387813833669739
2,BAG6;BAT3,1.1154468783,0.00914803386960152
3,TAF15,0.1810035568,0.66298421881801
4,TXNRD1,1.0090975376,0.0557383908153975
5,HMOX2,2.7319363439,0.00577924206392408
6,KHSRP,0.0116902251,0.962457915184773
7,PABPC1,0.3886247551,0.155040296456819
8,HNRNPDL,1.2424302476,0.00521367528734348
9,SLIRP,-0.9957660632,0.0100676303619602
10,EIF5B,1.8224864094,0.00705096764953032
11,BSG,0.0028705966,0.992298703655245
12,SPTBN1,0.7185358415,0.174146657929807
13,HYOU1,1.8430311195,0.00271847521883206
14,TPM3,-0.5922766376,0.129868991473125
15,TARDBP;TDP43,0.2908548966,0.473472478304317
16,RPL17;RPL17-C18orf32,0.6154072706,0.055624392305348
17,PSMB3,1.1405337176,0.0781537834329936
18,VTA1,0.5730464159,0.0518055315014605
19,UBE2D3;UBE2D2,-1.0731252658,0.036331884494757
20,UGP2,3.2647432932,0.0511240202795703
21,PTGES3,0.0943336343,0.778753698388052
22,EIF3H,-0.5128133651,0.612029202893349
23,ACOT1;ACOT2,-0.5008105172,0.215924991365156
24,NEB,2.355775688,0.596905963576073
25,PSME2,0.4362901654,0.552308351671896
26,SRSF3,-1.0810339704,0.0224875146567644
27,DDX1,0.4929214172,0.0739036964316352
28,GPS1,1.0633036029,0.104489586092157
29,WDR18,-0.2808653442,0.633427983886251
30,VDAC2,0.6485208964,0.0654637313469493
31,GSTZ1,1.8880645898,0.00407750299139858
32,HNRNPUL1,0.5091591501,0.384474303509093
33,NOLC1,0.4409788986,0.193186765658738
34,ABI1,2.1222318929,0.000860968671482961
35,PLS3,1.6567181288,0.00308023848627099
36,PITPNB,0.5044722859,0.196592693989991
37,RBP1,0.1474903936,0.840589214709858
38,ADSL,1.2880232782,0.00374438324820855
39,TMED7;TMED7-TICAM2,0.9438068938,0.0887921740733358
40,NAA15,0.6180196276,0.382616300643605
41,SRSF7,0.7196312776,0.0561002088942203
42,TPT1,-0.4310149288,0.22826100360083
43,SET;SETSIP,-0.1403471047,0.650598495129073
44,RPSA,0.1148555372,0.717475922089716
45,CHD4,0.4579946749,0.523904291423422
46,CAPNS1,0.8043948464,0.122582280638938
47,DDOST,0.2684482293,0.284888241752944
48,DDX3X;DDX3Y,-0.1347892784,0.659938554158797
49,SPTAN1,1.3359490357,0.0209545396365928
50,DNM2;DNM1,-1.4773982804,0.00816674411218004
51,HSPA1A;HSPA1B,0.6400586198,0.0984095145611298
52,PSMB9,3.5016213657,0.000159436138905108
53,PUF60,1.1194748495,0.0480215969365807
54,MATR3,0.6147130104,0.101335830292372
55,RBM39,2.1450659237,0.00582000045452186
56,HLA-A,0.1104680806,0.747401702205291
57,EPB41L3,1.1833804616,0.0402788884812318
58,ALDH7A1,0.7888416132,0.323665725312371
59,CTSD,-0.6540966247,0.196736651524297
60,ZEB2,0.14216111,0.79819264654066
61,DPYSL2,0.3225880205,0.42449728226923
62,MAPK15,0.486081534,0.159892996263869
63,SFXN3,0.7842762888,0.0451894986309905
64,TCEA1,-0.0089139046,0.968248312286688
65,DDX17,0.182083017,0.555772083801481
66,ME2,2.7922972749,0.00558816670797857
67,GCSH,2.2360617489,0.00384893067358389
68,PHGDH,-1.3156455763,0.0168830690636835
69,CAMK2G;CAMK2B,2.7396765302,0.094054813661786
70,CD9,0.036125459,0.922338384811084
71,POLR1C,2.0937125567,0.00200561659850019
72,TPM4,0.1152959854,0.829210326596161
73,RPS14,0.0165964775,0.955963675343341
74,RPS24,0.7327812416,0.032657263375405
75,HSD17B4,0.1216395693,0.922658834698736
76,CSNK2A1;CSNK2A3,-0.1045189699,0.717368724881687
77,SEC23B,0.6391572185,0.0403972844407083
78,TPP1,-1.1216782863,0.0395725556270996
79,EEF1A2,0.6291724554,0.12111586939758
80,MTHFD1,0.8459235604,0.0378657257601616
81,CTPS1,0.9496677703,0.0174995724720678
82,TCOF1,1.793444595,0.00605840323267936
83,PPM1B,2.0837663023,0.00105633923951183
84,EIF2B5,1.0350362637,0.274605823782196
85,MCM4,0.5526717716,0.0735147808656388
86,RPL29,-0.4525989579,0.189235738522428
87,THRAP3,0.8038099177,0.0225428007592182
88,NHP2L1,0.5589656582,0.10115760799522
89,DEK,0.8897799506,0.306649282653604
90,CLUH,0.4306973241,0.439849910591269
91,NOP56,0.7027766902,0.0382711252748226
92,FKBP2,1.3005907979,0.0146338775802438
93,S100A2,-0.682323485,0.0956334910784454
94,SRSF6,-0.023434185,0.934261383960189
95,AMPD2,3.132135907,0.0377044527374763
96,STAT1,0.4288195467,0.159208176049189
97,UBA6,-0.0637350077,0.908501335638465
98,ILVBL,0.6709986263,0.741108336400338
99,ACO2,1.1244757071,0.00762485670333844
100,PRNP,1.6828175708,0.0221404500637883
101,HCFC1,0.8492962946,0.0387511566913958
102,NUDT5,-0.9298194045,0.0194464698969278
103,USP14,0.7085831779,0.0423394754736833
104,RNPEP,0.6026629574,0.53206194096441
105,SUMO2;SUMO3;SUMO4,1.564893011,0.043373773035776
106,RPL23A,-0.0234889021,0.937763186449014
107,EIF3L,1.4553831506,0.0485471036003236
108,UBE2I,1.7739612995,0.114475656362463
109,ERLIN1;ERLIN2,0.356164653,0.208709206719411
110,MPST,0.7806217309,0.319392678863536
111,PEA15,-0.6676787657,0.369790292815593
112,PRPS1;PRPS1L1,0.9855485532,0.0575518743805849
113,GUK1,2.3359644358,0.00657829367672811
114,PABPC4,0.5927727598,0.397542871739189
115,HNRNPC,0.1023903597,0.691012957515823
116,PES1,-1.5755009088,0.00247206503433612
117,CNN2,-0.1833311757,0.466178796894348
118,CS,1.7479737831,0.00284240627675919
119,MRPL12,1.3060902871,0.146614958151422
120,NQO1,0.6887183474,0.0495392695061644
121,MTAP,1.1373832473,0.0192028096951189
122,NME7,0.8825497684,0.361163944829061
123,FXR1,0.892122552,0.122437376669831
124,HS1BP3,0.1852990033,0.506915522820377
125,PPM1F,1.3567462464,0.00776573422681632
126,SEPT2,0.0562218642,0.888413508190819
127,RAN,0.108797567,0.663744324122136
128,DDX27,1.8863710446,0.000796689556408349
129,ACADM,1.4685740188,0.0143423446827859
130,PTMA,-1.8376139216,0.000905702182359251
131,HIBCH,-0.0228545958,0.97505277317096
132,IMMT,-0.3610346446,0.756680003497637
133,TSNAX;DISC1,0.0039601864,0.991733472690971
134,DKC1,1.6773354365,0.0191397729055532
135,BZW1,-0.0409607089,0.953880623086447
136,PFN2,-0.6736615968,0.0346282004838769
137,SRI,0.3826996996,0.345078668902973
138,EEF1E1;EEF1E1-BLOC1S5,1.1747671586,0.00697149730062202
139,PDCD10,0.741597952,0.17113454058179
140,PFN2,-0.6634551733,0.165016801397536
141,RAB6A;RAB6B;RAB39A,-1.1907730861,0.0134699086553408
142,APEH,0.3827755749,0.166757703562519
143,ATP5J2;ATP5J2-PTCD1,1.6065606272,0.0298221782606157
144,RFC4,2.1062970282,0.0296939815477059
145,RPL32,0.7847229116,0.047073526207696
146,HLA-B,-0.8469084839,0.0579925566152326
147,HNRNPAB,0.9563170103,0.0168057828389949
148,DBN1,0.5694880282,0.063085817024486
149,EIF4E,1.0100234209,0.0769100272959234
150,PAIP1,-0.6014606803,0.294957391953399
151,SEPT11,0.7255056342,0.172971329747549
152,SEC31A,-0.3772004771,0.25129102727115
153,GINS4,0.6475534216,0.0986537204333956
154,DECR1,1.6598960625,0.0271700225355158
155,PROSC,2.0095845117,0.00300902785514332
156,TBCA,0.7442650189,0.116520103551176
157,TCEB1,1.319533353,0.00326164093991751
158,RPL30,0.0719820412,0.752896469124814
159,DNPEP,0.9603814413,0.22495639574422
160,RBM22,-1.0285352375,0.13052741406099
161,SWAP70,0.5362659326,0.459166082660452
162,AP1M1;AP1M2,2.3552192363,0.00460499721467082
163,RPL14,-0.8781645705,0.0194796383597508
164,SEPT7,-0.9610050532,0.0283494098659945
165,UBA5,-0.2651905714,0.380365749282358
