,Gene Name,log2(Fold change),P-value
0,HDLBP,-1.75216107384134,0.0033629196276094
1,PSMA2,-2.37818610677033,0.0451593173152646
2,BAG6;BAT3,1.82064431406229,0.00888197907886656
3,DMD,21.780127690855,8.50908043304184e-08
4,TAF15,-0.226958198993231,0.528752885832275
5,TXNRD1,-0.34096747868626,0.489593005415548
6,HMOX2,0.0939432724038127,0.912193996862672
7,KHSRP,-0.605915943077221,0.0763975542376245
8,PABPC1,2.0816805207246,0.00146649417068695
9,HNRNPDL,0.222664275639367,0.587366250403572
10,MRPL45,-20.3918989232574,2.43342979795751e-07
11,GMPPA,-19.4639747335057,1.31854569694764e-06
12,HNRNPDL,0.271447223110041,0.435348492037963
13,SLIRP,-0.894579778961607,0.229910268819903
14,GPX1,2.88632382920782,0.00818833510660284
15,EIF5B,-3.39878329854364,0.0126895739563018
16,BSG,0.0325091074334232,0.934139591066552
17,SPTBN1,-0.427322300405812,0.248063373403377
18,POLD2,-19.0024280204801,1.21734144289626e-07
19,HYOU1,-3.98072048398139,0.00129955409058802
20,TPM3,-0.287693344083916,0.346944250094416
21,TARDBP;TDP43,0.674069285201387,0.0635303895299491
22,LAMA2,19.2979917922927,1.06429208624462e-06
23,RPL17;RPL17-C18orf32,0.432636366730929,0.189917928995538
24,PSMB3,-0.408276005753603,0.313531689446288
25,VTA1,-0.35488857469506,0.37155300693371
26,PPP5D1,19.0154829284946,3.46504476636876e-07
27,UGP2,-0.956666596105283,0.0361649564252793
28,PTGES3,0.762859485616136,0.144130218880184
29,EIF3H,-0.0772586754020779,0.883141133202049
30,NDUFB6,-19.3721319444488,7.31565977409448e-06
31,OGFR,-20.0696304104477,2.28620844395646e-07
32,ACOT1;ACOT2,-1.81849513609934,0.0041653235784553
33,NOMO1;NOMO3;NOMO2,-19.6264906841244,6.2244892213305e-07
34,NEB,-0.219557548921056,0.92911659068033
35,PSME2,-1.51608238551938,0.0357670495123191
36,SRSF3,0.89391565673251,0.0524048202093922
37,DDX1,0.279547581974054,0.419162168313448
38,LSM7,20.1210968782033,2.1559176710657e-05
39,GPS1,-0.114064916498958,0.722282251124905
40,WDR18,-2.2406772983412,0.135133752134034
41,VDAC2,0.0157065287747358,0.972748452377307
42,GSTZ1,-1.94388091638791,0.00463009840515982
43,HNRNPUL1,1.76842270106605,0.0174411454399981
44,NOLC1,-1.4295247915745,0.135819578935471
45,ABI1,1.1216399269193,0.0307216074658524
46,B3GALT5,20.0880453414073,1.15687478538315e-05
47,PLS3,-0.379781211787769,0.681439353711744
48,PITPNB,0.263987014398438,0.547424835676274
49,RBP1,-0.426066409056265,0.199562805996378
50,ADSL,-1.95656850965603,0.0274829725598638
51,TMED7;TMED7-TICAM2,1.63202174999683,0.0113586786919152
52,NAA15,-0.485672352028157,0.261032260316427
53,SRSF7,3.11336773022847,0.000586016451035589
54,DAD1,20.1230176520416,2.00515322293414e-06
55,TCEB2,-0.902989367448889,0.0678016538455547
56,TPT1,0.917096947325067,0.0217306326274959
57,PWP2,-1.1102855247714,0.217340808464143
58,SET;SETSIP,0.104451282379223,0.809665136650979
59,RPSA,0.306579860936829,0.357002943678623
60,CHD4,-0.842196261747603,0.134708217618418
61,CAPNS1,0.583694960038638,0.183061405371389
62,DDOST,-0.65511024091694,0.365229049718903
