,Bait,Prey Gene,Saint Score,log2FC
0,PAFAH1B1,HIST1H4A,0.5,1.5509006646475232
1,PAFAH1B1,HSPA5,0.0,-2.1844245711374275
2,PAFAH1B1,HSPA4,0.0,-2.1202942337177118
3,PAFAH1B1,HSPA9,0.46,1.584962500721156
4,PAFAH1B1,PDCD11,0.5,4.321928094887363
5,PAFAH1B1,ZC3H15,0.0,-4.643856189774724
6,PAFAH1B1,ABCD3,0.0,-5.058893689053568
7,PAFAH1B1,DHX9,0.0,-3.1844245711374275
8,PAFAH1B1,HSPA8,0.0,-0.8109661756099832
9,PAFAH1B1,TCOF1,0.0,-2.5563933485243853
10,PAFAH1B1,NUP98,0.0,-4.643856189774724
11,PAFAH1B1,HNRNPDL,0.44,1.3219280948873624
12,PAFAH1B1,MAZ,0.0,-1.0
13,PAFAH1B1,ATXN2L,0.0,-5.058893689053568
14,PAFAH1B1,NOP2,0.0,-1.3584539709124763
15,PAFAH1B1,GTF3C1,0.0,-5.643856189774724
16,PAFAH1B1,XPO1,0.0,-3.0588936890535687
17,PAFAH1B1,CSDE1,0.0,-3.0588936890535687
18,PAFAH1B1,TIPRL,0.0,-3.321928094887362
19,PAFAH1B1,EPS15L1,0.0,-4.643856189774724
20,PAFAH1B1,GART,0.0,-5.058893689053568
21,PAFAH1B1,HLCS,0.0,-2.473931188332412
22,PAFAH1B1,SERBP1,0.0,-3.643856189774725
23,PAFAH1B1,GANAB,0.99,5.321928094887363
24,PAFAH1B1,CYFIP1,0.0,-2.1844245711374275
25,PAFAH1B1,A0A222,0.0,-4.058893689053568
26,PAFAH1B1,ARF3,0.0,-2.736965594166206
27,PAFAH1B1,RAB11FIP5,0.0,-4.321928094887363
28,PAFAH1B1,CORO1C,0.0,-2.5563933485243853
29,PAFAH1B1,EEF1A1,0.0,-0.20091269392599642
30,PAFAH1B1,HMGB1,0.0,-2.8365012677171206
31,PAFAH1B1,BIN3,0.0,-1.5994620704162712
32,PAFAH1B1,MAGEA4,0.0,-0.3959286763311392
33,PAFAH1B1,YLPM1,0.0,-6.643856189774724
34,PAFAH1B1,NOLC1,0.0,-3.0588936890535687
35,PAFAH1B1,SNW1,0.0,-4.321928094887363
36,PAFAH1B1,WDR70,0.0,-5.643856189774724
37,PAFAH1B1,EWSR1,0.0,0.0
38,PAFAH1B1,PCK2,1.0,7.2761244052742375
39,PAFAH1B1,ATG3,0.0,-3.8365012677171206
40,PAFAH1B1,COPG2,0.0,-1.9434164716336324
41,PAFAH1B1,RELA,0.0,-2.736965594166206
42,PAFAH1B1,ELK1,0.01,0.0
43,PAFAH1B1,UQCRC1,0.0,3.321928094887362
44,PAFAH1B1,RECQL5,0.0,-0.5777669993169522
45,PAFAH1B1,ADNP,0.0,-6.643856189774724
46,PAFAH1B1,YTHDF2,0.0,-2.2515387669959646
47,PAFAH1B1,DPYSL2,0.0,-2.395928676331139
48,PAFAH1B1,DPYSL3,0.0,-2.736965594166206
49,PAFAH1B1,DLD,0.49,4.321928094887363
50,PAFAH1B1,LARS,0.0,-2.736965594166206
51,PAFAH1B1,CALML5,0.5,4.643856189774724
52,PAFAH1B1,KDM3B,0.0,-6.643856189774724
53,PAFAH1B1,ATP5A1,1.0,2.625270489374693
54,PAFAH1B1,EIF2B4,0.45,2.0
55,PAFAH1B1,RPLP0,0.15,1.0
56,PAFAH1B1,ECD,0.0,-2.473931188332412
57,PAFAH1B1,NUP62,0.0,-3.1844245711374275
58,PAFAH1B1,TPM3,0.0,-0.6438561897747246
59,PAFAH1B1,FAM21A,0.0,-5.058893689053568
60,PAFAH1B1,ETFA,0.96,5.129283016944966
61,PAFAH1B1,CASD1,0.0,0.0
62,PAFAH1B1,RPS4X,0.68,2.584962500721156
63,PAFAH1B1,TJP1,0.0,-3.321928094887362
64,PAFAH1B1,TCP1,0.0,-0.5994620704162712
65,PAFAH1B1,SH3PXD2B,0.0,-5.643856189774724
66,PAFAH1B1,SUGP1,0.0,-4.321928094887363
67,PAFAH1B1,KTN1,0.0,-0.6896598793878495
68,PAFAH1B1,PRDX6,0.0,-3.473931188332412
69,PAFAH1B1,PRDX3,0.0,-1.3219280948873622
70,PAFAH1B1,PRDX1,0.0,-0.5353317329965557
71,PAFAH1B1,SMARCA2,0.0,-1.3219280948873622
72,PAFAH1B1,SMARCA5,0.0,-5.058893689053568
73,PAFAH1B1,CCT6A,0.0,-0.3219280948873623
74,PAFAH1B1,CDC5L,0.0,-5.643856189774724
75,PAFAH1B1,VASP,0.0,-3.8365012677171206
76,PAFAH1B1,NSUN2,0.0,-3.321928094887362
77,PAFAH1B1,ARHGAP36,0.0,-1.0
78,PAFAH1B1,TUFM,1.0,2.84197311892718
79,PAFAH1B1,CALM2,0.0,-2.0
80,PAFAH1B1,DNMT1,0.0,-3.0588936890535687
81,PAFAH1B1,DLGAP5,0.0,-5.643856189774724
82,PAFAH1B1,TRIM28,0.0,-3.321928094887362
83,PAFAH1B1,SLC25A3,0.21,0.5849625007211562
84,PAFAH1B1,TRIM25,0.0,-3.643856189774725
85,PAFAH1B1,SLC25A6,0.0,-1.0
86,PAFAH1B1,SLC25A5,0.0,-0.25153876699596445
