,Bait,Prey Gene,Saint Score,log2FC
0,GRWD1,HIST1H4A,0.0,-0.10469737866669322
1,GRWD1,HSPA5,0.0,-2.1844245711374275
2,GRWD1,HSPA4,0.0,-3.321928094887362
3,GRWD1,NELFA,0.0,-3.321928094887362
4,GRWD1,NELFE,0.0,-5.643856189774724
5,GRWD1,ZC3H14,0.0,-4.643856189774724
6,GRWD1,DHX9,0.0,-3.643856189774725
7,GRWD1,HSPA8,0.0,-0.8365012677171204
8,GRWD1,TCOF1,0.07,1.263034405833794
9,GRWD1,NOP2,0.0,0.0
10,GRWD1,SWAP70,0.0,-2.5563933485243853
11,GRWD1,CSDE1,0.0,-2.2515387669959646
12,GRWD1,HBS1L,0.0,-5.058893689053568
13,GRWD1,TIPRL,0.0,-1.6896598793878495
14,GRWD1,TTN,0.38,3.9068905956085187
15,GRWD1,EPS15L1,0.0,-5.058893689053568
16,GRWD1,ANAPC1,0.0,-3.321928094887362
17,GRWD1,RPS6KA1,0.0,-4.321928094887363
18,GRWD1,PPID,0.0,-3.1844245711374275
19,GRWD1,HLCS,0.0,-2.473931188332412
20,GRWD1,PSMD12,0.0,-3.0588936890535687
21,GRWD1,SERBP1,0.0,-2.321928094887362
22,GRWD1,ARF3,0.0,-1.5994620704162712
23,GRWD1,PLRG1,0.0,-3.8365012677171206
24,GRWD1,ELMSAN1,0.0,-3.0588936890535687
25,GRWD1,AP3D1,0.0,-4.058893689053568
26,GRWD1,NOL8,0.0,0.2387868595871165
27,GRWD1,RAB11FIP1,0.0,-4.643856189774724
28,GRWD1,RAB11FIP5,0.0,-5.058893689053568
29,GRWD1,EEF1A1,0.0,-1.2515387669959646
30,GRWD1,MAGEA4,0.0,-2.473931188332412
31,GRWD1,YLPM1,0.0,-5.643856189774724
32,GRWD1,NOLC1,0.0,-3.0588936890535687
33,GRWD1,SNW1,0.0,-3.473931188332412
34,GRWD1,PNN,0.0,-2.1844245711374275
35,GRWD1,WDR70,0.0,-3.1844245711374275
36,GRWD1,AHCTF1,0.0,-1.6438561897747246
37,GRWD1,PRPF3,0.0,-5.643856189774724
38,GRWD1,COPG2,0.0,-1.736965594166206
39,GRWD1,THOC2,0.0,-3.0588936890535687
40,GRWD1,PAK2,0.0,-5.643856189774724
41,GRWD1,ADNP,0.0,-4.058893689053568
42,GRWD1,YTHDF1,0.0,-3.1844245711374275
43,GRWD1,MED1,0.0,-5.058893689053568
44,GRWD1,SUB1,0.0,-2.1844245711374275
45,GRWD1,ZNF608,0.38,3.9068905956085187
46,GRWD1,DPYSL4,0.0,-2.1202942337177118
47,GRWD1,DPYSL2,0.0,-1.3959286763311392
48,GRWD1,DPYSL3,0.0,-2.9434164716336326
49,GRWD1,NUDT5,0.0,-0.9159357352115255
50,GRWD1,TK2,0.0,0.0
51,GRWD1,EPS8L2,0.0,-3.0588936890535687
52,GRWD1,PFN2,0.0,-1.2175914350726267
53,GRWD1,MEF2D,0.0,-4.643856189774724
54,GRWD1,SSB,0.0,-3.643856189774725
55,GRWD1,RPLP2,0.0,-0.8109661756099832
56,GRWD1,EIF2B4,0.0,0.0
57,GRWD1,ECD,0.0,-5.058893689053568
58,GRWD1,NUP62,0.0,-3.1844245711374275
59,GRWD1,SNRPA1,0.0,-2.395928676331139
60,GRWD1,PRPF40A,0.0,-4.321928094887363
61,GRWD1,ETF1,0.0,-1.6896598793878495
62,GRWD1,FAM21C,0.0,-5.643856189774724
63,GRWD1,PHACTR4,0.0,-4.321928094887363
64,GRWD1,YKT6,0.0,-3.1844245711374275
65,GRWD1,ATXN2L,0.0,-3.643856189774725
66,GRWD1,TJP1,0.0,-0.3219280948873623
67,GRWD1,TCP1,1.0,1.9745293124838819
68,GRWD1,SH3PXD2B,0.0,-1.9434164716336324
69,GRWD1,SUGP1,0.0,-5.643856189774724
70,GRWD1,XAB2,0.0,-3.0588936890535687
71,GRWD1,KTN1,0.0,-4.643856189774724
72,GRWD1,TCEB3,0.0,-3.321928094887362
73,GRWD1,PRDX6,0.0,-2.9434164716336326
74,GRWD1,PRDX4,0.0,1.0
75,GRWD1,PRDX1,0.0,-1.2515387669959646
76,GRWD1,SMARCA5,0.0,-5.058893689053568
77,GRWD1,CCDC168,0.0,-2.0
78,GRWD1,CCT6A,0.97,2.114367024952
79,GRWD1,CDC5L,0.0,-5.058893689053568
80,GRWD1,CROCC,0.01,0.41142624572646497
81,GRWD1,VCP,0.0,-2.321928094887362
82,GRWD1,PAPOLA,0.0,-2.1844245711374275
83,GRWD1,PAPOLB,0.0,0.0
84,GRWD1,TUFM,0.0,-1.5994620704162712
85,GRWD1,ZFR,0.0,-4.058893689053568
86,GRWD1,TXNDC9,0.0,-1.0
87,GRWD1,CALM2,0.0,-1.2175914350726267
88,GRWD1,DNMT1,0.0,-2.321928094887362
89,GRWD1,TRIM28,0.0,-2.5563933485243853
90,GRWD1,TRIM25,0.0,-2.473931188332412
91,GRWD1,SLC25A5,0.0,-2.643856189774725
92,GRWD1,BRD4,0.0,-3.8365012677171206
93,GRWD1,COIL,0.0,-1.0
94,GRWD1,NELFCD,0.0,-3.8365012677171206
95,GRWD1,PTPN12,0.0,-4.321928094887363
96,GRWD1,KIF5B,0.0,-3.8365012677171206
97,GRWD1,ARCN1,0.0,-2.643856189774725
98,GRWD1,UTRN,0.0,-6.643856189774724
99,GRWD1,TMEM269,0.0,3.321928094887362
100,GRWD1,GAPDH,0.0,0.28688114778816154
101,GRWD1,ARHGAP1,0.0,-4.321928094887363
102,GRWD1,PPM1B,0.0,-1.5994620704162712
103,GRWD1,ABCF1,0.0,-3.8365012677171206
104,GRWD1,RAPH1,0.0,-5.643856189774724
105,GRWD1,KPRP,0.5,4.643856189774724
106,GRWD1,SLC3A2,0.0,-6.643856189774724
107,GRWD1,BAG3,0.0,-2.736965594166206
108,GRWD1,VDAC2,0.0,-2.473931188332412
109,GRWD1,CTPS1,0.0,-2.736965594166206
110,GRWD1,DSG1,0.07,1.584962500721156
111,GRWD1,SH3BP5L,0.0,-4.643856189774724
112,GRWD1,LGALS1,0.66,2.4594316186372973
113,GRWD1,LGALS7,0.5,4.321928094887363
114,GRWD1,NUP50,0.0,-3.473931188332412
115,GRWD1,HN1,0.0,-2.8365012677171206
116,GRWD1,WAPAL,0.0,-4.058893689053568
117,GRWD1,KIAA1217,0.0,-4.321928094887363
118,GRWD1,KIAA1211,0.0,-4.643856189774724
119,GRWD1,TMPO,0.0,-2.321928094887362
120,GRWD1,SMCR8,0.0,-3.1844245711374275
121,GRWD1,KIAA1524,0.0,-4.643856189774724
122,GRWD1,NAP1L1,0.0,-0.9434164716336325
123,GRWD1,NAP1L4,0.0,-1.3959286763311392
124,GRWD1,ATG3,0.0,-2.2515387669959646
125,GRWD1,CCDC174,0.0,-5.058893689053568
126,GRWD1,PUF60,0.0,-3.473931188332412
127,GRWD1,PLIN3,0.0,-1.0291463456595165
128,GRWD1,ZYX,0.0,-4.643856189774724
129,GRWD1,SMAP1,0.0,-1.5994620704162712
130,GRWD1,CIAPIN1,0.0,-3.643856189774725
131,GRWD1,HSP90AB1,0.0,-0.9159357352115255
132,GRWD1,ATG2B,0.0,-4.058893689053568
133,GRWD1,TWF1,0.0,-2.8365012677171206
134,GRWD1,TWF2,0.0,-2.395928676331139
135,GRWD1,EIF4G3,0.0,-5.058893689053568
136,GRWD1,EEF1G,0.0,-3.8365012677171206
137,GRWD1,EEF1D,0.0,-1.2515387669959646
138,GRWD1,RASSF8,0.0,-2.0
139,GRWD1,RPL4,0.0,-0.888968687611256
140,GRWD1,RPL3,1.0,5.044394119358453
141,GRWD1,FEN1,0.0,-2.8365012677171206
142,GRWD1,LUC7L,0.88,4.906890595608519
143,GRWD1,CHD4,0.0,-4.321928094887363
144,GRWD1,CHD7,0.0,-4.321928094887363
145,GRWD1,CHD8,0.0,-3.1844245711374275
146,GRWD1,CAP1,0.0,-3.8365012677171206
147,GRWD1,SKIV2L,0.0,0.0
148,GRWD1,WARS,0.0,-4.058893689053568
149,GRWD1,ASCC3,0.0,-2.321928094887362
150,GRWD1,VBP1,1.0,3.321928094887362
151,GRWD1,NCOR1,0.0,-3.473931188332412
152,GRWD1,REPS1,0.0,-5.058893689053568
153,GRWD1,ZNF622,0.0,-1.5994620704162712
154,GRWD1,RPL6,0.0,-1.3959286763311392
155,GRWD1,NFKB1,0.0,-4.058893689053568
156,GRWD1,NFKB2,0.0,-5.058893689053568
157,GRWD1,FHOD1,0.0,-3.8365012677171206
158,GRWD1,MKI67,0.0,-2.0588936890535687
159,GRWD1,ANKHD1,0.0,-4.643856189774724
160,GRWD1,HIST1H2AG,0.0,-0.21759143507262677
161,GRWD1,MYO6,0.0,-3.473931188332412
162,GRWD1,NACC1,0.0,-4.643856189774724
163,GRWD1,SIN3B,0.0,-5.643856189774724
164,GRWD1,SH3KBP1,0.0,-3.1844245711374275
165,GRWD1,PGRMC2,0.0,-3.0588936890535687
166,GRWD1,LRRC59,0.0,-2.321928094887362
167,GRWD1,PCCA,0.0,0.8718436485093178
168,GRWD1,DBN1,0.0,-3.8365012677171206
169,GRWD1,SMG8,0.0,-2.0
170,GRWD1,FAM114A1,0.0,-4.058893689053568
171,GRWD1,GRWD1,1.0,10.264442600226602
172,GRWD1,FAM114A2,0.0,-4.643856189774724
173,GRWD1,ZMYM4,0.0,-0.5777669993169522
174,GRWD1,AKAP2,0.0,-3.1844245711374275
175,GRWD1,GTF2F2,0.0,-2.643856189774725
176,GRWD1,EIF2A,0.0,-2.473931188332412
177,GRWD1,CAPZB,0.0,-2.395928676331139
178,GRWD1,RRP1B,1.0,2.4905701304462013
179,GRWD1,TANGO6,0.0,-4.321928094887363
180,GRWD1,TTC1,0.0,-4.321928094887363
181,GRWD1,STIP1,0.0,-1.7858751946471527
182,GRWD1,WDR43,0.0,-2.473931188332412
183,GRWD1,AHSA1,0.0,-2.0
184,GRWD1,DSP,1.0,7.531381460516312
185,GRWD1,ASAP1,0.0,-3.321928094887362
186,GRWD1,PDAP1,0.0,-1.3959286763311392
187,GRWD1,GSTO1,0.0,-3.0588936890535687
188,GRWD1,DNAJC8,0.0,-4.058893689053568
189,GRWD1,CAMSAP1,0.0,-5.643856189774724
190,GRWD1,RRP12,0.0,-4.058893689053568
191,GRWD1,PHAX,0.0,-3.321928094887362
192,GRWD1,DDB1,0.0,0.0
193,GRWD1,CAPZA1,0.0,-2.8365012677171206
194,GRWD1,ZNF638,0.0,-3.321928094887362
195,GRWD1,TBCB,0.0,-3.0588936890535687
196,GRWD1,GEMIN5,0.0,-2.8365012677171206
197,GRWD1,CTTN,0.0,-1.2175914350726267
198,GRWD1,EIF4G2,0.0,-2.321928094887362
199,GRWD1,ERC1,0.0,-2.643856189774725
200,GRWD1,LPIN2,1.0,5.78135971352466
201,GRWD1,LPIN3,0.5,5.129283016944966
202,GRWD1,DDX10,0.0,-1.8365012677171204
203,GRWD1,N4BP1,0.0,-5.058893689053568
204,GRWD1,MDC1,0.0,-5.643856189774724
205,GRWD1,RPL14,0.0,-0.3219280948873623
206,GRWD1,IFT172,0.0,-2.5563933485243853
207,GRWD1,NCL,0.0,-1.1202942337177118
208,GRWD1,TGM1,0.38,3.321928094887362
209,GRWD1,LRRC48,0.01,0.32192809488736235
