,Bait,Prey Gene,Saint Score,log2FC
0,WDR5B,HIST1H4A,0.0,-1.599
1,WDR5B,HSPA6,0.0,-0.737
2,WDR5B,HSPA5,0.0,-3.644
3,WDR5B,HSPA4,0.0,-4.322
4,WDR5B,HSPA8,0.0,-0.943
5,WDR5B,SP1,0.0,-2.556
6,WDR5B,ATXN2L,0.0,-4.644
7,WDR5B,XPO5,0.0,-1.0
8,WDR5B,CSDE1,0.0,-1.943
9,WDR5B,TIPRL,0.0,-2.12
10,WDR5B,FAM212B,0.0,-2.556
11,WDR5B,RPS6KA1,0.0,-5.059
12,WDR5B,SERBP1,0.0,-3.322
13,WDR5B,ARF3,0.0,-3.644
14,WDR5B,RAB11FIP5,0.0,-4.322
15,WDR5B,MPRIP,0.0,-5.644
16,WDR5B,EEF1A1,0.0,-1.286
17,WDR5B,EEF1A2,0.0,-1.474
18,WDR5B,MAGEA4,0.0,-2.943
19,WDR5B,IRAK1,0.0,-3.322
20,WDR5B,GCHFR,0.0,0.0
21,WDR5B,RFX5,0.0,-2.837
22,WDR5B,COPS5,0.0,-1.0
23,WDR5B,TNS1,0.0,-1.0
24,WDR5B,DPYSL4,0.0,-5.059
25,WDR5B,DPYSL2,0.0,-3.474
26,WDR5B,DPYSL3,0.0,-3.837
27,WDR5B,NUDT5,0.0,-5.059
28,WDR5B,PFN2,0.0,-0.415
29,WDR5B,DNAJB1,0.0,-3.837
30,WDR5B,SSB,0.0,-3.837
31,WDR5B,ECD,0.0,-3.184
32,WDR5B,ETF1,0.0,-4.644
33,WDR5B,SSX2IP,0.0,0.0
34,WDR5B,YKT6,0.0,-3.837
35,WDR5B,TJP1,0.0,-6.644
36,WDR5B,TCP1,0.59,1.551
37,WDR5B,SH3PXD2B,0.0,-6.644
38,WDR5B,PRDX6,0.0,-4.644
39,WDR5B,PRDX1,0.0,-1.286
40,WDR5B,GOLGA6L2,0.0,0.0
41,WDR5B,CCT6A,0.0,0.163
42,WDR5B,CROCC,0.0,0.411
43,WDR5B,LAMP1,0.0,-1.0
44,WDR5B,TXNDC9,0.0,-1.599
45,WDR5B,DCD,0.85,4.644
46,WDR5B,DLGAP5,0.0,-5.644
47,WDR5B,EIF4ENIF1,0.0,-3.837
48,WDR5B,CUL2,0.0,2.322
49,WDR5B,SLC25A5,0.0,-3.644
50,WDR5B,SEH1L,0.45,2.585
51,WDR5B,GAPDH,0.0,-3.184
52,WDR5B,ABCF2,0.0,-4.644
53,WDR5B,PTPN2,0.0,-3.184
54,WDR5B,BAG3,0.0,-3.059
55,WDR5B,MYO1B,0.0,-5.059
56,WDR5B,ADAMTS12,0.0,2.322
57,WDR5B,RPS3,0.0,-1.0
58,WDR5B,RPS2,0.0,-3.059
59,WDR5B,VDAC2,0.0,-3.837
60,WDR5B,CTPS1,0.0,-2.059
61,WDR5B,DSG2,0.0,-5.644
62,WDR5B,DSG1,0.06,1.585
63,WDR5B,LGALS1,0.31,1.876
64,WDR5B,HN1,0.0,-1.837
65,WDR5B,VARS,0.0,-6.644
66,WDR5B,KIAA1524,0.0,-1.737
67,WDR5B,RPL24,0.0,-3.474
68,WDR5B,PUF60,0.0,-5.644
69,WDR5B,WDR5B,1.0,9.253
70,WDR5B,PLIN3,0.0,-2.252
71,WDR5B,ZYX,0.0,-6.644
72,WDR5B,CIAPIN1,0.0,-3.644
73,WDR5B,HSP90AB1,0.0,-0.029
74,WDR5B,ARHGAP29,0.0,-4.644
75,WDR5B,TWF2,0.0,-5.059
76,WDR5B,EIF4G2,0.0,-2.737
77,WDR5B,EEF1D,0.0,-1.69
78,WDR5B,RPL4,0.0,-2.737
79,WDR5B,TTC4,0.17,2.0
80,WDR5B,TTC1,0.0,-2.12
81,WDR5B,TTC3,0.0,0.0
82,WDR5B,VBP1,0.57,2.114
83,WDR5B,RPL6,0.0,-4.059
84,WDR5B,PDZRN4,0.0,0.0
85,WDR5B,FHOD3,0.0,0.0
86,WDR5B,HIST1H2AG,0.0,-0.69
87,WDR5B,PGRMC2,0.0,-3.059
88,WDR5B,BUB1B,0.0,-3.474
89,WDR5B,DBN1,0.0,-5.059
90,WDR5B,DLG5,0.0,-5.059
91,WDR5B,SMG8,0.0,-1.0
92,WDR5B,FAM114A2,0.0,-3.474
93,WDR5B,PRDX4,0.95,4.907
94,WDR5B,AKAP4,0.0,0.0
95,WDR5B,AKAP2,0.0,-4.644
96,WDR5B,EIF2A,0.0,-3.322
97,WDR5B,ARHGAP12,0.0,-3.322
98,WDR5B,CAPZB,0.0,-4.322
99,WDR5B,TANGO6,0.0,-3.837
100,WDR5B,STIP1,0.0,-0.889
101,WDR5B,AHSA1,0.0,-2.644
102,WDR5B,DSP,0.97,5.907
103,WDR5B,GLMN,0.02,0.807
104,WDR5B,ARPC4,0.0,0.0
105,WDR5B,PDAP1,0.0,-2.396
106,WDR5B,CEP170B,0.0,-2.322
107,WDR5B,CAMSAP1,0.0,-6.644
