,Bait,Prey Gene,Saint Score,log2FC
0,NLE1,HIST1H4A,0.48,1.2203299548795556
1,NLE1,HSPA6,0.0,0.0
2,NLE1,HSPA5,0.0,-0.5994620704162712
3,NLE1,HSPA4,0.0,-2.395928676331139
4,NLE1,HSPA9,0.0,-1.5994620704162712
5,NLE1,NELFA,0.0,-0.9159357352115255
6,NLE1,SSFA2,0.0,-4.321928094887363
7,NLE1,NELFE,0.0,-1.286304185156641
8,NLE1,PDCD11,1.0,7.60733031374961
9,NLE1,COPRS,0.0,-2.5563933485243853
10,NLE1,ZC3H13,1.0,5.78135971352466
11,NLE1,ZC3H14,0.0,-0.029146345659516508
12,NLE1,KDM2A,0.5,5.491853096329675
13,NLE1,ZC3H18,0.0,-0.2863041851566411
14,NLE1,DHX8,0.35,0.8073549220576041
15,NLE1,PPHLN1,0.93,3.169925001442312
16,NLE1,HSPA8,0.0,0.0
17,NLE1,TCOF1,1.0,3.6848187375532224
18,NLE1,NSRP1,0.0,0.0
19,NLE1,NUP98,0.0,-0.7131188522118385
20,NLE1,XPC,0.03,0.7739963251111731
21,NLE1,HNRNPDL,0.01,0.0
22,NLE1,WHSC1,0.46,3.9068905956085187
23,NLE1,PARP12,0.0,-2.8365012677171206
24,NLE1,ANP32E,0.0,-1.0
25,NLE1,CTBP2,0.0,-1.0
26,NLE1,EIF2AK2,0.0,0.0
27,NLE1,ALDH3A2,0.0,0.0
28,NLE1,PNISR,0.0,0.18903382439001684
29,NLE1,NOP2,0.52,1.3950627995175777
30,NLE1,GTF3C3,0.34,2.0
31,NLE1,GTF3C1,0.0,-0.4344028241457749
32,NLE1,GTF3C5,0.0,-0.5563933485243853
33,NLE1,GTF3C4,0.0,0.2986583155645151
34,NLE1,SWAP70,0.0,-2.473931188332412
35,NLE1,XPO1,0.0,-4.058893689053568
36,NLE1,ZNF451,0.0,-0.10469737866669322
37,NLE1,CSDE1,0.0,-0.8365012677171204
38,NLE1,LEMD3,0.0,-2.9434164716336326
39,NLE1,TIPRL,0.0,-1.15200309344505
40,NLE1,GATAD2B,0.0,-0.3040061868900999
41,NLE1,EPS15L1,0.0,-2.8365012677171206
42,NLE1,ANAPC1,0.0,-3.473931188332412
43,NLE1,GART,0.0,-3.473931188332412
44,NLE1,ZEB1,0.0,1.0
45,NLE1,ANAPC4,0.0,-1.3584539709124763
46,NLE1,RPS6KA1,0.0,-3.0588936890535687
47,NLE1,HLCS,0.0,-2.473931188332412
48,NLE1,TOP1,0.11,1.1699250014423124
49,NLE1,PSMD12,0.0,0.0
50,NLE1,UTP20,0.18,1.584962500721156
51,NLE1,SERBP1,0.0,-1.0892673380970874
52,NLE1,NUP133,0.0,-2.2515387669959646
53,NLE1,VAPB,0.0,-3.0588936890535687
54,NLE1,VAPA,0.0,-3.643856189774725
55,NLE1,SHROOM2,0.0,-2.643856189774725
56,NLE1,FOXM1,0.18,1.0
57,NLE1,EXOSC10,0.0,-0.9159357352115255
58,NLE1,ARF3,0.0,-0.888968687611256
59,NLE1,PLRG1,0.0,-0.4344028241457749
60,NLE1,ARF4,0.49,4.321928094887363
61,NLE1,ELMSAN1,0.0,0.5849625007211562
62,NLE1,SZT2,0.0,-2.8365012677171206
63,NLE1,NOL8,0.0,1.070389327891398
64,NLE1,CHTF18,0.0,-0.5777669993169522
65,NLE1,NOL6,0.78,3.0
66,NLE1,NFRKB,1.0,2.807354922057604
67,NLE1,RAB11FIP5,0.0,-4.321928094887363
68,NLE1,CORO1C,0.0,-1.8889686876112561
69,NLE1,DHX9,0.0,-0.4739311883324124
70,NLE1,EEF1A1,0.0,-0.3959286763311392
71,NLE1,HMGB1,0.0,-0.23446525363702297
72,NLE1,MAGEA4,0.0,-0.4941090702700427
73,NLE1,ARHGEF17,0.0,0.0
74,NLE1,KIF4A,0.0,-0.6896598793878495
75,NLE1,YLPM1,0.0,-0.07400058144377691
76,NLE1,CDCA5,0.45,2.0
77,NLE1,FIP1L1,0.0,-0.8365012677171204
78,NLE1,NOLC1,0.0,-0.3959286763311392
79,NLE1,RSF1,0.99,5.129283016944966
80,NLE1,FGFR1OP,0.0,-4.321928094887363
81,NLE1,SNW1,0.0,-0.5353317329965557
82,NLE1,PNN,0.0,0.6690267655096307
83,NLE1,WDR70,0.0,-0.3770696490798233
84,NLE1,RPL26,0.46,3.9068905956085187
85,NLE1,SYTL2,0.0,0.0
