,Bait,Prey Gene,Saint Score,log2FC
0,TOR1AIP2,HIST1H4A,0.49,0.7739963251111731
1,TOR1AIP2,HSPA5,0.0,-2.473931188332412
2,TOR1AIP2,HSPA4,0.0,-3.0588936890535687
3,TOR1AIP2,HSPA9,0.0,-1.5994620704162712
4,TOR1AIP2,SSFA2,0.0,-4.321928094887363
5,TOR1AIP2,COPRS,0.0,-1.5994620704162712
6,TOR1AIP2,ZC3H14,0.0,-5.643856189774724
7,TOR1AIP2,ABCD3,0.0,-2.2515387669959646
8,TOR1AIP2,DHX9,0.0,-2.9434164716336326
9,TOR1AIP2,HSPA8,0.0,-0.3959286763311392
10,TOR1AIP2,TCOF1,0.03,0.22650852980867975
11,TOR1AIP2,NUP98,0.0,-6.643856189774724
12,TOR1AIP2,HNRNPDL,0.0,-2.321928094887362
13,TOR1AIP2,ATXN2L,0.0,-3.0588936890535687
14,TOR1AIP2,ALDH3A2,0.01,0.12432813500220177
15,TOR1AIP2,KIAA1279,0.5,4.087462841250339
16,TOR1AIP2,GTF3C5,0.0,-4.643856189774724
17,TOR1AIP2,SWAP70,0.0,-2.9434164716336326
18,TOR1AIP2,ZNF451,0.0,-1.3584539709124763
19,TOR1AIP2,XPO5,0.0,0.0
20,TOR1AIP2,CSDE1,0.0,-1.6438561897747246
21,TOR1AIP2,LEMD3,0.0,-4.643856189774724
22,TOR1AIP2,TIPRL,0.0,-1.434402824145775
23,TOR1AIP2,FAM212B,0.0,-2.5563933485243853
24,TOR1AIP2,EPS15L1,0.0,-4.321928094887363
25,TOR1AIP2,GART,0.0,-3.0588936890535687
26,TOR1AIP2,PPID,0.0,-1.5994620704162712
27,TOR1AIP2,PSMD14,0.44,3.321928094887362
28,TOR1AIP2,HLCS,0.46,0.6229303509201767
29,TOR1AIP2,PSMD12,0.0,-0.6896598793878495
30,TOR1AIP2,SERBP1,0.0,-2.1202942337177118
31,TOR1AIP2,GANAB,0.5,4.321928094887363
32,TOR1AIP2,VAPB,0.0,-4.058893689053568
33,TOR1AIP2,VAPA,0.0,-2.5563933485243853
34,TOR1AIP2,EXOSC10,0.0,-6.643856189774724
35,TOR1AIP2,ARF3,0.0,-1.6896598793878495
36,TOR1AIP2,PLRG1,0.0,-4.643856189774724
37,TOR1AIP2,EIF4B,0.0,-2.473931188332412
38,TOR1AIP2,RAB11FIP5,0.0,-4.643856189774724
39,TOR1AIP2,CORO1C,0.0,-4.058893689053568
40,TOR1AIP2,EEF1A1,0.0,-0.6896598793878495
41,TOR1AIP2,HMGB1,0.0,-3.8365012677171206
42,TOR1AIP2,MAGEA4,0.0,-2.473931188332412
43,TOR1AIP2,YLPM1,0.0,-5.058893689053568
44,TOR1AIP2,SNW1,0.0,-4.321928094887363
45,TOR1AIP2,FXR1,0.0,-4.643856189774724
46,TOR1AIP2,PNN,0.0,-2.2515387669959646
47,TOR1AIP2,WDR70,0.0,-4.643856189774724
48,TOR1AIP2,RPN1,0.0,-4.321928094887363
49,TOR1AIP2,PPP2R3A,0.0,-3.473931188332412
50,TOR1AIP2,PRPF8,0.0,-2.473931188332412
51,TOR1AIP2,COPG2,0.0,-1.434402824145775
52,TOR1AIP2,COPG1,0.0,0.0
53,TOR1AIP2,THOC2,0.0,-5.643856189774724
54,TOR1AIP2,RFX5,0.0,-2.8365012677171206
55,TOR1AIP2,APC,0.0,-2.473931188332412
56,TOR1AIP2,PAK2,0.0,-3.321928094887362
57,TOR1AIP2,UQCRC1,0.13,1.0
58,TOR1AIP2,ADNP,0.0,-5.643856189774724
59,TOR1AIP2,COPS3,0.01,0.0
60,TOR1AIP2,COPS5,1.0,5.087462841250339
61,TOR1AIP2,YTHDF2,0.0,-2.643856189774725
62,TOR1AIP2,YTHDF1,0.0,-2.643856189774725
63,TOR1AIP2,CEP97,0.0,-1.2175914350726267
64,TOR1AIP2,SUB1,0.0,-2.1844245711374275
65,TOR1AIP2,TREX2,0.44,3.321928094887362
66,TOR1AIP2,TKT,0.01,-0.5777669993169522
67,TOR1AIP2,TNS3,0.0,-4.643856189774724
68,TOR1AIP2,DPYSL4,0.0,-1.0892673380970874
69,TOR1AIP2,DPYSL2,0.0,-2.9434164716336326
70,TOR1AIP2,DPYSL3,0.0,-3.0588936890535687
71,TOR1AIP2,SPRR3,0.5,6.129283016944966
72,TOR1AIP2,EPS8L2,0.0,-4.321928094887363
73,TOR1AIP2,LARS,0.0,-3.8365012677171206
74,TOR1AIP2,CALML3,0.5,5.643856189774724
75,TOR1AIP2,PPP5C,0.5,4.643856189774724
76,TOR1AIP2,CALML5,0.5,6.78135971352466
77,TOR1AIP2,PFN1,0.0,0.09761079662642233
78,TOR1AIP2,PFN2,0.0,0.0
79,TOR1AIP2,ATP5A1,0.09,0.41142624572646497
80,TOR1AIP2,MDN1,0.0,-1.0
81,TOR1AIP2,ERCC6L,0.0,-2.736965594166206
82,TOR1AIP2,PRKAA1,0.0,-1.0
83,TOR1AIP2,RPLP2,0.0,-0.21759143507262677
84,TOR1AIP2,RPLP0,0.2,1.0
85,TOR1AIP2,TMSB10,0.08,0.41142624572646497
86,TOR1AIP2,ECD,0.0,-3.643856189774725
87,TOR1AIP2,TPM3,0.43,0.632268215499513
88,TOR1AIP2,SNRPA1,0.0,-3.1844245711374275
89,TOR1AIP2,ETF1,0.0,-2.736965594166206
90,TOR1AIP2,FAM21C,0.0,-5.643856189774724
91,TOR1AIP2,PHACTR4,0.0,-2.5563933485243853
92,TOR1AIP2,YKT6,0.0,-2.736965594166206
93,TOR1AIP2,RPS4X,0.43,2.0
94,TOR1AIP2,TJP1,0.0,-4.321928094887363
95,TOR1AIP2,TCP1,1.0,3.7452373321297494
96,TOR1AIP2,SH3PXD2B,0.0,-3.1844245711374275
97,TOR1AIP2,SUGP1,0.0,-5.643856189774724
98,TOR1AIP2,XAB2,0.0,-5.643856189774724
99,TOR1AIP2,MAD2L2,0.5,4.906890595608519
100,TOR1AIP2,EDC4,0.0,-5.643856189774724
101,TOR1AIP2,KTN1,0.0,-3.643856189774725
102,TOR1AIP2,PRDX6,0.0,-1.3584539709124763
103,TOR1AIP2,PRDX4,0.13,1.0
104,TOR1AIP2,PRDX3,0.0,-2.321928094887362
105,TOR1AIP2,PRDX2,0.5,4.643856189774724
106,TOR1AIP2,PRDX1,0.0,-1.2515387669959646
107,TOR1AIP2,SMARCA5,0.0,-3.643856189774725
108,TOR1AIP2,CCDC168,0.0,-1.0
109,TOR1AIP2,GOLGA6L2,0.0,1.0
110,TOR1AIP2,CCT6A,0.49,1.0772429989324603
111,TOR1AIP2,VCL,0.0,-2.473931188332412
112,TOR1AIP2,CROCC,0.01,-0.5777669993169522
113,TOR1AIP2,VCP,0.5,2.37851162325373
114,TOR1AIP2,PAPOLA,0.0,-6.643856189774724
115,TOR1AIP2,TUFM,0.0,-2.5563933485243853
116,TOR1AIP2,DYNLL1,0.5,4.321928094887363
117,TOR1AIP2,ZFR,0.0,-4.643856189774724
118,TOR1AIP2,TXNDC9,0.0,-2.5563933485243853
119,TOR1AIP2,CALM2,0.14,0.4646682670034443
120,TOR1AIP2,SPG20,0.0,-2.8365012677171206
121,TOR1AIP2,GSDMA,0.5,4.643856189774724
122,TOR1AIP2,DCD,0.93,4.643856189774724
123,TOR1AIP2,DNMT1,0.0,-1.736965594166206
124,TOR1AIP2,DLGAP5,0.0,-2.473931188332412
125,TOR1AIP2,EIF4ENIF1,0.0,-2.321928094887362
126,TOR1AIP2,TRIM28,0.0,-2.9434164716336326
127,TOR1AIP2,TRIM29,0.44,3.321928094887362
128,TOR1AIP2,SLC25A3,0.0,-2.0
129,TOR1AIP2,TRIM25,0.0,-2.395928676331139
130,TOR1AIP2,PRMT1,0.5,4.643856189774724
131,TOR1AIP2,SLC25A5,0.0,-1.736965594166206
132,TOR1AIP2,BRD4,0.0,-5.058893689053568
133,TOR1AIP2,COIL,0.0,-3.321928094887362
134,TOR1AIP2,DNAJA1,0.0,0.0
135,TOR1AIP2,NELFCD,0.0,-2.736965594166206
136,TOR1AIP2,PTPN12,0.0,-6.643856189774724
137,TOR1AIP2,KIF5B,0.0,-3.473931188332412
138,TOR1AIP2,ARCN1,0.0,-3.473931188332412
139,TOR1AIP2,DNAJC28,0.44,3.321928094887362
140,TOR1AIP2,GAPDH,0.5,1.1375035237499351
141,TOR1AIP2,NDRG1,0.0,-3.321928094887362
142,TOR1AIP2,ARHGAP1,0.0,-4.643856189774724
143,TOR1AIP2,ABCF3,0.0,-4.321928094887363
144,TOR1AIP2,SRSF3,0.13,1.0
145,TOR1AIP2,RAPH1,0.0,-3.643856189774725
146,TOR1AIP2,RPL10A,0.5,4.321928094887363
147,TOR1AIP2,KPRP,0.5,6.409390936137702
148,TOR1AIP2,PTPN1,0.0,-3.8365012677171206
149,TOR1AIP2,SLC3A2,0.0,-4.643856189774724
150,TOR1AIP2,BAG2,0.0,-1.2175914350726267
151,TOR1AIP2,BAG3,0.0,-1.8365012677171204
152,TOR1AIP2,COL4A1,0.13,1.0
153,TOR1AIP2,MYO1E,0.0,-3.643856189774725
154,TOR1AIP2,MYO1B,0.0,-5.058893689053568
155,TOR1AIP2,MSRB3,0.18,0.6780719051126377
156,TOR1AIP2,RPS6,0.0,-2.8365012677171206
157,TOR1AIP2,RPS3,0.49,1.584962500721156
158,TOR1AIP2,RPS2,0.0,-1.0
159,TOR1AIP2,VDAC2,0.0,-1.5145731728297585
160,TOR1AIP2,VDAC1,0.29,1.584962500721156
161,TOR1AIP2,RPS9,0.29,1.584962500721156
162,TOR1AIP2,RPS8,0.0,-0.4150374992788438
163,TOR1AIP2,CTPS1,0.0,-1.6438561897747246
164,TOR1AIP2,PSMA6,0.44,3.321928094887362
165,TOR1AIP2,PSMA4,0.49,4.321928094887363
166,TOR1AIP2,DSG2,0.0,-5.643856189774724
167,TOR1AIP2,DSG1,0.5,7.60733031374961
168,TOR1AIP2,XP32,0.5,4.321928094887363
169,TOR1AIP2,SH3BP5L,0.0,-2.5563933485243853
170,TOR1AIP2,ERCC5,0.0,-3.1844245711374275
171,TOR1AIP2,SF3B3,0.0,-1.5994620704162712
172,TOR1AIP2,LGALS3,0.5,4.643856189774724
173,TOR1AIP2,LGALS1,0.48,1.8073549220576042
174,TOR1AIP2,LGALS7,0.5,6.321928094887363
175,TOR1AIP2,FSCN1,0.5,4.321928094887363
176,TOR1AIP2,NUP50,0.0,-4.643856189774724
177,TOR1AIP2,MYL12B,0.1,0.5849625007211562
178,TOR1AIP2,RPSA,0.5,4.906890595608519
179,TOR1AIP2,HN1,0.0,-1.8889686876112561
180,TOR1AIP2,WAPAL,0.0,-5.643856189774724
181,TOR1AIP2,KIAA1217,0.0,-2.643856189774725
182,TOR1AIP2,KIAA1211,0.0,-5.643856189774724
183,TOR1AIP2,TMPO,0.0,-2.0588936890535687
184,TOR1AIP2,VARS,0.0,-4.058893689053568
185,TOR1AIP2,ECM1,0.49,3.9068905956085187
186,TOR1AIP2,SMCR8,0.0,-6.643856189774724
187,TOR1AIP2,KIAA1524,0.0,-0.8109661756099832
188,TOR1AIP2,AP3B1,0.0,-2.473931188332412
189,TOR1AIP2,NAP1L1,0.0,-1.5994620704162712
190,TOR1AIP2,RPL27,0.0,-3.0588936890535687
191,TOR1AIP2,RPL26,0.0,0.0
192,TOR1AIP2,NAP1L4,0.0,-3.643856189774725
193,TOR1AIP2,ATG3,0.0,-2.9434164716336326
194,TOR1AIP2,PRRC2A,0.0,-3.8365012677171206
195,TOR1AIP2,KIAA1143,0.0,-3.1844245711374275
196,TOR1AIP2,TAGLN,0.0,-4.058893689053568
197,TOR1AIP2,PPP1CB,0.0,-3.473931188332412
198,TOR1AIP2,ELAC2,0.0,-1.5994620704162712
199,TOR1AIP2,PPP6R1,0.23,1.0
200,TOR1AIP2,PPP1CA,0.0,-2.321928094887362
201,TOR1AIP2,SRRM1,0.63,3.0
202,TOR1AIP2,SRRM2,0.5,5.129283016944966
203,TOR1AIP2,KANK2,0.0,-1.5994620704162712
204,TOR1AIP2,TM2D3,0.0,0.0
205,TOR1AIP2,KLK10,0.49,3.9068905956085187
206,TOR1AIP2,PUF60,0.0,-4.321928094887363
207,TOR1AIP2,PLIN3,0.0,-1.4739311883324124
208,TOR1AIP2,ZYX,0.0,-2.321928094887362
209,TOR1AIP2,SMAP1,0.0,-2.9434164716336326
210,TOR1AIP2,CIAPIN1,0.0,-2.9434164716336326
211,TOR1AIP2,HSP90AB1,0.0,0.17632277264046287
212,TOR1AIP2,DVL1,0.5,4.321928094887363
213,TOR1AIP2,ARHGAP29,0.0,-1.5994620704162712
214,TOR1AIP2,ZSCAN21,0.0,-1.7858751946471527
215,TOR1AIP2,TDRD7,0.0,-1.0
216,TOR1AIP2,UBR1,0.0,-2.0
217,TOR1AIP2,ATG2B,0.0,-4.321928094887363
218,TOR1AIP2,PA2G4,0.0,-3.473931188332412
219,TOR1AIP2,URI1,0.0,-1.3219280948873622
220,TOR1AIP2,TWF1,0.0,-2.2515387669959646
221,TOR1AIP2,TWF2,0.0,-1.5994620704162712
222,TOR1AIP2,EIF4G2,0.0,-2.643856189774725
223,TOR1AIP2,EEF1D,0.0,-0.6896598793878495
224,TOR1AIP2,EEF1G,0.0,0.0
225,TOR1AIP2,VPS72,0.0,-1.0
226,TOR1AIP2,RPL8,0.0,-2.0
227,TOR1AIP2,RPL9,0.44,3.321928094887362
228,TOR1AIP2,PCM1,0.0,-2.643856189774725
229,TOR1AIP2,RPL4,0.0,-1.4739311883324124
230,TOR1AIP2,FEN1,0.0,-3.321928094887362
231,TOR1AIP2,CTIF,0.0,-0.21759143507262677
232,TOR1AIP2,CHD4,0.0,-4.321928094887363
233,TOR1AIP2,CHD9,0.0,0.0
234,TOR1AIP2,CAP1,0.0,-3.321928094887362
235,TOR1AIP2,SKIV2L,0.0,-1.3219280948873622
236,TOR1AIP2,TTC4,0.5,2.584962500721156
237,TOR1AIP2,ARPC3,0.49,3.9068905956085187
238,TOR1AIP2,ARPC2,0.0,-1.1844245711374275
239,TOR1AIP2,DCUN1D1,0.44,3.321928094887362
240,TOR1AIP2,DYNC1LI1,0.0,-1.4739311883324124
241,TOR1AIP2,POLR2B,0.5,1.584962500721156
242,TOR1AIP2,PBK,0.0,-3.643856189774725
243,TOR1AIP2,ANKRD28,0.0,-1.736965594166206
244,TOR1AIP2,ASCC3,0.0,-1.5994620704162712
245,TOR1AIP2,REPS1,0.0,-5.058893689053568
246,TOR1AIP2,RPL6,0.0,-1.3959286763311392
247,TOR1AIP2,GPN1,0.0,-2.0
248,TOR1AIP2,RPL7,0.23,1.0
249,TOR1AIP2,GGA3,0.0,-2.1202942337177118
250,TOR1AIP2,HIST1H1E,0.26,0.84799690655495
251,TOR1AIP2,PDZRN3,0.0,-2.0
252,TOR1AIP2,FHOD1,0.0,-4.321928094887363
253,TOR1AIP2,TACC3,0.0,-3.0588936890535687
254,TOR1AIP2,MKI67,0.0,-3.473931188332412
255,TOR1AIP2,TALDO1,0.49,3.9068905956085187
256,TOR1AIP2,HIST1H2AH,0.07,0.6507645591169023
257,TOR1AIP2,ANKHD1,0.0,-3.643856189774725
258,TOR1AIP2,MYO6,0.0,-2.321928094887362
259,TOR1AIP2,GSTP1,0.5,5.129283016944966
260,TOR1AIP2,MLH1,0.0,-3.643856189774725
261,TOR1AIP2,NACC1,0.0,-4.643856189774724
262,TOR1AIP2,SIN3B,0.0,-3.1844245711374275
263,TOR1AIP2,SH3KBP1,0.0,-4.643856189774724
264,TOR1AIP2,VPS13C,0.29,1.584962500721156
265,TOR1AIP2,PGRMC2,0.0,-2.736965594166206
266,TOR1AIP2,LRRC59,0.0,-0.7369655941662062
267,TOR1AIP2,RPL30,0.0,0.0
268,TOR1AIP2,PCCA,0.5,1.9183862344463478
269,TOR1AIP2,BUB1B,0.0,-3.643856189774725
270,TOR1AIP2,CTTNBP2,0.0,-1.0
271,TOR1AIP2,PSPC1,0.0,-3.643856189774725
272,TOR1AIP2,IGHG1,0.5,4.906890595608519
273,TOR1AIP2,DBN1,0.0,-4.321928094887363
274,TOR1AIP2,DLG5,0.0,-1.5563933485243853
275,TOR1AIP2,FAM114A2,0.0,-3.0588936890535687
276,TOR1AIP2,ZMYM4,0.04,0.0
277,TOR1AIP2,CEP112,0.0,1.0
