,Bait,Prey Gene,Saint Score,log2FC
0,DET1,HIST1H4A,0.0,-0.494
1,DET1,HSPA5,0.0,-0.761
2,DET1,HSPA4,0.0,0.345
3,DET1,HSPA9,0.0,-1.599
4,DET1,SSFA2,0.0,-2.0
5,DET1,COPRS,0.0,-1.599
6,DET1,DHX8,0.0,-1.599
7,DET1,DHX9,0.0,-5.059
8,DET1,HSPA8,0.0,1.091
9,DET1,NUP98,0.0,-5.644
10,DET1,PPP2R2A,1.0,5.644
11,DET1,CEP85,0.46,3.907
12,DET1,ANKRD20A12P,0.0,-1.0
13,DET1,ACLY,0.0,-3.059
14,DET1,ALDH3A2,0.0,0.0
15,DET1,KIAA1279,0.99,3.807
16,DET1,GTF3C5,0.0,-3.059
17,DET1,SWAP70,0.0,-0.837
18,DET1,CSDE1,0.0,-0.269
19,DET1,TIPRL,0.0,-0.556
20,DET1,TMEM263,0.5,4.644
21,DET1,EPS15L1,0.0,-2.059
22,DET1,ANAPC1,0.0,-2.474
23,DET1,GART,0.0,-2.322
24,DET1,ZEB1,0.17,1.585
25,DET1,GARS,0.0,-1.322
26,DET1,RPS6KA1,0.0,-3.322
27,DET1,PPID,0.31,1.356
28,DET1,HLCS,0.49,1.305
29,DET1,PSMD12,0.0,-2.0
30,DET1,SERBP1,0.0,-1.12
31,DET1,NUP133,0.0,-5.059
32,DET1,VAPB,0.0,-2.322
33,DET1,VAPA,0.0,-2.556
34,DET1,SHROOM2,0.0,-3.059
35,DET1,IGF2R,0.0,-5.644
36,DET1,ARF3,0.0,-0.69
37,DET1,PLRG1,0.0,-4.644
38,DET1,AP3D1,0.0,-2.644
39,DET1,TUBB2B,0.47,2.0
40,DET1,SZT2,0.0,-1.474
41,DET1,CALB2,0.0,-2.837
42,DET1,RGPD3,0.0,-0.737
43,DET1,RAB11FIP1,0.0,-4.322
44,DET1,RAB11FIP5,0.0,-3.644
45,DET1,CORO1C,0.0,-3.322
46,DET1,RLF,0.0,-1.599
47,DET1,EEF1A1,0.0,-0.578
48,DET1,MAGEA4,0.0,-1.184
49,DET1,YLPM1,0.0,-6.644
50,DET1,FGFR1OP,0.0,-1.943
51,DET1,ASPSCR1,0.0,-2.322
52,DET1,WASF2,0.0,-3.059
53,DET1,FXR2,0.0,-2.0
54,DET1,CYB5B,0.96,4.907
55,DET1,PNN,0.0,-1.599
56,DET1,PPP2R3A,0.0,-1.252
57,DET1,PLEKHH3,0.04,0.585
58,DET1,WASH3P,0.0,-0.578
59,DET1,COPG2,0.0,-1.0
60,DET1,RELA,0.0,-2.12
61,DET1,APC,0.0,0.124
62,DET1,MAVS,0.0,0.251
63,DET1,PAK2,0.0,-1.599
64,DET1,UQCRC1,0.0,0.0
65,DET1,NUP88,0.02,0.322
66,DET1,RECQL4,0.0,0.0
67,DET1,COPS3,0.29,1.585
68,DET1,COPS5,1.0,5.644
69,DET1,YTHDF2,0.0,-0.089
70,DET1,YTHDF1,0.0,-0.089
71,DET1,CEP97,0.0,0.189
72,DET1,PKDREJ,0.01,0.0
73,DET1,TNS3,0.0,-1.358
74,DET1,PPP1R9B,0.0,-4.322
75,DET1,DPYSL4,0.0,0.678
76,DET1,DPYSL2,0.0,-0.322
77,DET1,DPYSL3,0.0,-1.152
78,DET1,NUDT2,0.0,-1.474
79,DET1,NUDT5,0.0,-0.737
80,DET1,TK1,0.0,-2.0
81,DET1,ARGLU1,0.95,4.644
82,DET1,PHLDB1,0.39,1.585
83,DET1,EPS8L2,0.0,-1.737
84,DET1,LARS,0.0,-1.599
85,DET1,PPP5C,1.0,6.907
86,DET1,PFN2,0.47,1.585
87,DET1,ATP5A1,0.41,1.585
88,DET1,RPLP2,0.0,0.0
89,DET1,PRKAR2A,0.0,-2.943
90,DET1,ECD,0.0,-1.69
91,DET1,TPM3,0.0,-1.737
92,DET1,ETF1,0.0,-1.889
93,DET1,FAM21C,0.0,-2.943
94,DET1,FAM21A,0.0,-1.737
95,DET1,PHACTR4,0.0,-2.837
96,DET1,TRIO,0.0,-1.644
97,DET1,YKT6,0.0,-2.12
98,DET1,DDX19A,0.0,-2.837
99,DET1,RPS4X,0.17,1.585
100,DET1,ATXN2L,0.0,-1.474
101,DET1,TJP1,0.0,-1.029
102,DET1,TCP1,0.0,1.157
103,DET1,SH3PXD2B,0.0,-0.889
104,DET1,MAD2L2,0.96,4.907
105,DET1,SVIL,0.0,-4.644
106,DET1,EDC4,0.0,-6.644
107,DET1,KTN1,0.0,-0.12
108,DET1,PRDX6,0.0,-2.184
109,DET1,PRDX5,0.91,4.322
110,DET1,DENND4C,0.0,-1.396
111,DET1,PRDX3,0.22,1.322
112,DET1,PRDX2,0.0,3.322
113,DET1,PRDX1,0.0,0.124
114,DET1,CCDC168,0.44,2.0
115,DET1,PKHD1L1,0.0,-1.0
116,DET1,CCT6A,0.0,0.585
117,DET1,VCL,0.0,-4.644
118,DET1,CROCC,0.01,0.0
119,DET1,VCP,0.91,2.0
120,DET1,OLA1,0.0,-2.0
121,DET1,VASP,0.0,-3.837
122,DET1,PAPOLB,0.22,1.322
123,DET1,ARHGAP32,0.0,3.322
124,DET1,ARHGAP35,0.0,-2.12
125,DET1,TARS,0.0,-4.059
126,DET1,TUFM,0.16,1.322
127,DET1,ZFR,0.0,-6.644
128,DET1,CDR2L,0.0,-4.059
129,DET1,TXNDC9,0.0,-1.786
130,DET1,CALM3,0.0,-0.578
131,DET1,SPG20,0.0,-2.837
132,DET1,DCD,0.91,4.322
133,DET1,CACNA1D,0.0,-1.786
134,DET1,DLGAP5,0.0,-2.0
135,DET1,EIF4ENIF1,0.0,0.263
136,DET1,TTN,0.44,2.322
137,DET1,SLC25A3,0.01,0.322
138,DET1,TRIM25,0.0,-1.358
139,DET1,CLCN7,0.0,-3.644
140,DET1,PRMT7,0.0,-2.396
141,DET1,SLC25A5,0.0,0.263
142,DET1,DNAJA2,0.46,3.907
143,DET1,DNAJA1,0.95,4.644
144,DET1,KIF1B,0.0,-1.184
145,DET1,PTPN12,0.0,-1.252
146,DET1,KIF5B,0.0,-2.059
147,DET1,ARCN1,0.0,-3.474
148,DET1,UTRN,0.0,-1.599
149,DET1,SEH1L,0.0,0.0
150,DET1,GAPDH,0.97,1.832
151,DET1,ARHGAP1,0.0,-3.059
152,DET1,SRSF7,0.49,3.907
153,DET1,ABCF3,0.0,-2.252
154,DET1,PPM1B,0.0,-0.578
155,DET1,ABCF1,0.0,-5.059
156,DET1,RAPH1,0.0,-0.474
157,DET1,PRKAB1,0.0,-1.184
158,DET1,KPRP,0.96,4.907
159,DET1,ECM29,0.0,0.0
160,DET1,BAG2,0.0,-0.811
161,DET1,BAG3,0.0,-1.12
162,DET1,MYO1B,0.0,-3.837
163,DET1,MSRB3,0.84,2.392
164,DET1,RPS6,0.0,0.0
165,DET1,RPS3,0.59,2.17
166,DET1,VDAC3,0.38,1.807
167,DET1,VDAC2,0.0,0.496
168,DET1,VDAC1,0.33,2.0
169,DET1,HMCN1,0.0,0.0
170,DET1,CHMP5,0.0,-0.304
171,DET1,RPS8,0.0,0.585
172,DET1,CTPS1,0.0,-2.322
173,DET1,DSG1,1.0,3.807
174,DET1,SYNRG,0.0,-3.644
175,DET1,SH3BP5L,0.0,-2.184
176,DET1,SF3B3,0.0,-1.184
177,DET1,DET1,1.0,11.865
178,DET1,LGALS1,0.97,2.322
179,DET1,CFAP36,0.0,-1.0
180,DET1,FSCN1,1.0,8.276
181,DET1,NRBF2,0.0,-1.515
182,DET1,MYL12A,0.04,0.0
183,DET1,HN1,0.0,-0.34
184,DET1,KIAA1217,0.0,0.227
185,DET1,KIAA1211,0.0,-2.943
186,DET1,VARS,0.0,-3.059
187,DET1,SMCR8,0.0,-4.322
188,DET1,KIAA1524,0.0,0.595
189,DET1,AP3B1,0.0,-1.786
190,DET1,RPL24,0.0,-2.474
191,DET1,RPL27,0.0,-2.0
192,DET1,NAP1L4,0.0,-0.515
193,DET1,RPL23,0.85,2.459
194,DET1,RPL22,0.46,3.907
195,DET1,ATG3,0.0,-2.556
196,DET1,PEAK1,0.0,-3.837
197,DET1,TAGLN,0.0,-1.0
198,DET1,PPP1CB,0.0,-2.184
199,DET1,SRRM1,1.0,5.644
200,DET1,SRRM2,0.91,4.322
201,DET1,KANK2,0.0,-1.434
202,DET1,ATG16L1,1.0,6.845
203,DET1,PUF60,0.0,-3.322
204,DET1,ZFAND4,0.0,-1.599
205,DET1,PLIN3,0.0,-0.761
206,DET1,ZYX,0.0,-1.184
207,DET1,SMAP1,0.0,0.189
208,DET1,PALM2;PALM2-AKAP2,0.0,-3.184
209,DET1,CIAPIN1,0.0,-1.943
210,DET1,HSP90AB1,1.0,1.911
211,DET1,ARHGAP21,0.0,0.124
212,DET1,DVL1,0.99,4.907
213,DET1,ARHGAP29,0.0,0.202
214,DET1,CEBPZ,0.0,-3.322
215,DET1,ATG2B,0.0,-0.761
216,DET1,URI1,0.91,2.07
217,DET1,TWF1,0.0,-2.12
218,DET1,TWF2,0.0,-0.396
219,DET1,EIF4G3,0.0,-2.644
220,DET1,EIF4G2,0.0,-0.943
221,DET1,EEF1D,0.0,-1.358
222,DET1,VPS72,0.0,-1.0
223,DET1,RASSF8,0.0,-1.599
224,DET1,RPL8,0.01,0.585
225,DET1,PCM1,0.0,-1.515
226,DET1,RPL4,0.0,-1.0
227,DET1,RPL5,0.49,4.322
228,DET1,RPL3,0.17,1.585
229,DET1,FEN1,0.0,-5.059
230,DET1,CAP1,0.0,-1.599
231,DET1,SKIV2L,0.0,-2.322
232,DET1,TTC4,1.0,5.392
233,DET1,WARS,0.0,-0.943
234,DET1,DCUN1D1,0.96,4.907
235,DET1,POLR2A,0.0,-3.059
236,DET1,DYNC1LI1,0.0,0.111
237,DET1,DYNC1LI2,0.0,-2.322
238,DET1,ABHD14B,0.0,-1.396
239,DET1,PBK,0.0,-3.644
240,DET1,ANKRD28,0.0,-1.218
241,DET1,USP54,1.0,5.907
242,DET1,ASCC3,0.0,0.151
243,DET1,FAM120A,0.0,-1.599
244,DET1,REPS1,0.0,-4.059
