,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.401,0.036
1,PSMA2,-0.353,0.089
2,BAG6;BAT3,0.568,0.01
3,TAF15,-0.159,0.321
4,TXNRD1,0.387,0.088
5,HMOX2,-0.201,0.446
6,EIF2B4,-1.127,0.104
7,NDUFS7,0.594,0.018
8,KHSRP,-0.031,0.811
9,HNRNPDL,-0.377,0.077
10,CTNNBL1,-0.138,0.324
11,SPCS2,0.17,0.401
12,HNRNPDL,-0.249,0.167
13,BSG,-0.164,0.483
14,SPTBN1,-0.563,0.014
15,MTHFD1L,0.129,0.365
16,POLR2E,-0.805,0.007
17,TPM3,0.088,0.548
18,RPL17;RPL17-C18orf32,0.463,0.036
19,ITGB6,0.273,0.179
20,PSMB3,-0.136,0.623
21,VTA1,0.173,0.372
22,AP2M1,-0.357,0.194
23,PTGES3,-0.097,0.553
24,EIF3H,-0.777,0.249
25,SBDS,0.02,0.881
26,HYOU1,-0.214,0.329
27,ACOT1;ACOT2,-0.401,0.122
28,NOMO2;NOMO1;NOMO3,-0.252,0.576
29,RAB18,0.023,0.884
30,PSME2,-0.005,0.976
31,AP2B1,-0.02,0.903
32,GPS1,-0.823,0.013
33,WDR18,-0.907,0.239
34,HNRNPUL1,-0.585,0.023
35,EPB41L3,0.199,0.509
36,NOLC1,0.258,0.251
37,HADH,-0.101,0.705
38,PLS3,0.256,0.119
39,SMARCA4,1.285,0.009
40,IVD,0.23,0.584
41,ILK,-0.288,0.235
42,ELOVL5,-0.395,0.042
43,FKBP8,-0.531,0.114
44,TMED7;TMED7-TICAM2,0.211,0.158
45,NAA15,-0.213,0.18
46,SRSF7,-0.01,0.961
47,RPS15,0.51,0.022
48,TPT1,0.388,0.235
49,PWP2,0.134,0.377
50,GSTZ1,-0.138,0.596
51,SET;SETSIP,-0.158,0.37
52,RPSA,0.28,0.108
53,HTRA2,0.477,0.347
54,DDX46,0.102,0.629
55,CHD4,-0.294,0.128
56,DDOST,-0.098,0.503
57,DDX3X;DDX3Y,-0.21,0.212
58,SPTAN1,-0.173,0.478
59,HSPA1A;HSPA1B,-0.101,0.752
60,SCRIB,0.158,0.317
61,PUF60,0.555,0.119
62,MATR3,-0.217,0.16
63,PACSIN2,-0.01,0.956
64,HLA-A,-0.819,0.002
65,ALDH7A1,-0.305,0.157
66,CTSD,-0.728,0.013
