,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.4010840272,0.0362398801386091
1,PSMA2,-0.353105426,0.0886447003139407
2,BAG6;BAT3,0.5678711042,0.0103767013271765
3,TAF15,-0.1588132801,0.321343494251831
4,TXNRD1,0.3867687343,0.088278643962545
5,HMOX2,-0.2011996878,0.445926601989097
6,EIF2B4,-1.1265708917,0.103695475003752
7,NDUFS7,0.5936825619,0.018188151802134
8,KHSRP,-0.031499017,0.810973054285757
9,HNRNPDL,-0.3768724394,0.0768449662919355
10,CTNNBL1,-0.1383732684,0.324031087555784
11,SPCS2,0.170173312,0.401103652335187
12,HNRNPDL,-0.2488158992,0.167402494778711
13,BSG,-0.163830626,0.482745317314374
14,SPTBN1,-0.5630607636,0.0138393552253112
15,MTHFD1L,0.1289359578,0.364934974305522
16,POLR2E,-0.8052504529,0.007296596102785
17,TPM3,0.0881860851,0.548474018882765
18,RPL17;RPL17-C18orf32,0.4627878265,0.0356987288644266
19,ITGB6,0.2727157308,0.179065292629528
20,PSMB3,-0.1364430295,0.623221419394747
21,VTA1,0.1725884713,0.372235774883829
22,AP2M1,-0.357108758,0.193962386661918
23,PTGES3,-0.0974816608,0.552600192761449
24,EIF3H,-0.7773121227,0.248872577351902
25,SBDS,0.0195993483,0.880552482580638
26,HYOU1,-0.2137495989,0.329386696252981
27,ACOT1;ACOT2,-0.401208822,0.121694501421486
28,NOMO2;NOMO1;NOMO3,-0.2524992372,0.575802361266206
29,RAB18,0.022933086,0.883834807454513
30,PSME2,-0.0054848066,0.976181188846324
31,AP2B1,-0.0198302691,0.903189024874388
32,GPS1,-0.8231440501,0.0125017853707666
33,WDR18,-0.9066165622,0.239028444099077
34,HNRNPUL1,-0.5847037592,0.0234380366186857
35,EPB41L3,0.1991153856,0.509313454608722
36,NOLC1,0.2582339277,0.250700164136468
37,HADH,-0.1009396954,0.704548660627747
38,PLS3,0.256313788,0.118558840772764
39,SMARCA4,1.2853810835,0.00867290970542248
40,IVD,0.2300294575,0.583847125321712
41,ILK,-0.2882444977,0.235162919312987
42,ELOVL5,-0.395143956,0.0420544712688869
43,FKBP8,-0.5310558415,0.113979891522364
44,TMED7;TMED7-TICAM2,0.2105596786,0.157964898950892
45,NAA15,-0.2134517666,0.180463848370975
46,SRSF7,-0.0103268693,0.960807313440433
47,RPS15,0.510265555,0.0218808513180041
48,TPT1,0.3875377943,0.235184372177704
49,PWP2,0.1336618794,0.376683494039603
50,GSTZ1,-0.1381632341,0.595832187883555
51,SET;SETSIP,-0.1578166647,0.370494565161455
52,RPSA,0.2800610635,0.108270321343532
53,HTRA2,0.4768357934,0.34720011081224
54,DDX46,0.1020426325,0.629044930008867
55,CHD4,-0.2939023979,0.128378532370657
56,DDOST,-0.0980762029,0.502666636525138
57,DDX3X;DDX3Y,-0.2102320521,0.211806439294849
58,SPTAN1,-0.1726440573,0.477644649587399
59,HSPA1A;HSPA1B,-0.1009620247,0.752060929498997
60,SCRIB,0.1579933734,0.316929472607917
61,PUF60,0.5548638885,0.118530932437812
62,MATR3,-0.2172558135,0.160386097686779
63,PACSIN2,-0.0103529898,0.956251225327412
64,HLA-A,-0.8193341101,0.00209251027653563
65,ALDH7A1,-0.3050671495,0.157021299808112
66,CTSD,-0.7279580604,0.0126814362068881
67,DPYSL2,-0.8956805664,0.0265076501523257
68,SFXN3,-0.0562904566,0.776136656664464
69,ME2,-0.0924140897,0.520628589035979
70,POLR2B,-0.0618922422,0.875178046882638
71,SCARB2,0.280500514,0.295381154485262
72,DDX17,-0.5197103552,0.0724694728999394
73,GCSH,0.2550495452,0.232381220340179
74,PHGDH,-0.0857498425,0.744884932043914
75,PPT1,-0.7255249447,0.00243752080654745
76,CAMK2B;CAMK2G,-0.0666772085,0.814509359271386
77,OPA1,0.3854628535,0.0918771538467474
78,CD9,-0.7267591018,0.0419616727738785
79,CTNNB1,-0.0159200703,0.912161867440523
80,POLR1C,0.4409609857,0.0557704665997598
81,TPM4,0.3216420148,0.06133963066566
82,RPS14,0.193451251,0.25646470922831
83,RPS24,0.2369876912,0.200746649611552
84,SMARCE1,0.466824791,0.020989508116795
85,HSD17B4,-0.5582076098,0.0338964388803759
86,CSNK2A1;CSNK2A3,0.0913729174,0.503893914149494
87,SEC23B,-0.1002006089,0.456518019425503
88,TPP1,-0.966796651,0.00419137925077664
89,EEF1A2,0.2378223082,0.320533055224684
90,CD59,0.06168167,0.710212302717104
91,MTHFD1,-0.0266596054,0.836483920780909
92,CTPS1,0.8479822205,0.00544723244000636
93,CREG1,0.4166358281,0.154052684939936
94,TCOF1,0.6730200193,0.011035801663711
95,COPA,-0.0424942956,0.827368174997447
96,PPP1R12A,-0.0920212949,0.704229198368249
97,EIF2B5,0.6540671239,0.0289769739939514
98,RPL29,0.1790533457,0.316600756475801
99,ABCD3,-0.0549874179,0.754693391185534
100,THRAP3,-0.344634573,0.0473391405318322
101,MCM4,-0.3316239791,0.0714991920582278
102,GLA,-0.658405199,0.00426289604792131
103,C11orf98,0.0840779814,0.560716435243872
104,DEK,0.3525587491,0.22467536628674
105,EBP,0.0312690558,0.878852974370715
106,CLUH,0.603074477,0.0478375564773479
107,TPP2,-1.4529844728,0.00168778116584763
108,NOP56,-0.0374644816,0.802725571111807
109,FKBP2,-0.4350515863,0.0364913413369205
110,SRSF6,-0.3439588915,0.055972372845453
111,NNT,0.06452655,0.826137929327357
112,AIMP1,0.1609782073,0.246971555847682
113,SACM1L,-0.0001708805,0.999074984050688
114,MRPL2,0.2443533734,0.319841142307819
115,MLH1,-0.3892812963,0.0291848080058659
116,CTNND1,-0.9059446977,0.00737123136387989
117,STAT1,-0.0709921863,0.761318191950398
118,USP7,0.5166135104,0.039104349938661
119,UBA6,0.0537374892,0.705757795571723
120,ILVBL,0.0629173745,0.730893842642129
121,ACO2,-0.0437333269,0.745328760337548
122,PRNP,0.2773413647,0.154232876691359
123,HCFC1,-0.458360933,0.0247524047601995
124,UNC119;UNC119B,-0.4106453969,0.0569439444123096
125,USP14,-0.0982711451,0.512608716106156
126,CRYZ,-0.104203346,0.709975731168869
127,PRAF2,-0.8471314719,0.0105067348004977
128,MANF,-0.0235247911,0.873896759009221
129,SUMO2;SUMO3;SUMO4,-0.5107029291,0.00976286726752847
130,RPL23A,0.4399214684,0.0182932646122532
131,EIF3L,0.0271389216,0.855825598906026
132,MPST,0.6563937422,0.0916678715783089
133,MRPL43,0.1146252776,0.531000373345518
