,Bait,Prey Gene,Saint Score,log2FC
0,WDR5,HIST1H4A,0.0,-0.269
1,WDR5,HSPA6,0.0,0.0
2,WDR5,HSPA5,0.0,-1.474
3,WDR5,HSPA4,0.0,-3.059
4,WDR5,HSPA9,0.0,-1.599
5,WDR5,HSPA8,0.0,-0.621
6,WDR5,ZC3H14,0.0,-5.644
7,WDR5,ABCD3,0.0,-2.252
8,WDR5,DHX9,0.0,-5.644
9,WDR5,TCOF1,0.0,-2.556
10,WDR5,NUP98,0.5,1.604
11,WDR5,NUP93,0.0,0.0
12,WDR5,ATXN2L,0.0,-2.737
13,WDR5,CSDE1,0.0,-2.322
14,WDR5,TIPRL,0.0,-2.644
15,WDR5,GART,0.0,-3.474
16,WDR5,RPS6KA1,0.0,-5.059
17,WDR5,HLCS,0.0,-3.474
18,WDR5,SERBP1,0.0,-3.184
19,WDR5,NUP133,0.0,-4.644
20,WDR5,ARF3,0.0,-1.0
21,WDR5,PLRG1,0.0,-4.644
22,WDR5,ELMSAN1,0.0,-3.837
23,WDR5,EEF1A1,0.0,-1.322
24,WDR5,EEF1A2,0.0,-2.322
25,WDR5,MAGEA4,0.0,-0.916
26,WDR5,YLPM1,0.0,-6.644
27,WDR5,SNW1,0.0,-5.644
28,WDR5,PNN,0.0,-2.184
29,WDR5,RPN2,0.86,4.322
30,WDR5,AHCTF1,0.0,0.411
31,WDR5,THOC2,0.0,-5.644
32,WDR5,RFX5,0.0,-2.837
33,WDR5,NUP107,1.0,4.807
34,WDR5,NUP88,1.0,3.369
35,WDR5,ADNP,0.0,-4.644
36,WDR5,NUP85,1.0,6.322
37,WDR5,YTHDF2,0.0,-1.396
38,WDR5,YTHDF1,0.0,-1.837
39,WDR5,FAM135A,0.0,-2.322
40,WDR5,DPYSL4,0.0,-5.059
41,WDR5,DPYSL2,0.0,-2.474
42,WDR5,DPYSL3,0.0,-3.059
43,WDR5,DLD,0.0,3.322
44,WDR5,NUDT5,0.0,-4.059
45,WDR5,PHLDB1,0.0,-2.0
46,WDR5,EPS8L2,0.0,-2.0
47,WDR5,PFN2,0.0,-0.811
48,WDR5,DNAJB1,0.0,-2.837
49,WDR5,NUP62,0.0,-2.0
50,WDR5,SNRPA1,0.0,-5.059
51,WDR5,ETF1,0.0,-3.644
52,WDR5,YKT6,0.0,-5.644
53,WDR5,RPS4X,0.0,0.0
54,WDR5,TJP1,0.0,-6.644
55,WDR5,TCP1,1.0,4.203
56,WDR5,SH3PXD2B,0.0,-4.059
57,WDR5,GTF3C5,0.0,-4.644
58,WDR5,PRDX6,0.0,-1.515
59,WDR5,PRDX1,0.0,-1.556
60,WDR5,SMARCA4,0.0,-2.0
61,WDR5,CCT6A,1.0,2.428
62,WDR5,CROCC,0.04,1.0
63,WDR5,PAPOLB,0.0,-1.0
64,WDR5,SLC16A1,0.03,0.0
65,WDR5,TUFM,0.0,-1.599
66,WDR5,ZFR,0.0,-2.396
67,WDR5,TXNDC9,0.0,-0.578
68,WDR5,DCD,0.43,3.322
69,WDR5,DNMT1,0.0,-2.322
70,WDR5,DLGAP5,0.0,-5.059
71,WDR5,EIF4ENIF1,0.0,-2.059
72,WDR5,SLC25A3,0.0,0.0
73,WDR5,TRIM25,0.0,-3.322
74,WDR5,SLC25A5,0.0,-0.044
75,WDR5,SEH1L,1.0,6.492
76,WDR5,GAPDH,0.49,1.459
77,WDR5,ABCF1,0.0,-5.059
78,WDR5,BAG3,0.0,-2.396
79,WDR5,MYO1B,0.0,-4.644
80,WDR5,RPS6,0.0,0.0
81,WDR5,RPS3,0.98,3.248
82,WDR5,RPS2,0.0,-1.396
83,WDR5,VDAC3,0.03,0.585
84,WDR5,VDAC2,0.0,-0.105
85,WDR5,VDAC1,0.67,2.807
86,WDR5,RPS8,0.0,0.411
87,WDR5,CTPS1,0.0,-2.737
88,WDR5,LGALS1,0.7,2.585
89,WDR5,FSCN1,0.5,4.322
90,WDR5,NUP50,0.0,-1.059
91,WDR5,HN1,0.0,-2.556
92,WDR5,KIAA1524,0.0,-3.059
93,WDR5,AP3B1,0.0,-3.837
94,WDR5,RPL29,0.0,-1.0
95,WDR5,RPL24,0.0,-0.644
96,WDR5,RPL27,0.0,-0.322
97,WDR5,RPL23,0.11,1.322
98,WDR5,RPL22,0.43,3.322
99,WDR5,PPP1CA,0.0,-3.059
100,WDR5,SRRM1,0.0,-1.0
101,WDR5,PUF60,0.0,-3.322
102,WDR5,PLIN3,0.0,-2.644
103,WDR5,CIAPIN1,0.0,-4.644
104,WDR5,HSP90AB1,0.0,-0.556
105,WDR5,ARHGAP29,0.0,-4.059
106,WDR5,TWF1,0.0,-4.644
107,WDR5,TWF2,0.0,-2.556
108,WDR5,EIF4G2,0.0,-2.059
109,WDR5,EEF1D,0.0,-1.837
110,WDR5,EEF1G,0.0,-1.786
111,WDR5,RPL8,0.0,0.0
112,WDR5,RPL9,1.0,5.322
113,WDR5,RPL4,0.0,-1.396
114,WDR5,RPL3,0.26,2.0
115,WDR5,CHD4,0.0,-5.059
116,WDR5,CHD8,0.0,-1.286
117,WDR5,CAP1,0.0,-4.322
118,WDR5,SKIV2L,0.0,-1.599
119,WDR5,A0A222,0.0,-3.059
120,WDR5,DYNC1LI1,0.0,-3.644
121,WDR5,VBP1,0.98,3.087
122,WDR5,NCOR2,0.0,-1.059
123,WDR5,RPL6,0.0,-0.089
124,WDR5,AKAP17A,0.11,1.0
125,WDR5,GGA3,0.0,-4.322
126,WDR5,PKD1,0.0,0.0
127,WDR5,TACC3,0.0,-4.644
128,WDR5,ANKHD1,0.0,-3.184
129,WDR5,HIST1H2AG,0.0,-0.494
130,WDR5,PGRMC2,0.0,-4.644
131,WDR5,NUP160,1.0,3.392
132,WDR5,HOOK1,0.0,0.0
133,WDR5,RPL30,0.11,1.0
134,WDR5,BUB1B,0.0,-4.644
135,WDR5,DLG1,0.0,-5.644
136,WDR5,DLG5,0.0,-5.644
137,WDR5,ZMYM4,0.0,-1.599
138,WDR5,SRFBP1,0.0,-4.644
139,WDR5,CEP112,0.0,0.0
140,WDR5,AKAP2,0.0,-4.644
141,WDR5,EIF2A,0.0,-2.943
142,WDR5,CAPZB,0.0,-2.396
143,WDR5,TANGO6,0.0,-5.644
144,WDR5,STIP1,0.0,-0.943
145,WDR5,AHSA1,0.0,-2.322
146,WDR5,GRM1,0.0,-1.322
147,WDR5,SENP2,0.99,5.907
148,WDR5,SENP1,1.0,6.129
149,WDR5,GLMN,0.0,0.322
150,WDR5,ARPC4,0.0,1.0
151,WDR5,PDAP1,0.0,-2.396
152,WDR5,CAMSAP1,0.0,-6.644
153,WDR5,PRKDC,0.0,-6.644
154,WDR5,FAM91A1,0.0,-5.059
155,WDR5,BSN,0.03,0.0
156,WDR5,CAPZA1,0.0,-2.556
157,WDR5,CTTN,0.0,-2.837
158,WDR5,ERC1,0.0,-4.644
159,WDR5,EIF2S1,0.0,-2.12
160,WDR5,N4BP1,0.0,-5.059
161,WDR5,N4BP2,0.0,-3.644
162,WDR5,IFT172,0.0,-2.556
163,WDR5,NUP37,0.0,-0.105
164,WDR5,NCL,0.0,-6.644
165,WDR5,SLC1A5,0.0,-3.644
166,WDR5,RPL11,0.11,1.585
167,WDR5,LRRC48,0.0,-2.0
168,WDR5,EIF3B,0.0,-4.322
169,WDR5,EIF3D,0.0,-0.578
170,WDR5,CLIP1,0.03,0.0
171,WDR5,EIF3F,0.0,-0.358
172,WDR5,RARS,0.0,-3.644
173,WDR5,TPR,0.0,-3.837
174,WDR5,OSBPL11,0.0,-3.644
175,WDR5,SNRPD1,0.0,-0.811
176,WDR5,MTCH1,0.0,0.0
177,WDR5,CSTF2T,0.0,-3.059
178,WDR5,FUBP3,0.0,-2.737
179,WDR5,CCAR2,0.0,-3.059
180,WDR5,COPB1,0.0,-4.322
181,WDR5,FASN,0.0,-2.252
182,WDR5,BRIP1,0.0,-3.644
183,WDR5,ATP5A1,0.73,2.0
184,WDR5,CRYBG3,0.0,-6.644
185,WDR5,SUGP2,0.0,-5.644
186,WDR5,PATL1,0.0,-4.322
187,WDR5,H1F0,0.12,1.417
188,WDR5,HNRNPA3,0.0,-3.837
189,WDR5,HNRNPA0,0.0,-2.184
190,WDR5,HNRNPA1,0.0,-2.943
191,WDR5,ENO1,0.0,-3.184
192,WDR5,MIF,0.0,-1.0
193,WDR5,CHAMP1,0.0,-6.644
194,WDR5,OBSCN,0.43,3.907
195,WDR5,PHB2,0.76,3.7
196,WDR5,SF3B1,0.0,0.0
197,WDR5,SF3B2,0.0,-6.644
