,Gene Name,log2(Fold change),P-value
0,SERPINB6,0.541,0.137
1,HDLBP,1.52,0.233
2,PSMA2,0.707,0.021
3,BAG6;BAT3,0.589,0.041
4,TAF15,0.458,0.094
5,TXNRD1,0.888,0.019
6,HMOX2,2.996,0.06
7,EIF2B4,0.335,0.61
8,KHSRP,-0.177,0.46
9,PYCR2,0.887,0.276
10,POLA1,-1.741,0.107
11,CTNNBL1,-0.567,0.319
12,HNRNPDL,1.072,0.023
13,SLIRP,-0.664,0.041
14,EIF5B,2.265,0.001
15,BSG,-0.67,0.407
16,SPTBN1,0.197,0.388
17,RRBP1,0.872,0.043
18,HYOU1,1.409,0.004
19,TPM3,0.406,0.115
20,TARDBP;TDP43,-0.198,0.781
21,RPL17;RPL17-C18orf32,0.299,0.358
22,ITGB6,-2.151,0.0
23,PSMB3,1.184,0.031
24,VTA1,0.653,0.045
25,UBE2D3;UBE2D2,-0.483,0.098
26,SRP19,0.913,0.105
27,UGP2,1.431,0.029
28,EIF3H,0.807,0.015
29,OGFR,0.361,0.223
30,CENPE,2.695,0.195
31,ACOT1;ACOT2,-0.2,0.508
32,SEPT8,1.435,0.021
33,PSME2,-0.643,0.039
34,SRSF3,-1.397,0.002
35,DDX1,-0.022,0.916
36,GPS1,0.485,0.129
37,PYCRL,2.813,0.006
38,WDR18,-0.62,0.352
39,VDAC2,0.147,0.52
40,GSTZ1,2.704,0.008
41,HNRNPUL1,-0.012,0.978
42,SNX6,1.449,0.065
43,NOLC1,0.871,0.013
44,NOL6,-1.181,0.024
45,HADH,-0.952,0.176
46,PLS3,1.117,0.005
47,PITPNB,0.679,0.183
48,ILK,0.647,0.247
49,ELOVL5,0.868,0.02
50,TMED7;TMED7-TICAM2,0.136,0.631
51,NAA15,1.481,0.002
52,SRSF7,0.07,0.915
53,TPT1,-0.172,0.722
54,SET;SETSIP,-1.201,0.007
55,RPSA,0.045,0.845
56,DDX46,-0.007,0.995
57,CHD4,0.113,0.738
58,CAPNS1,0.592,0.081
59,DDOST,0.088,0.751
60,DDX3X;DDX3Y,-0.692,0.047
61,SPTAN1,1.277,0.009
62,DNM2;DNM1,-1.572,0.002
63,DIAPH1,-0.478,0.647
64,HSPA1A;HSPA1B,1.222,0.005
65,PSMB9,1.994,0.158
66,PUF60,1.326,0.088
67,MATR3,0.415,0.208
68,HLA-A,-0.994,0.008
69,PSMB8;PSM8,0.512,0.318
70,ALDH7A1,-0.689,0.059
71,TJP2,-0.505,0.102
72,CTSD,-0.925,0.009
73,DPYSL2,0.229,0.535
74,MAPK15,-0.304,0.248
75,SFXN3,0.062,0.786
76,ME2,0.75,0.04
77,BCLAF1,0.593,0.418
78,DDX17,0.801,0.041
79,GCSH,1.899,0.009
80,PHGDH,-1.177,0.02
81,CTNNB1,-0.129,0.761
82,POLR1C,6.207,0.0
83,TBCE,0.258,0.357
84,TPM4,0.35,0.504
85,RPS14,-0.099,0.641
86,RPS24,0.215,0.439
87,PFKM,0.316,0.389
88,HSD17B4,0.623,0.065
89,TPP1,-0.578,0.195
90,EEF1A2,0.72,0.059
91,MTHFD1,1.527,0.148
92,CTPS1,0.923,0.015
93,HEBP1,0.708,0.295
94,MOGS,0.246,0.62
95,TCOF1,2.125,0.003
96,PPM1B,0.343,0.175
97,NDUFA9,1.3,0.006
98,HNRNPL,-0.043,0.879
99,RPL29,0.203,0.557
100,THRAP3,0.945,0.021
101,AMDHD2,0.753,0.043
102,MCM4,0.835,0.016
103,NHP2L1,-0.156,0.654
104,DEK,-0.923,0.362
105,CLUH,2.407,0.003
106,TPP2,1.672,0.005
107,NOP56,0.22,0.445
108,FKBP2,0.399,0.126
109,SRSF6,0.405,0.155
110,AMPD2,2.08,0.024
111,ACAT1,1.401,0.005
112,CTNND1,-0.204,0.585
113,STAT1,0.229,0.403
114,ACO2,1.204,0.008
115,CFAP69,3.747,0.022
116,PGP,2.348,0.125
117,HCFC1,0.625,0.033
118,NUDT5,-0.078,0.714
119,USP14,0.314,0.4
120,CRYZ,2.067,0.0
121,MANF,1.433,0.008
122,SUMO2;SUMO3;SUMO4,-0.918,0.229
123,RPL23A,-0.64,0.249
124,EIF3L,1.077,0.005
125,UBE2I,2.195,0.296
126,CPNE1,-1.04,0.079
127,MPST,0.602,0.145
128,MCM5,0.154,0.641
129,MRPL43,1.59,0.003
130,PRPS1;PRPS1L1,0.182,0.811
131,GUK1,0.976,0.067
132,PABPC4,0.154,0.508
133,HNRNPC,-0.409,0.15
134,PES1,1.329,0.371
135,CNN2,-0.052,0.81
136,COPS2,0.963,0.171
137,CS,1.218,0.003
138,MRPL12,1.536,0.011
139,NQO1,0.386,0.204
140,MTAP,1.276,0.005
141,NME7,0.955,0.477
142,BZW2,2.239,0.011
143,RAN,-0.408,0.151
144,SEPT10,1.786,0.003
145,DDX27,1.721,0.004
146,NMT1,1.34,0.01
147,ACADM,0.239,0.619
148,MED20,-1.999,0.001
149,PTMA,-0.919,0.021
150,IMMT,0.668,0.024
151,TSNAX;DISC1,0.418,0.378
152,DKC1,1.132,0.047
153,PFN2,-0.564,0.181
154,SRI,0.534,0.16
155,PFN2,0.876,0.507
156,ATP1B3,1.815,0.016
157,RAB6A;RAB6B;RAB39A,-0.631,0.034
158,RAB34,-0.706,0.069
159,NSDHL,0.705,0.142
160,BAG3,1.545,0.014
161,APEH,0.48,0.13
162,POLR2H,-1.666,0.06
163,C7orf50,-1.648,0.008
164,L2HGDH,1.962,0.001
165,RCC1,2.225,0.024
166,RPL22L1,-0.744,0.116
167,RPL32,1.026,0.011
168,HLA-B,-0.863,0.051
169,CAMK2D,1.607,0.003
