,Gene Name,log2(Fold change),P-value
0,SERPINB6,0.5411283043,0.136987254407481
1,HDLBP,1.5199891273,0.233306599668258
2,PSMA2,0.7069876108,0.0211754641892619
3,BAG6;BAT3,0.5893931926,0.0412168813220848
4,TAF15,0.4583533266,0.0943559641743805
5,TXNRD1,0.8878535317,0.0189628018877854
6,HMOX2,2.9960190427,0.0603264541741656
7,EIF2B4,0.3351775371,0.610485309249471
8,KHSRP,-0.1771189401,0.460487351038149
9,PYCR2,0.8868071789,0.275657306368524
10,POLA1,-1.7407067424,0.106544289866506
11,CTNNBL1,-0.5666045769,0.319194597139621
12,HNRNPDL,1.0723822802,0.023254254233374
13,SLIRP,-0.6635862253,0.0410195116074492
14,EIF5B,2.2652687808,0.000887543532713479
15,BSG,-0.6697307734,0.407244255686597
16,SPTBN1,0.1965726702,0.387914671210901
17,RRBP1,0.8719888941,0.042829709962232
18,HYOU1,1.4091557886,0.00404893243965172
19,TPM3,0.4060680539,0.115368073172334
20,TARDBP;TDP43,-0.1977599984,0.781309726753245
21,RPL17;RPL17-C18orf32,0.2988458397,0.357731578580916
22,ITGB6,-2.1514252624,0.000351746307272233
23,PSMB3,1.1835691295,0.0305355723214218
24,VTA1,0.6530325093,0.0454721680074665
25,UBE2D3;UBE2D2,-0.4829331707,0.0981774447938106
26,SRP19,0.9127496746,0.105230987448581
27,UGP2,1.4310067014,0.0294955591889129
28,EIF3H,0.807078012,0.0153868305016862
29,OGFR,0.3608321726,0.222661083586306
30,CENPE,2.6948007246,0.19460255273885
31,ACOT1;ACOT2,-0.2002381309,0.508456423772299
32,SEPT8,1.4347773801,0.0211134373867035
33,PSME2,-0.6427491211,0.0393244052282315
34,SRSF3,-1.3966656021,0.00194551884453828
35,DDX1,-0.0216301536,0.916070443324949
36,GPS1,0.4849161261,0.128926114622732
37,PYCRL,2.8129840647,0.00626159552653054
38,WDR18,-0.6199207612,0.352357490887676
39,VDAC2,0.1468262113,0.519928396207579
40,GSTZ1,2.7042018401,0.00833857512810784
41,HNRNPUL1,-0.0123130608,0.978067722964475
42,SNX6,1.4494834552,0.0651767743607465
43,NOLC1,0.8709261214,0.0125305279308618
44,NOL6,-1.180851442,0.0242602162974133
45,HADH,-0.9519866779,0.176284514819084
46,PLS3,1.1166408264,0.00540381091919911
47,PITPNB,0.6791690059,0.183280142510087
48,ILK,0.6467249078,0.246635918255784
49,ELOVL5,0.8678148322,0.0200771871297717
50,TMED7;TMED7-TICAM2,0.1361185217,0.630559591056125
51,NAA15,1.4806509377,0.00246487438055463
52,SRSF7,0.0701347109,0.914927714017289
53,TPT1,-0.172473485,0.722097151858534
54,SET;SETSIP,-1.200751155,0.00731470978016314
55,RPSA,0.0452597207,0.845351084802561
56,DDX46,-0.0068329609,0.995148412212777
57,CHD4,0.1133136265,0.737819967338504
58,CAPNS1,0.5922422555,0.0811848921836051
59,DDOST,0.0876455555,0.750662873197996
60,DDX3X;DDX3Y,-0.6920935542,0.0470776621560582
61,SPTAN1,1.2770120807,0.00941941356315319
62,DNM2;DNM1,-1.5717844738,0.00168903379691919
63,DIAPH1,-0.4781275088,0.646752747392948
64,HSPA1A;HSPA1B,1.221520525,0.00458858102248018
65,PSMB9,1.9938844741,0.15799572373516
66,PUF60,1.3259034662,0.0884068674750654
67,MATR3,0.4153146356,0.207651884883896
68,HLA-A,-0.9938083118,0.00814693382152034
69,PSMB8;PSM8,0.5118106228,0.317952835130972
70,ALDH7A1,-0.6893722206,0.0593222745601892
71,TJP2,-0.5049085099,0.102337176330464
72,CTSD,-0.9254677608,0.00906960334882232
73,DPYSL2,0.2291037428,0.535477399573022
74,MAPK15,-0.3042305828,0.248380057443591
75,SFXN3,0.061613645,0.786194720078281
76,ME2,0.749600071,0.039641372716846
77,BCLAF1,0.5932985195,0.417593191705031
78,DDX17,0.8011514568,0.0409619404219894
