,Gene Name,log2(Fold change),P-value
0,SERPINB6,1.14857882377393,0.00694214191272602
1,HDLBP,0.587824088346483,0.0836918947589609
2,PSMA2,-0.657871996790838,0.0417252350648372
3,BAG6;BAT3,-0.573810097558106,0.182707170280151
4,TAF15,0.140494526920968,0.683298451876835
5,TXNRD1,-0.597055097748949,0.0421150093162885
6,HMOX2,-0.732509186215271,0.250184767446746
7,EIF2B4,0.506832600507934,0.367799425924684
8,UCHL3,19.5658098248123,1.56071212066666e-07
9,KHSRP,-0.834616716840586,0.0170244034731714
10,PYCR2,-1.02566358086476,0.141898638155917
11,HNRNPDL,0.778493248345235,0.0503889414561429
12,HNRNPDL,0.483707410052425,0.143915442119753
13,SLIRP,0.624143766922739,0.0582147350213025
14,GPX1,-19.7083332570724,7.6934937015011e-08
15,EIF5B,-1.05396813781601,0.00671560399044202
16,SPTBN1,-0.473396100458917,0.123768254668118
17,NAT10,-0.750107357520029,0.0269505393315376
18,MTHFD1L,-1.26644070883811,0.083399320355739
19,POLR2E,-0.465630619686994,0.300430086155231
20,SH3GLB1,18.9278456627549,1.05064147891873e-05
21,POLD2,-0.440779210725847,0.516577343324075
22,TPM3,-0.443734615256858,0.21089513837439
23,RPL17;RPL17-C18orf32,0.565654747338005,0.0784178546927737
24,ITGB6,-0.172312382085536,0.743070148329977
25,VTA1,-0.829851741271192,0.0827061625585691
26,NUMA1,20.2891149885466,2.13184868972395e-07
27,AP2M1,-0.286347559131322,0.297078666588817
28,UGP2,-0.678036377719401,0.0926124332518533
29,PTGES3,0.000684873290676791,0.997946117779938
30,EIF3H,1.07382641306327,0.0162707785881808
31,NDUFB6,-20.4270096450975,6.69143634365548e-08
32,OGFR,-0.841620554407239,0.470309328439559
33,HYOU1,-0.117356275448444,0.79875981681812
34,TJP1,19.56218305052,4.9008508993698e-07
35,ACOT1;ACOT2,-0.827101052039719,0.0436037838912995
36,NOMO2;NOMO1;NOMO3,-1.07317786816295,0.116572330052579
37,SEPT8,-2.19267097243039,0.268962597189923
38,RAB18,-19.744241219615,2.88287464264604e-07
39,STAU1,1.77209419689507,0.0872856261405718
40,PSME2,-0.367072551998831,0.31193839803498
41,AP2B1,-0.251385990802735,0.649155653832553
42,BSG,-0.519310489973517,0.2359245029236
43,SRSF3,0.860935065625569,0.0417688430846102
44,MRPL45,0.264499746584971,0.628765568921533
45,DDX1,0.395474003527795,0.232548241352022
46,GPS1,-1.42537477323663,0.00745476422476713
47,PYCRL,-0.692701132432717,0.294688806643461
48,WDR18,-19.3964191575427,2.04909121297902e-07
49,VDAC2,-0.0605425380598277,0.784310374554888
50,GSTZ1,-0.89572768271908,0.0207381207667419
51,HNRNPUL1,-0.645815828717556,0.395626174428911
52,EPB41L3,0.809634674320783,0.297330749262276
53,SNX6,-0.860237726688663,0.0503572944387264
54,PCMT1,-0.168688956485251,0.502421549285638
55,NOLC1,0.550323162011303,0.112375884481425
56,NOL6,-20.5436260827721,6.53063237186265e-08
57,EIF4G3,1.71712627709152,0.0544270467339118
58,HADH,0.587735382672236,0.4044770088123
59,PRDX1,0.670770971159712,0.0387762017480199
60,EXOC5,-19.1189647149136,1.3143423948945e-07
61,DDX42,1.99050785115544,0.00567812722257446
62,PLS3,0.188067963401295,0.505812964657305
63,PITPNB,-0.624363123279071,0.0434065098990414
64,IVD,-1.8985912295064,0.00112724371156652
65,CUL2,-18.8787016980001,9.02505737681187e-08
66,TTN,0.251839251158565,0.794829337554606
67,ADSL,-1.70683527927715,0.0119869502972127
68,TMED7;TMED7-TICAM2,1.0852244206953,0.00935336192216479
