,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.696,0.019
1,HDLBP,-0.341,0.132
2,PSMA2,-0.168,0.146
3,BAG6;BAT3,-0.18,0.209
4,TAF15,-0.314,0.053
5,TXNRD1,0.868,0.003
6,HMOX2,0.062,0.737
7,EIF2B4,-0.965,0.169
8,KHSRP,-0.089,0.37
9,PYCR2,-0.494,0.012
10,HNRNPDL,-0.158,0.317
11,POLA1,0.53,0.01
12,HNRNPDL,-0.066,0.494
13,SLIRP,-0.283,0.038
14,EIF5B,0.149,0.328
15,SPTBN1,-0.32,0.045
16,NAT10,0.264,0.054
17,MTHFD1L,0.366,0.522
18,POLR2E,-0.455,0.028
19,POLD2,-0.416,0.404
20,TPM3,-0.105,0.29
21,RPL17;RPL17-C18orf32,0.399,0.04
22,ITGB6,0.069,0.676
23,VTA1,0.044,0.788
24,AP2M1,-0.245,0.338
25,UBE2D3;UBE2D2,-0.746,0.003
26,UGP2,0.049,0.623
27,PTGES3,-0.172,0.119
28,EIF3H,-0.053,0.675
29,OGFR,0.43,0.511
30,HYOU1,0.065,0.65
31,ACOT1;ACOT2,-0.585,0.015
32,NOMO2;NOMO1;NOMO3,-0.48,0.335
33,SEPT8,-0.079,0.614
34,STAU1,0.192,0.437
35,PSME2,-0.262,0.068
36,AP2B1,0.139,0.411
37,BSG,-0.367,0.095
38,SRSF3,0.013,0.905
39,MRPL45,0.57,0.241
40,DDX1,-0.075,0.5
41,GPS1,-0.0,0.999
42,PYCRL,-0.73,0.009
43,VDAC2,0.141,0.222
44,GSTZ1,0.471,0.122
45,HNRNPUL1,-0.891,0.042
46,EPB41L3,0.247,0.336
47,SNX6,-0.104,0.456
48,PCMT1,-0.099,0.502
49,NOLC1,-0.12,0.489
50,EIF4G3,-2.248,0.131
51,HADH,-0.658,0.061
52,PRDX1,0.0,0.999
53,PLS3,-0.137,0.184
54,PITPNB,-0.151,0.585
55,IVD,-0.817,0.184
56,TTN,-0.436,0.127
57,ADSL,0.106,0.324
58,TMED7;TMED7-TICAM2,0.033,0.747
59,NAA15,-0.071,0.769
60,SRSF7,0.098,0.37
61,TCEB2,-0.192,0.139
62,RPS15,0.017,0.965
63,TPT1,0.708,0.032
64,SET;SETSIP,-0.488,0.02
65,RPSA,0.391,0.021
66,HTRA2,-0.229,0.17
67,DDX46,0.092,0.566
68,ECI2,-1.725,0.011
69,CHD4;CHD5,-0.177,0.133
70,CAPNS1,-0.038,0.739
71,DDOST,-0.149,0.237
72,LAMTOR5,-0.311,0.041
73,TBL1XR1,-0.789,0.008
74,DDX3X;DDX3Y,-0.009,0.934
75,SPTAN1,0.234,0.395
76,DIAPH1,-0.216,0.21
77,HSPA1A;HSPA1B,1.216,0.0
78,PSMB9,-1.07,0.004
79,GBA,-1.829,0.001
80,SSBP1,-0.507,0.054
81,PUF60,0.481,0.083
82,DOCK11,1.689,0.0
83,MATR3,-0.342,0.016
84,HLA-A,-1.006,0.0
85,ALDH7A1,-0.302,0.124
86,TJP2,-0.061,0.709
87,CTSD,-0.669,0.001
88,DPYSL2,-0.482,0.166
89,MAPK15,-0.592,0.036
90,SFXN3,-0.26,0.088
91,ME2,0.359,0.02
92,POLR2B,0.03,0.782
93,TCEA1,-0.424,0.09
94,BCLAF1,-0.463,0.016
95,DDX17,-0.362,0.144
96,GCSH,0.32,0.121
97,PHGDH,-0.695,0.036
98,RRM2,-0.687,0.377
99,PPT1,-0.651,0.002
100,CAMK2G;CAMK2B,-0.166,0.348
101,CD9,-0.545,0.01
102,CTNNB1,0.015,0.937
103,POLR1C,0.459,0.111
104,BCAP31,-0.449,0.011
105,TPM4,0.381,0.022
106,SUCLA2,-1.581,0.109
107,RPS14,0.269,0.046
108,RPS24,0.426,0.008
109,PFKM,-0.192,0.087
110,HSD17B4,-0.703,0.018
111,CSNK2A1;CSNK2A3,-0.152,0.183
112,RPL15,0.248,0.051
113,SEC23B,0.046,0.759
114,TPP1,-1.082,0.001
115,EEF1A2,0.34,0.172
116,CD59,0.071,0.461
117,NDUFA6,-0.467,0.321
118,MTHFD1,0.002,0.983
119,CTPS1,0.838,0.004
120,MOGS,-0.046,0.754
121,TCOF1,0.096,0.562
122,COPA,-0.05,0.796
123,NDUFA9,-0.801,0.376
124,PPP1R12A,0.063,0.683
125,HNRNPL,-0.451,0.006
126,RPL29,-0.04,0.79
