,Bait,Prey Gene,Saint Score,log2FC
0,TRCP4AC,HIST1H4A,0.0,0.0
1,TRCP4AC,HSPA5,0.0,-2.943
2,TRCP4AC,HSPA4,0.0,-0.971
3,TRCP4AC,HSPA9,0.0,-1.599
4,TRCP4AC,SSFA2,0.0,-2.837
5,TRCP4AC,COPRS,0.0,-0.269
6,TRCP4AC,CAMK4,0.0,-2.474
7,TRCP4AC,ZC3H15,0.0,-1.889
8,TRCP4AC,ZC3H14,0.0,-4.644
9,TRCP4AC,ABCD3,0.0,-2.396
10,TRCP4AC,DHX9,0.0,-4.644
11,TRCP4AC,HSPA8,0.0,-0.089
12,TRCP4AC,TCOF1,0.0,-1.599
13,TRCP4AC,NUP98,0.0,-4.644
14,TRCP4AC,CEP85,0.42,3.322
15,TRCP4AC,HNRNPDL,0.0,-2.0
16,TRCP4AC,ANKRD20A12P,0.0,-0.415
17,TRCP4AC,ALDH3A2,0.0,-0.454
18,TRCP4AC,KIAA1279,0.75,5.322
19,TRCP4AC,GTF3C1,0.0,-4.644
20,TRCP4AC,GTF3C5,0.0,-2.396
21,TRCP4AC,GTF3C4,0.0,-5.059
22,TRCP4AC,SWAP70,0.0,-3.059
23,TRCP4AC,ZNF451,0.0,-0.916
24,TRCP4AC,CSDE1,0.0,-0.578
25,TRCP4AC,TIPRL,0.0,-0.943
26,TRCP4AC,FAM212B,0.0,-2.837
27,TRCP4AC,EPS15L1,0.0,-2.184
28,TRCP4AC,ANAPC1,0.0,-4.322
29,TRCP4AC,GART,0.0,-2.059
30,TRCP4AC,RPS6KA1,0.0,-1.737
31,TRCP4AC,PPID,0.09,0.411
32,TRCP4AC,SH3D19,0.0,-3.644
33,TRCP4AC,HLCS,0.49,0.824
34,TRCP4AC,PSMD12,0.0,-0.184
35,TRCP4AC,SERBP1,0.0,-1.152
36,TRCP4AC,ARPIN,0.0,-0.494
37,TRCP4AC,NUP133,0.0,-4.059
38,TRCP4AC,VAPB,0.0,-2.0
39,TRCP4AC,SHROOM3,0.11,1.0
40,TRCP4AC,SHROOM2,0.0,-3.644
41,TRCP4AC,SHROOM1,0.0,0.0
42,TRCP4AC,EXOSC10,0.0,-6.644
43,TRCP4AC,ARF3,0.0,-2.556
44,TRCP4AC,PLRG1,0.0,-3.184
45,TRCP4AC,AP3D1,0.0,-4.059
46,TRCP4AC,CALB2,0.0,-2.0
47,TRCP4AC,SMCR8,0.0,-3.837
48,TRCP4AC,RAB11FIP1,0.0,-3.474
49,TRCP4AC,RAB11FIP5,0.0,-4.059
50,TRCP4AC,CORO1C,0.0,-2.943
51,TRCP4AC,EEF1A1,0.0,-0.396
52,TRCP4AC,MAGEA4,0.0,-1.786
53,TRCP4AC,YLPM1,0.0,-6.644
54,TRCP4AC,FGFR1OP,0.0,-2.0
55,TRCP4AC,ASPSCR1,0.0,-2.837
56,TRCP4AC,SNW1,0.0,-3.644
57,TRCP4AC,WASF2,0.0,-3.059
58,TRCP4AC,FXR1,0.0,-1.889
59,TRCP4AC,PNN,0.0,-2.184
60,TRCP4AC,PPP2R3A,0.0,-2.396
61,TRCP4AC,PRPF8,0.0,-3.059
62,TRCP4AC,WASH3P,0.0,-3.184
63,TRCP4AC,COPG2,0.0,-1.089
64,TRCP4AC,RELA,0.0,-3.837
65,TRCP4AC,PIP4K2C,0.0,-4.644
