,Bait,Prey Gene,Saint Score,log2FC
0,DDB2,HIST1H4A,0.03,1.195
1,DDB2,HSPA5,0.0,-2.474
2,DDB2,NELFA,0.0,-1.599
3,DDB2,NELFE,0.0,-2.556
4,DDB2,ZC3H14,0.0,-3.644
5,DDB2,ZC3H18,0.0,-3.474
6,DDB2,DHX8,0.0,-1.599
7,DDB2,DHX9,0.0,-2.0
8,DDB2,HSPA8,0.0,-1.218
9,DDB2,TCOF1,0.52,2.202
10,DDB2,NUP98,0.0,-5.059
11,DDB2,XPC,0.48,1.585
12,DDB2,HNRNPDL,0.0,-1.599
13,DDB2,PARP14,0.0,0.0
14,DDB2,ANP32E,0.0,0.227
15,DDB2,PNISR,0.0,-2.556
16,DDB2,NOP2,0.0,-2.12
17,DDB2,GTF3C1,0.0,-2.184
18,DDB2,GTF3C5,0.0,-3.644
19,DDB2,GTF3C4,0.0,-3.322
20,DDB2,ZNF451,0.0,-1.889
21,DDB2,TIPRL,0.0,-3.059
22,DDB2,ANAPC1,0.0,-4.322
23,DDB2,ANAPC4,0.0,-3.474
24,DDB2,SHROOM2,0.0,-4.644
25,DDB2,EXOSC10,0.0,-4.644
26,DDB2,ARF3,0.0,-1.599
27,DDB2,PLRG1,0.0,-3.184
28,DDB2,ELMSAN1,0.0,-2.474
29,DDB2,EEF1A1,0.0,-2.474
30,DDB2,HMGB1,0.0,-1.69
31,DDB2,MAGEA4,0.0,-1.786
32,DDB2,KIF4A,0.0,-5.059
33,DDB2,YLPM1,0.0,-3.837
34,DDB2,FIP1L1,0.0,-4.644
35,DDB2,NOLC1,0.0,-4.059
36,DDB2,RSF1,0.47,4.322
37,DDB2,SNW1,0.0,-2.12
38,DDB2,PNN,0.0,0.0
39,DDB2,WDR70,0.0,-1.089
40,DDB2,PRPF8,0.0,-4.059
41,DDB2,PRPF3,0.0,-4.322
42,DDB2,COPG2,0.0,-5.644
43,DDB2,HDGF,0.0,-2.474
44,DDB2,THOC2,0.0,-1.837
45,DDB2,RFX1,0.0,-3.837
46,DDB2,ADNP,0.0,-0.837
47,DDB2,COPS5,0.98,3.087
48,DDB2,MED1,0.0,-2.474
49,DDB2,SUB1,0.0,-1.0
50,DDB2,ZNF609,0.0,-4.322
51,DDB2,DPYSL2,0.0,-3.644
52,DDB2,EPS8L2,0.0,-4.059
53,DDB2,MEF2D,0.0,-1.599
54,DDB2,KDM3B,0.0,-6.644
55,DDB2,TP53BP1,0.0,-5.059
56,DDB2,KDM3A,0.49,2.807
57,DDB2,SSB,0.0,-1.0
58,DDB2,TEX10,0.0,-0.943
59,DDB2,SNRPA1,0.0,-1.69
60,DDB2,TCP1,0.0,-1.059
61,DDB2,SH3PXD2B,0.0,-6.644
62,DDB2,SUGP1,0.0,-2.837
63,DDB2,XAB2,0.0,-1.837
64,DDB2,KTN1,0.0,-4.644
65,DDB2,TCEB3,0.0,-3.322
66,DDB2,PRDX6,0.0,-2.943
67,DDB2,DENND4C,0.0,-5.644
68,DDB2,PRDX1,0.0,-1.786
69,DDB2,SMARCA5,0.0,-0.535
70,DDB2,CCDC168,0.0,-1.599
71,DDB2,ZAP70,0.0,3.322
72,DDB2,CCT6A,0.0,-0.837
73,DDB2,CDC5L,0.0,-3.837
74,DDB2,CROCC,0.0,0.411
75,DDB2,PAPOLA,0.0,-1.286
76,DDB2,ZFR,0.0,-4.059
77,DDB2,TXNDC9,0.0,-1.599
78,DDB2,CALM2,0.0,-3.059
79,DDB2,DCD,0.36,3.907
80,DDB2,DNMT1,0.0,-1.322
81,DDB2,TRIM28,0.0,-1.889
82,DDB2,SLC25A5,0.0,-3.059
83,DDB2,BRD4,0.0,-1.69
84,DDB2,COIL,0.0,-2.184
85,DDB2,NELFCD,0.0,-1.837
86,DDB2,DMD,0.0,0.0
87,DDB2,GAPDH,0.0,-1.218
88,DDB2,PPM1G,0.0,-1.943
89,DDB2,SRSF6,0.06,1.585
90,DDB2,CDK11B,0.0,-0.494
91,DDB2,MRPL2,0.36,3.322
92,DDB2,PTPN2,0.0,-3.184
93,DDB2,DSG1,0.49,2.585
94,DDB2,LGALS1,0.5,2.322
95,DDB2,NUP50,0.0,-2.059
96,DDB2,HN1,0.0,-3.644
97,DDB2,WAPAL,0.0,-2.556
98,DDB2,TMPO,0.0,0.098
99,DDB2,SPAG7,0.0,-2.322
100,DDB2,ILKAP,0.0,-1.089
101,DDB2,CATSPERD,0.0,0.0
102,DDB2,KIAA1143,0.0,-3.184
103,DDB2,SRRM2,0.5,4.907
104,DDB2,CCDC174,0.0,-2.252
105,DDB2,WBP4,0.0,-2.0
106,DDB2,PUF60,0.0,-2.837
107,DDB2,PLIN3,0.0,-1.737
108,DDB2,CIAPIN1,0.0,-5.644
109,DDB2,HSP90AB1,0.0,-0.862
110,DDB2,WDR55,0.0,-2.556
111,DDB2,TWF2,0.0,-5.644
112,DDB2,EEF1D,0.0,-3.184
113,DDB2,CCNK,0.0,-4.644
114,DDB2,TRIM33,0.0,-4.322
115,DDB2,FEN1,0.0,-1.889
116,DDB2,CHD1,0.36,3.907
117,DDB2,CHD4,0.0,-1.69
118,DDB2,CHD7,0.0,-2.322
119,DDB2,CHD8,0.0,-3.059
120,DDB2,TTC4,0.06,1.0
121,DDB2,VBP1,0.04,1.0
122,DDB2,RPL6,0.0,-3.059
123,DDB2,NBN,0.0,-3.837
124,DDB2,GGA1,0.0,-1.599
125,DDB2,HIST1H1A,0.0,3.322
126,DDB2,ZNF131,0.0,-3.184
127,DDB2,HIVEP1,0.0,-3.059
128,DDB2,MKI67,0.0,-0.599
129,DDB2,MLH1,0.0,-1.889
130,DDB2,NACC1,0.0,-1.184
131,DDB2,SIN3B,0.0,-2.737
132,DDB2,SIN3A,0.0,-2.474
133,DDB2,PGRMC2,0.0,-4.644
134,DDB2,RTF1,0.0,-2.943
135,DDB2,PCCA,0.0,0.098
136,DDB2,SLC4A1AP,0.0,-2.252
137,DDB2,SCAF1,0.0,-3.474
138,DDB2,PPWD1,0.0,-2.556
139,DDB2,METTL14,0.0,-1.599
140,DDB2,ZMYM4,0.03,1.0
141,DDB2,SRFBP1,0.0,-2.837
142,DDB2,GTF2F1,0.0,-2.0
143,DDB2,GTF2F2,0.0,-1.737
144,DDB2,CAPZB,0.0,-4.322
145,DDB2,SIRT1,0.0,0.0
146,DDB2,HSP90B1,0.06,1.585
147,DDB2,STIP1,0.0,-3.644
148,DDB2,WDR43,0.0,-0.644
149,DDB2,AHSA1,0.0,-4.322
150,DDB2,DSP,0.86,5.322
151,DDB2,GLMN,0.0,0.322
152,DDB2,PDAP1,0.0,-2.396
153,DDB2,DNAJC8,0.0,-1.184
