,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.787,0.003
1,HDLBP,0.066,0.664
2,PSMA2,-0.19,0.151
3,BAG6;BAT3,-0.117,0.355
4,TAF15,-0.146,0.289
5,TXNRD1,0.727,0.008
6,HMOX2,-0.279,0.179
7,EIF2B4,-0.949,0.181
8,KHSRP,-0.217,0.095
9,PABPC1,0.171,0.23
10,PYCR2,-0.829,0.002
11,HNRNPDL,-0.075,0.643
12,MRPL45,-0.599,0.227
13,POLA1,0.402,0.06
14,CTNNBL1,-0.257,0.05
15,HNRNPDL,-0.185,0.176
16,SLIRP,-0.344,0.044
17,EIF5B,-0.059,0.693
18,SPTBN1,-0.303,0.052
19,MTHFD1L,0.091,0.507
20,POLR2E,-0.212,0.232
21,NOMO2;NOMO1;NOMO3,-0.562,0.153
22,POLD2,-0.418,0.381
23,TPM3,-0.042,0.675
24,SRP19,0.207,0.796
25,TARDBP;TDP43,-0.308,0.028
26,RPL17;RPL17-C18orf32,0.228,0.191
27,ITGB6,-0.121,0.34
28,VTA1,0.176,0.156
29,AP2M1,-0.164,0.491
30,UBE2D3;UBE2D2,-0.646,0.005
31,POLD1,-0.5,0.029
32,UGP2,-0.049,0.686
33,PTGES3,-0.04,0.738
34,EIF3H,0.121,0.325
35,SBDS,0.314,0.16
36,HYOU1,-0.072,0.635
37,RYR3,-1.315,0.16
38,SNX12,-0.84,0.006
39,ACOT2;ACOT1,-0.895,0.01
40,RELA,-0.658,0.016
41,SEPT8,-0.271,0.186
42,STAU1,0.271,0.36
43,TMSB15A;TMSB15B,0.01,0.951
44,PSME2,-0.263,0.085
45,BSG,-0.245,0.134
46,SRSF3,-0.032,0.789
47,GPS1,-0.439,0.073
48,PYCRL,-0.296,0.085
49,WDR18,-0.303,0.604
50,VDAC2,0.225,0.08
51,GSTZ1,0.044,0.924
52,HNRNPUL1,-0.673,0.01
53,EPB41L3,0.132,0.586
54,SNX6,-0.059,0.671
55,PCMT1,-0.176,0.397
56,NOLC1,0.112,0.306
57,OGFR,-0.293,0.231
58,ABI1,-0.138,0.624
59,CASP8,-0.903,0.006
60,HADH,-1.126,0.016
61,PRDX1,0.045,0.681
62,DDX42,-0.463,0.545
63,PITPNB,-0.368,0.138
64,IVD,-0.429,0.019
65,RBP1,-0.722,0.005
66,ILK,-0.416,0.076
67,ELOVL5,0.19,0.163
68,TTN,0.328,0.706
69,TMED7;TMED7-TICAM2,-0.048,0.768
70,NAA15,-0.284,0.079
71,SRSF7,0.144,0.475
72,TCEB2,-0.17,0.184
73,TPT1,0.548,0.075
74,PWP2,0.436,0.011
75,SET;SETSIP,-0.394,0.048
76,RPSA,0.453,0.015
77,SYNE1,-3.358,0.037
78,DDX46,-0.234,0.242
79,CHD4,-0.227,0.082
80,CAPNS1,0.018,0.854
81,DDOST,-0.348,0.026
82,LAMTOR5,-0.428,0.029
83,DDX3X;DDX3Y,-0.213,0.077
84,SPTAN1,0.065,0.795
85,HSPA1A;HSPA1B,0.477,0.015
86,PSMB9,-0.672,0.016
87,SSBP1,-0.456,0.086
88,PUF60,0.383,0.176
89,MATR3,-0.354,0.022
90,PROCR,0.411,0.055
91,PACSIN2,0.002,0.99
92,HLA-A,-1.241,0.0
93,ALDH7A1,-0.468,0.051
94,ADSL,0.006,0.951
95,CTSD,-0.932,0.001
96,DPYSL2,-0.163,0.598
97,MAPK15,-0.47,0.01
