,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.7871493403,0.00282839908688125
1,HDLBP,0.0659898274,0.663771472948741
2,PSMA2,-0.1899225581,0.150791776571262
3,BAG6;BAT3,-0.1173812672,0.354912754012979
4,TAF15,-0.1459406467,0.288969111275762
5,TXNRD1,0.7273054492,0.00751178533931449
6,HMOX2,-0.2791262236,0.178995132320696
7,EIF2B4,-0.9487886582,0.181485452418241
8,KHSRP,-0.2168125493,0.0947148132350785
9,PABPC1,0.1712605964,0.229745447425972
10,PYCR2,-0.829350517,0.00190785889398536
11,HNRNPDL,-0.0752987268,0.643291610721085
12,MRPL45,-0.5991287939,0.227156556195962
13,POLA1,0.4022338096,0.0602425936706478
14,CTNNBL1,-0.2567995955,0.0497486797631367
15,HNRNPDL,-0.1848942635,0.175931101636957
16,SLIRP,-0.3437272125,0.0436371410841275
17,EIF5B,-0.0587247648,0.692784976409808
18,SPTBN1,-0.3026938602,0.0517934607455334
19,MTHFD1L,0.0911561066,0.506957725550806
20,POLR2E,-0.2122632847,0.231992863917838
21,NOMO2;NOMO1;NOMO3,-0.5620970366,0.152579842926326
22,POLD2,-0.4184268477,0.381051616542918
23,TPM3,-0.0420722573,0.675339960111879
24,SRP19,0.207164598,0.795889210061226
25,TARDBP;TDP43,-0.3081479329,0.0276707723428376
26,RPL17;RPL17-C18orf32,0.2280892648,0.190895987582397
27,ITGB6,-0.12149817,0.340131645916479
28,VTA1,0.1756891805,0.155969832870634
29,AP2M1,-0.1635400567,0.491480182746877
30,UBE2D3;UBE2D2,-0.6460327731,0.0047462071399498
31,POLD1,-0.5003017467,0.0288938831760103
32,UGP2,-0.0485283616,0.68590678295119
33,PTGES3,-0.039700297,0.738089082085154
34,EIF3H,0.1209241873,0.325387098459035
35,SBDS,0.3141919684,0.159863360208738
36,HYOU1,-0.0719604539,0.634537523363788
37,RYR3,-1.3154166244,0.160062113956127
38,SNX12,-0.8397262388,0.00622228086760486
39,ACOT2;ACOT1,-0.8954374197,0.0103770710136894
40,RELA,-0.6580437271,0.0159398601049785
41,SEPT8,-0.2712505322,0.186179455041465
42,STAU1,0.2711829853,0.359757992078041
43,TMSB15A;TMSB15B,0.009677284,0.951260466969718
44,PSME2,-0.2628939846,0.0846073616021344
45,BSG,-0.2449997603,0.134238789688677
46,SRSF3,-0.0315717912,0.789077395460371
47,GPS1,-0.4393200999,0.0730319500659869
48,PYCRL,-0.2962663722,0.0847923003335239
49,WDR18,-0.3030182338,0.603846062538697
50,VDAC2,0.2247279309,0.0804845958636961
51,GSTZ1,0.0439957357,0.923619366826055
52,HNRNPUL1,-0.6729478546,0.00967598245289618
53,EPB41L3,0.1319516499,0.585552510088457
54,SNX6,-0.0588563395,0.670903974876099
55,PCMT1,-0.1758460408,0.39748624773215
56,NOLC1,0.1116091112,0.305769943929828
57,OGFR,-0.2930479792,0.231461834519882
58,ABI1,-0.1376054018,0.623887695881321
59,CASP8,-0.902546446,0.00606834592981181
60,HADH,-1.1256768022,0.0163902717538381
61,PRDX1,0.0450697548,0.681024457655542
62,DDX42,-0.4633376624,0.545294195258662
63,PITPNB,-0.3676268851,0.138358008704762
64,IVD,-0.428852964,0.0189666790704879
65,RBP1,-0.7224050088,0.00538526454025215
66,ILK,-0.4158300567,0.0760112386357641
67,ELOVL5,0.1897214799,0.162731271019152
68,TTN,0.3284625247,0.705567584032476
69,TMED7;TMED7-TICAM2,-0.0481553145,0.76845571612316
70,NAA15,-0.283702596,0.0788355991998097
71,SRSF7,0.1440519375,0.474617924844174
72,TCEB2,-0.1702326284,0.183802597859061
73,TPT1,0.547705288,0.0749603588678073
74,PWP2,0.4361021686,0.0111494314899131
75,SET;SETSIP,-0.3938880025,0.0477649898794861
76,RPSA,0.4525835654,0.0147744231582323
77,SYNE1,-3.3582422712,0.0368859615098991
78,DDX46,-0.2338794376,0.241732157627497
79,CHD4,-0.2266491982,0.0819607768856662
80,CAPNS1,0.0178660684,0.853833725110644
81,DDOST,-0.3483384234,0.0261649286725685
82,LAMTOR5,-0.4280666271,0.0287341824138943
83,DDX3X;DDX3Y,-0.2127258972,0.0766163377289038
84,SPTAN1,0.0645219241,0.79522636107392
85,HSPA1A;HSPA1B,0.4767579277,0.0150181212372989
86,PSMB9,-0.6717461897,0.0157322480796464
87,SSBP1,-0.4561822317,0.0864334845431671
88,PUF60,0.3834640164,0.175892684514866
89,MATR3,-0.3538915468,0.0216826351111853
90,PROCR,0.4111690893,0.055144291820928
91,PACSIN2,0.0023003729,0.989837019980387
92,HLA-A,-1.2409705812,0.000328723973756086
93,ALDH7A1,-0.4676090951,0.0506301339065831
94,ADSL,0.0062267038,0.950688942949414
95,CTSD,-0.932397852,0.000613007904672183
96,DPYSL2,-0.1631195742,0.598473534463784
97,MAPK15,-0.4700044777,0.00950749548808179
98,SFXN3,-0.2359294621,0.192405871204888
99,ME2,0.142810967,0.421626174433459
100,POLR2B,0.1229535428,0.41409455222493
101,TCEA1,0.1505045548,0.56976289317762
102,BCLAF1,-0.2919513998,0.140180412002412
103,DDX17,-0.4805532941,0.0765735216208182
104,GCSH,0.4028156958,0.0352186105534132
105,PHGDH,-0.5351784943,0.083886215065426
106,PPT1,-0.3695406873,0.0180930381987005
107,CD9,-0.0030482939,0.979871611567648
108,CTNNB1,0.1756274303,0.186565574331141
109,POLR1C,0.2556466206,0.0591554427251546
110,BCAP31,-0.0346438904,0.856100085563175
111,TPM4,0.3020727338,0.0378269096282725
112,RPL5,0.359960641,0.0301945833713817
113,RPS14,0.1175907523,0.302509324832922
114,RPS24,0.5073329043,0.00484815051213254
115,PFKM,-0.1270670855,0.280060994981227
116,HSD17B4,-0.687223193,0.0153267584039067
117,CSNK2A1;CSNK2A3,-0.2390381,0.10379100819637
118,RPL15,0.3742231352,0.013597167644241
119,SEC23B,-0.0926568199,0.386591044163688
120,TPP1,-1.5324782398,0.0014596278865085
121,EEF1A2,-0.129465581,0.638074014876442
122,CD59,-0.2320092629,0.0920692697846996
123,MTHFD1,-0.0722200295,0.486620713007617
124,CTPS1,0.9210481048,0.00400536804129452
125,TJP2,-0.233304922,0.202264910688933
126,TCOF1,0.3567978319,0.103110412366513
127,NDUFA9,0.4912063344,0.122318657725346
128,EIF2B5,-0.0973969895,0.663532943809181
129,RPL29,-0.3144047546,0.124093608470717
130,ABCD3,1.1331779227,0.163849759650971
131,THRAP3,-0.0979510949,0.358749346328639
132,AMDHD2,-1.569864394,5.61654073728829e-05
133,MCM4,-0.1527216422,0.284611699332043
134,NHP2L1,-0.2895264303,0.163820175969643
135,GLA,-0.5014487521,0.0147988250063631
136,C11orf98,-0.230875618,0.226737877121692
137,DEK,0.0052675213,0.957570542692764
138,SUCLG1,-0.3362378576,0.0448006081206136
139,EBP,0.3604084036,0.0792924372989757
140,PGM3,-0.5937752722,0.0373202497630158
141,CLUH,-0.0172779607,0.926749623730155
142,NOP56,-0.0570366835,0.657977033754759
143,TPP2,-0.8365206967,0.0167868531982869
144,FKBP2,-0.5565600961,0.00729692201022206
145,PREP,-0.1924157625,0.243677188231221
146,S100A2,-0.1949252548,0.166222706063126
147,SRSF6,0.2695165071,0.0473509422933083
148,ACAT1,-0.2873413601,0.309869290246923
149,MLH1,-0.0872343636,0.45449043480187
150,CTNND1,-1.0075491483,0.00494193804910506
151,STAT1,-0.2148872375,0.200134836545505
152,USP7,-0.1342866126,0.392608223375331
153,UBA6,-0.4411235134,0.0898760373369825
154,ACO2,-0.07343334,0.471592525669129
155,PRNP,-0.4295991537,0.0995853224207097
156,PGP,-0.5431778916,0.0176839709644321
157,HCFC1,-0.2117900375,0.274822602988844
158,NUDT5,-0.0094148139,0.929265501188435
159,USP14,-0.0262787745,0.833151063129279
160,RNPEP,-0.418483214,0.303702140764151
161,ENSA;ARPP19,-0.3123349091,0.0544896978535275
162,CRYZ,-0.1163400546,0.439445317025677
163,PRAF2,-1.2058122418,0.000476809091028715
164,MANF,0.4926497466,0.0538397274280711
165,SUMO2;SUMO3;SUMO4,-0.3867133696,0.0122876068942045
166,RPL23A,0.1565363128,0.182584825598937
167,SNRPG;SNRPGP15,-0.1663108001,0.159498608350301
168,EIF3L,0.3670876508,0.0278411116105679
169,UBE2I,-0.4063535637,0.0460494882168219
170,CPNE1,-1.2473133099,0.035307385732838
171,ERLIN1;ERLIN2,-0.4124176686,0.101466952839452
172,MPST,0.0231794692,0.91178925055851
173,PSMD10,-0.1621934275,0.258248961380833
174,PIGK,-0.2358264634,0.313060679098569
175,PEA15,0.2478981709,0.326910478158007
176,MRPL43,0.1852807028,0.191389609243777
177,PRPS1;PRPS1L1,0.0823788776,0.451175973251803
178,EXOSC1,-0.4147590903,0.0143976056718223
179,PABPC4,0.3000335704,0.0606438590446707
180,HNRNPC,-0.1590862322,0.188769916120709
181,PES1,-0.2142468542,0.30004825366167
182,CNN2,0.0820854887,0.471997937747753
183,NDUFV1,-0.2889839039,0.0512895619740234
184,CS,0.194255513,0.121231930388396
185,CARS,-0.6271439619,0.056160495681036
186,MRPL12,-0.0831733306,0.419235053034971
187,NQO1,-0.4285393149,0.0849252621629299
188,MTAP,-0.214496317,0.167451125038476
189,FXR1,-0.1869106921,0.391209501320844
190,DERL1,-0.0135973133,0.913847664029346
191,EML4,-0.1932180026,0.471671921788147
192,HS1BP3,-1.1163930692,0.00357839357511582
193,BZW2,0.1684942611,0.407786246566112
194,PPM1F,-0.1304663178,0.707055016714161
195,RAN,0.0068133519,0.944079473924364
196,SEPT10,-0.1876986487,0.448216173924107
197,DDX27,0.0855790545,0.45143514489173
198,RANBP3,-0.4626215193,0.0216494800078305
199,ACADM,-0.1941978379,0.190747979654322
200,SH3GLB2,-0.9929360975,0.275896141562928
201,SUMO1,-0.3967874834,0.0175825970193063
202,PTMA,0.0808922203,0.487140132659195
203,IMMT,-0.050746905,0.61046304842392
204,SMARCD2,0.2154448837,0.553762166012161
205,DKC1,0.0963506065,0.41998605122049
206,GFM1,-1.0531760328,0.383971118906974
207,PFN2,-0.2855607172,0.0671827407537249
208,SRI,-0.485788287,0.0912231522128123
209,EEF1E1;EEF1E1-BLOC1S5,-0.1777931668,0.527132739649227
210,RPL37A,0.3553924402,0.0206318270397416
211,PDCD10,0.2261345081,0.393282172082918
212,PFN2,0.1832142416,0.209177911322352
213,SNAP29,-0.6604986596,0.0115040249917567
214,NSDHL,0.0265613137,0.9111707715851
215,BAG3,-0.5714483782,0.00830521894319205
216,APEH,-0.7433422762,0.00640901770080909
217,POLR2H,-0.9534083574,0.0167716571007139
218,RPL24,0.2389226928,0.0823482657704539
