,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.7417573519,0.00140020651446965
1,HDLBP,-0.2667953575,0.15023084155721
2,PSMA2,-0.2093012145,0.0670533365147128
3,BAG6;BAT3,-0.4067447986,0.0130249260423773
4,TXNRD1,0.6672075863,0.00832711922934903
5,HMOX2,0.4152545467,0.0625324449607466
6,EIF2B4,-0.6734347199,0.307215522506222
7,KHSRP,-0.0949120072,0.324320638093542
8,PABPC1;PABPC3,0.0135216637,0.903328046499883
9,PYCR2,-0.3311414766,0.0510371324282312
10,HNRNPDL,-0.2350326483,0.190237094407922
11,MRPL45,0.2335887122,0.604185485531977
12,POLA1,0.2852618636,0.0665670575305463
13,CTNNBL1,-0.5791066926,0.0051063311389276
14,SPCS2,-0.3847582029,0.0124142865883321
15,HNRNPDL,-0.2665617117,0.0732285931722158
16,SLIRP,-0.3159560091,0.026722171138556
17,EIF5B,0.2327173418,0.0511547890185215
18,BSG,-0.2069341314,0.17919775757137
19,SPTBN1,-0.4044398343,0.0216897462712295
20,NAT10,0.2172429651,0.0577745452547674
21,MTHFD1L,-0.1983168569,0.0747815301087488
22,POLD2,-0.4645346312,0.271994291107065
23,HYOU1,-0.1927600214,0.218072721726563
24,TRAPPC3,0.0010537789,0.991002778873696
25,TPM3,-0.0470075843,0.599730293696091
26,RPL17;RPL17-C18orf32,0.2785809078,0.10547744077166
27,ITGB6,0.1214654198,0.30961065402405
28,PSMB3,0.0739101653,0.490187934448346
29,PRKAA2;PRKAA1,-1.0766660482,0.000398571555708804
30,VTA1,-0.1699807035,0.132747411949037
31,AP2M1,-0.0743807025,0.744791498503753
32,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.2400111979,0.204115703795355
33,UGP2,-0.2109893817,0.081962159394989
34,PTGES3,-0.0942116023,0.348078991069607
35,EIF3H,-0.1227584709,0.286778311724429
36,SBDS,-0.1866279405,0.132689819922047
37,SNX12,-0.5803114098,0.075893598549553
38,ACOT1;ACOT2,-0.7340731746,0.00599974024361467
39,HNRNPM,-0.0646648161,0.540431195989007
40,NOMO2;NOMO1;NOMO3,-0.6416418709,0.234850727744435
41,SEPT8,-0.6446038177,0.0431357596074
42,STAU1,0.16214572,0.504383212874847
43,NEB,-0.1518871352,0.292310024961949
44,PSME2,-0.3287374451,0.0165424969218054
45,AP2B1,0.0406659368,0.807469376882374
46,SRSF3,0.0333932601,0.752100041321085
47,DDX1,-0.154180847,0.160494821660689
48,PYCRL,-0.5270926797,0.0054844415782823
49,VDAC2,0.2171372049,0.091976790074164
50,GSTZ1,0.495894314,0.154165950650806
51,HNRNPUL1,-0.7527333317,0.0635873404012582
52,EPB41L3,0.1092102401,0.661678477198123
53,SNX6,-0.3519450262,0.0298869137484617
54,PCMT1,-0.1639429964,0.315053407933188
55,NOLC1,0.2838844124,0.0387579066343181
56,ABI1,-0.6047454319,0.00889126695812423
57,HADH,-0.6458154675,0.061505531863808
58,DDX42,-0.0228522529,0.936205226927089
59,PLS3,-0.2587684783,0.046568116511343
60,PITPNB,-0.3571678784,0.109087302487999
61,IVD,-0.4442653432,0.00820300238479034
62,RBP1,-0.8691571032,0.0218678987568322
63,ILK,-0.2298075242,0.288611604046034
64,ELOVL5,-0.0008876256,0.994600996446748
65,TTN,0.3309214426,0.0763447451165566
66,ADSL,-0.0249499423,0.792808067689877
67,TMED7;TMED7-TICAM2,-0.3106027446,0.0363490070109909
68,LUC7L2;LUC7L,-0.3102431279,0.025656954524438
69,NAA15,-0.1451896974,0.441921252162612
70,SRSF7,0.0341258973,0.855924608690214
71,TCEB2,-0.1376819146,0.225991850112611
72,RPS15,-0.0843146722,0.822334596317995
73,TPT1,0.3032106635,0.242833729530523
74,PWP2,0.2490227075,0.0602306340879907
75,SET;SETSIP,-0.3474508002,0.0544729973456748
76,RPSA,0.3296959976,0.0318946525150727
77,SYNE1,-2.0202877993,0.000735712861309485
78,DDX46,0.0985715944,0.488419999650948
79,CHD4,-0.6508861841,0.00171213225020007
80,CAPNS1,-0.0988913968,0.297604220158736
81,DDOST,-0.4196414214,0.0182880902429817
82,LAMTOR5,-0.3037989449,0.045351135158656
83,DDX3X;DDX3Y,-0.3391083773,0.0135363241595746
84,SPTAN1,-0.1102578474,0.731196564683227
85,DNM2;DNM1;DNM3,-0.7294993213,0.00344699376800418
86,TATDN1,-0.0637106166,0.690787640612515
87,HSPA1A;HSPA1B,0.3753962796,0.0407179930537467
88,PSMB9,-1.1084965991,0.00168081498839761
89,SSBP1,-0.3643823525,0.121022153222679
90,PUF60,0.3516829139,0.170441706652096
91,MATR3,-0.214605107,0.0812910872536889
92,PACSIN2,-0.1542751367,0.433049597883189
93,GNL1,-0.464936668,0.013637677825087
94,HLA-A,-1.199107207,0.000348767049037358
95,PSMB8;PSM8,-0.9589151533,0.00671206820578737
96,ALDH7A1,-0.429148974,0.046264690759352
97,CTSD,-1.042448885,0.000304643603167107
98,A0A1B0GW50,-0.0392527586,0.736116238706262
99,DPYSL2,-0.5952757806,0.09780544087357
100,SFXN3,-0.158787806,0.254253697681443
101,ME2,-0.0791447703,0.511416537157607
102,POLR2B,-0.0579761361,0.702542715509246
103,TCEA1,0.0364451083,0.737635168964043
