,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.2488080007,0.101890364475893
1,HDLBP,-0.1138729127,0.659226431877347
2,PSMA2,1.2517476275,0.285803818841697
3,BAG6;BAT3,0.4961132125,0.0331883855959326
4,TAF15,-0.0795690696,0.649199382467513
5,TXNRD1,0.3074427048,0.121807276103522
6,HMOX2,-0.2075623357,0.222416549566707
7,EIF2B4,-1.0069750538,0.141267967789011
8,NDUFS7,1.1308521941,0.0033795630652779
9,KHSRP,0.2017612697,0.154407308484676
10,PABPC1,-0.1965093153,0.226671783904859
11,HNRNPDL,-0.536004643,0.0441942933931393
12,CTNNBL1,-0.2732577489,0.324893028141995
13,SPCS2,0.108098196,0.484236184572816
14,HNRNPDL,-0.3787417265,0.0398335592564548
15,SLIRP,-0.1066258169,0.43532248902747
16,EIF5B,1.6129720287,0.0557316507117616
17,MTHFD1L,-0.2242514235,0.134339857624378
18,POLR2E,-0.8670919419,0.0142829107376119
19,TPM3,0.0373494711,0.773045106817026
20,NDUFA10,0.149937238,0.539303559443157
21,RPL17;RPL17-C18orf32,0.3297429163,0.10306747456028
22,ITGB6,-0.1335479501,0.37339301697377
23,VTA1,0.1343974648,0.588787563409047
24,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.3197441016,0.0885765783323901
25,UGP2,-0.1504824799,0.595553768939963
26,PTGES3,-0.3697077487,0.0839244410979548
27,EIF3H,-0.1293078296,0.380328592538505
28,IDH3B,-0.0876709627,0.758869940216448
29,NDUFB6,0.9002410249,0.0130983765655577
30,OGFR,-0.6591178282,0.0269586208595747
31,HYOU1,-0.3779425741,0.0833442435281132
32,ACOT1;ACOT2,-0.4085909679,0.0812801153502353
33,NOMO2;NOMO1;NOMO3,-0.0807097142,0.860891048856512
34,STAU1,0.2236784554,0.377749660351591
35,PSME2,0.8964949997,0.311099539334934
36,AP2B1,-0.197187295,0.239247260181113
37,BSG,-0.1820786244,0.339621038548541
38,SRSF3,0.0426636133,0.770803484944914
39,MRPL45,0.4382289501,0.3752880330362
40,DDX1,0.006447588,0.96121274135299
41,PSMC6,0.0673639892,0.688327068088034
42,GPS1,-0.6183373569,0.0685570488765018
43,WDR18,-1.2331352599,0.0443369182434736
44,HNRNPUL1,-0.6735437329,0.0174185801947119
45,PCMT1,0.5230215526,0.0281535446509874
46,NOLC1,0.1789441921,0.315584095163732
47,ABI1,0.5284293003,0.323064859569763
48,HADH,-0.2950466077,0.306592097799733
49,DDX42,0.2890012669,0.31310449324466
50,PLS3,-0.3740757047,0.0294286923704448
51,NUP214,-0.1957918443,0.500908176791304
52,PITPNB,-0.2555998531,0.403728412849212
53,SMARCA4;SMARCA2,1.4608356596,0.00131957501831939
54,IVD,-0.1375401261,0.30792359994568
55,ILK,-0.4864571183,0.0561629274599427
56,ELOVL5,-0.504101875,0.0146370009687542
