,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.249,0.102
1,HDLBP,-0.114,0.659
2,PSMA2,1.252,0.286
3,BAG6;BAT3,0.496,0.033
4,TAF15,-0.08,0.649
5,TXNRD1,0.307,0.122
6,HMOX2,-0.208,0.222
7,EIF2B4,-1.007,0.141
8,NDUFS7,1.131,0.003
9,KHSRP,0.202,0.154
10,PABPC1,-0.197,0.227
11,HNRNPDL,-0.536,0.044
12,CTNNBL1,-0.273,0.325
13,SPCS2,0.108,0.484
14,HNRNPDL,-0.379,0.04
15,SLIRP,-0.107,0.435
16,EIF5B,1.613,0.056
17,MTHFD1L,-0.224,0.134
18,POLR2E,-0.867,0.014
19,TPM3,0.037,0.773
20,NDUFA10,0.15,0.539
21,RPL17;RPL17-C18orf32,0.33,0.103
22,ITGB6,-0.134,0.373
23,VTA1,0.134,0.589
24,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.32,0.089
25,UGP2,-0.15,0.596
26,PTGES3,-0.37,0.084
27,EIF3H,-0.129,0.38
28,IDH3B,-0.088,0.759
29,NDUFB6,0.9,0.013
30,OGFR,-0.659,0.027
31,HYOU1,-0.378,0.083
32,ACOT1;ACOT2,-0.409,0.081
33,NOMO2;NOMO1;NOMO3,-0.081,0.861
34,STAU1,0.224,0.378
35,PSME2,0.896,0.311
36,AP2B1,-0.197,0.239
37,BSG,-0.182,0.34
38,SRSF3,0.043,0.771
39,MRPL45,0.438,0.375
40,DDX1,0.006,0.961
41,PSMC6,0.067,0.688
42,GPS1,-0.618,0.069
43,WDR18,-1.233,0.044
44,HNRNPUL1,-0.674,0.017
45,PCMT1,0.523,0.028
46,NOLC1,0.179,0.316
47,ABI1,0.528,0.323
48,HADH,-0.295,0.307
49,DDX42,0.289,0.313
50,PLS3,-0.374,0.029
51,NUP214,-0.196,0.501
52,PITPNB,-0.256,0.404
53,SMARCA4;SMARCA2,1.461,0.001
54,IVD,-0.138,0.308
55,ILK,-0.486,0.056
56,ELOVL5,-0.504,0.015
57,TMED7;TMED7-TICAM2,-0.022,0.888
58,NAA15,0.266,0.273
59,SRSF7,-0.344,0.103
60,TCEB2,-0.167,0.361
61,RPS15,0.11,0.768
62,TPT1,-0.065,0.826
63,PWP2,-0.382,0.031
64,GSTZ1,-0.319,0.233
65,SET,-0.122,0.499
66,RPSA,0.174,0.259
67,HTRA2,0.275,0.144
68,DDX46,-0.075,0.597
69,ECI2,-1.007,0.06
70,CHD4,-0.336,0.055
71,CAPNS1,0.186,0.231
72,DDOST,-0.058,0.718
73,LAMTOR5,-0.65,0.01
74,TBL1XR1,-1.056,0.01
75,DDX3X;DDX3Y,-0.243,0.13
76,HSPA1A;HSPA1B,-0.25,0.15
77,SCRIB,-0.163,0.409
78,PUF60,0.262,0.27
79,MATR3,-0.247,0.151
80,HLA-A,-0.664,0.014
81,ALDH7A1,-0.406,0.136
82,CTSD,-0.751,0.005
83,DPYSL2,-0.342,0.316
84,SFXN3,-0.019,0.907
85,POLR2B,-0.643,0.017
86,SCARB2,0.378,0.169
87,TCEA1,-0.356,0.137
88,BCLAF1,-0.388,0.063
89,DDX17,-0.382,0.148
90,GCSH,0.429,0.07
91,PHGDH,-0.194,0.476
92,PPT1,-0.702,0.003
93,CAMK2B;CAMK2G;CAMK2A,0.13,0.398
94,OPA1,0.628,0.006
95,CD9,-0.187,0.227
96,CTNNB1,-0.299,0.099
97,POLR1C,1.574,0.0
98,TPM4,0.436,0.059
99,RPL5,0.368,0.049
100,SMARCE1,0.669,0.004
101,RPS14,0.204,0.182
102,RPS24,0.283,0.069
103,HSD17B4,-0.637,0.039
104,CSNK2A1;CSNK2A3,0.089,0.682
105,SEC23B,-0.187,0.228
106,TPP1,-1.158,0.002
107,EEF1A2,0.158,0.499
108,CD59,-0.241,0.104
109,NDUFA6,0.006,0.97
110,MTHFD1,0.214,0.247
111,CTPS1,0.986,0.008
112,CREG1,0.198,0.295
113,PPP1R12A,0.088,0.643
114,EIF2B5,0.076,0.657
115,RPL29,0.09,0.599
116,ABCD3,-0.176,0.374
117,THRAP3,-0.019,0.89
118,MCM4,-0.551,0.014
119,NHP2L1,-0.325,0.145
120,GLA,-0.44,0.019
121,C11orf98,-0.017,0.916
122,DEK,0.094,0.473
123,EBP,0.336,0.186
124,FKBP2,-0.339,0.103
125,S100A2,-0.75,0.002
126,SRSF6,-0.236,0.249
127,AMPD2,1.163,0.174
128,SACM1L,0.025,0.855
129,MRPL2,0.055,0.793
130,CTNND1,-0.951,0.004
131,STAT1,-0.164,0.447
132,USP7,-1.411,0.183
133,ILVBL,-0.099,0.467
134,ACO2,-0.009,0.953
135,PRNP,0.247,0.203
136,HCFC1,-0.307,0.158
137,USP14,-0.024,0.889
138,CRYZ,-0.024,0.863
139,PRAF2,-0.782,0.013
140,MANF,0.177,0.404
141,A8K968,0.74,0.019
142,SUMO2;SUMO3;SUMO4,-0.806,0.002
143,EIF3L,0.086,0.534
144,CPNE1,-1.072,0.039
145,MPST,0.082,0.556
146,MRPL43,0.682,0.159
147,PRPS1;PRPS1L1,0.338,0.063
148,EXOSC1,0.058,0.769
149,PABPC4,0.164,0.33
150,HNRNPC,-0.165,0.264
151,CS,0.135,0.31
152,AKR1C2;AKR1C1;AKR1C3,-0.934,0.227
153,SLC25A10,0.266,0.14
154,CNN2,0.031,0.921
155,FXR1,-0.028,0.88
156,DERL1,0.069,0.632
157,BZW2,0.173,0.464
158,PES1,-0.064,0.698
159,SEPT10,-0.022,0.937
160,DDX27,0.348,0.036
161,NMT1,0.542,0.011
162,ACADM,-0.161,0.368
163,SUMO1,-0.193,0.19
164,PTMA,-0.737,0.025
165,HIBCH,-1.265,0.11
166,IMMT,0.337,0.071
167,SRI,-0.153,0.522
168,EEF1E1;EEF1E1-BLOC1S5,0.014,0.971
169,RPL37A,0.149,0.278
170,ZC3HAV1,0.393,0.036
