,Gene Name,log2(Fold change),P-value
0,CDC2;CDK1,-0.742456442628995,0.0428543032826734
1,HDLBP,0.310134599681859,0.332275777157615
2,PSMA2,-1.78662210974534,0.0953252340476123
3,BAG6;BAT3,0.631561809899974,0.171740979992165
4,HM13,19.9447440773446,7.82524276264474e-08
5,TXNRD1,-1.14768806028491,0.030144085592267
6,HMOX2,0.790595783995951,0.159726822353563
7,EIF2B4,1.35385948130805,0.0231366355533507
8,NDUFS7,-0.205908509822205,0.753392311380255
9,KHSRP,-0.570805810046881,0.101836305825458
10,PABPC1,1.81603416422481,0.00257670915285676
11,PYCR2,1.23644116285524,0.0340647479204321
12,MINOS1;MINOS1-NBL1,-19.776044059508,1.23212681169184e-07
13,CTNNBL1,-0.984421069605968,0.0793969692959276
14,SPCS2,1.45287401560108,0.00394091014312451
15,HNRNPDL,1.48692090863134,0.00867885445165044
16,GPX1,0.874886375862779,0.0482943296926622
17,EIF5B,-0.580931557125247,0.0816827340524557
18,ADRM1,-1.45567979638489,0.00787400217360911
19,SPTBN1,1.39117135756281,0.00758001365177689
20,DDX50,20.0894530508101,5.91172030090167e-08
21,MTHFD1L,2.62744715450681,0.000332989435571226
22,POLR2E,-20.4655573506951,1.34417802255777e-07
23,POLD2,-0.247884628647022,0.588301108719442
24,TRAPPC3,-1.90720361128654,0.00374583383661033
25,TPM3,-0.441854425107699,0.178361321669807
26,TARDBP;TDP43,1.30418799871555,0.00619064802029179
27,RPL17;RPL17-C18orf32,0.234048681710721,0.52999551266751
28,TNNI2,-0.363460793245153,0.484724422034576
29,VTA1,-1.33999864467128,0.0814257685964361
30,AP2M1,2.18137586722327,0.00189457770077986
31,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.575062369540838,0.11132020635072
32,MYO15A,-0.292562271996257,0.739713385229977
33,UGP2,-1.50763921942952,0.0115273834201634
34,PTGES3,-0.448082600580374,0.18115713060832
35,EIF3H,0.0326616362988759,0.923065677272523
36,SBDS,-2.60252776399618,0.0039689035921532
