,Gene Name,log2(Fold change),P-value
0,CDC2;CDK1,-0.7065553146,0.00333831307767166
1,HDLBP,-0.0864183226,0.600259485430473
2,PSMA2,-0.2061564514,0.159791543641189
3,BAG6;BAT3,0.1337924103,0.367006107004584
4,TXNRD1,0.3008070869,0.130478666949733
5,HMOX2,-0.0208404521,0.934023774472087
6,EIF2B4,-0.642215271,0.309740933002346
7,NDUFS7,0.4169980071,0.0419245549169481
8,KHSRP,-0.1467261238,0.278538340698294
9,PABPC1,-0.105334395,0.501685039193283
10,PYCR2,-0.2304770073,0.332657520499796
11,POLA1,0.3013265278,0.0924422450618115
12,CTNNBL1,-0.0488803698,0.7361952419404
13,SPCS2,-0.1427134269,0.39604467467006
14,HNRNPDL,-0.2266380602,0.200916668567674
15,EIF5B,-0.1528421919,0.286429036976708
16,ADRM1,-0.1032034537,0.448719460571761
17,SPTBN1,-0.1848885654,0.321988171773064
18,MTHFD1L,-0.4252112155,0.0933773761558178
19,POLD2,0.2246703491,0.563011745155741
20,TRAPPC3,-0.1879343215,0.259203828183297
21,TPM3,-0.0243512833,0.849122746395545
22,TARDBP;TDP43,-0.2344506642,0.204357117814027
23,RPL17;RPL17-C18orf32,0.1425674527,0.418158177810883
24,ITGB6,0.2383633953,0.234039922887914
25,TNNI2,-0.4810973151,0.0567545529243324
26,VTA1,-0.3332508362,0.107578852996054
27,AP2M1,-0.0612108236,0.798471768323802
28,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-1.0939417034,0.00478226519369589
29,MYO15A,0.4899499235,0.297087565763886
30,UGP2,-0.0815929748,0.576044430579165
31,PTGES3,-0.1945803823,0.193282700284518
32,EIF3H,-0.0814889443,0.583827858752775
33,SBDS,0.0834749181,0.61529986453831
34,HYOU1,-0.0318534754,0.844023420144276
35,ACOT1;ACOT2,-0.4207013796,0.0466732732068156
36,NOMO2;NOMO1;NOMO3,-0.6611873047,0.185156591074104
37,SEPT8,-0.2156425466,0.393783273488332
38,STAU1,0.3304372164,0.259399529501531
39,PSME2,0.1454855514,0.42419305960829
40,AP2B1,-0.0646262825,0.743591526121047
41,BSG,-0.0213884343,0.887416381148535
42,MRPL45,-0.0857241383,0.854389811215258
43,DDX1,-0.146237064,0.29806831368679
44,GPS1,-0.6081452865,0.0271117000679982
45,WDR18,-0.9844268044,0.0930504746538616
46,HNRNPUL1,-0.6994624566,0.0370991309250726
47,EPB41L3,0.5332632107,0.0616008987249972
48,PCMT1,0.2655264711,0.246790626549721
49,NOLC1,0.0165148438,0.931551920713071
50,ABI1,-0.3517300594,0.116609707963424
51,HADH,-0.5255477192,0.230349358820326
52,PRDX1,0.0191152278,0.883933951389455
53,PLS3,-0.1752240918,0.273006662574347
54,NUP214,0.0877506093,0.601127850378192
55,PITPNB,-0.0525203669,0.856618942448575
56,PPP1R8,-0.964256005,0.00181740878273085
57,SMARCA4;SMARCA2,2.6782776574,0.000159299275596411
58,IVD,0.0071350415,0.957498799033678
59,ILK,-0.1021380509,0.604551083551654
60,ELOVL5,-0.0327442777,0.815844690944926
61,FKBP8,-0.5114657562,0.12493057707218
62,ADSL,0.2627758191,0.126785894076262
63,TMED7;TMED7-TICAM2,0.1948405282,0.235346488646824
64,LUC7L2,-0.4340399179,0.0212377236978716
65,NAA15,-0.0423157087,0.751037116506549
66,SRSF7,-0.1533925227,0.453909158687549
67,TCEB2,-0.0550756322,0.710490561176763
68,RPS15,0.0557756065,0.880631741151092
69,TPT1,0.0755825009,0.758525642937657
70,PWP2,-0.0377032229,0.808920268680809
71,CYP51A1,-1.0361234878,0.00726097620260905
72,GSTZ1,0.3003902603,0.512974685457502
