,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.1643839662,0.427809003121097
1,HDLBP,-0.357922153,0.13886388969894
2,PSMA2,-0.1656347971,0.316158521077145
3,BAG6;BAT3,0.5751609123,0.0641426820210599
4,TAF15,-0.0674748761,0.712144963666301
5,TXNRD1,-0.0103209076,0.964085257522649
6,HMOX2,-0.1853631771,0.541166404098901
7,EIF2B4,-0.6033846275,0.329129404400182
8,NDUFS7,0.5813075415,0.0154933037477862
9,KHSRP,0.2044940675,0.216657122411881
10,PABPC1;PABPC3,-0.1421885094,0.459523816375701
11,PYCR2,-0.2161936138,0.233623171090528
12,HNRNPDL,-0.2859845348,0.169734586843202
13,MRPL45,1.4343485288,0.149348329439867
14,CTNNBL1,-0.2000205539,0.27738653460195
15,SPCS2,0.2478733097,0.159243314523447
16,HNRNPDL,-0.3349190605,0.0836555753102187
17,EIF5B,0.2252753549,0.417874679726196
18,MTHFD1L,-0.0029617325,0.987879048058717
19,POLR2E,-0.415943523,0.168086366758065
20,TRAPPC3,-0.333515998,0.0795431656501128
21,TPM3,-0.0687764514,0.657112575593774
22,SRP19,-0.6922825089,0.179838941864173
23,RPL17;RPL17-C18orf32,0.195136003,0.431923923233823
24,ITGB6,0.0221955511,0.896663650874377
25,VTA1,-0.0468105889,0.772708319075576
26,AP2M1,0.122369049,0.613026704955445
27,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.3431673803,0.0826105479448869
28,UGP2,-0.2656813846,0.299338572493908
29,PTGES3,-0.1885906516,0.269164218150082
30,EIF3H,-0.204935982,0.30000992082949
31,IDH3B,-0.9016246833,0.0101760435531436
32,NDUFB6,0.398019006,0.0858091622754637
33,SBDS,0.0391426005,0.882135429368901
34,OGFR,-0.2619460146,0.151073534774841
35,HYOU1,-0.119117344,0.523236834933457
36,SLC4A1AP,-0.4484550839,0.0565309532019058
37,SNX12,-0.6866772786,0.0196086261604021
38,ACOT1;ACOT2,-0.332799711,0.281392563728947
39,HNRNPM,0.1201809753,0.480257697747642
40,NOMO2;NOMO1;NOMO3,-0.1742061795,0.585364037370012
41,08-Sep,0.401905734,0.318792604112007
42,STAU1,0.2390876068,0.374275793510604
43,PSME2,-0.1178524491,0.577399327278681
44,BSG,-0.0309179305,0.872602575431925
45,SRSF3,0.0075547798,0.962745578712385
46,DDX1,-0.0703024173,0.69245931176613
47,GPS1,-0.2517775533,0.445200677376411
48,C21orf33,-0.4726246953,0.0915098765690022
49,WDR18,0.2363084667,0.787918433508006
50,TTN,-0.3987927764,0.0416215779531743
51,HNRNPUL1,-0.332146862,0.249172816766216
52,PCMT1,0.1207863949,0.513890114771319
53,NOLC1,0.4547875189,0.0431506967405128
54,EPB41L3,0.3325608839,0.243102744507839
55,HADH,-0.273695011,0.439899449719093
56,PLS3,0.0685816732,0.662734623468332
57,NUP214,3.7024005678,2.31012184123761e-05
58,PITPNB,-0.2877945169,0.298689048080545
59,IVD,0.0342227591,0.830329111919621
60,ILK,-0.0814144563,0.758226291360256
61,ELOVL5,-0.1716461874,0.348356265525955
62,FKBP8,-0.2232657528,0.485262248610248
63,TMED7;TMED7-TICAM2,-0.1184302768,0.503129823833622
64,NAA15,0.1496821445,0.623338501667592
65,SRSF7,-0.0306408853,0.859454233228624
66,TCEB2,0.0485601541,0.793196635277421
67,TPT1,-0.1002203288,0.798782473077962
68,PWP2,0.0387518458,0.822395379022816
69,GSTZ1,-0.2959112477,0.31516137629909
70,SET;SETSIP,-0.1774675045,0.361315474988787
71,RPSA,0.1579209953,0.478555637083443
72,HTRA2,0.1909580905,0.326164668435612
73,DDX46,-0.0418591584,0.794623547474049
74,ECI2,-0.7997631535,0.0999310603737305
75,CHD4,-0.1386003337,0.493333314887889
76,CAPNS1,-0.0698150741,0.651041880871833
77,DDOST,-0.1331808608,0.430495708393378
78,LAMTOR5,-0.971423668,0.00159945729923506
79,DDX3X;DDX3Y,-0.1820778042,0.274598120142601
80,DNM1;DNM2,-0.4451769987,0.303838817115501
81,TATDN1,0.4684428002,0.114524204635838
82,SPTAN1,-0.4454147621,0.237514569431478
83,HSPA1A;HSPA1B,-0.2689251863,0.247488498606907
84,GBA,-0.9909156232,0.0168324780122264
85,PRAMEF10,-0.5048712932,0.335418811845672
86,PUF60,-0.020523005,0.932641615087792
87,MATR3,-0.2659822922,0.17200604458538
88,PROCR,0.6037199535,0.075857673530912
89,HLA-A,-0.8984735481,0.00174065901294106
90,ALDH7A1,-0.2592301487,0.278198792502556
91,MAP2K2;MAP2K1,0.3181373901,0.105615780637348
92,CTSD,-0.8260144729,0.0129051957463435
93,DPYSL2,-0.7138088815,0.0764699021034718
94,MAPK15,0.302986501,0.275229233748528
95,SFXN3,0.1001735746,0.562283314930916
96,ME2,0.0994318455,0.589227312183966
97,POLR2B,-0.338814539,0.0669539346438399
98,SCARB2,0.4425659607,0.182415805370822
99,TCEA1,0.9932137332,0.00377859630046581
100,DDX17,-0.3433998497,0.401377166954998
101,RTTN,0.2850168223,0.152516313434536
102,GCSH,0.6435919305,0.0220628047786243
103,PHGDH,0.0557716092,0.852124205570342
104,PPT1,-0.8567517974,0.00646405292352048
105,CAMK2G;CAMK2B,-0.2184931976,0.21526551098452
106,OPA1,-0.1143750466,0.526016485132867
107,CD9,-0.0009654647,0.997122187183274
108,SMARCE1,0.4055037775,0.197546647180243
109,CTNNB1,-0.0628611648,0.802357813518099
110,POLR1C,0.9525269221,0.138977986408293
111,TPM4,0.1323335317,0.608208333185933
112,RPL5,0.3096735265,0.160793473998628
113,RPS14,0.2422663336,0.216240024558081
114,RPS24,0.3378910789,0.130682367816266
115,PFKM,-0.0257908346,0.876024998727906
116,HSD17B4,-0.4004520375,0.178885813153001
117,CSNK2A1;CSNK2A3,-0.2424052888,0.162951760561191
118,RPL15,0.225069965,0.237203003895824
119,SEC23B,-0.2286677966,0.366256669066651
120,TPP1,-1.0320771676,0.0106569394524076
121,EEF1A2,0.123441884,0.587189424552421
122,CD59,-0.0913608019,0.67246124848616
123,NDUFA6,0.5656078982,0.0150919777141762
124,MTHFD1,-0.128586719,0.426540572783502
125,CTPS1,0.5265432314,0.140939201834974
126,MCM4,-0.0674310321,0.763537149583151
127,RPL29,0.1706309284,0.385029721482057
128,ABCD3,-0.2708419394,0.318615547251235
129,THRAP3,-0.1466395601,0.458502110401298
130,GLA,-1.0216379475,0.00100197061260638
131,DEK,0.1985686331,0.466762042972969
132,SUCLG1,0.0137228743,0.959781426934298
133,EBP,0.0326155374,0.862944643437428
134,CLUH,-0.0589600882,0.747089016501499
135,FKBP2,-0.2686574186,0.298196436258077
136,SRSF6,-0.2293065876,0.219153355969847
137,AMPD2,1.1600179938,0.164226661492903
138,ACAT1,0.1775281723,0.455461566361115
139,SACM1L,-0.0123101007,0.93817827440203
140,MRPL2,0.5754390439,0.0476664646003987
141,CTNND1,-0.6211759677,0.0378865700212544
142,STAT1,-0.1040805362,0.701188625536392
143,USP7,-0.0436947758,0.793117153440969
144,ILVBL,-0.1309137276,0.594206568601137
145,ACO2,-0.0837730183,0.663108575332066
146,PRNP,0.3801852199,0.100777982641128
147,HCFC1,-0.3047989895,0.223391448774824
148,PIGK,0.2588977796,0.205016738735812
149,NUDT5,0.0848785576,0.622054781669229
150,UNC119;UNC119B,0.8523871826,0.104082430754816
151,USP14,0.7991539158,0.146669189637385
152,RNPEP,0.0793495728,0.792225134731878
153,ENSA;ARPP19,0.0097444404,0.954956183977724
154,CRYZ,-0.0376548708,0.88228700812835
155,MANF,0.0436567409,0.872139204283852
156,SUMO2;SUMO3;SUMO4,-0.300973184,0.288551608120535
157,RPL23A,0.2399624085,0.18459071131699
158,SNRPG;SNRPGP15,-0.5996411995,0.0104378881158295
159,EIF3L,-0.119498934,0.539860001677939
160,UBE2I,-0.1957301586,0.369042243113822
161,CPNE1,-1.2200406391,0.0275837984728847
162,MPST,0.123133454,0.556212443142623
163,MCM5,-0.0047691616,0.984816656265731
164,PEA15,0.316663355,0.240633372989014
165,MRPL43,0.2247970403,0.208632524729481
166,PRPS1;PRPS1L1,0.2391740162,0.162611677572287
167,EXOSC1,0.2984906528,0.197296342894386
168,GUK1,0.131441387,0.696599105905598
169,PABPC4,0.0583039032,0.730222034803433
170,SOAT1,-0.2127241449,0.38302799179528
171,HNRNPC,-0.1305899245,0.447009481691227
172,CNN2,-0.8211486328,0.00491170277103845
173,NDUFV1,0.3368181274,0.11448609009977
174,COPS2,-0.1074581748,0.544852950846722
175,CS,0.0522806425,0.732753968261736
176,CARS,0.0011813897,0.995338256077144
177,SLC25A10,0.1839689513,0.335359473505869
178,FXR1,-0.1437720528,0.48573068985239
179,DERL1,-0.0338729336,0.840525414933174
180,PES1,-0.0327405576,0.893185687301919
181,RAN,0.1397299752,0.383252298873602
182,10-Sep,-0.21985848,0.360878575695443
183,DDX27,0.1060011265,0.502821476480401
184,RANBP3,-0.1250112639,0.555284542616012
185,ACADM,-0.121284915,0.499657199445276
186,SUMO1,0.1199480336,0.540628312234022
187,PTMA,-0.8345788832,0.303466751553386
188,IMMT,-0.0752410777,0.771486907001017
189,SMARCD2,-0.3333271756,0.156803728970209
190,PPP4R2,-0.1230504914,0.598268272704199
191,PFN2,-0.5062171067,0.0233371678509706
192,SRI,-0.0444196384,0.864218557737359
193,EEF1E1;EEF1E1-BLOC1S5,-0.2254528139,0.428252698359591
194,NCAPH,-0.3421614485,0.267496129203898
195,RPL37A,0.1760497685,0.381175140301227
196,SSR3,0.925478713,0.143699158528425
197,SNAP29,-0.3912015831,0.104888190713282
198,HIGD1A,0.0361851825,0.836198608672272
199,APEH,-0.7557048088,0.00662043811688382
200,MTPN,-0.1982014398,0.23910059057792
201,POLR2H,-1.9234118905,0.000182426265284878
202,RPL24,0.158000417,0.37693353551993
203,L2HGDH,-0.1866534747,0.433753279441134
204,AKAP2,0.1030684907,0.588432206755951
205,RFC4,-0.8725429829,0.00184953503207092
206,RPL32,0.2991501122,0.202158947873248
207,ACP1,-0.3711355418,0.0553454439964305
208,HLA-B,-0.6785701942,0.0226046686522458
209,HNRNPAB,0.0751337344,0.643120839674648
210,GNPDA1,-0.0222797958,0.90673458813253
211,NCAPG,0.0069409417,0.963949131327081
212,COPS4,0.6657662892,0.0775704891354853
213,EIF4E,0.2114224829,0.329067241232615
214,11-Sep,-0.1203206328,0.458729625407534
215,SEC31A,-0.3312383822,0.145961744613887
216,CYB5B,-0.0224146983,0.900109263932614
217,TAF9;TAF9B,-0.5247579588,0.238930168598888
218,PAIP1,0.11121446,0.511124320575028
219,GINS4,-0.1847470827,0.431618081142472
220,NUDCD2,-0.4063248254,0.110596304603184
221,PFDN1,0.4345654664,0.068695652374406
222,CHRAC1,-0.1113347327,0.490024048527404
223,STMN2,-0.3706380641,0.220494218907974
224,RMDN1,-0.0732993934,0.723139870063328
225,TBCA,-0.2975037574,0.149401077301146
226,TCEB1,0.034007605,0.823348357586279
227,ZNF706,-0.1064358906,0.573085932771018
228,RPL30,0.3599316709,0.0994837832372795
229,SLC39A14,-0.1034893528,0.576121405789815
230,SKP1,-0.3650825367,0.0821970430606216
231,RBM22,0.6125841964,0.0803412478707616
232,ITGA2,-0.086151187,0.844329832208326
233,AP1M1;AP1M2,2.0073839548,0.000922797294128793
234,SYNE1,-1.6655300885,0.000794909533955847
235,RPL14,0.217327787,0.312505859180522
236,07-Sep,-0.1027963451,0.535778014507477
237,IDH3G,-0.8031389968,0.0168633066547949
238,EZR,-0.3492213615,0.114853396111475
239,EIF4G1,-0.048452516,0.757771988435614
240,MAP4,-0.0439870249,0.852366310215944
241,NDUFB5,0.269152475,0.341428031501685
242,CSTF2,-0.0689140793,0.723030936852772
243,EIF4B,-0.1476880406,0.63355047557199
244,CALD1,-0.0460667417,0.923612432609025
245,NIF3L1,0.1222249793,0.595764327721118
246,NACA,-0.2209200362,0.342456386225275
247,RBBP7,-0.1743632561,0.356543431382452
248,OGDH,-0.2714767927,0.214356235587149
249,HNRNPH1,-0.1690163701,0.369418618975145
250,MYO1B,-0.3406967168,0.105462448420412
251,FUBP1,-0.0051016159,0.983672922108719
252,NUP155,-0.0318162446,0.864579368120399
253,GSTK1,-0.3856640858,0.207001063455647
254,TSN,-0.1418011018,0.401829517950528
255,COPS8,-0.3223693931,0.131178133933599
256,CLNS1A,0.0587996776,0.762975707448639
257,EEF1D,0.1060572339,0.592904113666603
258,PRMT1,-0.1566503044,0.339656847408574
259,UBTF,0.2584765312,0.234891379933944
260,TTC9C,-0.4376409934,0.0319891919829279
261,NPEPPS,-0.4082683442,0.0409936367945539
262,NDUFS8,0.2907895565,0.164330092062187
263,FAR1,0.1980018909,0.431313412115327
264,ANP32E,0.2937852003,0.184518659507716
265,RAE1,-0.3205391239,0.0818262499929906
266,FAU,0.0055368215,0.973612807397769
267,C11orf98,0.138247404,0.406921246488688
268,LSM8,-0.572326178,0.0166605810713945
269,TMEM258,-0.1572782457,0.336835987366436
270,MLEC,0.0701593162,0.676948640669535
271,OTUB1,-0.2289366897,0.183518474099523
272,ATP6V0D1,-0.4304802216,0.478695819321962
273,LIG1,-0.3635340567,0.289957714464445
274,SLC3A2,0.1325084408,0.471317800934997
275,CPSF7,-0.58596165,0.0179369257497845
276,NAP1L1,0.1332213002,0.462635349724372
277,TUBA1C,0.1457081627,0.441807664728814
278,GRSF1,0.2394554683,0.206483516832982
279,MYO1C,0.106575734,0.789398414375299
280,GNS,-0.5492235234,0.072998387768102
281,GLOD4,0.3709422714,0.314579012491378
282,POLDIP3,-0.052289168,0.857602488048477
283,RANBP1,0.1338167009,0.43991274588894
284,CAD,0.1649501968,0.309375354555267
285,LIMA1,0.4633235933,0.245203486941966
286,COPZ1,-0.4691500096,0.0457728271718263
287,SLC25A3,0.032861815,0.835698885973139
288,SMARCC2,-0.6296380634,0.017959240342013
289,PPP1CC,0.1750453428,0.329104899551828
290,AK2,0.1623147714,0.367020678891171
291,MYL6,0.204093098,0.290432563205337
292,MRE11A,-0.6212005258,0.0192915473220347
293,IGF2BP2,-0.7064681418,0.422847437334998
294,EIF2A,-0.2312550972,0.408035980097414
295,DDX56,0.1200668632,0.55807744888242
296,PARP2,-0.5115287525,0.0907155789437118
297,DPP3,1.0907068516,0.226325928539836
298,API5,-0.3229384162,0.162612765098482
299,LIN7C,0.6028802041,0.0115884904454741
300,RPL18,0.616971881,0.0156812370301727
301,SNW1,-0.253296609,0.17542307260372
302,NUMB,0.4680117299,0.0469469465687933
