,Bait,Prey Gene,Saint Score,log2FC
0,SMU1,HIST1H4A,0.0,-2.736965594166206
1,SMU1,AGK,0.5,3.9068905956085187
2,SMU1,HSPA5,0.0,-4.321928094887363
3,SMU1,HSPA4,0.0,-5.643856189774724
4,SMU1,HSPA9,0.0,-1.5994620704162712
5,SMU1,PDCD11,0.5,4.643856189774724
6,SMU1,ZC3H18,0.0,-2.473931188332412
7,SMU1,DHX9,0.0,-1.736965594166206
8,SMU1,HSPA8,0.0,-1.8365012677171204
9,SMU1,PPP2R2A,1.0,7.2761244052742375
10,SMU1,OPA1,0.47,3.9068905956085187
11,SMU1,CTBP2,0.5,2.0
12,SMU1,ATXN2L,0.0,-4.321928094887363
13,SMU1,EIF2AK2,0.5,3.0
14,SMU1,ATP2A2,0.5,1.7355221772965375
15,SMU1,NOP2,0.0,-2.5563933485243853
16,SMU1,GTF3C4,0.0,-5.058893689053568
17,SMU1,XPO1,0.5,1.304511041809953
18,SMU1,XPO5,0.0,-1.0
19,SMU1,CSDE1,0.0,-3.0588936890535687
20,SMU1,TIPRL,0.0,-2.8365012677171206
21,SMU1,ANAPC1,0.0,-3.473931188332412
22,SMU1,C2ORF44,0.46,2.0
23,SMU1,GART,0.0,0.5558161550616396
24,SMU1,RPS6KA1,0.0,-2.5563933485243853
25,SMU1,PSMD14,0.5,5.321928094887363
26,SMU1,HLCS,0.0,-0.888968687611256
27,SMU1,SERBP1,0.0,-2.395928676331139
28,SMU1,GANAB,0.5,4.643856189774724
29,SMU1,CYFIP1,0.5,1.4168397419128291
30,SMU1,ARF3,0.0,-2.0
31,SMU1,ARF4,0.5,3.9068905956085187
32,SMU1,AP3D1,0.0,-1.5994620704162712
33,SMU1,EIF4B,0.0,-3.473931188332412
34,SMU1,NOL9,0.37,1.584962500721156
35,SMU1,CHTF18,0.05,0.0
36,SMU1,RAB11FIP5,0.0,-6.643856189774724
37,SMU1,CORO1C,0.0,-1.8889686876112561
38,SMU1,ATP1A1,0.0,-0.18442457113742744
39,SMU1,EEF1A1,0.0,0.8559896973084807
40,SMU1,ERBB2IP,0.0,-3.321928094887362
41,SMU1,MAGEA4,0.0,0.41142624572646497
42,SMU1,ARHGEF17,0.22,1.0
43,SMU1,SLIT3,0.0,-1.5994620704162712
44,SMU1,NUP93,0.5,4.643856189774724
45,SMU1,FGFR1OP,0.0,-2.643856189774725
46,SMU1,FXR1,0.0,-2.1202942337177118
47,SMU1,ACTR1A,0.5,4.321928094887363
48,SMU1,PNN,0.0,-5.058893689053568
49,SMU1,PCK2,0.5,6.321928094887363
50,SMU1,RPN1,0.0,-0.2688167584278
51,SMU1,RPN2,0.97,4.643856189774724
52,SMU1,NAP1L4,0.0,-3.1844245711374275
53,SMU1,RFC5,0.5,4.906890595608519
54,SMU1,COPG2,0.0,-2.5563933485243853
55,SMU1,RELA,0.0,-2.736965594166206
56,SMU1,COPG1,0.5,5.321928094887363
57,SMU1,THOC2,0.0,-5.058893689053568
58,SMU1,RFX5,0.0,-1.7858751946471527
59,SMU1,IBA57,0.47,3.321928094887362
60,SMU1,APC,0.0,-2.473931188332412
61,SMU1,UQCRC2,1.0,7.228818690495881
62,SMU1,UQCRC1,1.0,6.643856189774724
63,SMU1,ADNP,0.0,-4.643856189774724
64,SMU1,KHDRBS1,0.05,0.0
65,SMU1,NUP85,0.5,2.321928094887362
66,SMU1,YTHDF1,0.0,-1.8365012677171204
67,SMU1,SUB1,0.0,-3.1844245711374275
68,SMU1,TNS3,0.0,-3.643856189774725
69,SMU1,DPYSL4,0.0,-5.058893689053568
70,SMU1,DPYSL2,0.0,-3.321928094887362
71,SMU1,DPYSL3,0.0,-4.643856189774724
72,SMU1,DLD,1.0,6.409390936137702
73,SMU1,NUDT5,0.0,-5.058893689053568
74,SMU1,TK1,0.51,1.8073549220576042
75,SMU1,PHLDB2,0.47,3.321928094887362
76,SMU1,LARS,0.29,0.713695814843359
77,SMU1,NUBP2,0.5,4.321928094887363
78,SMU1,PFN2,0.51,1.84799690655495
79,SMU1,TRIM4,0.0,0.0
80,SMU1,H1FX,0.06,0.0
81,SMU1,PRKAA1,0.5,2.584962500721156
82,SMU1,EIF2B4,0.5,3.700439718141092
83,SMU1,RPLP0,0.22,1.0
84,SMU1,EIF2B1,0.5,3.9068905956085187
85,SMU1,ELAVL1,0.5,4.906890595608519
86,SMU1,ECD,0.0,-5.058893689053568
87,SMU1,NUP62,0.0,-4.321928094887363
88,SMU1,TPM3,0.0,-1.8889686876112561
89,SMU1,SNRPA1,0.0,-3.643856189774725
90,SMU1,FAM21C,0.0,-6.643856189774724
91,SMU1,PHACTR4,0.0,-4.321928094887363
92,SMU1,TRIO,0.0,-4.643856189774724
93,SMU1,NUP107,0.0,-1.5994620704162712
94,SMU1,UGDH,0.5,3.321928094887362
95,SMU1,ATP5A1,1.0,3.1969217338203295
96,SMU1,DDX19A,0.0,-0.9159357352115255
97,SMU1,RPS4X,0.87,4.321928094887363
98,SMU1,TJP1,0.0,-4.321928094887363
99,SMU1,TCP1,0.08,0.5058909297299573
100,SMU1,ISY1,0.0,-2.0
101,SMU1,SH3PXD2B,0.0,-5.058893689053568
102,SMU1,EDC4,0.0,-3.643856189774725
103,SMU1,KTN1,0.0,-3.0588936890535687
104,SMU1,PRDX6,0.0,0.17632277264046287
105,SMU1,PRDX3,0.98,2.2016338611696504
106,SMU1,PRDX2,1.0,5.78135971352466
107,SMU1,PRDX1,0.5,1.304511041809953
108,SMU1,SMARCA2,0.0,-2.321928094887362
109,SMU1,OTUB1,0.5,3.9068905956085187
110,SMU1,SMARCA5,0.0,-1.6896598793878495
111,SMU1,CCDC168,0.0,-1.0
112,SMU1,ARL1,0.37,1.584962500721156
113,SMU1,CARS,0.0,-3.0588936890535687
114,SMU1,CCT6A,0.34,0.7398481026993275
115,SMU1,OGFR,0.0,-2.8365012677171206
116,SMU1,OLA1,0.0,-2.0
117,SMU1,AP2A1,0.5,4.321928094887363
118,SMU1,SLC16A1,0.17,0.5849625007211562
119,SMU1,NSUN2,0.09,0.32192809488736235
120,SMU1,TUBG1,0.5,5.129283016944966
121,SMU1,TUFM,1.0,3.643856189774725
122,SMU1,DYNLL1,0.5,3.9068905956085187
123,SMU1,LAMP1,0.32,1.0
124,SMU1,TIGAR,0.22,1.584962500721156
125,SMU1,TXNDC5,1.0,5.643856189774724
126,SMU1,DCD,0.5,4.321928094887363
127,SMU1,GSDMD,0.17,0.5849625007211562
128,SMU1,DLGAP5,0.0,-6.643856189774724
129,SMU1,SLC25A3,0.49,1.584962500721156
130,SMU1,TRIM25,0.0,-1.3219280948873622
131,SMU1,SLC25A1,0.5,4.906890595608519
132,SMU1,SLC25A6,0.81,2.4594316186372973
133,SMU1,SLC25A5,0.0,1.01435529297707
134,SMU1,SLC25A4,0.5,4.321928094887363
135,SMU1,COIL,0.0,-4.321928094887363
136,SMU1,NELFCD,0.0,-3.8365012677171206
137,SMU1,ARCN1,0.0,-2.1844245711374275
138,SMU1,UTRN,0.0,-4.058893689053568
139,SMU1,DMD,0.0,0.0
140,SMU1,GAPDH,0.0,0.36737106564852945
141,SMU1,NDRG3,0.0,-3.321928094887362
142,SMU1,PPM1G,0.0,-5.058893689053568
143,SMU1,IARS2,0.97,6.965784284662087
144,SMU1,ABCF3,0.0,-3.0588936890535687
145,SMU1,ABCF1,0.0,-2.9434164716336326
146,SMU1,PPP6C,0.47,3.321928094887362
147,SMU1,EEF1A2,0.0,-1.0
148,SMU1,AATF,0.0,-1.3219280948873622
149,SMU1,UMPS,0.47,3.321928094887362
150,SMU1,RAD50,0.5,4.906890595608519
151,SMU1,KPRP,0.5,5.321928094887363
152,SMU1,PTPN1,0.0,-1.7858751946471527
153,SMU1,ATOX1,0.5,4.906890595608519
154,SMU1,SLC3A2,0.0,-5.058893689053568
155,SMU1,ACAD9,0.5,4.643856189774724
156,SMU1,NNMT,0.32,1.0
157,SMU1,C10ORF90,0.0,0.0
158,SMU1,BAG2,0.0,-2.5563933485243853
159,SMU1,BAG3,0.0,-4.058893689053568
160,SMU1,MYO1C,0.97,7.022367813028454
161,SMU1,MYO1B,0.0,-0.7612131404128835
162,SMU1,CTDP1,0.0,-3.1844245711374275
163,SMU1,RPS6,0.0,-0.4150374992788438
164,SMU1,RPS3,0.67,3.2479275134435857
165,SMU1,RPS2,0.01,0.4646682670034443
166,SMU1,VDAC3,0.5,2.700439718141092
167,SMU1,VDAC2,0.0,-0.9159357352115255
168,SMU1,RPS9,0.5,3.169925001442312
169,SMU1,RPS8,0.09,0.5058909297299573
170,SMU1,CTPS1,0.0,-0.9434164716336325
171,SMU1,PSMA5,0.0,-1.0
172,SMU1,ZNF326,0.5,5.321928094887363
173,SMU1,SRM,0.5,4.321928094887363
174,SMU1,GALE,0.5,3.9068905956085187
175,SMU1,LGALS1,0.98,2.3923174227787602
176,SMU1,FSCN1,0.5,5.129283016944966
177,SMU1,MYL12A,0.0,-1.0
178,SMU1,ERCC6L,0.0,-3.0588936890535687
179,SMU1,HN1,0.0,-4.643856189774724
180,SMU1,WAPAL,0.0,-4.643856189774724
181,SMU1,VARS,0.0,-2.395928676331139
182,SMU1,SMCR8,0.0,-6.643856189774724
183,SMU1,KIAA1524,0.0,-2.5563933485243853
184,SMU1,AP3B1,0.0,-5.058893689053568
185,SMU1,RPL29,0.06,0.5849625007211562
186,SMU1,RPL28,0.0,-0.4150374992788438
187,SMU1,CCNJL,0.0,-1.0
188,SMU1,NAP1L1,0.0,-1.6896598793878495
189,SMU1,RPL27,0.02,0.22650852980867975
190,SMU1,RPL21,0.49,1.8073549220576042
191,SMU1,RPL23,0.56,2.4594316186372973
192,SMU1,RPL22,0.47,3.321928094887362
193,SMU1,PEAK1,0.0,-5.643856189774724
194,SMU1,ZUFSP,0.0,0.0
195,SMU1,PPP1CB,0.01,-0.4150374992788438
196,SMU1,PPP1CA,0.01,0.5058909297299573
197,SMU1,KANK2,0.0,-5.058893689053568
