,Bait,Prey Gene,Saint Score,log2FC
0,ERCC8,HIST1H4A,0.0,0.0
1,ERCC8,HSPA6,0.0,0.263
2,ERCC8,HSPA5,0.0,-1.599
3,ERCC8,HSPA4,0.0,-2.837
4,ERCC8,NELFA,0.0,-1.434
5,ERCC8,NELFE,0.0,-1.786
6,ERCC8,ZC3H15,0.0,-4.644
7,ERCC8,ZC3H14,0.0,-3.322
8,ERCC8,ZC3H18,0.0,-2.474
9,ERCC8,DHX9,0.0,-3.059
10,ERCC8,HSPA8,0.0,0.014
11,ERCC8,TCOF1,0.52,2.0
12,ERCC8,HNRNPDL,0.0,-1.599
13,ERCC8,MAZ,0.0,-1.0
14,ERCC8,RAD54L2,0.5,4.907
15,ERCC8,ATXN2L,0.0,-4.644
16,ERCC8,ALDH3A2,0.0,-1.396
17,ERCC8,NOP2,0.0,-1.786
18,ERCC8,GTF3C5,0.0,-3.059
19,ERCC8,GTF3C4,0.0,-3.837
20,ERCC8,SWAP70,0.0,-5.059
21,ERCC8,ZNF451,0.0,-2.322
22,ERCC8,CSDE1,0.0,-1.943
23,ERCC8,TIPRL,0.0,-1.786
24,ERCC8,TTN,0.0,0.0
25,ERCC8,EPS15L1,0.0,-5.644
26,ERCC8,RPS6KA1,0.0,-5.059
27,ERCC8,PPID,0.0,-2.184
28,ERCC8,HLCS,0.0,-1.152
29,ERCC8,SERBP1,0.0,-2.644
30,ERCC8,EXOSC10,0.0,-2.943
31,ERCC8,ARF3,0.0,-1.0
32,ERCC8,PLRG1,0.0,-4.644
33,ERCC8,ELMSAN1,0.0,-3.059
34,ERCC8,SZT2,0.0,-1.786
35,ERCC8,RAB11FIP5,0.0,-5.059
36,ERCC8,EEF1A1,0.0,-1.0
37,ERCC8,HMGB1,0.0,-3.644
38,ERCC8,MAGEA4,0.0,-0.761
39,ERCC8,KIF4A,0.0,-5.059
40,ERCC8,YLPM1,0.0,-4.644
41,ERCC8,CDCA5,0.0,-1.0
42,ERCC8,NOLC1,0.0,-2.396
43,ERCC8,SNW1,0.0,-1.599
44,ERCC8,PNN,0.0,-1.089
45,ERCC8,WDR70,0.0,-1.737
46,ERCC8,PRPF3,0.0,-3.474
47,ERCC8,ESRP2,0.0,-1.0
48,ERCC8,COPG2,0.0,-2.737
49,ERCC8,THOC2,0.0,-2.837
50,ERCC8,PAK2,0.0,-5.644
51,ERCC8,NUP88,0.0,-1.599
52,ERCC8,ADNP,0.0,-1.737
53,ERCC8,COPS5,0.55,2.459
54,ERCC8,MED1,0.0,-2.943
55,ERCC8,SUB1,0.0,-1.837
56,ERCC8,TNS1,0.0,0.0
57,ERCC8,DPYSL4,0.0,-3.059
58,ERCC8,DPYSL2,0.0,-3.322
59,ERCC8,DPYSL3,0.0,-5.059
60,ERCC8,NUDT5,0.0,-2.837
61,ERCC8,EPS8L2,0.0,-2.474
62,ERCC8,PFN2,0.0,0.516
63,ERCC8,MEF2D,0.0,-3.059
64,ERCC8,SSB,0.0,-5.059
65,ERCC8,MDN1,0.02,0.0
66,ERCC8,RPLP2,0.0,-1.786
67,ERCC8,TPM3,0.0,-1.737
68,ERCC8,SNRPA1,0.0,-2.0
69,ERCC8,ETF1,0.0,-4.644
70,ERCC8,YKT6,0.0,-3.474
71,ERCC8,TJP1,0.0,-6.644
72,ERCC8,TCP1,1.0,3.585
73,ERCC8,SH3PXD2B,0.0,-4.322
74,ERCC8,SUGP1,0.0,-0.862
75,ERCC8,XAB2,0.0,-1.943
76,ERCC8,TCEB3,0.0,-1.786
77,ERCC8,PRDX6,0.0,-1.943
78,ERCC8,DENND4C,0.0,-5.644
79,ERCC8,PRDX1,0.0,-0.168
80,ERCC8,CSTB,0.0,0.0
81,ERCC8,CCT6A,1.0,2.7
82,ERCC8,CDC5L,0.0,-5.644
83,ERCC8,CROCC,0.0,-0.578
84,ERCC8,PAPOLA,0.0,-4.059
85,ERCC8,PAPOLB,0.0,-0.415
86,ERCC8,ZFR,0.0,-3.059
