,Bait,Prey Gene,Saint Score,log2FC
0,GNB2,HIST1H4A,0.0,-0.535
1,GNB2,HSPA6,0.0,-0.322
2,GNB2,HSPA5,0.0,-0.811
3,GNB2,HSPA4,0.0,-0.862
4,GNB2,SSFA2,0.0,0.669
5,GNB2,NELFE,0.0,-5.644
6,GNB2,SPECC1,0.0,0.0
7,GNB2,PIK3CA,0.0,-1.0
8,GNB2,CAMK4,0.0,-1.252
9,GNB2,ZC3H15,0.0,-1.474
10,GNB2,ZC3H18,0.0,-3.474
11,GNB2,ABCD3,0.0,-3.059
12,GNB2,DHX9,0.0,-2.12
13,GNB2,HSPA8,0.0,0.506
14,GNB2,TCOF1,0.0,-0.494
15,GNB2,NUP98,0.0,-3.644
16,GNB2,PPP2R2A,0.97,4.907
17,GNB2,CEP85,1.0,6.907
18,GNB2,ANKRD20A12P,0.36,1.459
19,GNB2,PARP12,0.0,-1.786
20,GNB2,ACLY,0.0,-2.0
21,GNB2,ALDH3A2,0.01,0.642
22,GNB2,KIAA1279,0.95,3.17
23,GNB2,EDC3,0.0,-0.322
24,GNB2,GTF3C5,0.0,-0.644
25,GNB2,GTF3C4,0.0,-2.644
26,GNB2,SWAP70,0.0,-0.761
27,GNB2,XPO1,0.0,-0.184
28,GNB2,CSDE1,0.0,-0.304
29,GNB2,XPO7,0.0,3.322
30,GNB2,TIPRL,0.0,0.595
31,GNB2,TTN,0.0,-1.0
32,GNB2,WAPAL,0.0,-3.184
33,GNB2,EPS15L1,0.0,-1.218
34,GNB2,C2ORF44,0.68,2.585
35,GNB2,GART,0.0,0.333
36,GNB2,ANAPC4,0.0,-3.644
37,GNB2,RPS6KA1,0.0,-1.396
38,GNB2,PPID,0.0,0.642
39,GNB2,EPB41L3,0.01,0.74
40,GNB2,TP53I11,0.0,0.0
41,GNB2,HLCS,0.0,0.0
42,GNB2,PSMD12,0.0,0.322
43,GNB2,SERBP1,0.0,-1.943
44,GNB2,NUP133,0.0,-1.943
45,GNB2,VAPB,0.0,-1.322
46,GNB2,SHROOM2,0.0,-3.837
47,GNB2,SHROOM1,0.0,0.0
48,GNB2,CYFIP1,0.42,1.417
49,GNB2,EXOSC10,0.0,-6.644
50,GNB2,ABHD14B,0.28,1.098
51,GNB2,ARF3,0.0,-0.415
52,GNB2,MYO15B,0.0,-1.0
53,GNB2,AP3D1,0.0,-1.218
54,GNB2,SZT2,0.0,-1.152
55,GNB2,RGPD3,0.0,0.0
56,GNB2,NOL9,0.0,3.322
57,GNB2,CHTF18,0.99,2.585
58,GNB2,NOL6,0.0,-1.0
59,GNB2,RAB11FIP1,0.0,-2.184
60,GNB2,RAB11FIP5,0.0,-1.434
61,GNB2,CORO1C,0.0,-1.152
62,GNB2,ATP1A1,0.0,-2.0
63,GNB2,CUEDC2,0.0,-1.599
64,GNB2,EEF1A1,0.0,1.183
65,GNB2,SRBD1,0.0,1.0
66,GNB2,MAGEA4,0.0,0.31
67,GNB2,NUP93,0.5,4.322
68,GNB2,FGFR1OP,0.0,-3.059
69,GNB2,SNW1,0.0,-3.184
70,GNB2,FAM171B,0.94,2.0
71,GNB2,PNN,0.0,-3.474
72,GNB2,WDR70,0.0,-5.644
73,GNB2,PCK2,1.0,6.966
74,GNB2,RPN2,0.47,3.907
75,GNB2,NAP1L4,0.0,-1.69
76,GNB2,PPP2R3A,0.0,-1.059
77,GNB2,PRPF8,0.0,-3.059
78,GNB2,PRPF3,0.0,-5.059
79,GNB2,ATG3,0.0,-1.69
80,GNB2,HDAC9,0.0,-1.599
81,GNB2,COPG2,0.0,-0.396
82,GNB2,RELA,0.0,-2.837
83,GNB2,PIP4K2A,0.0,-2.837
84,GNB2,PIP4K2C,0.0,-3.644
85,GNB2,COPG1,1.0,4.248
86,GNB2,THOC2,0.0,-5.059
87,GNB2,APC,0.01,1.0
88,GNB2,MAVS,0.0,-1.889
89,GNB2,UQCRC2,1.0,6.492
90,GNB2,PAK2,0.0,-1.515
91,GNB2,KIF11,1.0,1.642
92,GNB2,ADNP,0.0,-5.644
93,GNB2,COPS3,0.03,0.678
94,GNB2,YTHDF2,0.0,0.642
95,GNB2,YTHDF1,0.01,1.0
96,GNB2,ZNF598,0.0,-2.322
97,GNB2,CEP97,0.0,-1.786
98,GNB2,SUB1,0.0,-3.184
99,GNB2,TKT,0.18,1.0
100,GNB2,TNS3,0.0,0.485
101,GNB2,TNS1,0.0,0.0
102,GNB2,PPP1R9B,0.0,-1.943
103,GNB2,DPYSL4,0.0,0.214
104,GNB2,DPYSL2,0.0,-0.578
105,GNB2,DPYSL3,0.0,-0.304
106,GNB2,DLD,0.97,4.644
107,GNB2,NUDT2,0.0,-2.474
108,GNB2,NUDT5,0.0,-0.889
109,GNB2,FASTKD5,0.47,3.907
110,GNB2,TK1,1.0,2.644
111,GNB2,PHLDB1,0.01,0.0
112,GNB2,EPS8L2,0.0,-2.184
113,GNB2,LARS,0.0,0.895
114,GNB2,PPP5C,1.0,5.644
115,GNB2,KDM3B,0.0,-6.644
116,GNB2,TP53BP1,0.0,-5.644
117,GNB2,ATP5A1,1.0,3.561
118,GNB2,ERCC6L,0.0,0.556
119,GNB2,PRKAA1,0.0,1.0
120,GNB2,RPLP2,0.05,1.0
121,GNB2,EIF2B4,0.87,3.0
122,GNB2,TP53BP2,0.0,-1.474
123,GNB2,EIF2B2,0.0,-2.0
124,GNB2,TEX10,0.0,-4.644
125,GNB2,PRKAR2A,0.0,-2.0
126,GNB2,TMSB10,0.01,0.0
127,GNB2,ECD,0.0,-1.252
128,GNB2,NUP62,0.0,-1.0
129,GNB2,TPM3,0.0,-0.644
130,GNB2,SNRPA1,0.0,-2.737
131,GNB2,PRPF40A,0.0,-4.322
132,GNB2,ETF1,0.0,-1.0
133,GNB2,FAM21C,0.0,-4.322
134,GNB2,FAM21A,0.0,-1.786
135,GNB2,SIPA1,0.0,-2.644
136,GNB2,PHACTR4,0.0,0.239
137,GNB2,TRIO,0.0,-0.136
138,GNB2,CASD1,0.0,0.0
139,GNB2,UGDH,0.75,2.585
140,GNB2,YKT6,0.0,-1.358
141,GNB2,DDX19A,0.0,-0.201
142,GNB2,RPS4X,0.99,3.7
143,GNB2,TJP2,0.0,-0.837
144,GNB2,ATXN2L,0.0,-0.201
145,GNB2,TJP1,0.0,-1.434
