,Bait,Prey Gene,Saint Score,log2FC
0,BTRC,HIST1H4A,0.0,0.3895668117627256
1,BTRC,HSPA6,0.0,-2.321928094887362
2,BTRC,PDCD10,0.0,-1.0
3,BTRC,ABCD3,0.0,-5.058893689053568
4,BTRC,DHX9,0.0,-6.643856189774724
5,BTRC,HSPA8,0.0,-2.0588936890535687
6,BTRC,TCOF1,0.0,-1.7858751946471527
7,BTRC,PPP2R2A,0.96,4.643856189774724
8,BTRC,WHSC1,0.0,2.321928094887362
9,BTRC,ATXN2L,0.0,-4.643856189774724
10,BTRC,XPO5,0.0,0.0
11,BTRC,CSDE1,0.0,-5.058893689053568
12,BTRC,TIPRL,0.0,-5.058893689053568
13,BTRC,ANAPC1,0.0,-4.321928094887363
14,BTRC,GART,0.0,-1.0
15,BTRC,HLCS,0.0,0.713695814843359
16,BTRC,SERBP1,0.0,-5.643856189774724
17,BTRC,GANAB,0.99,5.129283016944966
18,BTRC,NUP133,0.0,-5.058893689053568
19,BTRC,CYFIP1,0.0,-3.1844245711374275
20,BTRC,ARF3,0.0,-3.643856189774725
21,BTRC,SZT2,0.0,-3.0588936890535687
22,BTRC,RAB11FIP1,0.0,-4.643856189774724
23,BTRC,EEF1A1,0.0,-0.21759143507262677
24,BTRC,MAGEA4,0.0,-0.4941090702700427
25,BTRC,ARHGEF17,0.17,0.5849625007211562
26,BTRC,PNN,0.0,-4.058893689053568
27,BTRC,AHCTF1,0.0,-3.1844245711374275
28,BTRC,COPG2,0.0,-3.8365012677171206
29,BTRC,THOC2,0.0,-5.643856189774724
30,BTRC,APC,1.0,2.4222330006830477
31,BTRC,UQCRC2,0.93,4.321928094887363
32,BTRC,UQCRC1,0.99,5.129283016944966
33,BTRC,COPS8,0.0,0.0
34,BTRC,TNS3,0.0,0.13750352374993502
35,BTRC,FAM135A,0.0,-2.321928094887362
36,BTRC,DPYSL2,0.0,-4.321928094887363
37,BTRC,DPYSL3,0.0,-6.643856189774724
38,BTRC,DLD,0.97,4.906890595608519
39,BTRC,TK1,0.03,0.0
40,BTRC,ARGLU1,0.96,4.643856189774724
41,BTRC,EPS8L2,0.0,-3.1844245711374275
42,BTRC,CALML5,0.47,3.9068905956085187
43,BTRC,PFN2,0.72,2.0874628412503395
44,BTRC,ATP5A1,1.0,2.4594316186372973
45,BTRC,MDN1,0.0,-1.0
46,BTRC,ACTA1,0.12,0.41142624572646497
47,BTRC,ECD,0.0,-5.058893689053568
48,BTRC,TPM3,0.0,-1.8889686876112561
49,BTRC,FAM21A,0.0,-5.643856189774724
50,BTRC,CASD1,0.46,2.321928094887362
51,BTRC,RPS4X,0.69,2.807354922057604
52,BTRC,TJP1,0.0,-2.1844245711374275
53,BTRC,TCP1,0.0,-2.2515387669959646
54,BTRC,SH3PXD2B,0.0,-6.643856189774724
55,BTRC,FER1L4,0.01,-0.3219280948873623
56,BTRC,EDC4,0.0,-6.643856189774724
57,BTRC,PRDX6,0.0,-1.5145731728297585
58,BTRC,DENND4C,0.0,-5.643856189774724
59,BTRC,PRDX3,0.25,1.3785116232537298
60,BTRC,PRDX2,1.0,6.491853096329675
61,BTRC,PRDX1,0.0,0.43295940727610627
62,BTRC,CCDC168,0.0,0.0
63,BTRC,CCT6A,0.0,-2.321928094887362
64,BTRC,PAPOLB,0.0,-1.5994620704162712
65,BTRC,SLC16A1,0.0,-1.0
66,BTRC,NSUN2,0.0,-3.1844245711374275
67,BTRC,TUFM,0.12,1.1699250014423124
68,BTRC,DYNLL1,0.47,3.9068905956085187
69,BTRC,MALRD1,0.0,-1.5994620704162712
70,BTRC,TXNDC5,1.0,5.491853096329675
71,BTRC,DCD,0.5,5.129283016944966
72,BTRC,DNMT1,0.0,-1.7858751946471527
73,BTRC,CACNA1D,0.0,-4.058893689053568
74,BTRC,TMEM263,0.0,3.321928094887362
75,BTRC,SLC25A3,0.04,0.8073549220576041
76,BTRC,SLC25A6,0.0,-1.0
77,BTRC,SLC25A5,0.0,-0.029146345659516508
78,BTRC,UTRN,0.0,-2.8365012677171206
