,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.3404920957,0.0591628218742153
1,PSMA2,-0.1570922132,0.53880099951802
2,BAG6;BAT3,0.3444893049,0.0898915702215958
3,TXNRD1,0.3259707976,0.159720285383029
4,HMOX2,-0.2992191157,0.174265919995262
5,NDUFS7,0.5241493903,0.190129056217148
6,KHSRP,0.0761109014,0.529786573430325
7,PYCR2,-0.1171510376,0.423899138670574
8,HNRNPDL,-0.5513674113,0.0241053843084316
9,CTNNBL1,-0.2755065068,0.0802082228054523
10,GMPPA,-0.1289865639,0.651442457707236
11,HNRNPDL,-0.0296786849,0.832025329722154
12,SLIRP,-0.1305114297,0.377887445226605
13,EIF5B,0.5609255186,0.095682850088008
14,SPTBN1,-0.447445181,0.0195194086176824
15,MTHFD1L,0.1295114836,0.308433935727883
16,POLR2E,-0.4692087935,0.0466358945869427
17,NOMO2;NOMO1;NOMO3,0.0601541591,0.860740675150727
18,TPM3,-0.0534402946,0.689295954213938
19,TARDBP;TDP43,-0.2553256279,0.201411391726705
20,RPL17;RPL17-C18orf32,0.2491518933,0.168391566494808
21,ITGB6,0.0574881715,0.673145805060741
22,VTA1,-0.001123361,0.997462051902895
23,AP2M1,0.2004343559,0.404382770109776
24,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.4151848786,0.0299686824584781
25,POLD1,0.0716066115,0.756821593054691
26,EIF3H,0.0215370999,0.872194098537556
27,NDUFB6,0.1866308428,0.178278203483137
28,SBDS,-0.0561260392,0.704797466593234
29,HYOU1,-0.1271840662,0.366322207981926
30,ACOT1;ACOT2,-0.1600763084,0.36358899418626
31,RELA,-0.5292845596,0.343247742834141
32,RAB18,-0.2293163043,0.180345407733868
33,PSME2,0.037955771,0.781075294102351
34,BSG,0.0037764426,0.979456956218212
35,MRPL45,0.8482296713,0.108911496166058
36,GPS1,-0.5299306224,0.0914490804290435
37,WDR18,-0.8563934047,0.282834934759453
38,NSA2,-0.5518319677,0.0590299771214653
39,GSTZ1,1.2642410602,0.183716827287581
40,TTN,0.528317165,0.285922081561881
41,HNRNPUL1,-0.6191514409,0.0318243112322124
42,EPB41L3,0.1427526908,0.582854084442774
43,NOLC1,0.3126431013,0.159043412560389
44,HADH,0.0733665561,0.826603211659453
45,DDX42,0.3717870247,0.226057869026533
46,PLS3,0.7381423911,0.219494118520772
47,TAPBP,-0.1131305739,0.622116374960964
48,SMARCA4;SMARCA2,1.0352841406,0.0270977912112183
49,IVD,-0.0180102898,0.878623568247234
50,ILK,-0.2077414753,0.362436448276558
51,ELOVL5,-0.4984912583,0.0152682315297366
52,TMED7;TMED7-TICAM2,0.0524820175,0.7100359247685
53,NAA15,-0.2285037922,0.184362563693379
54,SRSF7,-0.2077487206,0.167676609570931
55,TCEB2,-0.2260780818,0.220999135928392
56,TPT1,-0.0243496847,0.92564095301734
57,PWP2,-0.1861402613,0.232006322563801
58,SET;SETSIP,-0.1284107625,0.505355951557816
59,RPSA,0.0926928129,0.505989695518553
60,DDX46,-0.0037127104,0.976410734617345
61,ECI2,-1.113051358,0.0379061454179135
62,CHD4,-0.1030091351,0.432207305054068
63,DDOST,-0.1627800029,0.27883368426076
64,DDX3X;DDX3Y,-0.3189383186,0.0619953402321002
65,TBL1XR1,-0.4293777118,0.0581343323537765
66,SPTAN1,0.0735046201,0.760597535928701
67,HSPA1A;HSPA1B,0.4363875149,0.0309252332397646
68,SCRIB,-0.1829973293,0.332955383556246
69,PUF60,0.4098853251,0.246869829593072
70,MATR3,-0.3284469413,0.0452767278784269
71,PACSIN2,-0.1138425029,0.565301304209137
72,HLA-A,-0.8754557039,0.000967709416748297
73,ALDH7A1,-0.1574457344,0.412971276274662
74,CTSD,-0.5100004438,0.00905901691043957
75,DPYSL2,-0.4769684741,0.178076196790496
76,SFXN3,-0.0971070687,0.526837724871697
77,ME2,0.0531323346,0.669021761976939
78,POLR2B,0.0591467489,0.806597060952604
79,SCARB2,0.1299233781,0.499983105420837
80,BCLAF1,-0.2832909516,0.10733858416789
81,DDX17,-0.4030370488,0.151217280319627
82,RTTN,0.1443142492,0.308830589803592
83,GCSH,0.4357122309,0.0322976180187843
84,PHGDH,0.035316269,0.890776102180307
85,PPT1,-0.70195284,0.0023400893755525
86,OPA1,0.6578976429,0.184272507730868
87,CD9,-0.3789263544,0.0462830580222318
88,CTNNB1,-0.0167037207,0.893637406443688
89,POLR1C,-0.6376086827,0.0818859138451886
90,TPM4,0.6534573371,0.128957966488198
91,RPS14,-0.0081726403,0.953972116333359
92,RPS24,0.102346904,0.425143679776992
93,HSD17B4,-0.5376249869,0.0230972514918358
94,CSNK2A1;CSNK2A3,0.0028918759,0.983360026816945
95,SEC23B,0.0084624223,0.943876993549342
96,TPP1,-0.9898052541,0.00216149210543521
97,EEF1A2,0.1436940418,0.55437121503628
98,CD59,-0.2079671078,0.12738110311838
99,CTPS1,0.4131505516,0.0680530478870353
100,TCOF1,0.6826453115,0.0108951491993446
101,COPA,0.039028646,0.808016963501787
102,NDUFA9,1.0145813507,0.000688299937463771
103,MCM4,-0.1126205075,0.512207466489981
104,RPL29,-0.1550533808,0.386622300958197
105,ABCD3,0.1554933613,0.36459406714811
106,THRAP3,0.0036097545,0.976003045593654
107,NHP2L1,-0.3674961648,0.0960299123637045
108,GLA,-0.3548342142,0.285216810537479
109,C11orf98,0.0820834221,0.575322037150025
110,DEK,0.2491556608,0.0852627937894998
111,EBP,0.2240159653,0.234956524437514
112,CLUH,-0.1632875469,0.260402020551008
113,NOP56,-0.0945586634,0.504936871059062
114,FKBP2,-0.2626558344,0.138782586738707
115,SRSF6,-0.5352801903,0.0164307847453835
116,AMPD2,0.143705021,0.401523193573399
117,AIMP1,0.1224056278,0.408297678653855
118,ACAT1,0.2125949107,0.260724329394327
119,SACM1L,0.0273754709,0.887686287377033
120,MRPL2,0.3646020546,0.124775941171509
121,CTNND1,-0.991416207,0.00286852094582752
122,STAT1,0.1962734263,0.428374300612623
123,USP7,-0.1103247488,0.446516455463244
124,ILVBL,0.3728913713,0.150170897021409
125,ACO2,-0.0979754971,0.445536948094786
126,PRNP,0.0917869889,0.613246356931103
127,HCFC1,-0.4045027612,0.0329403684141291
128,USP14,0.4256403268,0.178582529212349
129,CRYZ,0.0285519239,0.866817743986272
130,PRAF2,-0.6326715073,0.00612487706656537
131,MANF,0.1366348708,0.632284093917854
132,SUMO2;SUMO3;SUMO4,-0.7759194663,0.00362544299843635
133,EIF3L,0.2980182916,0.154683415129479
134,UBE2I,0.499739345,0.272551405898873
135,ERLIN1,-0.1873913517,0.170726463758922
136,MPST,0.2256474866,0.362075808988982
137,PRPS1;PRPS1L1,0.4066302686,0.0296152915091011
138,EXOSC1,0.1492136692,0.440767518507848
139,PABPC4,0.0460691052,0.757243146817705
140,HNRNPC,-0.1437490978,0.277804002219821
141,CNN2,-0.6117229271,0.0140135051860141
142,NDUFV1,0.411291013,0.0272378128173042
143,CS,0.1603563108,0.23957893031705
144,CARS,0.005764017,0.976334007114691
145,MRPL12,0.6605930842,0.0030571842407702
146,NME7,0.0840278591,0.606224518767934
147,FXR1,-0.0958768229,0.609301356164958
148,DERL1,-0.1313718029,0.385661212512905
149,EML4,0.293964699,0.632466334079862
150,HS1BP3,-0.666149211,0.0081704747750558
151,BZW2,0.6409978168,0.0384493077707397
152,PES1,-0.2574500974,0.245369159486866
153,RAN,0.0233489048,0.863940936831908
154,SEPT10,-0.3626182241,0.164393310482888
155,UQCRB,0.052747912,0.656713793502114
156,DDX27,0.2851449469,0.105367030037579
157,NMT1,-0.0463629364,0.749935648100863
158,ACADM,0.240923614,0.172073547318123
159,SUMO1,-0.1672242591,0.245804107583561
160,PTMA,-0.1251405289,0.334607192967716
161,HIBCH,-0.8996849095,0.219733960982048
162,IMMT,0.3833378708,0.0289956569293976
163,SMARCD2,-0.1402638349,0.427958684335912
164,GFM1,-1.6142833561,0.0409871661319711
165,SNX8,0.2900537246,0.109386319258951
166,C9orf172,0.9898876678,0.151600843733013
167,EEF1E1;EEF1E1-BLOC1S5,0.3587817677,0.388739652678919
168,ZC3HAV1,0.1612371735,0.845657987971729
169,PFN2,-0.0424671074,0.77249605069073
170,L2HGDH,0.0800383987,0.735084288842063
171,RPL22L1,0.0214404993,0.950010872020311
172,RFC4,-0.3932684058,0.0232581742701362
173,RPL32,0.2412008501,0.09259749212592
174,HLA-B,-0.7987745411,0.00191089475080643
175,HNRNPAB,-0.0574023183,0.664828009486269
176,GNPDA1,0.0256115645,0.93305171746154
177,NDUFAF2,0.2929709489,0.139156523654944
178,NCAPG,-0.1635821174,0.288834907552499
179,EIF4E,0.4890188351,0.315486620056714
180,SEPT11,-0.1677548767,0.234788031748718
181,SEC31A,0.1794898611,0.366522760219087
182,CYB5B,-0.264247955,0.240829260956596
183,THOC3,-0.6248667226,0.00659204701581624
184,PAIP1,0.0350387843,0.930789788322938
185,CIRBP,-0.0327081071,0.869249358290682
186,PFDN1,0.9525224989,0.00991137598975922
187,TCEB1,0.0598803726,0.620704987794453
188,RPL30,0.24829545,0.094621500118867
189,SLC39A14,-0.3851132868,0.0276046690870365
190,ITGA2,-0.3764394431,0.352107429187237
191,SEPT7,0.0542289806,0.673991668559752
192,MRPS25,1.2065434957,0.0587381161042749
193,NAA50,-0.2361638048,0.367834492606658
194,GPX8,0.3307397847,0.0897573931438098
195,EIF4G1,-0.2298429144,0.103329474389117
196,MAP4,0.3965720586,0.117135532924251
197,EIF4B,-0.1219795966,0.392564242775338
198,CALD1,-0.1717218628,0.732300761716248
