,Gene Name,log2(Fold change),P-value
0,HDLBP,0.885867131381442,0.134003229353954
1,PSMA2,-1.86742886455351,0.0741737393344278
2,BAG6;BAT3,0.579887304938538,0.376268427824615
3,EPPK1,18.3233741033166,2.28135201026827e-06
4,PDE4DIP,19.4550603898461,1.65922502264373e-07
5,TXNRD1,-1.32313135985655,0.159921252573488
6,HMOX2,1.74359402094916,0.0660146435993559
7,NDUFS7,1.63875550595422,0.0217454484344271
8,KHSRP,-0.0666739641274106,0.888309690778753
9,PYCR2,0.925645063490858,0.146386500916929
10,HNRNPDL,0.116342310553136,0.814040331126185
11,MINOS1;MINOS1-NBL1,-19.7873454294412,2.18412770837397e-07
12,CTNNBL1,-0.996175186513344,0.181744168446399
13,GMPPA,-0.818081294382829,0.272894531521524
14,HNRNPDL,0.900895219505927,0.102824361108395
15,SLIRP,1.45340742384197,0.0484646928578618
16,MYEF2,21.0294820865529,1.34883747335971e-06
17,EIF5B,-2.52548347046404,0.00341391313854997
18,SPTBN1,1.79661922682808,0.0482204752572411
19,MTHFD1L,3.63119060076832,0.00199455725249465
20,POLR2E,-0.0741838746978765,0.878531231942646
21,NOMO2;NOMO1;NOMO3,0.226700093225379,0.767927914387014
22,TPM3,-1.16540668950102,0.101099841704333
23,TARDBP;TDP43,2.46376148481879,0.00677498539625951
24,RPL17;RPL17-C18orf32,0.626184752802995,0.198878055432688
25,BCAM,20.0333548537126,2.17406910492319e-05
26,VTA1,-2.40646288225796,0.00716668349856323
27,AP2M1,1.58948557184961,0.0464610655146197
28,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-1.00060161327842,0.306586252370793
29,POLD1,0.121768141811774,0.817720755936779
30,EIF3H,-2.5252932670318,0.0125040306010378
31,NDUFB6,-2.16944851512489,0.00408533524057168
32,SBDS,-1.04051151533461,0.321144945578361
33,HYOU1,0.725548297374285,0.173360843842323
34,TNXB,21.3130012163268,1.2771353813911e-07
35,TJP1,22.3830194429187,3.06717242598874e-07
36,COL6A1,19.2760391558644,4.6347773880347e-06
37,ACOT1;ACOT2,-0.0599878673085357,0.923882617409589
38,RELA,-0.459449540972233,0.453096563380408
39,SEPT8,-22.2298204920803,4.81700090197439e-05
40,RAB18,2.4907643444748,0.0121902982351311
41,PSME2,-2.19061925394177,0.062252225910752
42,BSG,1.09537488441649,0.109312486560945
43,MRPL45,-0.541361820395867,0.326337369475196
44,GPS1,-1.77924890110572,0.0209892693372592
45,PYCRL,-20.7530237766572,1.4797365709954e-07
46,WDR18,0.023617333676075,0.976435996839796
47,NSA2,0.807950994410433,0.163732710349616
48,GSTZ1,-0.751273784323477,0.23262294898131
49,TTN,1.41806108687133,0.146280097321703
50,HNRNPUL1,2.77804048393442,0.00991730034582045
51,EPB41L3,0.289765578174585,0.717985816382329
52,TEAD4;TEAD3;TEAD1;TEAD2,20.1635147427773,2.22092794389453e-06
53,NRAP,22.0900569633535,2.3033203908355e-07
54,NOLC1,1.95170192889805,0.0190459332100798
55,HADH,-0.939074421052275,0.390621005539267
56,DDX42,2.58625742700361,0.00429881268623337
57,PLS3,-2.93827619428642,0.0041685465854819
