,Bait,Prey Gene,Saint Score,log2FC
0,WDR61,HIST1H4A,0.0,-0.786
1,WDR61,HSPA6,0.0,0.0
2,WDR61,HSPA5,0.0,-3.322
3,WDR61,HSPA4,0.0,-5.059
4,WDR61,HSPA8,0.0,-0.862
5,WDR61,TCOF1,0.0,-2.556
6,WDR61,SWAP70,0.0,-4.644
7,WDR61,CSDE1,0.0,-2.644
8,WDR61,TIPRL,0.0,-2.737
9,WDR61,RPS6KA1,0.0,-5.059
10,WDR61,PPID,0.0,-1.599
11,WDR61,SERBP1,0.0,-3.837
12,WDR61,ARF3,0.0,-3.644
13,WDR61,PLRG1,0.0,-4.644
14,WDR61,RAB11FIP5,0.0,-5.644
15,WDR61,EEF1A1,0.0,-1.152
16,WDR61,EEF1A2,0.0,-1.69
17,WDR61,MAGEA4,0.0,-1.889
18,WDR61,IRAK1,0.0,-3.322
19,WDR61,SNW1,0.0,-5.059
20,WDR61,THOC2,0.0,-5.644
21,WDR61,APC,0.0,-3.474
22,WDR61,PAK2,0.0,-5.644
23,WDR61,YTHDF2,0.0,-2.943
24,WDR61,PPP1R9B,0.0,-4.059
25,WDR61,DPYSL4,0.0,-5.059
26,WDR61,DPYSL2,0.0,-3.644
27,WDR61,DPYSL3,0.0,-4.059
28,WDR61,NUDT5,0.0,-5.059
29,WDR61,EPS8L2,0.0,-4.059
30,WDR61,PFN2,0.0,-0.811
31,WDR61,DNAJB1,0.0,-5.059
32,WDR61,RPLP0,0.0,-1.0
33,WDR61,ECD,0.0,-5.059
34,WDR61,ETF1,0.0,-3.644
35,WDR61,YKT6,0.0,-5.059
36,WDR61,ATXN2L,0.0,-4.059
37,WDR61,SOWAHA,0.5,4.907
38,WDR61,TCP1,1.0,4.269
39,WDR61,SH3PXD2B,0.0,-5.059
40,WDR61,PRDX6,0.0,-3.474
41,WDR61,PRDX1,0.0,-1.599
42,WDR61,SMARCA2,0.0,-2.322
43,WDR61,CCT6A,1.0,3.29
44,WDR61,CCT6B,0.0,0.0
45,WDR61,CROCC,0.0,0.0
46,WDR61,PAPOLB,0.0,-1.0
47,WDR61,ARHGAP35,0.0,-3.474
48,WDR61,ZFR,0.0,-4.322
49,WDR61,TXNDC9,0.0,-1.0
50,WDR61,DLGAP5,0.0,-5.644
51,WDR61,EIF4ENIF1,0.0,-3.837
52,WDR61,WDR61,1.0,10.316
53,WDR61,TRIM25,0.0,-5.644
54,WDR61,PRMT7,0.0,-4.059
55,WDR61,SLC25A5,0.0,-1.786
56,WDR61,COIL,0.0,-4.322
57,WDR61,GAPDH,0.0,0.287
58,WDR61,SEC16A,0.0,-3.059
59,WDR61,ABCF1,0.0,-5.059
60,WDR61,BAG2,0.0,-2.556
61,WDR61,BAG3,0.0,-2.737
62,WDR61,RPS3,0.0,-1.0
63,WDR61,RPS2,0.0,-3.059
64,WDR61,VDAC2,0.0,-3.837
65,WDR61,RPS8,0.0,-3.644
66,WDR61,CTPS1,0.0,-1.837
67,WDR61,LGALS1,0.41,2.17
68,WDR61,HN1,0.0,-2.252
69,WDR61,KIAA1524,0.0,-4.644
70,WDR61,AP3B1,0.0,-5.059
71,WDR61,ATG3,0.0,-4.644
72,WDR61,PUF60,0.0,-3.837
73,WDR61,PLIN3,0.0,-2.474
74,WDR61,ZYX,0.0,-3.837
75,WDR61,CIAPIN1,0.0,-2.644
76,WDR61,HSP90AB1,0.0,-0.474
77,WDR61,ARHGAP29,0.0,-5.644
78,WDR61,UBR5,0.0,-2.322
79,WDR61,TWF2,0.0,-4.059
80,WDR61,EIF4G2,0.0,-2.644
81,WDR61,EEF1D,0.0,-1.556
82,WDR61,CHD4,0.0,-6.644
83,WDR61,SKIV2L,0.02,0.74
84,WDR61,A0A222,0.0,-3.184
85,WDR61,VBP1,1.0,4.426
86,WDR61,RPL6,0.0,-1.396
87,WDR61,GPN1,0.0,-3.322
88,WDR61,NFKB2,0.0,-5.644
89,WDR61,TACC1,0.0,-5.059
90,WDR61,HIST1H2AG,0.0,-0.218
91,WDR61,PGRMC2,0.0,-3.644
92,WDR61,BUB1B,0.0,-4.644
93,WDR61,COMMD8,0.0,-3.322
94,WDR61,CDC73,0.0,-0.358
95,WDR61,FAM114A2,0.0,-3.644
96,WDR61,ZMYM4,0.0,-1.599
97,WDR61,AKAP2,0.0,-5.059
98,WDR61,EIF2A,0.0,-2.644
99,WDR61,TTC4,0.0,0.0
100,WDR61,TANGO6,0.0,-5.644
101,WDR61,TTC1,0.0,-4.322
102,WDR61,STIP1,0.0,-1.252
103,WDR61,AHSA1,0.0,-4.322
104,WDR61,GLMN,0.02,0.585
105,WDR61,ARPC4,0.0,0.0
106,WDR61,PDAP1,0.0,-2.184
107,WDR61,CAMSAP2,0.0,-5.059
108,WDR61,CAMSAP1,0.0,-6.644
109,WDR61,FAM91A1,0.0,-5.059
110,WDR61,BSN,0.0,-1.0
111,WDR61,GEMIN5,0.0,-3.059
112,WDR61,CTTN,0.0,-2.644
113,WDR61,N4BP1,0.0,-5.644
114,WDR61,IFT172,0.0,-2.556
115,WDR61,NCL,0.0,-6.644
116,WDR61,GNL2,0.0,-2.322
117,WDR61,EIF3M,0.0,-1.0
118,WDR61,EIF3F,0.0,-2.184
119,WDR61,EIF3G,0.0,-4.322
120,WDR61,RARS,0.0,-3.184
121,WDR61,TPR,0.0,-6.644
122,WDR61,NMT1,0.0,-4.322
123,WDR61,SNRPD1,0.0,-3.059
124,WDR61,CSTF2T,0.0,-1.218
125,WDR61,FUBP3,0.0,-5.059
126,WDR61,RRBP1,0.0,-4.322
127,WDR61,COPB1,0.0,-4.644
128,WDR61,HNRNPL,0.0,-5.059
129,WDR61,HAS1,0.0,0.0
130,WDR61,PATL1,0.0,-2.943
131,WDR61,HNRNPA1,0.0,-4.322
132,WDR61,ENO1,0.0,-4.322
133,WDR61,MIF,0.0,-1.0
134,WDR61,CDK2,0.0,-4.644
135,WDR61,OBSCN,0.0,2.322
136,WDR61,SF3B1,0.0,0.0
137,WDR61,DDHD1,0.0,-4.322
138,WDR61,PAGE2,0.0,-3.059
139,WDR61,PPP4R1,0.77,3.17
140,WDR61,NUP214,0.0,-5.644
141,WDR61,SHC1,0.0,-4.059
142,WDR61,RPL14,0.0,-2.322
143,WDR61,RPL15,0.0,-1.599
144,WDR61,RPL10,0.0,-2.837
145,WDR61,AHNAK,0.0,-2.474
146,WDR61,PDCL3,0.0,0.0
147,WDR61,TUBB3,0.0,-2.322
148,WDR61,UBE2O,0.0,-6.644
149,WDR61,RPL18A,0.0,-2.0
150,WDR61,VCPIP1,0.0,-3.059
151,WDR61,WBP11,0.0,-5.644
152,WDR61,DFNA5,0.0,-3.837
153,WDR61,PALLD,0.0,-5.644
154,WDR61,EFHD2,0.0,-2.396
155,WDR61,TTF2,0.0,-5.644
156,WDR61,EIF5,0.0,-2.322
157,WDR61,HIST2H2BF,0.0,-1.786
158,WDR61,ANKRD17,0.0,-3.837
159,WDR61,SPTBN1,0.0,-2.737
160,WDR61,TLN1,0.0,-4.059
161,WDR61,NT5C2,0.01,0.585
162,WDR61,ANXA1,0.0,-2.474
163,WDR61,ANXA2,0.0,-1.286
164,WDR61,POGZ,0.0,-4.059
165,WDR61,DHX16,0.0,-2.322
166,WDR61,DDX3X,0.0,-4.059
167,WDR61,SAFB,0.0,-3.059
168,WDR61,RANGAP1,0.0,-2.644
169,WDR61,DDX5,0.0,-3.474
170,WDR61,STMN1,0.0,-2.474
171,WDR61,HAUS6,0.0,-5.644
172,WDR61,NACA,0.0,-1.69
173,WDR61,SART1,0.0,-5.644
174,WDR61,MISP,0.0,-3.837
175,WDR61,TOX4,0.0,-2.184
176,WDR61,NAP1L1,0.0,-2.322
177,WDR61,GCN1L1,0.0,-6.644
178,WDR61,HSPA1A,0.0,-0.737
179,WDR61,HCFC1,0.0,-3.059
180,WDR61,PXN,0.0,-3.059
181,WDR61,USP14,0.0,-2.837
182,WDR61,USP15,0.0,-3.184
183,WDR61,NPM1,0.0,-4.644
184,WDR61,UNC45A,0.0,-5.059
185,WDR61,AHNAK2,0.0,-4.644
186,WDR61,CRKL,0.0,-1.837
187,WDR61,ARPIN,0.0,-3.059
188,WDR61,ZFYVE16,0.0,-4.644
189,WDR61,ALMS1,0.0,-4.644
190,WDR61,LARP1,0.0,-1.837
191,WDR61,DHX29,0.0,-6.644
192,WDR61,KLC1,0.0,-5.644
193,WDR61,PAICS,0.0,-3.059
194,WDR61,NF2,0.0,-3.837
195,WDR61,PPP1R10,0.0,-5.644
196,WDR61,SOAT1,0.0,0.0
197,WDR61,SCAF4,0.0,-3.184
198,WDR61,TNKS1BP1,0.0,-6.644
199,WDR61,LASP1,0.0,-5.059
200,WDR61,NUDC,1.0,2.272
201,WDR61,ESYT1,0.0,-5.644
202,WDR61,PEA15,0.0,-2.644
203,WDR61,NUMBL,0.0,-5.059
204,WDR61,EXOC3,0.0,-2.322
205,WDR61,PPP1R13L,0.0,-4.059
206,WDR61,EEF2,0.0,-1.69
207,WDR61,SF1,0.0,-3.837
208,WDR61,STRAP,0.0,-2.943
209,WDR61,RPLP2,0.0,-1.218
210,WDR61,TCERG1,0.0,-6.644
211,WDR61,DBNL,0.0,-5.059
212,WDR61,PLEKHA5,0.0,-5.059
213,WDR61,PLEKHA1,0.0,-3.184
214,WDR61,ARFGAP3,0.0,-5.059
215,WDR61,ARFGAP1,0.0,-4.644
216,WDR61,RUVBL1,0.0,-1.12
217,WDR61,ZNF185,0.0,-3.184
218,WDR61,NASP,0.0,-3.644
219,WDR61,PCNP,0.0,-2.252
220,WDR61,NUDCD3,0.0,-0.811
221,WDR61,MRE11A,0.0,-1.089
222,WDR61,MYH9,0.0,-5.059
223,WDR61,RANBP2,0.0,-5.644
224,WDR61,ARNT,0.0,-1.599
225,WDR61,RTCB,0.0,-2.0
226,WDR61,KEAP1,0.05,1.362
227,WDR61,RPS3A,0.0,-1.184
228,WDR61,GTF2A1,0.0,-3.644
229,WDR61,YWHAB,0.0,-2.737
230,WDR61,KRI1,0.04,0.585
231,WDR61,WDR43,0.0,-1.889
232,WDR61,CASC5,0.0,-1.396
233,WDR61,CALD1,0.0,-4.644
234,WDR61,CSTF2,0.0,-2.837
235,WDR61,POU2F2,0.0,-2.837
236,WDR61,SUGT1,0.0,-1.889
237,WDR61,CLINT1,0.0,-5.059
238,WDR61,ACOT1,0.0,-3.644
239,WDR61,LIMA1,0.0,-3.644
240,WDR61,RUNX2,0.0,-1.0
241,WDR61,XRCC6,0.0,-4.322
242,WDR61,EMSY,0.0,-1.943
243,WDR61,HSPH1,0.0,-1.889
244,WDR61,UBAP2L,0.0,-3.474
245,WDR61,JMJD1C,0.0,-3.322
246,WDR61,ARHGEF38,0.0,0.0
247,WDR61,ACACA,0.0,0.604
248,WDR61,RPS23,0.0,-0.737
249,WDR61,ACACB,0.01,1.0
250,WDR61,PPIA,0.0,-3.644
251,WDR61,CYFIP2,0.0,-0.578
252,WDR61,CORO1B,0.0,-1.644
253,WDR61,CHORDC1,0.0,-3.059
254,WDR61,COPG2,0.0,-3.059
