,Bait,Prey Gene,Saint Score,log2FC
0,DCAF5,HIST1H4A,0.0,-3.837
1,DCAF5,HSPA8,0.0,-4.322
2,DCAF5,PARP10,0.0,-1.599
3,DCAF5,XPO1,0.0,-4.059
4,DCAF5,EEF1A1,0.0,-4.059
5,DCAF5,TCP1,0.0,0.475
6,DCAF5,PRDX1,0.0,-4.644
7,DCAF5,RABL6,0.0,-3.474
8,DCAF5,DCAF5,1.0,8.05
9,DCAF5,SLC25A5,0.0,-5.644
10,DCAF5,SLC3A2,0.0,-6.644
11,DCAF5,DDR1,0.0,-2.322
12,DCAF5,LGALS1,0.02,0.585
13,DCAF5,HSP90AB1,0.0,-4.059
14,DCAF5,A0A222,0.0,-6.644
15,DCAF5,HIST1H2AG,0.0,-2.837
16,DCAF5,OSBPL9,0.0,-1.0
17,DCAF5,CEP170B,0.0,-2.322
18,DCAF5,KRBA2,0.0,-1.0
19,DCAF5,OSBPL1A,0.0,-1.0
20,DCAF5,TPR,0.0,-3.184
21,DCAF5,HNRNPL,0.0,-3.837
22,DCAF5,HAS1,0.02,1.0
23,DCAF5,DNAJC17,0.0,-0.578
24,DCAF5,HIST1H3A,0.0,0.227
25,DCAF5,AHNAK,0.0,-5.644
26,DCAF5,SFPQ,0.0,-6.644
27,DCAF5,HIST2H2BF,0.0,-2.837
28,DCAF5,ROBO2,0.0,0.0
29,DCAF5,DDX6,0.0,-4.059
30,DCAF5,,0.0,-4.644
31,DCAF5,NEDD4L,0.0,-3.644
32,DCAF5,USP24,0.0,-3.059
33,DCAF5,DDX39B,0.0,-1.0
34,DCAF5,CCDC6,0.0,-3.059
35,DCAF5,NASP,0.0,-6.644
36,DCAF5,MYH9,0.0,0.0
37,DCAF5,RANBP2,0.0,-6.644
38,DCAF5,POU2F2,0.0,-2.837
39,DCAF5,HMMR,0.0,-4.322
40,DCAF5,RPS26,0.0,-1.0
41,DCAF5,ACACA,0.0,-0.889
42,DCAF5,CORO1B,0.0,-6.644
43,DCAF5,UBC,0.0,-3.837
44,DCAF5,SRSF11,0.0,-3.644
45,DCAF5,PCCA,0.0,-1.474
46,DCAF5,CCT8,0.0,-1.322
47,DCAF5,CCT2,0.0,-0.12
48,DCAF5,PDLIM4,0.0,-6.644
49,DCAF5,MCCC1,0.0,-1.358
50,DCAF5,FLNA,0.0,0.632
51,DCAF5,KRT18,0.0,-6.644
52,DCAF5,ABCA2,0.0,0.0
53,DCAF5,KPNB1,0.0,-3.837
54,DCAF5,PKM,0.0,-6.644
55,DCAF5,LENG8,0.0,-1.0
56,DCAF5,USP5,0.0,-4.644
57,DCAF5,CTNNA1,0.0,-2.474
58,DCAF5,SLTM,0.0,-4.644
59,DCAF5,KIAA1671,0.0,-6.644
60,DCAF5,NONO,0.0,-6.644
61,DCAF5,PC,0.0,-1.396
62,DCAF5,BCL9L,0.0,-2.556
63,DCAF5,SON,0.0,-1.059
64,DCAF5,HNRNPF,0.0,-5.059
65,DCAF5,CFL1,0.0,-4.644
