,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-1.16607319383342,0.0645731142077337
1,HDLBP,0.712303950802973,0.0814518175124978
2,PSMA2,-1.72603492560941,0.00268750957167196
3,BAG6;BAT3,0.72744199939735,0.131912864396415
4,TAF15,0.997074217123274,0.0436833010253955
5,TXNRD1,-1.3846537911287,0.0184002244733215
6,HMOX2,2.23991492651738,0.0270752365496096
7,EIF2B4,-1.29350018215958,0.0336041699051253
8,NDUFS7,0.794440006247036,0.274184138394737
9,KHSRP,-0.0128788921857605,0.967013217733027
10,PYCR2,1.32573425328989,0.0939271649652774
11,HNRNPDL,1.6885929597528,0.00867166295073694
12,CTNNBL1,-1.09348086038842,0.0201561256207888
13,SPCS2,1.32958214246053,0.015425503179477
14,SYMPK,0.975855145288389,0.0473214512909764
15,HNRNPDL,1.74711998827109,0.00669086751203242
16,GPX1,1.97142885960226,0.00289159067614509
17,MYEF2,18.9770625078905,1.48657736948332e-05
18,EIF5B,-1.08770107050065,0.0973864869510632
19,PDLIM2,18.8879907606408,1.99086451918179e-05
20,MTHFD1L,3.81658171193852,0.000264010857365806
21,POLR2E,0.316367064725391,0.439454909367006
22,EPT1,20.2513321057625,1.00902234774641e-06
23,POLD2,-19.5562743959354,1.51433687882854e-07
24,TRAPPC3,-2.54755163291376,0.00402555591159363
25,RBM15,20.9741534046077,8.1487964409504e-08
26,TPM3,-0.674261504426205,0.239254964731211
27,RPL17;RPL17-C18orf32,0.285239191719313,0.381623414866293
28,PSMB3,-0.4116038022377,0.482754670158302
29,VTA1,-1.74125358414324,0.0138278770606624
30,AP2M1,2.30183411051267,0.00213538332372374
31,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-1.97011633358959,0.00325066213825661
32,UGP2,-1.60397267391626,0.00946584037211431
33,PTGES3,-1.25691296577669,0.0476025010930474
34,EIF3H,-1.28009497492062,0.208416550961823
35,IDH3B,1.03852589810368,0.0844910065647992
36,SBDS,-4.29064038643261,0.000124727869964275
37,OGFR,-1.09727695732913,0.0331806957771302
38,HYOU1,2.33003553399293,0.00472724379766187
39,TJP1,20.5398983464031,7.60223115446438e-08
40,SLC4A1AP,0.607231934399127,0.133184218879576
41,COL6A1,18.9989910113769,1.15339934893738e-05
42,ACOT1;ACOT2,0.199981332521968,0.643877922196268
43,NOMO2;NOMO1;NOMO3,2.31570328285837,0.0156972063550338
44,STAU1,1.50576857030475,0.137645458166777
45,USP39,22.1789647377548,1.31754255152598e-07
46,LYPLA1,20.5994632374126,1.02027016633589e-07
47,PSME2,-1.86786070705757,0.00886575856241674
48,BSG,1.4044914600872,0.0193188558608334
49,SRSF3,1.62892051158785,0.00673329003005422
50,MRPL45,1.71368002211487,0.0316391112128795
51,GPS1,-1.13341197949806,0.0306833314690649
52,C21orf33,2.2511520541927,0.0399708568110264
53,WDR18,0.668914076310685,0.208020579846275
54,FGF2,-0.0782840158552567,0.922490540952021
55,RER1,21.2019353538979,6.75794070499777e-08
56,HNRNPUL1,2.16105718181387,0.0053745962989667
57,EPB41L3,2.42524974853096,0.0255609499045736
58,PCMT1,-1.42897793133113,0.0343740650832663
59,NOLC1,1.46798764409832,0.0273576475928455
60,ABI1,2.11167374576563,0.00297979997369186
61,HADH,1.66675905040356,0.0904879068767674
62,DDX42,1.85527552362958,0.00535049581751644
63,SLC4A7,19.9258003823835,4.69511288077427e-06
64,NUP214,0.982723531205274,0.0536199802710293
65,PITPNB,-0.84103900391246,0.193255381364098
66,SMARCA4;SMARCA2,1.87768803575783,0.108873277782847
67,IVD,0.100797569880953,0.803960335984458
68,RBP1,-1.33250002733384,0.0165266886792958
69,ILK,0.0854539735759801,0.904550532083726
