,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.479,0.013
1,HDLBP,-0.334,0.046
2,PSMA2,-0.169,0.178
3,BAG6;BAT3,0.627,0.011
4,TAF15,-0.099,0.463
5,TXNRD1,0.055,0.732
6,HMOX2,0.051,0.802
7,EIF2B4,-0.757,0.24
8,NDUFS7,0.772,0.003
9,KHSRP,0.234,0.099
10,PYCR2,-0.182,0.276
11,HNRNPDL,-0.529,0.019
12,CTNNBL1,0.008,0.94
13,SPCS2,0.054,0.798
14,SYMPK,0.184,0.173
15,HNRNPDL,-0.427,0.024
16,EIF5B,0.447,0.088
17,MTHFD1L,-0.061,0.61
18,POLR2E,-0.368,0.064
19,TRAPPC3,-0.322,0.047
20,TPM3,0.017,0.878
21,RPL17;RPL17-C18orf32,0.311,0.111
22,ITGB6,0.076,0.586
23,PSMB3,-0.126,0.419
24,VTA1,-0.171,0.193
25,AP2M1,0.17,0.447
26,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.258,0.117
27,UGP2,-0.218,0.098
28,PTGES3,-0.329,0.043
29,EIF3H,-0.154,0.255
30,IDH3B,-0.386,0.101
31,SBDS,0.323,0.034
32,OGFR,-0.331,0.035
33,HYOU1,-0.045,0.775
34,SLC4A1AP,-0.647,0.008
35,ACOT1;ACOT2,-0.39,0.047
36,NOMO2;NOMO1;NOMO3,-0.232,0.608
37,STAU1,0.086,0.728
38,PSME2,-0.029,0.816
39,BSG,-0.09,0.549
40,SRSF3,-0.0,0.998
41,MRPL45,0.375,0.426
42,GPS1,-0.346,0.138
43,C21orf33,-0.822,0.005
44,WDR18,-0.728,0.273
45,FGF2,0.414,0.119
46,HNRNPUL1,-0.69,0.002
47,EPB41L3,0.056,0.8
48,PCMT1,0.297,0.117
49,NOLC1,0.454,0.015
50,ABI1,-0.204,0.427
51,HADH,-0.339,0.226
52,DDX42,0.277,0.319
53,NUP214,0.019,0.947
54,PITPNB,-0.373,0.103
55,PPP1R8,0.959,0.004
56,SMARCA4;SMARCA2,0.798,0.004
57,IVD,-0.162,0.194
58,RBP1,-1.093,0.001
59,TUSC3,-0.394,0.022
60,ILK,-0.337,0.121
61,ADSL,0.312,0.039
62,TMED7;TMED7-TICAM2,-0.091,0.445
63,NAA15,0.053,0.707
64,SRSF7,-0.271,0.067
65,TPT1,0.013,0.958
66,PWP2,-0.098,0.524
67,SET,-0.219,0.198
68,CNPY3,-0.107,0.801
69,RPSA,0.217,0.139
70,HTRA2,0.06,0.698
71,DDX46,-0.317,0.04
72,CHD4,-0.289,0.055
