,Gene Name,log2(Fold change),P-value
0,SERPINB6,1.84401300912647,0.0459770576715463
1,HDLBP,-0.00353717431388034,0.991216931447247
2,PSMA2,-1.00490766255882,0.00735604032936401
3,BAG6;BAT3,-0.266673333027992,0.534579396250092
4,TAF15,0.779223231611187,0.0607239341397286
5,TXNRD1,-1.1594268680114,0.00802242109000295
6,HMOX2,0.115958391350169,0.886113621034414
7,EIF2B4,0.733312907975904,0.243106692738257
8,UCHL3,20.9471271570655,5.44715791077783e-08
9,KHSRP,-0.74825230927981,0.0187501037776718
10,PABPC1;PABPC3,2.04807457363123,0.00113978318586976
11,PYCR2,-1.58478363529049,0.0285612212033615
12,HNRNPDL,-0.0575776012110403,0.935652415472733
13,MINOS1;MINOS1-NBL1,-19.7159885534222,2.54184460598236e-07
14,MRPL45,0.885963223269368,0.184190899995603
15,CTNNBL1,-1.2531984286964,0.0170818418414006
16,HNRNPDL,0.608825657685305,0.0621272011991604
17,SLIRP,0.72251469383578,0.0354282882339122
18,GPX1,-19.8185209360761,6.30439568368065e-08
19,EIF5B,-0.173426066955013,0.657513407313039
20,SPTBN1,0.794213609904958,0.0748843613920522
21,PDLIM2,18.5107031288697,3.54189886440202e-06
22,RRBP1,2.78337195608219,0.0521672673945468
23,POLR2E,-0.504891573233571,0.329440612258559
24,SH3GLB1,20.0895552381354,6.81336096910931e-08
25,POLD2,1.05258675921682,0.053415803208013
26,TRAPPC3,-0.696059499169923,0.0784215705223033
27,TPM3,-0.583321349574184,0.105952343202108
28,TARDBP;TDP43,0.921595072547426,0.0358766712316271
29,RPL17;RPL17-C18orf32,0.644792976625769,0.0297174169970601
30,PSMB3,0.806780660680452,0.0397903807176773
31,VTA1,-1.24291001859553,0.0139424699033106
32,AP2M1,0.0426003713554799,0.948847085327545
33,UGP2,-0.258237282144396,0.427926440689672
34,PTGES3,0.100605452927958,0.761658882410629
35,EIF3H,0.604746176780324,0.2083378052325
36,NDUFB6,-20.5371973241013,5.48720856351574e-08
37,SBDS,-1.17419128395319,0.0463288541633484
38,OGFR,-1.81795099501468,0.0564452332111732
39,HYOU1,0.0976697027552227,0.753362169028389
40,SNX12,1.37112854784196,0.00445010712731889
41,ACOT1;ACOT2,-0.22452609933212,0.456750147509187
42,RELA,-0.941555487168348,0.0318273727196006
43,SEPT8,-1.92020208423727,0.324561444673592
44,CHTOP,21.1467266801219,2.2925057293036e-07
45,PSME2,-0.687401311715362,0.0919339910876635
46,BSG,0.256646970090308,0.572919964008299
47,SRSF3,0.648920236017158,0.0688452701224549
48,DDX1,0.345488354636281,0.185480283612801
49,GPS1,-1.38926896788321,0.025294889562399
50,WDR18,-19.5066068365465,1.58950323899417e-07
51,VDAC2,0.265064366660255,0.539643360746591
52,CTDP1,18.7951511557389,8.11900119004991e-08
53,GSTZ1,0.0532492231376658,0.823452457269409
54,HNRNPUL1,0.978875917361396,0.107842787573867
55,SNX6,-2.10346267242534,0.0103429143587147
56,PCMT1,-0.524394660681775,0.0891237792037736
57,NRAP,21.2122544798769,4.40767685224679e-08
58,NOLC1,0.176574185492285,0.673415471414501
59,ABI1,0.910836769406558,0.0524795293430376
60,CASP8,0.775017297487924,0.137576102347521
61,GSN,23.0077439190737,5.19472875349729e-08
62,HADH,0.387177938923017,0.546156860264766
63,PRDX1,0.414413220214399,0.16724859394949
64,DDX42,2.64696289836077,0.00155724678848729
65,PLS3,1.14655246929251,0.00654621990302495
66,PITPNB,-0.299930934880948,0.465880194416782
67,IVD,-0.768116156919614,0.0393815289915304
68,ILK,-0.487867135498629,0.374635885444845
69,CUL2,0.710137483111378,0.0233839428379166
70,TMED7;TMED7-TICAM2,1.86983909134915,0.00136167662408378
71,LUC7L2,0.792861513199774,0.0264020977293263
72,NAA15,-1.21310059582277,0.125442671129086
73,SRSF7,2.8661997095923,0.000310647768820985
74,DAD1,19.8063438250568,1.60495146445689e-06
75,TCEB2,-1.54860255501933,0.0169111750269786
76,TPT1,0.331693967430656,0.161206011276894
77,CYP51A1,19.9065865811818,6.87501278183519e-08
78,SET;SETSIP,0.522953669821476,0.278647308696485
79,RPSA,-0.0410417971011938,0.840198850478765
80,DDX46,-1.86120373933767,0.00354667007837079
81,CHD4,1.09897617461511,0.0274175485670502
82,CAPNS1,0.239790980486131,0.542260760242173
83,DDOST,0.328846039271134,0.329858607786069
84,DDX3X;DDX3Y,0.0226528091096689,0.968432763561408
85,SPTAN1,1.56272067951954,0.00163272359222328
86,TBL1XR1,0.267155634691576,0.644198750364077
87,TATDN1,-1.07116573730698,0.00586563499286831
88,DIAPH1,0.123324918472392,0.592917118182882
89,HSPA1A;HSPA1B,-0.594286646999979,0.0476512829951972
90,PSMB9,-0.565719340115336,0.0412982766980875
91,SSBP1,3.81041786437036,8.30743933396823e-05
92,PUF60,2.32329432839827,0.000665348332288224
93,MATR3,0.101666175569335,0.711235546895445
94,RBM39,-0.15847796675077,0.522899356589492
