,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.786,0.029
1,HDLBP,-0.158,0.609
2,PSMA2,-0.143,0.177
3,BAG6;BAT3,-0.109,0.516
4,TAF15,-0.12,0.364
5,TXNRD1,0.916,0.003
6,HMOX2,-0.482,0.045
7,EIF2B4,-0.442,0.49
8,KHSRP,-0.107,0.281
9,PABPC1;PABPC3,0.215,0.115
10,PYCR2,-0.413,0.11
11,HNRNPDL,0.046,0.765
12,MRPL45,1.769,0.309
13,CTNNBL1,-0.479,0.149
14,HNRNPDL,-0.292,0.047
15,SLIRP,-0.296,0.039
16,EIF5B,0.021,0.883
17,SPTBN1,-0.392,0.017
18,RRBP1,0.326,0.069
19,POLR2E,-0.465,0.041
20,POLD2,-0.385,0.35
21,TRAPPC3,-0.148,0.273
22,TPM3,-0.096,0.364
23,TARDBP;TDP43,-0.264,0.171
24,RPL17;RPL17-C18orf32,0.391,0.067
25,ITGB6,-0.015,0.895
26,PSMB3,0.089,0.408
27,VTA1,-0.604,0.005
28,AP2M1,-0.08,0.819
29,UGP2,-0.105,0.338
30,PTGES3,-0.068,0.583
31,EIF3H,0.162,0.184
32,SBDS,-0.201,0.071
33,OGFR,-0.237,0.067
34,HYOU1,-0.135,0.238
35,SNX12,-0.645,0.014
36,ACOT1;ACOT2,-0.959,0.002
37,RELA,-0.281,0.591
38,SEPT8,-0.302,0.24
39,PSME2,-0.193,0.094
40,BSG,-0.306,0.095
41,SRSF3,0.011,0.925
42,DDX1,-0.011,0.915
43,GPS1,-0.436,0.133
44,VDAC2,0.296,0.039
45,GSTZ1,0.637,0.075
46,HNRNPUL1,-0.801,0.053
47,EPB41L3,0.073,0.454
48,SNX6,-0.32,0.053
49,PCMT1,-0.26,0.148
50,NOLC1,0.11,0.321
51,ABI1,-0.709,0.093
52,CASP8,-0.838,0.002
53,HADH,-0.738,0.117
54,PRDX1,0.038,0.691
55,PLS3,-0.267,0.034
56,PITPNB,0.004,0.983
57,IVD,-0.165,0.402
58,ILK,-0.144,0.545
59,ELOVL5,0.374,0.024
60,CUL2,-2.641,0.0
61,TMED7;TMED7-TICAM2,-0.077,0.512
62,LUC7L2,-0.022,0.831
63,NAA15,-0.009,0.945
64,SRSF7,0.243,0.253
65,TCEB2,-0.198,0.156
66,TPT1,0.673,0.039
67,SET;SETSIP,-0.497,0.019
68,RPSA,0.619,0.004
69,DDX46,0.079,0.468
70,CHD4,-0.31,0.032
71,CAPNS1,0.003,0.974
72,DDOST,-0.266,0.074
73,LAMTOR5,-0.215,0.122
