,Bait,Prey Gene,Saint Score,log2FC
0,SNRNP40,HIST1H4A,1.0,2.05
1,SNRNP40,HSPA5,0.0,-0.434
2,SNRNP40,HSPA4,0.0,-0.737
3,SNRNP40,HSPA9,0.29,1.0
4,SNRNP40,HSPA8,0.0,0.731
5,SNRNP40,NELFE,0.0,0.433
6,SNRNP40,PDCD11,1.0,8.05
7,SNRNP40,IGKC,0.5,6.644
8,SNRNP40,KIAA0907,1.0,3.755
9,SNRNP40,ESPN,0.99,4.644
10,SNRNP40,PIK3CA,0.14,0.0
11,SNRNP40,NR0B1,1.0,6.907
12,SNRNP40,CAMK4,0.0,-1.252
13,SNRNP40,ZC3H13,1.0,5.781
14,SNRNP40,KDM2A,1.0,6.229
15,SNRNP40,ZC3H18,1.0,2.446
16,SNRNP40,ABCD3,0.0,-5.059
17,SNRNP40,NT5DC1,0.6,1.585
18,SNRNP40,DHX8,1.0,3.833
19,SNRNP40,DHX9,0.0,0.669
20,SNRNP40,NELFA,0.02,1.0
21,SNRNP40,TCOF1,1.0,4.858
22,SNRNP40,NSRP1,0.51,1.475
23,SNRNP40,NUP98,0.0,0.098
24,SNRNP40,XPC,1.0,2.05
25,SNRNP40,XPA,0.0,3.322
26,SNRNP40,IREB2,0.0,2.322
27,SNRNP40,HNRNPDL,0.98,2.392
28,SNRNP40,ANKRD20A12P,0.0,-2.0
29,SNRNP40,WHSC1,1.0,5.644
30,SNRNP40,PARP12,0.0,-2.837
31,SNRNP40,ANP32E,0.49,1.362
32,SNRNP40,CTBP2,0.0,0.0
33,SNRNP40,RAD54L2,0.49,3.907
34,SNRNP40,ALDH3A2,0.0,-3.644
35,SNRNP40,PNISR,1.0,2.543
36,SNRNP40,NOP2,0.04,1.269
37,SNRNP40,GTF3C1,0.0,0.029
38,SNRNP40,SWAP70,0.0,-3.184
39,SNRNP40,ZNF451,1.0,1.876
40,SNRNP40,XPO5,0.14,0.585
41,SNRNP40,CSDE1,0.0,-2.059
42,SNRNP40,TIPRL,0.0,0.202
43,SNRNP40,TTN,0.8,2.459
44,SNRNP40,PPIG,0.5,5.322
45,SNRNP40,C2ORF49,1.0,5.322
46,SNRNP40,ANAPC1,0.0,-4.644
47,SNRNP40,ZEB1,0.0,1.0
48,SNRNP40,ANAPC4,0.0,-0.059
49,SNRNP40,RPS6KA1,0.0,-2.943
50,SNRNP40,PPID,0.0,-0.358
51,SNRNP40,HLCS,0.0,0.903
52,SNRNP40,TOP1,0.57,1.585
53,SNRNP40,KIAA1211,0.0,-5.644
54,SNRNP40,UTP20,0.14,0.585
55,SNRNP40,SERBP1,0.0,-1.786
56,SNRNP40,RTFDC1,0.35,1.17
57,SNRNP40,COPRS,0.0,-2.556
