,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.9281200408,0.00067488339347873
1,HDLBP,-0.4702300858,0.0130423657666098
2,PSMA2,-0.0491206423,0.684283964728516
3,BAG6;BAT3,0.040483129,0.772674422895146
4,TAF15,-0.1188662415,0.372378661945497
5,TXNRD1,0.8089505211,0.00403530049330294
6,HMOX2,-0.2304941882,0.275338104551709
7,EIF2B4,-0.743087801,0.259013977951136
8,CUL3,2.5322288559,8.8081192448937e-06
9,KHSRP,-0.0912284942,0.364579576430365
10,PABPC1;PABPC3,0.1489079309,0.272628873478684
11,PYCR2,-0.6722054316,0.0298403874791876
12,HNRNPDL,-0.0171421363,0.915156230101346
13,POLA1,0.5413440298,0.00978612048808881
14,CTNNBL1,-0.3111323054,0.0518833852617467
15,HNRNPDL,-0.1320232164,0.218345231697107
16,SLIRP,-0.2069496662,0.130169815534478
17,EIF5B,-0.1062598069,0.519330257809004
18,SPTBN1,-0.4064641908,0.0162027692612546
19,MTHFD1L,-0.0006715406,0.99463498133885
20,RRBP1,0.1974199079,0.373474004257086
21,POLD2,-0.5152421404,0.212731217968481
22,TRAPPC3,0.0060702213,0.950459793321734
23,TPM3,0.0295930383,0.759063103209954
24,RPL17;RPL17-C18orf32,0.3581132822,0.0629297333698407
25,ITGB6,0.1483125277,0.47512485882497
26,VTA1,0.0733268365,0.514853746749229
27,AP2M1,-0.6583607371,0.0778422017143606
28,SRP19,0.8683107983,0.444904569467462
29,UGP2,-0.2031265185,0.0885188223361768
30,PTGES3,-0.0111803905,0.913263762519982
31,EIF3H,0.1078009006,0.459481076042824
32,SBDS,0.1016736175,0.322015556529651
33,OGFR,-0.3372457494,0.0400289522196921
34,HYOU1,-0.1724549021,0.270365347014323
35,RYR3,-2.5371214578,0.0360956022419409
36,SNX12,-0.6524800757,0.0205649338328055
37,ACOT1;ACOT2,-1.1680031617,0.00108229237759041
38,NOMO2;NOMO1;NOMO3,-0.7713664389,0.0613951223867458
39,SEPT8,-0.424991716,0.0139838058507661
40,PSME2,-0.1419932158,0.247559629637846
41,BSG,-0.1870659089,0.322090910960444
42,SRSF3,-0.0368214007,0.805682171824662
43,MRPL45,0.0210033801,0.961816014338562
44,GPS1,-0.2106240773,0.395686754699564
45,PYCRL,-0.2379633215,0.0758847646651806
46,VDAC2,0.1774895636,0.162040205145916
47,HNRNPUL1,-0.884325294,0.0360092100090941
48,EPB41L3,0.4824522507,0.0897019808139356
49,SNX6,-0.1130936806,0.443483123031488
50,PCMT1,0.0473470149,0.796421693785818
51,NOLC1,-0.2331522097,0.359319856260032
52,ABI1,-0.4872689715,0.0209624391741467
53,HADH,-0.7514793104,0.0363350103707422
54,PLS3,-0.3956865457,0.0134812459086818
55,NUP214,-0.3646118475,0.0540383808965851
56,PITPNB,-0.1920253942,0.3328974708889
57,IVD,0.0764590587,0.517840095484785
58,ILK,-0.2751606977,0.187105293328358
59,ELOVL5,0.2443047513,0.132596840910785
60,CUL2,-2.4464354165,5.99699590455117e-05
61,TMED7;TMED7-TICAM2,-0.1490269709,0.210129240248337
62,NAA15,0.1049169271,0.428143176565975
63,SRSF7,0.082022233,0.663723817459241
64,TCEB2,-0.3531649865,0.094722096760335
65,TPT1,0.504495932,0.0832517225993639
66,PWP2,0.3687154359,0.135320962672493
67,GSTZ1,0.5851158549,0.0679649791809362
68,SET;SETSIP,-0.3246645418,0.0708884797204072
69,RPSA,0.4376105861,0.0143437978052767
70,HTRA2,-0.3285721589,0.0964651612375606
71,DDX46,-0.0092092039,0.928409737730359
72,CHD4,-0.3935504988,0.0127157339713239
73,CAPNS1,-0.13893734,0.187549379258483
74,DDOST,-0.1689072558,0.158795169857891
75,DDX3X;DDX3Y,-0.0351085249,0.719928932020708
76,SPTAN1,-0.2948943271,0.190594246429455
77,TBL1XR1,0.1756629303,0.333821361694931
78,ARFGAP2,-0.2577490556,0.271433464430095
79,DNM1,-0.4864940619,0.0464260570565383
80,TATDN1,0.1362211927,0.428442307903384
81,DIAPH1,-0.3627102496,0.0398907545828285
82,HSPA1A;HSPA1B,0.4970661225,0.0202148552060417
83,PSMB9,-0.7625021204,0.00686203752015096
84,SSBP1,-0.329049589,0.164800904914564
85,PUF60,0.5083746649,0.156024780459051
86,MATR3,-0.1556041461,0.169214131221534
87,RBM39,0.1252586219,0.472571257114955
88,ROCK1;ROCK2,-0.0447540168,0.894517228020584
89,PACSIN2,-0.3257962412,0.164595596185182
90,HLA-A,-0.9994002815,0.000240993679618886
91,FTO,-0.1354973769,0.309540972695593
92,ALDH7A1,-0.6476467091,0.0120608279879338
93,ADSL,0.2470241914,0.0648111845831136
94,TJP2,0.0601657933,0.705602655827333
95,CTSD,-0.9323205122,0.00040026829878735
96,DPYSL2,-0.6771165214,0.0681125530581576
97,SFXN3,-0.0697966552,0.661003893602528
98,ME2,0.4892630599,0.161365855291456
99,POLR2B,-0.091418274,0.36406883717312
100,TCEA1,0.3539778523,0.150856294617369
101,BCLAF1,0.0369111561,0.844737099403933
102,DDX17,-0.4403302479,0.0835222138245521
103,GCSH,0.3456332767,0.0484998764690913
104,PHGDH,-0.722332515,0.0296347630047732
105,PPT1,-0.3450405525,0.0153381485225655
106,CAMK2G;CAMK2B,-0.2609817149,0.322688567679007
107,OPA1,-0.1432046234,0.31841364800945
108,CD9,-0.2046604986,0.132951088611162
109,CTNNB1,-0.0975808606,0.440346869059301
110,POLR1C,0.6308487808,0.00578865881351944
111,TPM4,0.2870277468,0.0386231261152215
112,RPS14,0.1005203496,0.326618765032021
113,RPS24,0.567965767,0.00243435910137219
114,PFKM,-0.0190532327,0.848038863234076
115,HSD17B4,-0.8395704562,0.00931623238101654
116,CSNK2A1;CSNK2A3,-0.0711606354,0.535621087060143
117,RPL15,0.2936923703,0.0325304437186756
118,SEC23B,0.0731578673,0.491241592866748
119,TPP1,-1.5607526573,9.32955408697637e-05
120,EEF1A2,0.2329182994,0.321081504284922
121,CD59,0.0458571301,0.638184294459452
122,MTHFD1,-0.0364963413,0.716608453763858
123,CTPS1,0.7834339141,0.00597324875277261
124,NDUFA9,0.6885891066,0.00214167449759017
125,PPP1R12A,-0.2359219508,0.192473805732065
126,EIF2B5,-0.1222089704,0.270863303017198
127,MCM4,-0.2015946583,0.16278209901275
128,NUP98,0.336721277,0.156319260706058
129,HNRNPL,-0.2051263832,0.113443566999039
130,RPL29,-0.1149436892,0.456793278527514
131,ABCD3,0.0343286072,0.806904745044302
132,THRAP3,-0.3260553066,0.0193345219365331
133,AMDHD2,-1.4957044971,6.54119094543838e-05
134,NHP2L1,-0.2069044913,0.287153543980785
135,GLA,-0.6160901949,0.0104083100861815
136,C11orf98,-0.0741247767,0.526092439497296
137,DEK,-0.0201796392,0.834481997602561
138,SUCLG1,-0.390331098,0.0134723083771044
139,EBP,-0.1752650577,0.270543726329865
140,PGM3,-0.7655049554,0.00276213937375345
141,CLUH,0.032303652,0.790178935392225
142,NOP56,-0.0305851626,0.805325110066276
143,FKBP2,-0.5676524966,0.0235025471792569
144,PREP,-1.0152987739,0.0201418506650432
145,S100A2,-0.8362983525,0.0166761822613684
146,SRSF6,0.2322911954,0.0637466473751876
147,AMPD2,1.1495678684,0.00033979382097974
148,ACAT1,-0.3064383801,0.0796388734572804
149,SACM1L,-0.1585815935,0.292880473075678
150,CTNND1,-0.9021458149,0.0108161999375405
151,STAT1,-0.2859445982,0.154395689858257
152,USP7,-0.013830166,0.906959783000136
153,UBA6,0.1369984891,0.478462699616714
154,ACO2,-0.176265009,0.13120350599465
155,PGP,-0.5936291263,0.0112424445303797
156,HCFC1,-0.6109716812,0.00362100321416144
157,PIGK,-0.4305454855,0.0366767299646357
158,NUDT5,0.0106890565,0.923484951119055
159,USP14,-0.0655307389,0.588874316269125
160,RNPEP,-0.5237420022,0.15229698965588
161,ENSA;ARPP19,-0.2102513058,0.112679429460174
162,CRYZ,-0.2059990391,0.238933938671077
163,MANF,0.0162126904,0.871501242489516
164,RPL23A,0.2157602872,0.0786986901518964
165,SNRPG;SNRPGP15,-0.0096656698,0.929174798931738
166,EIF3L,0.3054767379,0.0606406017300519
167,UBE2I,-0.3195664455,0.0870099279333975
168,CPNE1,-1.5535529518,0.0106982699693526
169,MPST,-0.1920189131,0.247122795464351
170,MCM5,-0.4493038048,0.0275102009378736
171,PSMD10,-0.4480021343,0.0120150750937451
172,MRPL43,0.5650777954,0.0845780110208537
173,PRPS1;PRPS1L1,0.2304336071,0.0666486779372616
174,PABPC4,0.2850399384,0.0631151722452935
175,HNRNPC,-0.0521666503,0.648277081935042
176,PES1,0.1053832319,0.398322469494575
177,CNN2,-0.1166852681,0.320893079984038
178,COPS2,0.0646789423,0.577585919509351
