,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.928,0.001
1,HDLBP,-0.47,0.013
2,PSMA2,-0.049,0.684
3,BAG6;BAT3,0.04,0.773
4,TAF15,-0.119,0.372
5,TXNRD1,0.809,0.004
6,HMOX2,-0.23,0.275
7,EIF2B4,-0.743,0.259
8,CUL3,2.532,0.0
9,KHSRP,-0.091,0.365
10,PABPC1;PABPC3,0.149,0.273
11,PYCR2,-0.672,0.03
12,HNRNPDL,-0.017,0.915
13,POLA1,0.541,0.01
14,CTNNBL1,-0.311,0.052
15,HNRNPDL,-0.132,0.218
16,SLIRP,-0.207,0.13
17,EIF5B,-0.106,0.519
18,SPTBN1,-0.406,0.016
19,MTHFD1L,-0.001,0.995
20,RRBP1,0.197,0.373
21,POLD2,-0.515,0.213
22,TRAPPC3,0.006,0.95
23,TPM3,0.03,0.759
24,RPL17;RPL17-C18orf32,0.358,0.063
25,ITGB6,0.148,0.475
26,VTA1,0.073,0.515
27,AP2M1,-0.658,0.078
28,SRP19,0.868,0.445
29,UGP2,-0.203,0.089
30,PTGES3,-0.011,0.913
31,EIF3H,0.108,0.459
32,SBDS,0.102,0.322
33,OGFR,-0.337,0.04
34,HYOU1,-0.172,0.27
35,RYR3,-2.537,0.036
36,SNX12,-0.652,0.021
37,ACOT1;ACOT2,-1.168,0.001
38,NOMO2;NOMO1;NOMO3,-0.771,0.061
39,SEPT8,-0.425,0.014
40,PSME2,-0.142,0.248
41,BSG,-0.187,0.322
42,SRSF3,-0.037,0.806
43,MRPL45,0.021,0.962
44,GPS1,-0.211,0.396
45,PYCRL,-0.238,0.076
46,VDAC2,0.177,0.162
47,HNRNPUL1,-0.884,0.036
48,EPB41L3,0.482,0.09
49,SNX6,-0.113,0.443
50,PCMT1,0.047,0.796
51,NOLC1,-0.233,0.359
52,ABI1,-0.487,0.021
53,HADH,-0.751,0.036
54,PLS3,-0.396,0.013
55,NUP214,-0.365,0.054
56,PITPNB,-0.192,0.333
57,IVD,0.076,0.518
58,ILK,-0.275,0.187
59,ELOVL5,0.244,0.133
60,CUL2,-2.446,0.0
61,TMED7;TMED7-TICAM2,-0.149,0.21
62,NAA15,0.105,0.428
63,SRSF7,0.082,0.664
64,TCEB2,-0.353,0.095
65,TPT1,0.504,0.083
66,PWP2,0.369,0.135
67,GSTZ1,0.585,0.068
68,SET;SETSIP,-0.325,0.071
69,RPSA,0.438,0.014
70,HTRA2,-0.329,0.096
71,DDX46,-0.009,0.928
72,CHD4,-0.394,0.013
73,CAPNS1,-0.139,0.188
74,DDOST,-0.169,0.159
75,DDX3X;DDX3Y,-0.035,0.72
76,SPTAN1,-0.295,0.191
77,TBL1XR1,0.176,0.334
78,ARFGAP2,-0.258,0.271
79,DNM1,-0.486,0.046
80,TATDN1,0.136,0.428
81,DIAPH1,-0.363,0.04
82,HSPA1A;HSPA1B,0.497,0.02
83,PSMB9,-0.763,0.007
84,SSBP1,-0.329,0.165
85,PUF60,0.508,0.156
86,MATR3,-0.156,0.169
87,RBM39,0.125,0.473
88,ROCK1;ROCK2,-0.045,0.895
89,PACSIN2,-0.326,0.165
90,HLA-A,-0.999,0.0
91,FTO,-0.135,0.31
92,ALDH7A1,-0.648,0.012
93,ADSL,0.247,0.065
94,TJP2,0.06,0.706
95,CTSD,-0.932,0.0
96,DPYSL2,-0.677,0.068
97,SFXN3,-0.07,0.661
98,ME2,0.489,0.161
99,POLR2B,-0.091,0.364
100,TCEA1,0.354,0.151
101,BCLAF1,0.037,0.845
102,DDX17,-0.44,0.084
103,GCSH,0.346,0.048
104,PHGDH,-0.722,0.03
105,PPT1,-0.345,0.015
106,CAMK2G;CAMK2B,-0.261,0.323
107,OPA1,-0.143,0.318
108,CD9,-0.205,0.133
109,CTNNB1,-0.098,0.44
110,POLR1C,0.631,0.006
111,TPM4,0.287,0.039
112,RPS14,0.101,0.327
113,RPS24,0.568,0.002
114,PFKM,-0.019,0.848
115,HSD17B4,-0.84,0.009
116,CSNK2A1;CSNK2A3,-0.071,0.536
117,RPL15,0.294,0.033
118,SEC23B,0.073,0.491
119,TPP1,-1.561,0.0
120,EEF1A2,0.233,0.321
121,CD59,0.046,0.638
122,MTHFD1,-0.036,0.717
123,CTPS1,0.783,0.006
124,NDUFA9,0.689,0.002
125,PPP1R12A,-0.236,0.192
126,EIF2B5,-0.122,0.271
127,MCM4,-0.202,0.163
128,NUP98,0.337,0.156
129,HNRNPL,-0.205,0.113
130,RPL29,-0.115,0.457
131,ABCD3,0.034,0.807
132,THRAP3,-0.326,0.019
133,AMDHD2,-1.496,0.0
134,NHP2L1,-0.207,0.287
135,GLA,-0.616,0.01
136,C11orf98,-0.074,0.526
137,DEK,-0.02,0.834
138,SUCLG1,-0.39,0.013
139,EBP,-0.175,0.271
140,PGM3,-0.766,0.003
141,CLUH,0.032,0.79
142,NOP56,-0.031,0.805
143,FKBP2,-0.568,0.024
144,PREP,-1.015,0.02
145,S100A2,-0.836,0.017
146,SRSF6,0.232,0.064
147,AMPD2,1.15,0.0
148,ACAT1,-0.306,0.08
149,SACM1L,-0.159,0.293
150,CTNND1,-0.902,0.011
151,STAT1,-0.286,0.154
152,USP7,-0.014,0.907
153,UBA6,0.137,0.478
154,ACO2,-0.176,0.131
155,PGP,-0.594,0.011
156,HCFC1,-0.611,0.004
157,PIGK,-0.431,0.037
158,NUDT5,0.011,0.923
159,USP14,-0.066,0.589
160,RNPEP,-0.524,0.152
161,ENSA;ARPP19,-0.21,0.113
162,CRYZ,-0.206,0.239
163,MANF,0.016,0.872
164,RPL23A,0.216,0.079
165,SNRPG;SNRPGP15,-0.01,0.929
166,EIF3L,0.305,0.061
167,UBE2I,-0.32,0.087
168,CPNE1,-1.554,0.011
169,MPST,-0.192,0.247
170,MCM5,-0.449,0.028
171,PSMD10,-0.448,0.012
172,MRPL43,0.565,0.085
173,PRPS1;PRPS1L1,0.23,0.067
174,PABPC4,0.285,0.063
175,HNRNPC,-0.052,0.648
176,PES1,0.105,0.398
177,CNN2,-0.117,0.321
178,COPS2,0.065,0.578
179,CS,0.177,0.142
180,CARS,-0.327,0.117
181,,-0.377,0.015
182,NQO1,0.029,0.917
183,PTPN1,0.043,0.663
184,MTAP,-0.157,0.583
185,FXR1,0.003,0.987
186,DERL1,-0.053,0.701
187,EML4,-0.313,0.192
