,Bait,Prey Gene,Saint Score,log2FC
0,RBBP5,HIST1H4A,0.5,1.7004397181410922
1,RBBP5,HSPA6,0.0,-2.321928094887362
2,RBBP5,HSPA5,0.0,-1.15200309344505
3,RBBP5,HSPA4,0.0,-5.058893689053568
4,RBBP5,NELFB,0.0,2.321928094887362
5,RBBP5,NELFA,0.06,0.9107326619029126
6,RBBP5,NELFE,0.0,-0.23446525363702297
7,RBBP5,PDCD11,0.5,4.906890595608519
8,RBBP5,KIAA0907,0.0,-1.0
9,RBBP5,COPRS,0.0,-2.5563933485243853
10,RBBP5,CAMK4,0.0,-3.473931188332412
11,RBBP5,ZC3H13,0.7,3.0
12,RBBP5,ZC3H14,0.0,-0.7369655941662062
13,RBBP5,KDM2A,1.0,6.78135971352466
14,RBBP5,ZC3H18,0.0,0.0
15,RBBP5,DHX8,0.0,-1.5994620704162712
16,RBBP5,DHX9,0.0,-0.6665762662748083
17,RBBP5,HSPA8,0.0,-0.5994620704162712
18,RBBP5,TCOF1,1.0,3.9845893503624565
19,RBBP5,NSRP1,0.0,-1.2175914350726267
20,RBBP5,NUP98,0.0,-5.058893689053568
21,RBBP5,XPC,0.0,-0.4941090702700427
22,RBBP5,XPA,0.49,3.9068905956085187
23,RBBP5,HNRNPDL,0.27,1.0
24,RBBP5,WHSC1,0.5,4.643856189774724
25,RBBP5,ANP32E,0.0,0.0
26,RBBP5,RAD54L2,0.5,4.906890595608519
27,RBBP5,PNISR,0.01,0.0
28,RBBP5,NOP2,0.0,-0.0892673380970874
29,RBBP5,GTF3C1,0.0,-1.434402824145775
30,RBBP5,GTF3C5,0.0,-0.888968687611256
31,RBBP5,GTF3C4,0.0,0.5360529002402097
32,RBBP5,ZNF451,0.5,1.2868811477881614
33,RBBP5,XPO5,0.0,0.0
34,RBBP5,TIPRL,0.0,-2.0588936890535687
35,RBBP5,TTN,0.0,0.0
36,RBBP5,FBXL18,0.49,3.9068905956085187
37,RBBP5,FAM212B,0.0,-2.8365012677171206
38,RBBP5,ANAPC4,0.0,-3.473931188332412
39,RBBP5,RPS6KA1,0.0,-5.058893689053568
40,RBBP5,HLCS,0.0,-2.473931188332412
41,RBBP5,TOP1,0.1,0.32192809488736235
42,RBBP5,SERBP1,0.0,-2.643856189774725
43,RBBP5,RTFDC1,0.0,-1.5994620704162712
44,RBBP5,FOXM1,0.2,1.0
45,RBBP5,EXOSC10,0.0,-0.6214883767462702
46,RBBP5,ARF3,0.0,-2.0
47,RBBP5,PLRG1,0.0,-1.1202942337177118
48,RBBP5,ELMSAN1,0.0,0.6135316529179271
49,RBBP5,TCEA1,0.47,3.321928094887362
50,RBBP5,NOL8,0.0,-2.5563933485243853
51,RBBP5,CHTF18,0.0,-1.0
52,RBBP5,NOL6,0.5,2.169925001442312
53,RBBP5,NFRKB,0.5,2.321928094887362
54,RBBP5,RLF,0.0,-2.0
55,RBBP5,CXXC1,0.97,5.491853096329675
56,RBBP5,HMGB3,0.0,-1.0
57,RBBP5,HMGB2,0.47,3.321928094887362
58,RBBP5,HMGB1,0.11,0.5360529002402097
59,RBBP5,MAGEA4,0.0,-2.2515387669959646
60,RBBP5,FRG1,0.96,4.643856189774724
61,RBBP5,KIF4A,0.0,-0.6896598793878495
62,RBBP5,CDCA2,0.5,3.700439718141092
63,RBBP5,YLPM1,0.0,-1.3959286763311392
64,RBBP5,CDCA5,0.49,2.584962500721156
65,RBBP5,FIP1L1,0.0,-2.0588936890535687
66,RBBP5,CDCA8,0.47,3.321928094887362
67,RBBP5,MCM10,0.5,5.643856189774724
68,RBBP5,NOLC1,0.0,-1.5145731728297585
69,RBBP5,RSF1,0.5,5.906890595608519
70,RBBP5,SNW1,0.0,-0.20091269392599642
71,RBBP5,PNN,0.0,0.49569516262406876
72,RBBP5,WDR70,0.0,0.2387868595871165
73,RBBP5,WDR76,0.49,2.321928094887362
74,RBBP5,PRPF8,0.0,-3.0588936890535687
