,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.147,0.784
1,SERPINB6,0.509,0.089
2,HDLBP,0.019,0.937
3,PSMA2,0.084,0.699
4,BAG6;BAT3,1.668,0.004
5,TAF15,-0.078,0.792
6,TXNRD1,0.616,0.171
7,EIF2B4,-0.324,0.662
8,KHSRP,0.408,0.312
9,PYCR2,0.523,0.116
10,POLA1,-2.404,0.001
11,GMPPA,1.826,0.006
12,HNRNPDL,1.313,0.007
13,SLIRP,-1.645,0.002
14,EIF5B,1.216,0.084
15,BSG,-0.39,0.398
16,SPTBN1,0.532,0.092
17,MTHFD1L,0.743,0.082
18,HYOU1,2.278,0.001
19,TPM3,-0.139,0.699
20,TARDBP;TDP43,0.032,0.897
21,RPL17;RPL17-C18orf32,0.402,0.161
22,ITGB6,-1.751,0.001
23,PSMB3,0.757,0.024
24,VTA1,0.793,0.016
25,AP2M1,3.761,0.001
26,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.574,0.105
27,UGP2,2.675,0.001
28,PTGES3,-0.303,0.215
29,EIF3H,1.1,0.047
30,ACOT1;ACOT2,-0.77,0.1
31,NEB,6.221,0.003
32,PSME2,0.095,0.866
33,SRSF3,-1.597,0.001
34,DDX1,1.19,0.135
35,GPS1,0.169,0.534
36,VDAC2,0.349,0.17
37,GSTZ1,2.017,0.002
38,EPB41L3,0.076,0.804
39,PCMT1,0.147,0.571
40,NOLC1,1.467,0.007
41,ABI1,1.759,0.003
42,CASP8,-0.425,0.629
43,HADH,-1.2,0.23
44,PLS3,1.441,0.002
45,PITPNB,0.501,0.307
46,ILK,1.176,0.043
47,TMED7;TMED7-TICAM2,0.528,0.156
48,NAA15,0.418,0.14
49,SRSF7,0.557,0.259
50,TPT1,-0.081,0.872
51,SET;SETSIP,-0.702,0.035
52,RPSA,0.267,0.266
53,CHD4,0.783,0.059
54,CAPNS1,0.251,0.476
55,DDOST,0.673,0.204
56,DDX3X;DDX3Y,-0.307,0.491
57,SPTAN1,2.349,0.004
58,DNM2;DNM1,0.059,0.951
59,HSPA1A;HSPA1B,0.682,0.123
60,PSMB9,3.734,0.182
61,PUF60,-0.034,0.928
62,MATR3,0.04,0.905
63,HLA-A,-1.207,0.005
64,PSMB8;PSM8,1.395,0.003
65,ALDH7A1,0.284,0.36
66,CTSD,-0.751,0.033
67,DPYSL2,0.687,0.18
68,MAPK15,0.713,0.12
69,SFXN3,0.788,0.066
70,ME2,0.921,0.02
71,POLR2B,1.199,0.021
72,TCEA1,-0.415,0.304
73,DDX17,0.661,0.097
74,GCSH,0.731,0.486
75,HLA-A,1.635,0.414
76,PHGDH,-0.191,0.618
77,OPA1,1.672,0.003
78,CD9,-0.97,0.012
79,POLR1C,3.437,0.008
80,BCAP31,0.517,0.223
81,TPM4,0.234,0.508
82,RPS14,-0.275,0.339
83,RPS24,0.086,0.797
84,PFKM,1.787,0.029
