,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.760765657122793,0.0249577346876077
1,HDLBP,-0.885502658172435,0.0785496158860704
2,PSMA2,-1.41855409119554,0.00272401562887495
3,BAG6;BAT3,1.99934644563888,0.00410061913713935
4,TAF15,-0.278350812791633,0.505855757250572
5,TXNRD1,0.0415704001912012,0.864975385904916
6,EIF2B4,1.6165197453651,0.101948318692483
7,KHSRP,-1.25288307813285,0.0073888290409208
8,PYCR2,-0.737407147256917,0.319244498007244
9,HNRNPDL,0.736210214855156,0.266184760847995
10,MINOS1;MINOS1-NBL1,-19.5030474998134,1.54803634809155e-07
11,MRPL45,-20.3101185591058,3.05644246229187e-07
12,CTNNBL1,-2.38986815232687,0.000648188368210297
13,GMPPA,0.12797804843013,0.811773468294896
14,HNRNPDL,0.381051270574247,0.314442268662231
15,SLIRP,-0.0770955433720744,0.772387432977322
16,GPX1,1.42557288953993,0.138380772135841
17,EIF5B,-1.26243648124526,0.00678741299138912
18,BSG,-0.206577019057487,0.751204219559072
19,SPTBN1,-0.472027764951058,0.343757339202778
20,MTHFD1L,2.29806041521239,0.000626984356626321
21,NOMO2;NOMO1;NOMO3,-19.5447103199727,8.37936366142246e-07
22,POLD2,-18.9206476563284,1.23473692967951e-07
23,HYOU1,-1.83324896954088,0.00179757910136807
24,TPM3,-0.918125296608469,0.0612471441373906
25,SRP19,-20.0843239630663,9.18664355382239e-08
26,TARDBP;TDP43,0.910619322604784,0.0312606797394813
27,RPL17;RPL17-C18orf32,0.308098134096706,0.383215881035538
28,PSMB3,0.0324784256393791,0.936731491352296
29,VTA1,0.64393615493556,0.0924302476585283
30,AP2M1,0.28059616043754,0.357351798630432
31,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.96093066066015,0.0419913718668385
32,UGP2,-1.30158681178178,0.0079272089831316
33,PTGES3,0.57862178340703,0.0821287637283439
34,EIF3H,-0.198596396957804,0.553973869387602
35,NDUFB6,-20.3242562704924,4.51583886712213e-08
36,SBDS,-1.38264393458144,0.0248279895614861
37,MYH7B,22.2920867209652,7.08150789548806e-05
38,ACOT1;ACOT2,-1.25562695803189,0.00736519143329464
39,NEB,-2.62276939479043,0.010042047605393
40,PSME2,-1.20200593659274,0.0336772878246581
41,SRSF3,0.928481811632732,0.0282211718119009
42,DDX1,0.046802579581307,0.872199947557784
43,GPS1,-0.0944333330093592,0.748517872978087
44,WDR18,-19.2936657829376,1.27252607655963e-07
45,VDAC2,-0.0491556873784731,0.908090905261809
46,GSTZ1,-1.77517099983345,0.025407711918317
47,HNRNPUL1,1.51155304390451,0.0295006233214135
48,EPB41L3,-0.865361191136746,0.238723723595089
49,PCMT1,-0.714545480930965,0.0400044118489554
50,NOLC1,0.285572049180946,0.405061838023075
51,ABI1,1.15264206601546,0.0391293535766366
52,CASP8,-0.676782762882105,0.18896127508254
53,HADH,-0.839909606249606,0.321144920490561
54,DDX42,0.437444310215216,0.57379702440671
55,PLS3,-0.407007712227731,0.505319124431296
56,PITPNB,-0.231933250804392,0.668268961168743
57,IVD,-21.593398100336,5.17507007918727e-08
58,ILK,-1.27794126019934,0.0956300379981146
59,ADSL,-1.10871273488761,0.20893181911152
60,TMED7;TMED7-TICAM2,2.19513939213073,0.00470997270805583
61,NAA15,0.659732108210797,0.0837952604146226
62,SRSF7,2.78934000130729,0.000501998031394561
63,DAD1,20.2562085631508,4.77159618504957e-08
64,TCEB2,-1.72450006702538,0.050332935823432
65,TPT1,1.78216326045541,0.00274174813363046
66,SET;SETSIP,0.421457972239104,0.385693964986609
67,RPSA,0.378111798689531,0.153178776010751
68,DDX46,-22.4020249934129,6.2870817688376e-08
69,CHD4,-0.220352403202227,0.522809446560648
70,CAPNS1,0.120486248186367,0.669021218497409
71,DDOST,-0.331723019155827,0.300926505643679
72,NBEA,18.8664301726518,2.29783789664789e-06
73,DDX3X;DDX3Y,0.782472671347765,0.0892409467126244
74,SPTAN1,0.755862147374046,0.046684631924568
75,DNM2;DNM1,-0.698315643637432,0.333419300535022
76,DIAPH1,-20.5387024120093,6.12974823150343e-08
77,HSPA1A;HSPA1B,-0.498807345805954,0.134309698891044
78,PSMB9,-2.6812108196422,0.00437689938910656
79,PUF60,1.84481925805846,0.00196639272175586
80,MATR3,-0.150975386585937,0.691056168907687
81,PROCR,-1.28321579314058,0.012957453782518
82,HLA-A,-1.04546393718401,0.349367190248193
83,PSMB8;PSM8,-1.14874350137958,0.0112459181155031
84,ALDH7A1,-1.41965931903508,0.003329171342846
85,CTSD,-0.617073730839621,0.0605913207082445
86,MVK,-20.0345119945949,3.72478070627212e-07
87,DPYSL2,-1.05293830584698,0.0155255370616025
88,SFXN3,-1.20423441951137,0.0142230127359735
89,ME2,0.766977349800726,0.0238223464194068
90,POLR2B,-0.949803517421039,0.217246604856893
91,TCEA1,-2.6879294667553,0.000651508453421947
92,DDX17,0.0752699256376026,0.799204201707964
93,GCSH,0.70104971881409,0.20579681291993
94,HLA-A,-0.930416556702308,0.0647052860152264
95,PHGDH,-0.668759600664799,0.119959780393047
96,RRM2,-19.8935990575492,5.36472082194229e-08
97,PPT1,-21.1644992335096,4.50301867180251e-08
98,OPA1,-1.29101623921015,0.0113419485640711
99,CTNNB1,-20.7955828280697,1.63973560596153e-06
100,POLR1C,-0.941613505778118,0.0270262183563158
101,BCAP31,-1.74148342456336,0.0226746630273451
102,TPM4,-1.21233494135362,0.34148069492325
103,RPS14,0.627522882145222,0.113029307410336
104,RPS24,0.732367569900447,0.0291393337543389
105,PFKM,-1.01460011509819,0.011707714640681
106,HSD17B4,-0.42406085317592,0.164233016906621
107,CSNK2A1;CSNK2A3,0.736352882247321,0.0988903320430887
108,SEC23B,0.196443147651586,0.615855710750199
109,TPP1,0.179103740178661,0.483638439366965
110,EEF1A2,-0.811411545095247,0.0445129828651108
111,CD59,-0.321448885487982,0.246467543599454
112,MTHFD1,-1.3471578509407,0.00303909830172862
113,CTPS1,-0.19409692902498,0.441851259489894
114,MOGS,0.905706619513307,0.0756713688524045
115,DARS2,18.9046484811352,6.33835586083204e-07
116,TCOF1,-2.49716147581857,0.0116693514156019
117,PPM1B,-1.01709601967413,0.0419594729910864
118,COPA,0.486405820594381,0.137415772690591
119,IDE,-19.8011071681777,5.84381170235523e-06
120,EIF2B5,-1.96635046331836,0.000784717483796912
121,NUP98,-22.2945344438726,1.14735006048014e-07
122,HNRNPL,0.366583471151067,0.315911233416565
123,RPL29,1.13195585620364,0.0105394195110894
124,THRAP3,-0.0910764781711215,0.736870538141067
125,AMDHD2,-1.49521610476176,0.0411232481201899
126,MCM4,-1.42183361425776,0.00447561541872477
127,DEK,-1.22749917455454,0.0665936476354285
128,SUCLG1,-1.20493213754225,0.0470075739340055
