,Bait,Prey Gene,Saint Score,log2FC
0,FBXW5,HIST1H4A,0.0,-1.786
1,FBXW5,HSPA5,0.0,-2.737
2,FBXW5,HSPA4,0.0,-0.667
3,FBXW5,SSFA2,0.0,-2.322
4,FBXW5,DHX9,0.0,-4.322
5,FBXW5,HSPA8,0.0,0.465
6,FBXW5,PPP2R2A,1.0,6.322
7,FBXW5,ANKRD20A12P,0.0,-2.0
8,FBXW5,ATXN2L,0.0,-1.837
9,FBXW5,ALDH3A2,0.0,-2.0
10,FBXW5,SWAP70,0.0,-2.0
11,FBXW5,XPO5,0.02,0.0
12,FBXW5,CSDE1,0.0,-1.69
13,FBXW5,HBS1L,0.0,-3.837
14,FBXW5,TIPRL,0.0,-0.644
15,FBXW5,EPS15L1,0.0,-5.059
16,FBXW5,ANAPC1,0.0,-4.644
17,FBXW5,GART,0.0,-3.474
18,FBXW5,RPS6KA1,0.0,-3.322
19,FBXW5,PPID,0.08,1.22
20,FBXW5,HLCS,0.0,-0.889
21,FBXW5,SERBP1,0.0,-3.059
22,FBXW5,ARF3,0.0,-1.69
23,FBXW5,CKS1B,0.0,3.322
24,FBXW5,AP3D1,0.0,-4.059
25,FBXW5,EIF4B,0.0,-1.515
26,FBXW5,RAB11FIP5,0.0,-4.644
27,FBXW5,CORO1C,0.0,-2.556
28,FBXW5,EEF1A1,0.0,-0.286
29,FBXW5,MAGEA4,0.0,-1.515
30,FBXW5,ARHGEF17,0.5,4.644
31,FBXW5,RSF1,0.41,3.907
32,FBXW5,FGFR1OP,0.0,-2.059
33,FBXW5,ASPSCR1,0.0,-2.837
34,FBXW5,FXR1,0.0,-3.184
35,FBXW5,FXR2,0.0,-0.415
36,FBXW5,COPG2,0.0,-2.184
37,FBXW5,THOC2,0.0,-5.059
38,FBXW5,THOC6,0.0,0.0
39,FBXW5,ZNF844,0.09,1.0
40,FBXW5,APC,0.0,-2.474
41,FBXW5,PAK2,0.0,-4.059
42,FBXW5,UQCRC1,0.23,2.0
43,FBXW5,KHDRBS1,0.0,-1.599
44,FBXW5,YTHDF2,0.0,-1.943
45,FBXW5,YTHDF1,0.0,-0.556
46,FBXW5,CEP97,0.0,-1.786
47,FBXW5,SUB1,0.0,-1.0
48,FBXW5,TNS3,0.0,-4.644
49,FBXW5,DPYSL4,0.0,-0.667
50,FBXW5,DPYSL2,0.0,-2.0
51,FBXW5,DPYSL3,0.0,-1.889
52,FBXW5,NUDT5,0.0,-1.644
