,Gene Name,log2(Fold change),P-value
0,HDLBP,-1.22808990418839,0.0122075684467058
1,PSMA2,-1.02616532223329,0.0158671340787603
2,BAG6;BAT3,1.78469117381153,0.0153399935905626
3,TXNRD1,-0.589003032578386,0.153358059001949
4,HMOX2,-0.0776208728785583,0.91575280258357
5,EIF2B4,1.83669696167625,0.0498942220700653
6,UCHL3,19.5337571341016,1.31508312659322e-07
7,KHSRP,-0.784231977726083,0.0580847275404723
8,PYCR2,0.130286709074706,0.771401112175881
9,HNRNPDL,-0.16502718553598,0.679119095378043
10,MINOS1;MINOS1-NBL1,-19.5038713394476,2.07369439612705e-07
11,MRPL45,-20.31094239874,3.59084268924011e-07
12,CTNNBL1,-1.08787091117988,0.502490102303338
13,HNRNPDL,-0.875624072288435,0.0277624791758944
14,SLIRP,-0.0595505911813774,0.885882229764482
15,BSG,0.897523319761977,0.0741954551787938
16,SPTBN1,0.64683477884974,0.0948755241320585
17,RELA,-20.278165486462,1.50557875776891e-07
18,POLR2E,-0.493504783086397,0.353054565648872
19,NOMO2;NOMO1;NOMO3,-19.545534159607,9.06263903977299e-07
20,TPM3,-1.24438496002483,0.0092652773459358
21,TARDBP;TDP43,0.987477887156587,0.117247608147372
22,RPL17;RPL17-C18orf32,0.166594852176161,0.581657525309946
23,ITGB6,-0.0326319905890315,0.934731338390036
24,PSMB3,0.0854472960238901,0.87771254561361
25,VTA1,0.142283072521018,0.691276316480295
26,UGP2,-1.60938294698164,0.00900264751595593
27,PTGES3,0.733597752584803,0.0677397846724787
28,EIF3H,-1.59200686392531,0.175137765474466
29,NDUFB6,-3.27080086428029,0.000206404222736406
30,HYOU1,-0.715017232603678,0.276471919888749
31,ACOT1;ACOT2,-1.08731920275389,0.0255456843925575
32,SEPT8,-21.9594069133395,0.000142491482950793
33,PSME2,-1.14641382705085,0.0311231691771877
34,SRSF3,0.157104363156453,0.81803510161419
35,DDX1,-0.0890149411137564,0.816003111456064
36,PYCRL,-0.121450603271342,0.848755383755895
37,WDR18,-2.81896863765488,0.00921031891994708
38,VDAC2,-0.285301698921526,0.523931560214694
39,TTN,-1.9282330485913,0.00912233660338201
40,HNRNPUL1,1.43181203025825,0.0387272232606075
41,SNX6,-2.33749005085308,0.0113151703960179
42,PCMT1,-1.89605916405961,0.00273195938384438
43,NOLC1,-0.612937882320075,0.244632776424807
44,ABI1,0.985227128856486,0.0630728508850536
45,NOL6,-20.4416965478012,8.10279909719556e-08
46,DDX42,0.219352668861593,0.768470665126598
47,TOR1AIP1,19.0235024284766,5.57938951150915e-06
48,PLS3,-22.3769889861498,6.10722077051142e-08
49,PITPNB,-1.06815149629491,0.0949281699310922
50,GSN,1.77352832466286,0.00629902477255245
51,ILK,-19.9050128314603,2.15988088064319e-07
52,ADSL,-1.77637292981009,0.0394973113737017
53,TMED7;TMED7-TICAM2,2.24456340265229,0.00157325528369814
54,NAA15,-0.20712799933915,0.506127550294353
55,SRSF7,2.48489388685073,0.0143323150448177
56,TCEB2,-1.34324290579294,0.00549265108865139
57,TPT1,1.70876430640124,0.00666443550431622
58,PWP2,-0.49148633384829,0.203085494700214
59,SET;SETSIP,0.230399996870073,0.710770013967004
60,RPSA,0.124677694947664,0.644145529831408
61,SYNE1,1.41594817700084,0.171013831216453
62,DDX46,-2.8185682172554,0.00332248268269299
63,CHD4,-0.0296108168736318,0.955682076126341
64,CAPNS1,-0.66116785201552,0.204717138050609
65,DDOST,0.689839144660901,0.0869378541374037
66,DDX3X;DDX3Y,0.0769984003382582,0.840591304715241
67,SPTAN1,0.620217214290726,0.17720090046813
68,DNM2;DNM1,0.617530087522422,0.281231645607746
69,HSPA1A;HSPA1B,-0.839001542760286,0.0273585328850992
70,PSMB9,-1.10868496451674,0.139391354536024
71,SSBP1,3.7139991604686,0.0003260985858716
72,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.21362134898261,0.730763512631289
73,PUF60,1.64311330256409,0.00646565526758124
74,MATR3,-0.215087319987031,0.437907740670535
75,PROCR,-0.815820796902251,0.187470292011285
76,GNL1,-19.3199387074496,2.22111248918509e-07
77,HLA-A,0.197405248072744,0.654217167675098
78,FTO,-0.708806287608997,0.135702813158843
79,EPB41L3,-20.4689641804497,3.64919182553071e-06
80,ALDH7A1,-0.824726102361787,0.0324693979598144
81,CTSD,0.0367827892061356,0.951475049562703
82,MVK,-20.0353358342292,4.97763042115938e-07
83,DPYSL2,-0.617616600654632,0.0745455102328025
84,ME2,-21.331444941093,7.41575005499001e-08
85,POLR2B,-21.1636070323305,1.60652773159569e-07
86,TCEA1,-2.84244251329955,0.000748741453345476
87,BCLAF1,-21.2538226299035,1.16039395485063e-07
88,DDX17,-0.509423322139163,0.149324575307418
89,GCSH,-0.963233475707717,0.113304586885539
90,PHGDH,-0.234188033804664,0.652377396664662
91,RRM2,-18.1922316641254,9.30562334030367e-07
92,OPA1,-19.6050364831146,2.52897298314805e-07
93,SMARCE1,-18.8483670827319,2.00881821644829e-06
94,CTNNB1,-0.805865704501585,0.324496187408563
95,POLR1C,-1.54608276711079,0.0730427502531837
96,TBCE,-19.1692816705239,1.41530970446288e-05
97,ASXL1;ASXH1,18.8486638553149,1.09278845455682e-07
98,TPM4,-1.84396813883341,0.0810071565097988
99,RPS14,0.306391161490779,0.391054313304156
100,RPS24,0.582252617066157,0.0870925162470354
101,PFKM,-0.70330078589646,0.151398813185464
102,HSD17B4,0.927573946922966,0.0819051233844618
103,TPP1,0.423436670727572,0.192936601292539
104,EEF1A2,-1.2459454420575,0.0819795186762272
105,MTHFD1,-0.780817602858765,0.0350686215100806
106,CTPS1,-0.773021042854197,0.035010044505828
107,MOGS,1.32164774448256,0.133838408053545
108,TCOF1,-1.9647895762111,0.00717532624257866
109,COPA,0.456181340873925,0.180016324837847
110,IDE,-19.801931007812,6.37372779665477e-06
111,GPNMB,21.3244445723838,2.21280994883709e-07
112,EIF2B5,-21.6305464403025,6.32206758016511e-08
113,NUP98,-22.2953582835069,1.69091200986936e-07
114,HNRNPL,-0.806172317377499,0.0998841011511245
115,RPL29,0.285188677953769,0.734983580878646
116,THRAP3,-0.311989082474252,0.31667118572303
117,AMDHD2,-0.845116555069723,0.144224329322203
118,MCM4,-1.25182982101721,0.00987244914590373
119,TJP2,-1.03644185751422,0.13100997166887
120,NHP2L1,1.06728282844038,0.0315693633495799
121,GLA,-19.8195643241591,4.05529284569662e-06
122,DEK,-0.857411267632113,0.187886143330463
123,SUCLG1,-0.711931040533926,0.183684131304891
124,PGM3,-19.6342183343394,1.25425164353195e-07
125,NOP56,2.01314192627779,0.0254743053603272
126,FKBP2,-0.0771469307635613,0.836297468614634
127,PREP,-19.150954664839,1.33723213411338e-07
128,S100A2,3.09087514222339,0.0163504399151004
129,SRSF6,-1.28149288850062,0.00854299543346203
130,SAE1,-21.2014774508299,4.70564666555578e-07
131,AMPD2,-0.865823663687564,0.303755925036997
132,AIMP1,-0.734801093026835,0.100493722922417
133,ACAT1,-1.45756678185739,0.00554323485170025
134,MRPL2,-19.2317781891713,1.03399259047736e-07
135,CTNND1,0.851878020362616,0.10164873234528
136,STAT1,0.591459936713342,0.359181456779097
137,USP7,0.232293790857394,0.601396577338911
138,ACO2,-1.36893728488547,0.0142720934055904
139,AAR2,-19.0365702577765,1.71075143665184e-07
140,PGP,-0.19465801064085,0.64232777237279
141,HCFC1,-0.671768731869779,0.372716966222842
142,NUDT5,-0.662102088396448,0.107294759447901
143,SMCHD1,18.6369492533064,3.71619041631087e-05
144,USP14,-1.00994912712055,0.0204641601504775
145,RNPEP,0.678888931106904,0.226778933331989
146,CRYZ,-0.407706659111046,0.184035946457138
147,MANF,-1.28630167700851,0.0372905831596587
148,SUMO2;SUMO3;SUMO4,0.109931973215222,0.918015185741895
149,ATP5J,20.7020682924898,9.15328441699945e-08
150,RPL23A,0.246280427382587,0.624434866243537
151,EIF3L,-0.0449531653711439,0.921007175254799
152,CPNE1,-19.9760205011335,1.88077377954616e-06
