,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.2949683901,0.418470558915295
1,PSMA2,2.5495849119,0.146415796307523
2,BAG6;BAT3,0.9318639299,0.0280181065478067
3,TXNRD1,1.3357885466,0.00811067561839803
4,HMOX2,1.4598416307,0.00716541816776379
5,EIF2B4,-0.9328631117,0.220338160098048
6,KHSRP,0.1070848561,0.768976967154946
7,PYCR2,2.0376100867,0.0020037867064799
8,HNRNPDL,1.7236328788,0.179703810928185
9,SLIRP,-1.2087539528,0.0131820338724653
10,BSG,-0.3453206344,0.50155280884178
11,SPTBN1,0.7594688656,0.132065087725737
12,POLR2E,0.4014012495,0.355549500421412
13,TPM3,0.1866303758,0.647522845678719
14,TARDBP;TDP43,0.0088986933,0.975646514929453
15,RPL17;RPL17-C18orf32,0.3619356002,0.425232032921033
16,ITGB6,-1.863209437,0.00499232745764202
17,PSMB3,0.3559135574,0.296352936772545
18,VTA1,1.1401067661,0.00669647088453612
19,UGP2,1.499725,0.00641357215378979
20,PTGES3,-0.965899478,0.0104427056602091
21,EIF3H,-0.1787226644,0.619268482379449
22,NDUFB6,5.4633278762,3.31850110961811e-05
23,HYOU1,0.8690352366,0.0607440589431257
24,ACOT1;ACOT2,-0.0990303294,0.708053953176503
25,PSME2,-0.0430617749,0.916164620921601
26,SRSF3,-0.7408650595,0.0539562629994469
27,DDX1,0.1878973278,0.603153029851022
28,PYCRL,1.8021881317,0.0226559836315215
29,WDR18,-0.6653484228,0.477423309823183
30,VDAC2,-0.0393814323,0.874587302076232
31,TTN,6.8162382857,4.32992670759306e-05
32,HNRNPUL1,-0.9025155113,0.235557628690407
33,SNX6,1.3402528828,0.109345661296341
34,PCMT1,2.2582708846,0.00103884443929841
35,NOLC1,1.7077644271,0.00137256612326482
36,ABI1,2.5500242888,0.00194009954659124
37,PITPNB,0.8307874697,0.250019980543586
38,GSN,1.353055298,0.085487254158692
39,ADSL,0.9084479602,0.0148690692287613
40,TMED7;TMED7-TICAM2,0.4779988953,0.183804509703489
41,NAA15,0.5692842992,0.0935820305339055
42,SRSF7,0.7035429838,0.262429529818388
43,TPT1,0.2916874904,0.5053991797472
44,PWP2,1.7538663458,0.00323724297921362
45,SET;SETSIP,0.2049034857,0.671872218415933
46,RPSA,0.2470951555,0.352978505537873
47,SYNE1,3.1201736704,0.000325892247991738
48,DDX46,0.8269194887,0.293097870680974
49,CHD4,-0.1356683212,0.730671235962351
50,CAPNS1,-1.1998631908,0.334006042850241
51,DDOST,0.3699884329,0.184999532706661
52,DDX3X;DDX3Y,-0.4384424579,0.272820274340277
53,SPTAN1,1.7001068182,0.11724433562115
54,DNM2;DNM1,-0.610277165,0.386022839036384
55,HSPA1A;HSPA1B,0.4839085852,0.119249319380833
56,PSMB9,3.9431377009,0.000243740115929862
57,SSBP1,0.9051678436,0.0363818838111935
58,PUF60,0.0030458011,0.9967233908546
59,MATR3,0.7286049176,0.0274922927417215
60,HLA-A,-1.3086934697,0.00550612851032291
61,ALDH7A1,0.533267907,0.152727013393736
62,CTSD,-0.6495128728,0.0432324781413961
63,DPYSL2,-0.1300843157,0.745070373148086
64,TCEA1,0.3579719233,0.285408689826939
65,DDX17,0.1497049184,0.636115833170896
66,RTTN,-0.1910144681,0.548772887792276
