,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.006,0.983
1,EHD1,-0.424,0.01
2,PSMA2,0.033,0.788
3,BAG6;BAT3,0.361,0.025
4,TXNRD1,-0.092,0.575
5,DCAF13,-0.265,0.784
6,HMOX2,0.301,0.06
7,EIF2B4,-0.148,0.461
8,PYCR2,0.294,0.112
9,UHRF1,0.79,0.332
10,ERGIC2,-0.24,0.406
11,MAGT1,0.003,0.983
12,VPS45,-0.866,0.002
13,CTNNBL1,0.006,0.956
14,OSTC,0.21,0.276
15,HNRNPDL,-0.185,0.214
16,GPX1,-0.454,0.106
17,EIF5B,-0.083,0.442
18,MYCBP,-2.149,0.29
19,MTHFD1L,0.295,0.15
20,CLTC,-0.135,0.215
21,POLD2,-0.315,0.316
22,TPM3,-0.027,0.802
23,NDUFA10,0.658,0.007
24,RPL17;RPL17-C18orf32,0.236,0.081
25,AP2M1,-0.068,0.718
26,TPD52L2,0.073,0.603
27,UGP2,-0.124,0.256
28,PTGES3,-0.13,0.218
29,RAVER1,-0.082,0.612
30,IDH3B,0.042,0.675
31,HYOU1,0.009,0.947
32,SNX12,-0.271,0.101
33,ACOT2;ACOT1,-0.19,0.375
34,SEPT8,1.502,0.018
35,PSME2,-0.276,0.086
36,BSG,0.01,0.923
37,PSMC6,-0.325,0.102
38,GPS1,-0.36,0.156
39,WDR18,0.93,0.11
40,MBNL1,0.104,0.669
41,HNRNPUL1,-0.23,0.09
42,EPB41L3,0.453,0.054
43,SNX6,-0.037,0.846
44,PCMT1,0.336,0.084
45,NOLC1,-0.201,0.243
46,OGFR,0.152,0.558
47,ABI1,-0.107,0.773
48,EIF4G3,-0.302,0.163
49,HADH,-0.342,0.073
50,DDX42,-0.003,0.977
51,SMARCA4;SMARCA2,-2.164,0.0
52,IVD,-0.136,0.402
53,WDR36,0.042,0.684
54,ILK,-0.459,0.089
55,ELOVL5,0.136,0.724
56,TMED7;TMED7-TICAM2,-0.114,0.282
57,PPAN;PPAN-P2RY11,0.129,0.319
58,NAA15,0.1,0.615
59,SRSF7,-0.113,0.446
60,RPS15,-0.078,0.571
61,TPT1,-0.251,0.173
62,PWP2,-0.79,0.004
63,CYP51A1,-0.213,0.351
64,SYNE1,0.604,0.006
65,HTRA2,-0.26,0.234
66,DDX46,-0.435,0.019
67,CHD4,-0.111,0.287
68,CAPNS1,0.044,0.662
69,DDOST,-0.144,0.228
70,DNM1,-0.621,0.002
71,UBE2A,0.039,0.865
72,HSPA1A;HSPA1B,-0.502,0.009
73,SCRIB,-0.012,0.909
74,PUF60,-0.037,0.696
75,PON2,-0.659,0.002
76,MATR3,-0.2,0.206
