,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.0055226186,0.98309183861878
1,EHD1,-0.4235423732,0.0103090722967209
2,PSMA2,0.0328543583,0.788051760401032
3,BAG6;BAT3,0.3612664112,0.0246163559944258
4,TXNRD1,-0.0917553213,0.575413873129862
5,DCAF13,-0.2654629062,0.783656590748929
6,HMOX2,0.3005563119,0.0598427047868712
7,EIF2B4,-0.1480043117,0.460587650132221
8,PYCR2,0.2939144844,0.111756773951619
9,UHRF1,0.7901617708,0.332130084030465
10,ERGIC2,-0.2396076274,0.405524242434356
11,MAGT1,0.0033089233,0.983133219760042
12,VPS45,-0.8663102247,0.00216893379447846
13,CTNNBL1,0.0061066105,0.955857192283627
14,OSTC,0.2102841455,0.27598013197469
15,HNRNPDL,-0.1850696128,0.214117865208912
16,GPX1,-0.453882255,0.105907007416521
17,EIF5B,-0.0830542636,0.442049622123598
18,MYCBP,-2.1485250973,0.290002167619917
19,MTHFD1L,0.2950710176,0.149598179025759
20,CLTC,-0.1347713593,0.214919797603191
21,POLD2,-0.3147187611,0.316362017497722
22,TPM3,-0.0274112616,0.801617592356185
23,NDUFA10,0.6583340062,0.00658851674130491
24,RPL17;RPL17-C18orf32,0.2355023543,0.0813168390643878
25,AP2M1,-0.0676234586,0.717502907526345
26,TPD52L2,0.0732634824,0.602565683691327
27,UGP2,-0.1243977304,0.256403813856173
28,PTGES3,-0.1298288639,0.217715516374192
29,RAVER1,-0.081750064,0.612288947515955
30,IDH3B,0.0417180982,0.675293661109168
31,HYOU1,0.0092793887,0.947225342328896
32,SNX12,-0.2707270084,0.101473099093926
33,ACOT2;ACOT1,-0.1899003485,0.374627973548911
34,SEPT8,1.502082899,0.0176680222274928
35,PSME2,-0.2763010258,0.0864733062870975
36,BSG,0.0096299796,0.922662830185999
37,PSMC6,-0.3250584082,0.102238988766184
38,GPS1,-0.3601742134,0.155661496310235
39,WDR18,0.9296588584,0.110018448018808
40,MBNL1,0.1041243368,0.669009350681242
41,HNRNPUL1,-0.2303568703,0.089739342154067
42,EPB41L3,0.4534404595,0.0537177240918045
43,SNX6,-0.0372182362,0.845920771230071
44,PCMT1,0.3355746638,0.0840666053830078
45,NOLC1,-0.2006571024,0.243352116784924
46,OGFR,0.1519099833,0.557738792370095
47,ABI1,-0.1071582082,0.772613572578431
48,EIF4G3,-0.3024517969,0.163284613107354
49,HADH,-0.3417211439,0.0734966676157603
50,DDX42,-0.0029944987,0.976560731130885
51,SMARCA4;SMARCA2,-2.1642724443,1.82691087545415e-05
52,IVD,-0.1364299251,0.402400579320103
53,WDR36,0.0420536953,0.684176739695273
54,ILK,-0.4586491187,0.0888333914687584
55,ELOVL5,0.1362532833,0.724481276499124
56,TMED7;TMED7-TICAM2,-0.1142307883,0.281816457274231
57,PPAN;PPAN-P2RY11,0.1289421737,0.31886088799244
58,NAA15,0.1003133348,0.614679209524265
59,SRSF7,-0.1133097787,0.446249556863329
60,RPS15,-0.0783973789,0.570834945053974
61,TPT1,-0.2512062644,0.172512583005202
62,PWP2,-0.7895852807,0.00389063721935808
63,CYP51A1,-0.2127313834,0.350810269194856
64,SYNE1,0.6042791376,0.00572883089184731
65,HTRA2,-0.2602677098,0.234069576783236
66,DDX46,-0.4345859412,0.0186652388564016
67,CHD4,-0.1111621216,0.287215475856917
68,CAPNS1,0.0438797802,0.661585973061912
69,DDOST,-0.1439157553,0.228394577763955
70,DNM1,-0.6205391526,0.00202161610815846
71,UBE2A,0.0394245113,0.865166723256809
72,HSPA1A;HSPA1B,-0.5024850524,0.00880578998555905
73,SCRIB,-0.0118274831,0.90888932571115
74,PUF60,-0.0373782262,0.6963572188453
75,PON2,-0.6588875432,0.00229890835186136
76,MATR3,-0.2002207144,0.205556888815477
77,KIAA0101,-1.1553054385,0.00288862766549557
78,PTBP1,0.046831015,0.647442525945993
79,FERMT2,0.3453490918,0.0696138517579327
80,HLA-A,-0.6251884366,0.00237410589462778
81,QIL1;C19orf70,-0.2179807798,0.0688269542365852
82,ALDH7A1,-0.5160713171,0.150112013407433
83,ADSL,0.1097514718,0.418158743967501
84,PXN,0.0686155723,0.806725381786049
85,CTSD,-0.5109642704,0.00893082211344956
86,MAPK15,-0.3657303756,0.132444566766644
87,SFXN3,0.3842689125,0.0646520126323699
88,SCARB2,-0.2540651519,0.10338323863584
89,TCEA1,0.2859789417,0.498948061883347
90,DDX17,-0.2671658775,0.345048031862105
91,PHGDH,-0.107871467,0.711206610593979
92,PPT1,-0.702128124,0.00159093305505799
93,CAMK2G,-0.120802152,0.647060496446282
94,OPA1,-0.1358176041,0.435389016699581
95,GSS,-0.4920539151,0.101867585949024
96,ABCB7,-0.5542056732,0.0135461103741384
97,CD9,-0.1884068581,0.205036856040998
98,CTNNB1,-0.0121536607,0.910171861683365
99,POLR1C,-0.7295634756,0.0486203362311024
100,TBCE,0.1879178544,0.242346766789908
101,RDX,-0.0947239138,0.358454314947428
102,DDX3X,-0.2400774527,0.0752759963569337
103,RPL5,0.2940548573,0.0293250330972976
104,SUCLA2,1.8013164722,0.0299490265241761
105,RPS14,0.1537301325,0.179015338309251
106,RPS24,0.1381689297,0.281216473237451
107,SMARCE1,-1.1384431847,0.00328301085984572
