,Gene Name,log2(Fold change),P-value
0,HDLBP,0.753936856720856,0.0504961715877988
1,PSMA2,-0.335999694221883,0.244521623616463
2,NUDT4;NUDT11;NUDT10,19.5742672638658,2.99339621324252e-06
3,BAG6;BAT3,0.19292169984065,0.685804170581958
4,TXNRD1,-0.755766870198176,0.0240231951797078
5,HMOX2,-0.19734743747722,0.713457325916459
6,EIF2B4,-20.408188640268,2.03209217479516e-07
7,KHSRP,-0.716380372940659,0.0402302215459856
8,PYCR2,-0.430796401297403,0.313207279188783
9,HNRNPDL,0.809945354980709,0.0357211297435945
10,HNRNPDL,0.492709729439877,0.137370625992853
11,SLIRP,0.520884470182722,0.104713856564707
12,GPX1,-19.756758941886,3.58088055168719e-08
13,EIF5B,-0.395497318212108,0.159471334119347
14,BSG,-0.679969109879828,0.13797630042156
15,SPTBN1,-0.234268961197166,0.40386790691873
16,NAT10,-1.3488325267715,0.00782657572544978
17,MTHFD1L,1.17083706532456,0.0146892299061703
18,RRBP1,1.41050964293899,0.0371777189921816
19,POLR2E,-0.636129544037136,0.110318619011977
20,SH3GLB1,20.770249635471,2.87038444476612e-08
21,POLD2,0.156244181405523,0.666584621833894
22,TRAPPC3,-21.1282230303353,3.91395958100835e-08
23,TPM3,-0.304746162723411,0.369740342342009
24,RPL17;RPL17-C18orf32,0.378944260500599,0.201287699786729
25,PSMB3,1.64004554097259,0.0156355878062599
26,VTA1,0.0148000639075221,0.963979677896757
27,UBE2D3;UBE2D2;UBE2D4;UBE2D1,0.899605122884477,0.081663341947667
28,SRP19,0.304480137659532,0.561232763001496
29,UGP2,-0.608889608956488,0.100432516474922
30,PTGES3,-0.0984633216788886,0.690881101450021
31,EIF3H,1.44084894174653,0.00386723953118494
32,SBDS,-1.40236344219075,0.0245121694165541
33,OGFR,-0.363344499144585,0.303666149898607
34,HYOU1,0.6400930282506,0.144698618053289
35,SNX12,-0.176615143600696,0.748169643602015
36,ACOT1;ACOT2,-1.11257139496002,0.0088638437068435
37,08-Sep,-2.2325867505667,0.24002331981399
38,CHTOP,20.6657188313275,4.17044630177855e-08
39,PSME2,-0.373319122090958,0.367679718965058
40,MRPL45,0.390207561097164,0.354598591284837
41,PYCRL,-0.670261309184017,0.161461729788012
42,WDR18,-19.4448448423564,7.29612420079202e-08
43,VDAC2,0.328336611499459,0.422838080621881
44,SNX6,-1.48012665313217,0.00990665015493684
45,PCMT1,0.296626468132843,0.274160159668509
46,NOLC1,0.391493824888251,0.150954350724273
47,ABI1,0.229840492940085,0.522476123986185
48,DCTN3,0.365719696869235,0.350282277626965
49,NOL6,-20.5920517675857,2.90260994456993e-08
50,HADH,0.337135072308698,0.598118420747619
51,PLS3,0.113526623450493,0.837307939986778
52,ADD1,19.6226043678326,2.82014969849361e-06
53,PITPNB,-0.213140694725936,0.585418117010864
54,GSN,1.77960615799302,0.0215672994025841
55,SMARCA4;SMARCA2,-19.2332933008851,7.24247568066045e-08
56,IVD,-1.27207865122437,0.00939812549147752
57,RBP1,-2.67115335319644,0.00045701711081295
58,ILK,-0.860088335879702,0.223348429350011
59,TTN,-0.651233521793039,0.265144098685812
60,ADSL,-3.91197423720825,0.00415575861862298
61,TMED7;TMED7-TICAM2,0.177859214648514,0.685149427122543
62,PI4KB,17.1370876044317,0.000115537120984858
63,NAA15,-1.57847389943603,0.00347975513038286
64,SRSF7,2.29590217938001,0.00216194266748714
65,TCEB2,-0.372235408973385,0.257165669376413
66,TPT1,0.715772804173231,0.0344819221745733
67,GSTZ1,-0.908332241745555,0.0763059466270713
68,SET;SETSIP,0.268160423515585,0.677754005255225
69,RPSA,0.544148993400317,0.106037209395416
70,DDX46,-1.66387993681758,0.00289815726003544
71,CHD4,-0.288614063861448,0.537863411399751
72,CAPNS1,0.0169126674872331,0.950137767344634
73,DDOST,-1.02062795503796,0.0159733755785811
74,DDX3X;DDX3Y,0.768185628335324,0.0956651555217859
75,SPTAN1,1.06716161991896,0.0300025846830212
76,DNM2;DNM1;DNM3,-0.381681552965844,0.54804012584709
