,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.336934669,0.0392684825610929
1,PSMA2,-0.0394293222,0.707053781676988
2,BAG6;BAT3,0.001042806,0.992602770843982
3,TAF15,-0.3257509118,0.0443958553579918
4,TXNRD1,0.9408106532,0.00181439119057632
5,HMOX2,0.3207823943,0.0870809181155978
6,KHSRP,-0.0325285357,0.754541408708061
7,PYCR2,-0.5357004674,0.0478203526373904
8,HNRNPDL,-0.0359855122,0.808074363625422
9,POLA1,0.4830096302,0.0111752470036424
10,HNRNPDL,-0.0055740371,0.96119727486875
11,SLIRP,-0.4138067131,0.0138678239214991
12,EIF5B,0.0781190463,0.60902676682897
13,BSG,-0.1512542574,0.342397857959345
14,SPTBN1,-0.1697168681,0.453972977004508
15,NAT10,0.2062415696,0.118825342797406
16,MTHFD1L,-0.8813884434,0.0208421797769679
17,RRBP1,0.327745043,0.0733344684930993
18,POLR2E,-0.2359329921,0.172228316066419
19,POLD2,-0.1653062543,0.658349332185248
20,TPM3,-0.0888989949,0.392981336659187
21,RPL17;RPL17-C18orf32,0.3616857017,0.0859882875859306
22,ITGB6,0.0275155838,0.814259737655375
23,PSMB3,-0.088221593,0.497009786463153
24,VTA1,0.185196341,0.150379677700223
25,AP2M1,-0.0452777654,0.84286274762284
26,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.3166320208,0.043607150475389
27,SRP19,-0.4099673735,0.237708286762634
28,UGP2,0.0245460643,0.821243434160472
29,PTGES3,-0.1583990896,0.15087177878481
30,EIF3H,0.0650139643,0.591131415356328
31,SBDS,0.2283122317,0.0602690037633564
32,OGFR,-0.2851777656,0.358859146112244
33,HYOU1,0.0488799407,0.684838919370399
34,SNX12,-0.6499589534,0.00904766291166336
35,ACOT1;ACOT2,-0.7266437326,0.00486602233596119
36,08-Sep,-0.1500162862,0.183118563505236
37,PSME2,-0.4362370085,0.0100247858140584
38,MRPL45,0.5518392432,0.264893556157848
39,PYCRL,-0.5927508541,0.00311914868538989
40,VDAC2,0.2531299113,0.0667523888493806
41,EPB41L3,0.0210859763,0.920729593232384
42,SNX6,-0.0988445979,0.488098448664756
43,PCMT1,-0.0464290735,0.768989634859808
44,NOLC1,0.2676698603,0.0542055383798353
45,ABI1,-0.4677779822,0.0229208991631847
46,DCTN3,-0.182924345,0.138650415335958
47,HADH,-0.9524000273,0.0607269129192373
48,PLS3,-0.3367145083,0.0370897466876859
49,PITPNB,-0.3249143118,0.134071297163765
50,GSN,-0.6426406862,0.0162638751556856
51,IVD,0.0779234986,0.819257097448455
52,RBP1,-0.8237199284,0.00875722321944866
53,ILK,0.2157967913,0.230265949383893
54,TTN,0.5401569213,0.0999345583597587
55,ADSL,0.0947123394,0.426527867446626
56,TMED7;TMED7-TICAM2,-0.0419865638,0.780217754404672
57,NAA15,-0.1223611873,0.407804766452427
58,SRSF7,0.2670659267,0.210952420335339
59,TCEB2,-0.4085557585,0.0139483966353575
60,TPT1,0.8844354584,0.012103736003465
61,GSTZ1,1.5839504971,0.0225222271229497
62,SET;SETSIP,-0.4566430587,0.0224966348423891
63,RPSA,0.3440313217,0.0280288571344083
64,HTRA2,-0.4360004913,0.0927297599650253
65,DDX46,0.0353160841,0.780985991107155
66,CHD4,-0.3786142329,0.015411342486511
67,CAPNS1,0.0257762384,0.857481713896042
68,DDOST,-0.197654165,0.251188877275866
69,DDX3X;DDX3Y,-0.0767536141,0.4572707423913
70,SPTAN1,0.0174594001,0.914703779453723
71,DNM2;DNM1;DNM3,-0.1743179281,0.266046845702853
72,DIAPH1,-0.7317551947,0.306579868158816
73,HSPA1A;HSPA1B,0.5413838761,0.0131993724432864
