,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.3158734628,0.0616041366699047
1,HDLBP,-0.1252453275,0.563841423138312
2,PSMA2,0.2072434759,0.479988270092753
3,BAG6;BAT3,0.1137397809,0.44345841615988
4,TAF15,-0.1516372991,0.318843225097225
5,TXNRD1,0.2364963009,0.208612823711275
6,HMOX2,-0.0625854455,0.676215653182447
7,EIF2B4,-0.7378292889,0.252179985406716
8,KHSRP,0.1292206734,0.330258929090944
9,HNRNPDL,-0.3132013314,0.149631379213432
10,POLA1,0.0417319946,0.765964912071397
11,CTNNBL1,-0.1859630822,0.172587389025955
12,SPCS2,0.0005737512,0.997044108943729
13,HNRNPDL,-0.4755102824,0.0890513641407584
14,EIF5B,0.1654266479,0.394189806565353
15,SPTBN1,-0.5605526165,0.00606650032173374
16,MTHFD1L,-0.0337290561,0.786493045481667
17,POLR2E,-0.6008909485,0.0475961383696127
18,TPM3,-0.0042934691,0.970848893256197
19,RPL17;RPL17-C18orf32,0.3446311138,0.0753606397766809
20,ITGB6,-0.135198234,0.374044034021154
21,PSMB3,0.0289504855,0.819800794298465
22,VTA1,-0.2606361104,0.0996560200125434
23,AP2M1,-0.4681519402,0.176282800734916
24,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.4902715042,0.0151707210610956
25,UGP2,-0.2751658626,0.0915023536049662
26,PTGES3,-0.183860177,0.188911759613117
27,EIF3H,-0.0957415598,0.527290179421667
28,NDUFB6,0.128702302,0.717602710345473
29,SBDS,1.033788675,0.214593631320982
30,HYOU1,-0.2882319395,0.262793628942991
31,ACOT1;ACOT2,-0.4052847206,0.0810819191818293
32,NOMO2;NOMO1;NOMO3,-0.4413650175,0.3612072099135
33,SEPT8,-0.6191972124,0.163000317988463
34,STAU1,0.0150019327,0.952488764020687
35,PSME2,-0.3643112701,0.0901818135168893
36,BSG,-0.1519643298,0.408038059150462
37,SRSF3,0.0222203335,0.871048740603803
38,MRPL45,-1.170499683,0.243850398239842
39,DDX1,0.0108609947,0.932389344773633
40,GPS1,-0.4952826749,0.0691766355151802
41,C21orf33,-0.4798950777,0.249336221748036
