,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.316,0.062
1,HDLBP,-0.125,0.564
2,PSMA2,0.207,0.48
3,BAG6;BAT3,0.114,0.443
4,TAF15,-0.152,0.319
5,TXNRD1,0.236,0.209
6,HMOX2,-0.063,0.676
7,EIF2B4,-0.738,0.252
8,KHSRP,0.129,0.33
9,HNRNPDL,-0.313,0.15
10,POLA1,0.042,0.766
11,CTNNBL1,-0.186,0.173
12,SPCS2,0.001,0.997
13,HNRNPDL,-0.476,0.089
14,EIF5B,0.165,0.394
15,SPTBN1,-0.561,0.006
16,MTHFD1L,-0.034,0.786
17,POLR2E,-0.601,0.048
18,TPM3,-0.004,0.971
19,RPL17;RPL17-C18orf32,0.345,0.075
20,ITGB6,-0.135,0.374
21,PSMB3,0.029,0.82
22,VTA1,-0.261,0.1
23,AP2M1,-0.468,0.176
24,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.49,0.015
25,UGP2,-0.275,0.092
26,PTGES3,-0.184,0.189
27,EIF3H,-0.096,0.527
28,NDUFB6,0.129,0.718
29,SBDS,1.034,0.215
30,HYOU1,-0.288,0.263
31,ACOT1;ACOT2,-0.405,0.081
32,NOMO2;NOMO1;NOMO3,-0.441,0.361
33,SEPT8,-0.619,0.163
34,STAU1,0.015,0.952
35,PSME2,-0.364,0.09
36,BSG,-0.152,0.408
37,SRSF3,0.022,0.871
38,MRPL45,-1.17,0.244
39,DDX1,0.011,0.932
40,GPS1,-0.495,0.069
41,C21orf33,-0.48,0.249
42,WDR18,-1.243,0.042
43,HNRNPUL1,-0.741,0.03
44,EPB41L3,0.205,0.579
45,PCMT1,-0.232,0.349
46,NOLC1,0.114,0.389
47,ABI1,-0.179,0.399
48,PLS3,-0.074,0.548
49,TAPBP,-0.572,0.006
50,PITPNB;PITPNA,-0.388,0.202
51,SMARCA4;SMARCA2,1.08,0.005
52,IVD,-0.274,0.073
53,ILK,-0.201,0.302
54,ELOVL5,-0.451,0.021
55,ADSL,0.045,0.752
56,TMED7;TMED7-TICAM2,-0.149,0.259
57,NAA15,0.132,0.478
58,SRSF7,-0.188,0.429
59,TCEB2,-0.155,0.28
60,TPT1,-0.149,0.599
61,PWP2,-0.452,0.017
62,GSTZ1,-0.397,0.164
63,SET;SETSIP,-0.187,0.295
64,RPSA,0.259,0.094
65,HTRA2,0.207,0.244
66,DDX46,-0.228,0.135
67,CHD4,-0.335,0.053
68,CAPNS1,-0.007,0.953
69,DDOST,-0.179,0.225
70,TBL1XR1,-0.789,0.011
71,DDX3X;DDX3Y,-0.336,0.038
72,HSPA1A;HSPA1B,-0.155,0.528
73,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.338,0.455
74,SCRIB,0.088,0.633
75,PUF60,0.39,0.241
76,MATR3,-0.19,0.164
77,HLA-A,-0.797,0.002
78,ALDH7A1,-0.42,0.079
79,CTSD,-0.747,0.006
80,DPYSL2,-0.474,0.251
81,SFXN3,0.131,0.395
82,POLR2B,-0.382,0.022
83,TCEA1,-0.501,0.025
84,BCLAF1,-0.383,0.087
85,DDX17,-0.516,0.062
86,RTTN,0.276,0.073
87,GCSH,0.433,0.033
88,PHGDH,-0.194,0.47
89,RRM2,-1.122,0.001
90,PPT1,-0.605,0.004
91,CAMK2G;CAMK2B,0.167,0.25
92,OPA1,0.292,0.084
93,CD9,-0.147,0.319
94,SMARCE1,0.064,0.753
95,CTNNB1,-0.304,0.055
96,POLR1C,0.856,0.191
97,TPM4,0.202,0.157
98,PRPS1;PRPS1L1,0.351,0.055
99,RPS14,0.109,0.378
100,RPS24,0.285,0.068
101,HSD17B4,-0.688,0.019
102,CSNK2A1;CSNK2A3,-0.215,0.202
103,RPL15,0.241,0.134
104,SEC23B,0.315,0.061
105,TPP1,-1.342,0.0
106,EEF1A2,0.301,0.216
107,CD59,-0.272,0.094
108,NDUFA6,0.028,0.861
109,MTHFD1,-0.11,0.465
110,CTPS1,0.52,0.032
111,HEBP1,-0.814,0.001
112,PPP1R12A,0.086,0.602
113,MCM4,-0.599,0.013
114,HNRNPL,-0.136,0.42
115,RPL29,0.137,0.411
116,ABCD3,-0.232,0.247
117,THRAP3,-0.238,0.107
118,NHP2L1,-0.415,0.068
119,GLA,-0.584,0.057
120,C11orf98,0.129,0.345
121,DEK,0.1,0.438
122,TBC1D25;EBP,-0.016,0.934
123,FKBP2,-0.429,0.027
124,S100A2,-0.273,0.169
125,SRSF6,-0.28,0.169
126,AMPD2,1.946,0.012
127,AIMP1,0.273,0.094
128,SACM1L,-0.084,0.597
129,MRPL2,0.484,0.06
130,CTNND1,-1.011,0.003
131,STAT1,-0.723,0.021
132,USP7,-0.091,0.658
133,ILVBL,-0.259,0.135
134,ACO2,-0.077,0.549
135,STMN1,-0.21,0.368
136,PRNP,-0.182,0.36
137,HCFC1,-0.442,0.051
138,PIGK,-0.233,0.211
139,NUDT5,0.042,0.845
140,USP14,0.088,0.541
141,CRYZ,-0.395,0.039
142,PRAF2,0.951,0.007
143,MANF,0.17,0.263
144,SUMO2;SUMO3;SUMO4,-0.742,0.002
145,RPL23A,0.353,0.03
146,EIF3L,-0.04,0.746
147,CPNE1,-1.357,0.017
148,MPST,0.081,0.62
149,MCM5,-0.403,0.059
150,PSMD10,-0.596,0.018
151,MRPL43,0.715,0.071
152,PABPC4,0.104,0.577
153,HNRNPC,-0.073,0.582
154,NDUFV1,0.156,0.289
155,CS,0.141,0.281
156,AKR1C2;AKR1C1;AKR1C3,-0.762,0.317
157,SLC25A10,0.16,0.246
158,FXR1,-0.038,0.835
159,DERL1,-0.083,0.58
160,BZW2,0.137,0.464
161,PES1,0.035,0.85
162,RAN,0.047,0.691
163,SEPT10,-0.268,0.256
164,DDX27,0.4,0.031
165,ACADM,-0.342,0.071
166,SUMO1,-0.072,0.669
167,PTMA,-0.265,0.084
168,HIBCH,-1.512,0.063
169,SMARCD2,-0.141,0.735
170,SRI,-0.228,0.383
