,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.1133342968,0.668160073018695
1,EHD1,-0.5368810482,0.00537475608323213
2,PSMA2,0.0162607495,0.866011011946527
3,NUDT4;NUDT11;NUDT10,0.1575602949,0.392933408933895
4,BAG6;BAT3,0.3217040961,0.088405476908893
5,TXNRD1,0.0858397535,0.60737206797367
6,DCAF13,0.0984035554,0.927895702487703
7,HMOX2,0.2902462101,0.0561495664645895
8,UHRF1,0.7738903624,0.353755693063842
9,CTNNBL1,-0.1496133702,0.226258141411185
10,OSTC,0.0824616927,0.654579402819677
11,HNRNPDL,-0.2344059131,0.189619164738883
12,SLIRP,0.1834168762,0.197860498576413
13,GPX1,-0.1963893087,0.271765667327037
14,EIF5B,-0.2058604756,0.0981396147549645
15,AK6;TAF9,1.0569172366,0.335619975335856
16,MTHFD1L,0.2747610063,0.100156061680183
17,CLTC,-0.1662624464,0.149892087192698
18,TPM3,-0.0624343968,0.547822012778645
19,SRP19,1.998465217,0.0151764473586336
20,NDUFA10,0.6374974268,0.00552750343378897
21,RPL17;RPL17-C18orf32,0.2251073742,0.0793669901813046
22,VTA1,-0.7778959413,0.00196443157324344
23,AP2M1,-0.1914362136,0.372997950920567
24,TPD52L2,0.154846397,0.653168803480721
25,UGP2,0.0184393511,0.873699931259704
26,PTGES3,-0.0044885708,0.962580731467239
27,RAVER1,-0.1377198358,0.454185696332591
28,IDH3B,0.4560796205,0.113031793739846
29,HYOU1,0.084926302,0.558802452174101
30,SNX12,-0.3304522661,0.0538872040425273
31,ACOT2;ACOT1,-0.1041191847,0.649546042755775
32,SEPT8,0.3286163571,0.205435850390918
33,PSME2,-0.2399521817,0.0820537205423123
34,BSG,0.1937738509,0.120023008553259
35,MRPL45,0.0578327304,0.811523693892022
36,PSMC6,-0.2466332524,0.15213329984774
37,GPS1,-0.3610789916,0.077164889670117
38,C21orf33,-0.2383829816,0.179988839894706
39,WDR18,0.062004249,0.724958120998816
40,MBNL1;MBNL2;MBLL,0.0434901768,0.83770067270445
41,CUL4A,-0.7398864953,0.0181000608818078
42,HNRNPUL1,-0.0801749197,0.53217258500716
43,EPB41L3,0.2816803407,0.307066718354443
44,SNX6,-0.7643407885,0.204613606145023
45,PCMT1,0.1691697727,0.230261986650713
46,NOLC1,-0.2059673835,0.240938105926458
47,OGFR,0.1352616691,0.610119406023722
48,ABI1,-0.0647544269,0.843427752885849
49,EIF4G3,-0.1630351214,0.293392377931826
50,HADH,-0.3525232697,0.0688089293496097
51,DDX42,-0.1410775481,0.227553116764492
52,SMARCA4,-2.4103811913,7.85431181840076e-05
53,IVD,-0.2497197692,0.150354766307686
54,WDR36,0.1044574531,0.411055937794834
55,ELOVL5,0.3156539829,0.425002005198728
56,TMED7;TMED7-TICAM2,-0.002090447,0.983587736877808
57,PPAN;PPAN-P2RY11,0.0620314053,0.61827957830212
58,NAA15,0.0728843759,0.711853899383739
59,SRSF7,-0.1078540884,0.306708059770346
60,TPT1,-0.4130834337,0.0522005659466912
61,PWP2,-0.7233561668,0.00647218562601097
62,CYP51A1,-0.2297885783,0.343432767622101
63,DDX46,-0.2209265862,0.414300110944386
64,ECI2,0.0029886945,0.99060395643388
65,PACSIN3,-0.100681823,0.652261439615472
66,CHD4,-0.0207636511,0.829353091371318
67,CAPNS1,-0.0082529693,0.932878273718122
68,DDOST,-0.1742515898,0.162183227242556
69,UBE2A,-0.3782273331,0.19870526670486
70,HSPA1A;HSPA1B,-0.5361049042,0.0280900454217817
71,SCRIB,-0.1597101758,0.181693906903401
72,LPCAT1,0.1107977754,0.584843834688566
73,PUF60,0.0959838575,0.349822757884962
74,PON2,-0.4311044553,0.0110539830945646
75,MATR3,-0.2030524345,0.0900378586235771
76,KIAA0101,-1.0923488733,0.0110910499049811
77,PTBP1,0.0197863035,0.842700774378998
78,FERMT2,0.3517788572,0.0840302514006168
79,HLA-A,-0.5484530903,0.00388517894127861
80,ALDH7A1,-0.5688652087,0.174942763680491
81,ADSL,0.2260204753,0.0952944301611549
82,PXN,-0.2153502749,0.34431713785565
83,TJP2,-0.694251657,0.0149354881166627
84,CTSD,-0.5433326618,0.00475604979012756
85,MAPK15,-0.1331731554,0.478172205456663
86,SFXN3,0.318288951,0.0731775256798054
87,SCARB2,-0.2401189907,0.0726217832920359
88,TCEA1,0.1147223033,0.453888827048878
89,DDX17,-0.1429236481,0.594654721521911
90,A0A222,-1.7364701175,0.00268893894242121
91,PHGDH,0.2215702091,0.408160943887049
92,PPT1,-0.6298027525,0.00374508419186101
93,OPA1,0.0206816288,0.91427411122073
94,GSS,-0.1601923914,0.361689812029029
95,CD9,0.0035577833,0.979841306182733
96,CTNNB1,-0.0395019765,0.760321913954124
97,POLR1C,-0.5125156211,0.184464327091315
98,TBCE,-0.0570436009,0.635907620251624
99,RDX,0.209540044,0.110311495427292
100,DDX3X,-0.2640025754,0.0563998792275759
101,RPL5,0.2863982616,0.0473681447306461
102,RPS14,0.2034950189,0.0954805670842433
103,RPS24,0.1450581682,0.247521026713212
104,SMARCE1,-0.9695027496,0.00327041145525289
105,PFKM,0.2952910057,0.0874142589745067
106,TPP1,-0.6086813176,0.00693420830080831
107,CSNK2A1;CSNK2A3,-0.0975144497,0.36474779689614
108,ATP10B,0.1642820058,0.206904068768594
109,SEC23B,0.0306570894,0.877808267694676
110,EEF1A2,0.1351588593,0.498466997396148
111,CD59,-0.1766631786,0.151582258126074
112,KIF23,0.2250079306,0.669329507844987
113,MTHFD1,-0.1203311878,0.276681909591009
114,CTPS1,0.3220372059,0.205228449738582
115,SSR1,-0.1703217365,0.153985187218896
116,AGK,-0.2128256959,0.089122510627687
117,BLM,0.286910059,0.137342687683649
118,DARS2,0.0173070354,0.929032559162258
119,RPL29,-0.2583907108,0.108676671130106
120,ABCD3,0.254872046,0.110418074384754
121,THRAP3,-0.1387329996,0.286065128642246
122,MCM4,-0.353214771,0.104098581709146
123,EIF2B5,0.0108220156,0.917452362903046
124,HM13,-0.0111046548,0.945106481609904
125,GLA,-0.8437096222,0.002529752204205
126,PRPF40A,-0.2530787366,0.121073821957379
127,DEK,0.0976367927,0.561590167993018
128,EBP,-0.2183178058,0.262469686329272
129,CLUH,0.0419239171,0.863064209461451
130,NUP214,-0.4628169603,0.149589961107046
131,FKBP2,-0.1540787869,0.249751333467128
132,SART3,-0.35135001,0.269626614455991
133,WDR26,0.4754321881,0.0411357974403664
134,PREP,0.2149826919,0.373435911171128
135,S100A2,-0.5655802233,0.00939940997385531
136,SRSF6,-0.2523062124,0.056996541856104
137,AMPD2,-0.2801604452,0.110528569007177
138,SACM1L,0.2119882662,0.389570684471184
139,ALDH3A2,0.8633918081,0.00134558646252549
140,CUL4B,-0.2840564974,0.276445638625627
141,CTNND1,-0.450380407,0.015488664906515
142,STAT1,-0.3191844747,0.0389368478590918
143,USP7,-0.1022662251,0.441668599676748
144,ILVBL,-0.0747167472,0.772265440937566
145,STMN1,-0.0444880143,0.859866837189306
146,PGP,0.3030372498,0.0292773184190783
147,HCFC1,-0.4864533927,0.0586552792985021
148,NUDT5,-0.2929208279,0.357455287852513
149,FBLL1,0.6646999617,0.120774875380775
150,SMCHD1,0.026417413,0.783566431643568
151,CPNE1,-0.0656872165,0.763092596469426
152,MANF,0.0849742555,0.655651524197186
153,RPL23A,0.362927391,0.0265278179344485
154,SNRPG;SNRPGP15,-0.6233438466,0.00383834058346386
155,SRRM1,-1.09734759,0.00508298726074084
156,EIF3L,0.1056807099,0.422963275374076
157,EWSR1,-0.0844037177,0.502649745103552
158,TSPO,-0.1282261316,0.466520844382611
159,CROCC,0.0352798261,0.841838840756509
160,PRPS1,0.0872565198,0.567316426709334
161,EXOSC1,-0.3292307428,0.0306214135405173
162,PABPC4,0.098145839,0.400466966059756
163,WDR64,0.1284867568,0.630401631535366
164,SOAT1,0.3981191953,0.0457238756412567
165,HNRNPC,-0.185467864,0.118564996603189
166,EIF3H,0.0690481556,0.648293818096206
167,CNN2,-0.5164275078,0.0503390208714012
168,CS,-0.0472954879,0.63166237897083
169,SEC61A1,0.1466051027,0.399686680198213
170,MTAP,-0.615638952,0.052153203644098
171,FXR1,-0.1857854488,0.143811619502122
172,MPV17,-0.7110746441,0.228984375263651
173,PES1,-0.0662168736,0.768900971877589
174,SEPT10,-0.0957199953,0.352745124019665
175,SMAD2;SMAD3;SMAD1;SMAD5;SMAD9,0.4506224863,0.0950716122320722
176,DDX27,0.0870022279,0.423761801761457
177,ACADM,-0.5049416218,0.00743743396338246
178,GLS,0.0240741782,0.941032246982235
179,SUMO1,-0.0769085661,0.452466232414483
180,PTMA,0.0117770085,0.917960903244047
181,STEAP3,-0.8143212784,0.0270295577000533
182,USP39,-0.5186730478,0.00592437105687433
183,IMMT,0.1855436475,0.242151105192626
