,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.113,0.668
1,EHD1,-0.537,0.005
2,PSMA2,0.016,0.866
3,NUDT4;NUDT11;NUDT10,0.158,0.393
4,BAG6;BAT3,0.322,0.088
5,TXNRD1,0.086,0.607
6,DCAF13,0.098,0.928
7,HMOX2,0.29,0.056
8,UHRF1,0.774,0.354
9,CTNNBL1,-0.15,0.226
10,OSTC,0.082,0.655
11,HNRNPDL,-0.234,0.19
12,SLIRP,0.183,0.198
13,GPX1,-0.196,0.272
14,EIF5B,-0.206,0.098
15,AK6;TAF9,1.057,0.336
16,MTHFD1L,0.275,0.1
17,CLTC,-0.166,0.15
18,TPM3,-0.062,0.548
19,SRP19,1.998,0.015
20,NDUFA10,0.637,0.006
21,RPL17;RPL17-C18orf32,0.225,0.079
22,VTA1,-0.778,0.002
23,AP2M1,-0.191,0.373
24,TPD52L2,0.155,0.653
25,UGP2,0.018,0.874
26,PTGES3,-0.004,0.963
27,RAVER1,-0.138,0.454
28,IDH3B,0.456,0.113
29,HYOU1,0.085,0.559
30,SNX12,-0.33,0.054
31,ACOT2;ACOT1,-0.104,0.65
32,SEPT8,0.329,0.205
33,PSME2,-0.24,0.082
34,BSG,0.194,0.12
35,MRPL45,0.058,0.812
36,PSMC6,-0.247,0.152
37,GPS1,-0.361,0.077
38,C21orf33,-0.238,0.18
39,WDR18,0.062,0.725
40,MBNL1;MBNL2;MBLL,0.043,0.838
41,CUL4A,-0.74,0.018
42,HNRNPUL1,-0.08,0.532
43,EPB41L3,0.282,0.307
44,SNX6,-0.764,0.205
45,PCMT1,0.169,0.23
46,NOLC1,-0.206,0.241
47,OGFR,0.135,0.61
48,ABI1,-0.065,0.843
49,EIF4G3,-0.163,0.293
50,HADH,-0.353,0.069
51,DDX42,-0.141,0.228
52,SMARCA4,-2.41,0.0
53,IVD,-0.25,0.15
54,WDR36,0.104,0.411
55,ELOVL5,0.316,0.425
56,TMED7;TMED7-TICAM2,-0.002,0.984
57,PPAN;PPAN-P2RY11,0.062,0.618
58,NAA15,0.073,0.712
59,SRSF7,-0.108,0.307
60,TPT1,-0.413,0.052
61,PWP2,-0.723,0.006
62,CYP51A1,-0.23,0.343
63,DDX46,-0.221,0.414
64,ECI2,0.003,0.991
65,PACSIN3,-0.101,0.652
66,CHD4,-0.021,0.829
67,CAPNS1,-0.008,0.933
68,DDOST,-0.174,0.162
69,UBE2A,-0.378,0.199
70,HSPA1A;HSPA1B,-0.536,0.028
71,SCRIB,-0.16,0.182
72,LPCAT1,0.111,0.585
73,PUF60,0.096,0.35
74,PON2,-0.431,0.011
75,MATR3,-0.203,0.09
76,KIAA0101,-1.092,0.011
77,PTBP1,0.02,0.843
78,FERMT2,0.352,0.084
